poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08336991,Briefwahl für mehrere Gemeinden,total_precincts,,,
2,08336991,Briefwahl für mehrere Gemeinden,voters_total,,,
2,08336991,Briefwahl für mehrere Gemeinden,valid_votes,,,
2,08337002,Albbruck,reported_precincts,,0,
2,08337002,Albbruck,total_precincts,,11,
2,08337002,Albbruck,voters_total,3744,0,3744.0
2,08337002,Albbruck,valid_votes,3722,0,3722.0
2,08337013,Bernau im Schwarzwald,reported_precincts,,0,
2,08337013,Bernau im Schwarzwald,total_precincts,,2,
2,08337013,Bernau im Schwarzwald,voters_total,1049,0,1049.0
2,08337013,Bernau im Schwarzwald,valid_votes,1042,0,1042.0
2,08337022,"Bonndorf im Schwarzwald, Stadt",reported_precincts,,0,
2,08337022,"Bonndorf im Schwarzwald, Stadt",total_precincts,,7,
2,08337022,"Bonndorf im Schwarzwald, Stadt",voters_total,3423,0,3423.0
2,08337022,"Bonndorf im Schwarzwald, Stadt",valid_votes,3402,0,3402.0
2,08337027,Dachsberg (Südschwarzwald),reported_precincts,,0,
2,08337027,Dachsberg (Südschwarzwald),total_precincts,,3,
2,08337027,Dachsberg (Südschwarzwald),voters_total,843,0,843.0
2,08337027,Dachsberg (Südschwarzwald),valid_votes,993,0,993.0
2,08337030,Dettighofen,reported_precincts,,0,
2,08337030,Dettighofen,total_precincts,,2,
2,08337030,Dettighofen,voters_total,572,0,572.0
2,08337030,Dettighofen,valid_votes,570,0,570.0
2,08337032,Dogern,reported_precincts,,0,
2,08337032,Dogern,total_precincts,,3,
2,08337032,Dogern,voters_total,1235,0,1235.0
2,08337032,Dogern,valid_votes,1222,0,1222.0
2,08337038,Görwihl,reported_precincts,,0,
2,08337038,Görwihl,total_precincts,,6,
2,08337038,Görwihl,voters_total,2411,0,2411.0
2,08337038,Görwihl,valid_votes,2401,0,2401.0
2,08337039,Grafenhausen,reported_precincts,,0,
2,08337039,Grafenhausen,total_precincts,,3,
2,08337039,Grafenhausen,voters_total,1270,0,1270.0
2,08337039,Grafenhausen,valid_votes,1263,0,1263.0
2,08337045,Häusern,reported_precincts,,0,
2,08337045,Häusern,total_precincts,,2,
2,08337045,Häusern,voters_total,732,0,732.0
2,08337045,Häusern,valid_votes,995,0,995.0
2,08337049,Herrischried,reported_precincts,,0,
2,08337049,Herrischried,total_precincts,,2,
2,08337049,Herrischried,voters_total,1358,0,1358.0
2,08337049,Herrischried,valid_votes,1353,0,1353.0
2,08337051,Höchenschwand,reported_precincts,,0,
2,08337051,Höchenschwand,total_precincts,,3,
2,08337051,Höchenschwand,voters_total,1260,0,1260.0
2,08337051,Höchenschwand,valid_votes,1253,0,1253.0
2,08337053,Hohentengen am Hochrhein,reported_precincts,,0,
2,08337053,Hohentengen am Hochrhein,total_precincts,,5,
2,08337053,Hohentengen am Hochrhein,voters_total,1899,0,1899.0
2,08337053,Hohentengen am Hochrhein,valid_votes,1884,0,1884.0
2,08337059,Ibach,reported_precincts,,0,
2,08337059,Ibach,total_precincts,,2,
2,08337059,Ibach,voters_total,810,0,810.0
2,08337059,Ibach,valid_votes,1000,0,1000.0
2,08337060,Jestetten,reported_precincts,,0,
2,08337060,Jestetten,total_precincts,,5,
2,08337060,Jestetten,voters_total,2115,0,2115.0
2,08337060,Jestetten,valid_votes,2086,0,2086.0
2,08337062,Klettgau,reported_precincts,,0,
2,08337062,Klettgau,total_precincts,,9,
2,08337062,Klettgau,voters_total,3668,0,3668.0
2,08337062,Klettgau,valid_votes,3645,0,3645.0
2,08337065,Lauchringen,reported_precincts,,0,
2,08337065,Lauchringen,total_precincts,,10,
2,08337065,Lauchringen,voters_total,3742,0,3742.0
2,08337065,Lauchringen,valid_votes,3721,0,3721.0
2,08337066,"Laufenburg (Baden), Stadt",reported_precincts,,0,
2,08337066,"Laufenburg (Baden), Stadt",total_precincts,,12,
2,08337066,"Laufenburg (Baden), Stadt",voters_total,3744,0,3744.0
2,08337066,"Laufenburg (Baden), Stadt",valid_votes,3735,0,3735.0
2,08337070,Lottstetten,reported_precincts,,0,
2,08337070,Lottstetten,total_precincts,,2,
2,08337070,Lottstetten,voters_total,904,0,904.0
2,08337070,Lottstetten,valid_votes,899,0,899.0
2,08337076,Murg,reported_precincts,,0,
2,08337076,Murg,total_precincts,,6,
2,08337076,Murg,voters_total,3210,0,3210.0
2,08337076,Murg,valid_votes,3193,0,3193.0
2,08337090,Rickenbach,reported_precincts,,0,
2,08337090,Rickenbach,total_precincts,,7,
2,08337090,Rickenbach,voters_total,2134,0,2134.0
2,08337090,Rickenbach,valid_votes,2120,0,2120.0
2,08337096,"Bad Säckingen, Stadt",reported_precincts,,0,
2,08337096,"Bad Säckingen, Stadt",total_precincts,,15,
2,08337096,"Bad Säckingen, Stadt",voters_total,7236,0,7236.0
2,08337096,"Bad Säckingen, Stadt",valid_votes,7169,0,7169.0
2,08337097,"St. Blasien, Stadt",reported_precincts,,0,
2,08337097,"St. Blasien, Stadt",total_precincts,,6,
2,08337097,"St. Blasien, Stadt",voters_total,1379,0,1379.0
2,08337097,"St. Blasien, Stadt",valid_votes,1370,0,1370.0
2,08337106,"Stühlingen, Stadt",reported_precincts,,0,
2,08337106,"Stühlingen, Stadt",total_precincts,,11,
2,08337106,"Stühlingen, Stadt",voters_total,2868,0,2868.0
2,08337106,"Stühlingen, Stadt",valid_votes,2851,0,2851.0
2,08337108,Todtmoos,reported_precincts,,0,
2,08337108,Todtmoos,total_precincts,,2,
2,08337108,Todtmoos,voters_total,845,0,845.0
2,08337108,Todtmoos,valid_votes,986,0,986.0
2,08337116,"Wehr, Stadt",reported_precincts,,0,
2,08337116,"Wehr, Stadt",total_precincts,,15,
2,08337116,"Wehr, Stadt",voters_total,5464,0,5464.0
2,08337116,"Wehr, Stadt",valid_votes,5435,0,5435.0
2,08337118,Weilheim,reported_precincts,,0,
2,08337118,Weilheim,total_precincts,,4,
2,08337118,Weilheim,voters_total,1940,0,1940.0
2,08337118,Weilheim,valid_votes,1929,0,1929.0
2,08337123,Wutöschingen,reported_precincts,,0,
2,08337123,Wutöschingen,total_precincts,,6,
2,08337123,Wutöschingen,voters_total,3197,0,3197.0
2,08337123,Wutöschingen,valid_votes,3172,0,3172.0
2,08337124,Eggingen,reported_precincts,,0,
2,08337124,Eggingen,total_precincts,,2,
2,08337124,Eggingen,voters_total,938,0,938.0
2,08337124,Eggingen,valid_votes,933,0,933.0
2,08337125,Küssaberg,reported_precincts,,0,
2,08337125,Küssaberg,total_precincts,,11,
2,08337125,Küssaberg,voters_total,2859,0,2859.0
2,08337125,Küssaberg,valid_votes,2834,0,2834.0
2,08337126,"Waldshut-Tiengen, Stadt",reported_precincts,,0,
2,08337126,"Waldshut-Tiengen, Stadt",total_precincts,,27,
2,08337126,"Waldshut-Tiengen, Stadt",voters_total,9573,0,9573.0
2,08337126,"Waldshut-Tiengen, Stadt",valid_votes,9503,0,9503.0
2,08337127,Wutach,reported_precincts,,0,
2,08337127,Wutach,total_precincts,,2,
2,08337127,Wutach,voters_total,801,0,801.0
2,08337127,Wutach,valid_votes,989,0,989.0
2,08337128,Ühlingen-Birkendorf,reported_precincts,,0,
2,08337128,Ühlingen-Birkendorf,total_precincts,,9,
2,08337128,Ühlingen-Birkendorf,voters_total,2798,0,2798.0
2,08337128,Ühlingen-Birkendorf,valid_votes,2778,0,2778.0
2,08415014,Dettingen an der Erms,reported_precincts,,0,
2,08415014,Dettingen an der Erms,total_precincts,,8,
2,08415014,Dettingen an der Erms,voters_total,4932,0,4932.0
2,08415014,Dettingen an der Erms,valid_votes,4870,0,4870.0
2,08415019,Eningen unter Achalm,reported_precincts,,0,
2,08415019,Eningen unter Achalm,total_precincts,,10,
2,08415019,Eningen unter Achalm,voters_total,5761,0,5761.0
2,08415019,Eningen unter Achalm,valid_votes,5710,0,5710.0
2,08415027,Gomadingen,reported_precincts,,0,
2,08415027,Gomadingen,total_precincts,,4,
2,08415027,Gomadingen,voters_total,1409,0,1409.0
2,08415027,Gomadingen,valid_votes,1398,0,1398.0
2,08415028,Grabenstetten,reported_precincts,,0,
2,08415028,Grabenstetten,total_precincts,,2,
2,08415028,Grabenstetten,voters_total,980,0,980.0
2,08415028,Grabenstetten,valid_votes,987,0,987.0
2,08415029,Grafenberg,reported_precincts,,0,
2,08415029,Grafenberg,total_precincts,,3,
2,08415029,Grafenberg,voters_total,969,0,969.0
2,08415029,Grafenberg,valid_votes,993,0,993.0
2,08415034,"Hayingen, Stadt",reported_precincts,,0,
2,08415034,"Hayingen, Stadt",total_precincts,,5,
2,08415034,"Hayingen, Stadt",voters_total,1450,0,1450.0
2,08415034,"Hayingen, Stadt",valid_votes,1432,0,1432.0
2,08415039,Hülben,reported_precincts,,0,
2,08415039,Hülben,total_precincts,,3,
2,08415039,Hülben,voters_total,1760,0,1760.0
2,08415039,Hülben,valid_votes,1736,0,1736.0
2,08415048,Mehrstetten,reported_precincts,,0,
2,08415048,Mehrstetten,total_precincts,,2,
2,08415048,Mehrstetten,voters_total,881,0,881.0
2,08415048,Mehrstetten,valid_votes,994,0,994.0
2,08415050,"Metzingen, Stadt",reported_precincts,,0,
2,08415050,"Metzingen, Stadt",total_precincts,,20,
2,08415050,"Metzingen, Stadt",voters_total,10614,0,10614.0
2,08415050,"Metzingen, Stadt",valid_votes,10511,0,10511.0
2,08415053,"Münsingen, Stadt",reported_precincts,,0,
2,08415053,"Münsingen, Stadt",total_precincts,,16,
2,08415053,"Münsingen, Stadt",voters_total,7911,0,7911.0
2,08415053,"Münsingen, Stadt",valid_votes,7815,0,7815.0
2,08415058,Pfronstetten,reported_precincts,,0,
2,08415058,Pfronstetten,total_precincts,,2,
2,08415058,Pfronstetten,voters_total,1045,0,1045.0
2,08415058,Pfronstetten,valid_votes,1028,0,1028.0
2,08415059,"Pfullingen, Stadt",reported_precincts,,0,
2,08415059,"Pfullingen, Stadt",total_precincts,,20,
2,08415059,"Pfullingen, Stadt",voters_total,9561,0,9561.0
2,08415059,"Pfullingen, Stadt",valid_votes,9499,0,9499.0
2,08415060,Pliezhausen,reported_precincts,,0,
2,08415060,Pliezhausen,total_precincts,,8,
2,08415060,Pliezhausen,voters_total,5935,0,5935.0
2,08415060,Pliezhausen,valid_votes,5895,0,5895.0
2,08415061,"Reutlingen, Stadt",reported_precincts,,0,
2,08415061,"Reutlingen, Stadt",total_precincts,,102,
2,08415061,"Reutlingen, Stadt",voters_total,50391,0,50391.0
2,08415061,"Reutlingen, Stadt",valid_votes,49879,0,49879.0
2,08415062,Riederich,reported_precincts,,0,
2,08415062,Riederich,total_precincts,,4,
2,08415062,Riederich,voters_total,2174,0,2174.0
2,08415062,Riederich,valid_votes,2147,0,2147.0
2,08415073,"Trochtelfingen, Stadt",reported_precincts,,0,
2,08415073,"Trochtelfingen, Stadt",total_precincts,,7,
2,08415073,"Trochtelfingen, Stadt",voters_total,3648,0,3648.0
2,08415073,"Trochtelfingen, Stadt",valid_votes,3608,0,3608.0
2,08415078,"Bad Urach, Stadt",reported_precincts,,0,
2,08415078,"Bad Urach, Stadt",total_precincts,,14,
2,08415078,"Bad Urach, Stadt",voters_total,5336,0,5336.0
2,08415078,"Bad Urach, Stadt",valid_votes,5281,0,5281.0
2,08415080,Wannweil,reported_precincts,,0,
2,08415080,Wannweil,total_precincts,,4,
2,08415080,Wannweil,voters_total,3014,0,3014.0
2,08415080,Wannweil,valid_votes,2990,0,2990.0
2,08415085,Zwiefalten,reported_precincts,,0,
2,08415085,Zwiefalten,total_precincts,,2,
2,08415085,Zwiefalten,voters_total,1265,0,1265.0
2,08415085,Zwiefalten,valid_votes,1250,0,1250.0
2,08415087,Walddorfhäslach,reported_precincts,,0,
2,08415087,Walddorfhäslach,total_precincts,,4,
2,08415087,Walddorfhäslach,voters_total,3290,0,3290.0
2,08415087,Walddorfhäslach,valid_votes,3265,0,3265.0
2,08415088,Römerstein,reported_precincts,,0,
2,08415088,Römerstein,total_precincts,,4,
2,08415088,Römerstein,voters_total,2642,0,2642.0
2,08415088,Römerstein,valid_votes,2615,0,2615.0
2,08415089,Engstingen,reported_precincts,,0,
2,08415089,Engstingen,total_precincts,,6,
2,08415089,Engstingen,voters_total,3137,0,3137.0
2,08415089,Engstingen,valid_votes,3095,0,3095.0
2,08415090,Hohenstein,reported_precincts,,0,
2,08415090,Hohenstein,total_precincts,,6,
2,08415090,Hohenstein,voters_total,2445,0,2445.0
2,08415090,Hohenstein,valid_votes,2421,0,2421.0
2,08415091,Sonnenbühl,reported_precincts,,0,
2,08415091,Sonnenbühl,total_precincts,,8,
2,08415091,Sonnenbühl,voters_total,4267,0,4267.0
2,08415091,Sonnenbühl,valid_votes,4223,0,4223.0
2,08415092,Lichtenstein,reported_precincts,,0,
2,08415092,Lichtenstein,total_precincts,,9,
2,08415092,Lichtenstein,voters_total,4365,0,4365.0
2,08415092,Lichtenstein,valid_votes,4311,0,4311.0
2,08415093,St. Johann,reported_precincts,,0,
2,08415093,St. Johann,total_precincts,,8,
2,08415093,St. Johann,voters_total,3266,0,3266.0
2,08415093,St. Johann,valid_votes,3228,0,3228.0
2,08416006,Bodelshausen,reported_precincts,,0,
2,08416006,Bodelshausen,total_precincts,,4,
2,08416006,Bodelshausen,voters_total,2657,0,2657.0
2,08416006,Bodelshausen,valid_votes,2642,0,2642.0
2,08416009,Dettenhausen,reported_precincts,,0,
2,08416009,Dettenhausen,total_precincts,,5,
2,08416009,Dettenhausen,voters_total,3204,0,3204.0
2,08416009,Dettenhausen,valid_votes,3190,0,3190.0
2,08416011,Dußlingen,reported_precincts,,0,
2,08416011,Dußlingen,total_precincts,,4,
2,08416011,Dußlingen,voters_total,3250,0,3250.0
2,08416011,Dußlingen,valid_votes,3222,0,3222.0
2,08416015,Gomaringen,reported_precincts,,0,
2,08416015,Gomaringen,total_precincts,,9,
2,08416015,Gomaringen,voters_total,5052,0,5052.0
2,08416015,Gomaringen,valid_votes,5023,0,5023.0
2,08416018,Hirrlingen,reported_precincts,,0,
2,08416018,Hirrlingen,total_precincts,,3,
2,08416018,Hirrlingen,voters_total,1763,0,1763.0
2,08416018,Hirrlingen,valid_votes,1756,0,1756.0
2,08416022,Kirchentellinsfurt,reported_precincts,,0,
2,08416022,Kirchentellinsfurt,total_precincts,,6,
2,08416022,Kirchentellinsfurt,voters_total,3201,0,3201.0
2,08416022,Kirchentellinsfurt,valid_votes,3181,0,3181.0
2,08416023,Kusterdingen,reported_precincts,,0,
2,08416023,Kusterdingen,total_precincts,,10,
2,08416023,Kusterdingen,voters_total,5337,0,5337.0
2,08416023,Kusterdingen,valid_votes,5307,0,5307.0
2,08416025,"Mössingen, Stadt",reported_precincts,,0,
2,08416025,"Mössingen, Stadt",total_precincts,,16,
2,08416025,"Mössingen, Stadt",voters_total,10542,0,10542.0
2,08416025,"Mössingen, Stadt",valid_votes,10483,0,10483.0
2,08416026,Nehren,reported_precincts,,0,
2,08416026,Nehren,total_precincts,,4,
2,08416026,Nehren,voters_total,2541,0,2541.0
2,08416026,Nehren,valid_votes,2511,0,2511.0
2,08416031,Ofterdingen,reported_precincts,,0,
2,08416031,Ofterdingen,total_precincts,,6,
2,08416031,Ofterdingen,voters_total,2793,0,2793.0
2,08416031,Ofterdingen,valid_votes,2782,0,2782.0
2,08416036,"Rottenburg am Neckar, Stadt",reported_precincts,,0,
2,08416036,"Rottenburg am Neckar, Stadt",total_precincts,,42,
2,08416036,"Rottenburg am Neckar, Stadt",voters_total,23139,0,23139.0
2,08416036,"Rottenburg am Neckar, Stadt",valid_votes,23013,0,23013.0
2,08416041,"Tübingen, Universitätsstadt",reported_precincts,,0,
2,08416041,"Tübingen, Universitätsstadt",total_precincts,,74,
2,08416041,"Tübingen, Universitätsstadt",voters_total,51653,0,51653.0
2,08416041,"Tübingen, Universitätsstadt",valid_votes,51547,0,51547.0
2,08416048,Ammerbuch,reported_precincts,,0,
2,08416048,Ammerbuch,total_precincts,,10,
2,08416048,Ammerbuch,voters_total,6731,0,6731.0
2,08416048,Ammerbuch,valid_votes,6713,0,6713.0
2,08416049,Neustetten,reported_precincts,,0,
2,08416049,Neustetten,total_precincts,,4,
2,08416049,Neustetten,voters_total,2148,0,2148.0
2,08416049,Neustetten,valid_votes,2132,0,2132.0
2,08416050,Starzach,reported_precincts,,0,
2,08416050,Starzach,total_precincts,,6,
2,08416050,Starzach,voters_total,2610,0,2610.0
2,08416050,Starzach,valid_votes,2582,0,2582.0
2,08417002,"Balingen, Stadt",reported_precincts,,0,
2,08417002,"Balingen, Stadt",total_precincts,,37,
2,08417002,"Balingen, Stadt",voters_total,17681,0,17681.0
2,08417002,"Balingen, Stadt",valid_votes,17557,0,17557.0
2,08417008,Bisingen,reported_precincts,,0,
2,08417008,Bisingen,total_precincts,,10,
2,08417008,Bisingen,voters_total,4973,0,4973.0
2,08417008,Bisingen,valid_votes,4938,0,4938.0
2,08417010,Bitz,reported_precincts,,0,
2,08417010,Bitz,total_precincts,,4,
2,08417010,Bitz,voters_total,2035,0,2035.0
2,08417010,Bitz,valid_votes,2027,0,2027.0
2,08417013,"Burladingen, Stadt",reported_precincts,,0,
2,08417013,"Burladingen, Stadt",total_precincts,,16,
2,08417013,"Burladingen, Stadt",voters_total,6327,0,6327.0
2,08417013,"Burladingen, Stadt",valid_votes,6279,0,6279.0
2,08417014,Dautmergen,reported_precincts,,0,
2,08417014,Dautmergen,total_precincts,,2,
2,08417014,Dautmergen,voters_total,259,0,259.0
2,08417014,Dautmergen,valid_votes,258,0,258.0
2,08417015,Dormettingen,reported_precincts,,0,
2,08417015,Dormettingen,total_precincts,,2,
2,08417015,Dormettingen,voters_total,589,0,589.0
2,08417015,Dormettingen,valid_votes,586,0,586.0
2,08417016,Dotternhausen,reported_precincts,,0,
2,08417016,Dotternhausen,total_precincts,,2,
2,08417016,Dotternhausen,voters_total,1080,0,1080.0
2,08417016,Dotternhausen,valid_votes,1072,0,1072.0
2,08417022,"Geislingen, Stadt",reported_precincts,,0,
2,08417022,"Geislingen, Stadt",total_precincts,,7,
2,08417022,"Geislingen, Stadt",voters_total,3396,0,3396.0
2,08417022,"Geislingen, Stadt",valid_votes,3376,0,3376.0
2,08417023,Grosselfingen,reported_precincts,,0,
2,08417023,Grosselfingen,total_precincts,,2,
2,08417023,Grosselfingen,voters_total,1148,0,1148.0
2,08417023,Grosselfingen,valid_votes,1137,0,1137.0
2,08417025,"Haigerloch, Stadt",reported_precincts,,0,
2,08417025,"Haigerloch, Stadt",total_precincts,,14,
2,08417025,"Haigerloch, Stadt",voters_total,5733,0,5733.0
2,08417025,"Haigerloch, Stadt",valid_votes,5695,0,5695.0
2,08417029,Hausen am Tann,reported_precincts,,0,
2,08417029,Hausen am Tann,total_precincts,,2,
2,08417029,Hausen am Tann,voters_total,262,0,262.0
2,08417029,Hausen am Tann,valid_votes,261,0,261.0
2,08417031,"Hechingen, Stadt",reported_precincts,,0,
2,08417031,"Hechingen, Stadt",total_precincts,,26,
2,08417031,"Hechingen, Stadt",voters_total,8587,0,8587.0
2,08417031,"Hechingen, Stadt",valid_votes,8453,0,8453.0
2,08417036,Jungingen,reported_precincts,,0,
2,08417036,Jungingen,total_precincts,,2,
2,08417036,Jungingen,voters_total,811,0,811.0
2,08417036,Jungingen,valid_votes,995,0,995.0
2,08417044,"Meßstetten, Stadt",reported_precincts,,0,
2,08417044,"Meßstetten, Stadt",total_precincts,,14,
2,08417044,"Meßstetten, Stadt",voters_total,5585,0,5585.0
2,08417044,"Meßstetten, Stadt",valid_votes,5543,0,5543.0
2,08417045,Nusplingen,reported_precincts,,0,
2,08417045,Nusplingen,total_precincts,,2,
2,08417045,Nusplingen,voters_total,1002,0,1002.0
2,08417045,Nusplingen,valid_votes,998,0,998.0
2,08417047,Obernheim,reported_precincts,,0,
2,08417047,Obernheim,total_precincts,,2,
2,08417047,Obernheim,voters_total,859,0,859.0
2,08417047,Obernheim,valid_votes,855,0,855.0
2,08417051,Rangendingen,reported_precincts,,0,
2,08417051,Rangendingen,total_precincts,,8,
2,08417051,Rangendingen,voters_total,2883,0,2883.0
2,08417051,Rangendingen,valid_votes,2863,0,2863.0
2,08417052,Ratshausen,reported_precincts,,0,
2,08417052,Ratshausen,total_precincts,,2,
2,08417052,Ratshausen,voters_total,459,0,459.0
2,08417052,Ratshausen,valid_votes,452,0,452.0
2,08417054,"Rosenfeld, Stadt",reported_precincts,,0,
2,08417054,"Rosenfeld, Stadt",total_precincts,,11,
2,08417054,"Rosenfeld, Stadt",voters_total,3524,0,3524.0
2,08417054,"Rosenfeld, Stadt",valid_votes,3486,0,3486.0
2,08417057,"Schömberg, Stadt",reported_precincts,,0,
2,08417057,"Schömberg, Stadt",total_precincts,,6,
2,08417057,"Schömberg, Stadt",voters_total,2223,0,2223.0
2,08417057,"Schömberg, Stadt",valid_votes,2205,0,2205.0
2,08417063,Straßberg,reported_precincts,,0,
2,08417063,Straßberg,total_precincts,,4,
2,08417063,Straßberg,voters_total,1441,0,1441.0
2,08417063,Straßberg,valid_votes,1433,0,1433.0
2,08417071,Weilen unter den Rinnen,reported_precincts,,0,
2,08417071,Weilen unter den Rinnen,total_precincts,,2,
2,08417071,Weilen unter den Rinnen,voters_total,377,0,377.0
2,08417071,Weilen unter den Rinnen,valid_votes,375,0,375.0
2,08417075,Winterlingen,reported_precincts,,0,
2,08417075,Winterlingen,total_precincts,,7,
2,08417075,Winterlingen,voters_total,3360,0,3360.0
2,08417075,Winterlingen,valid_votes,3332,0,3332.0
2,08417078,Zimmern unter der Burg,reported_precincts,,0,
2,08417078,Zimmern unter der Burg,total_precincts,,2,
2,08417078,Zimmern unter der Burg,voters_total,290,0,290.0
2,08417078,Zimmern unter der Burg,valid_votes,286,0,286.0
2,08417079,"Albstadt, Stadt",reported_precincts,,0,
2,08417079,"Albstadt, Stadt",total_precincts,,44,
2,08417079,"Albstadt, Stadt",voters_total,18928,0,18928.0
2,08417079,"Albstadt, Stadt",valid_votes,18811,0,18811.0
2,08421000,"Ulm, Universitätsstadt",reported_precincts,,0,
2,08421000,"Ulm, Universitätsstadt",total_precincts,,153,
2,08421000,"Ulm, Universitätsstadt",voters_total,57091,0,57091.0
2,08421000,"Ulm, Universitätsstadt",valid_votes,56664,0,56664.0
2,08425002,Allmendingen,reported_precincts,,0,
2,08425002,Allmendingen,total_precincts,,7,
2,08425002,Allmendingen,voters_total,2712,0,2712.0
2,08425002,Allmendingen,valid_votes,2690,0,2690.0
2,08425004,Altheim,reported_precincts,,0,
2,08425004,Altheim,total_precincts,,1,
2,08425004,Altheim,voters_total,278,0,278.0
2,08425004,Altheim,valid_votes,275,0,275.0
2,08425005,Altheim (Alb),reported_precincts,,0,
2,08425005,Altheim (Alb),total_precincts,,2,
2,08425005,Altheim (Alb),voters_total,1048,0,1048.0
2,08425005,Altheim (Alb),valid_votes,1038,0,1038.0
2,08425008,Amstetten,reported_precincts,,0,
2,08425008,Amstetten,total_precincts,,9,
2,08425008,Amstetten,voters_total,2247,0,2247.0
2,08425008,Amstetten,valid_votes,2215,0,2215.0
2,08425011,Asselfingen,reported_precincts,,0,
2,08425011,Asselfingen,total_precincts,,1,
2,08425011,Asselfingen,voters_total,530,0,530.0
2,08425011,Asselfingen,valid_votes,530,0,530.0
2,08425013,Ballendorf,reported_precincts,,0,
2,08425013,Ballendorf,total_precincts,,1,
2,08425013,Ballendorf,voters_total,308,0,308.0
2,08425013,Ballendorf,valid_votes,306,0,306.0
2,08425014,Beimerstetten,reported_precincts,,0,
2,08425014,Beimerstetten,total_precincts,,2,
2,08425014,Beimerstetten,voters_total,1422,0,1422.0
2,08425014,Beimerstetten,valid_votes,1415,0,1415.0
2,08425017,Berghülen,reported_precincts,,0,
2,08425017,Berghülen,total_precincts,,3,
2,08425017,Berghülen,voters_total,1254,0,1254.0
2,08425017,Berghülen,valid_votes,1233,0,1233.0
2,08425019,Bernstadt,reported_precincts,,0,
2,08425019,Bernstadt,total_precincts,,3,
2,08425019,Bernstadt,voters_total,1393,0,1393.0
2,08425019,Bernstadt,valid_votes,1380,0,1380.0
2,08425020,"Blaubeuren, Stadt",reported_precincts,,0,
2,08425020,"Blaubeuren, Stadt",total_precincts,,18,
2,08425020,"Blaubeuren, Stadt",voters_total,6058,0,6058.0
2,08425020,"Blaubeuren, Stadt",valid_votes,6030,0,6030.0
2,08425022,Börslingen,reported_precincts,,0,
2,08425022,Börslingen,total_precincts,,1,
2,08425022,Börslingen,voters_total,106,0,106.0
2,08425022,Börslingen,valid_votes,106,0,106.0
2,08425024,Breitingen,reported_precincts,,0,
2,08425024,Breitingen,total_precincts,,1,
2,08425024,Breitingen,voters_total,145,0,145.0
2,08425024,Breitingen,valid_votes,142,0,142.0
2,08425028,"Dietenheim, Stadt",reported_precincts,,0,
2,08425028,"Dietenheim, Stadt",total_precincts,,6,
2,08425028,"Dietenheim, Stadt",voters_total,2979,0,2979.0
2,08425028,"Dietenheim, Stadt",valid_votes,2953,0,2953.0
2,08425031,Dornstadt,reported_precincts,,0,
2,08425031,Dornstadt,total_precincts,,14,
2,08425031,Dornstadt,voters_total,4919,0,4919.0
2,08425031,Dornstadt,valid_votes,4888,0,4888.0
2,08425033,"Ehingen (Donau), Stadt",reported_precincts,,0,
2,08425033,"Ehingen (Donau), Stadt",total_precincts,,39,
2,08425033,"Ehingen (Donau), Stadt",voters_total,13007,0,13007.0
2,08425033,"Ehingen (Donau), Stadt",valid_votes,12932,0,12932.0
2,08425035,Emeringen,reported_precincts,,0,
2,08425035,Emeringen,total_precincts,,1,
2,08425035,Emeringen,voters_total,107,0,107.0
2,08425035,Emeringen,valid_votes,107,0,107.0
2,08425036,Emerkingen,reported_precincts,,0,
2,08425036,Emerkingen,total_precincts,,1,
2,08425036,Emerkingen,voters_total,384,0,384.0
2,08425036,Emerkingen,valid_votes,383,0,383.0
2,08425039,"Erbach, Stadt",reported_precincts,,0,
2,08425039,"Erbach, Stadt",total_precincts,,18,
2,08425039,"Erbach, Stadt",voters_total,7162,0,7162.0
2,08425039,"Erbach, Stadt",valid_votes,7088,0,7088.0
2,08425050,Griesingen,reported_precincts,,0,
2,08425050,Griesingen,total_precincts,,1,
2,08425050,Griesingen,voters_total,476,0,476.0
2,08425050,Griesingen,valid_votes,474,0,474.0
2,08425052,Grundsheim,reported_precincts,,0,
2,08425052,Grundsheim,total_precincts,,1,
2,08425052,Grundsheim,voters_total,131,0,131.0
2,08425052,Grundsheim,valid_votes,131,0,131.0
2,08425055,Hausen am Bussen,reported_precincts,,0,
2,08425055,Hausen am Bussen,total_precincts,,1,
2,08425055,Hausen am Bussen,voters_total,145,0,145.0
2,08425055,Hausen am Bussen,valid_votes,143,0,143.0
2,08425062,Holzkirch,reported_precincts,,0,
2,08425062,Holzkirch,total_precincts,,1,
2,08425062,Holzkirch,voters_total,134,0,134.0
2,08425062,Holzkirch,valid_votes,133,0,133.0
2,08425064,Hüttisheim,reported_precincts,,0,
2,08425064,Hüttisheim,total_precincts,,2,
2,08425064,Hüttisheim,voters_total,909,0,909.0
2,08425064,Hüttisheim,valid_votes,994,0,994.0
2,08425066,Illerrieden,reported_precincts,,0,
2,08425066,Illerrieden,total_precincts,,6,
2,08425066,Illerrieden,voters_total,1904,0,1904.0
2,08425066,Illerrieden,valid_votes,1881,0,1881.0
2,08425071,"Laichingen, Stadt",reported_precincts,,0,
2,08425071,"Laichingen, Stadt",total_precincts,,10,
2,08425071,"Laichingen, Stadt",voters_total,5946,0,5946.0
2,08425071,"Laichingen, Stadt",valid_votes,5909,0,5909.0
2,08425072,"Langenau, Stadt",reported_precincts,,0,
2,08425072,"Langenau, Stadt",total_precincts,,15,
2,08425072,"Langenau, Stadt",voters_total,8129,0,8129.0
