poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08337118,Weilheim,valid_votes,0,0,0.0
2,08337123,Wutöschingen,reported_precincts,,0,
2,08337123,Wutöschingen,total_precincts,,6,
2,08337123,Wutöschingen,voters_total,0,0,0.0
2,08337123,Wutöschingen,valid_votes,0,0,0.0
2,08337124,Eggingen,reported_precincts,,0,
2,08337124,Eggingen,total_precincts,,2,
2,08337124,Eggingen,voters_total,0,0,0.0
2,08337124,Eggingen,valid_votes,0,0,0.0
2,08337125,Küssaberg,reported_precincts,,2,
2,08337125,Küssaberg,total_precincts,,11,
2,08337125,Küssaberg,voters_total,196,196,0.0
2,08337125,Küssaberg,valid_votes,194,193,1.0
2,08337126,"Waldshut-Tiengen, Stadt",reported_precincts,,0,
2,08337126,"Waldshut-Tiengen, Stadt",total_precincts,,27,
2,08337126,"Waldshut-Tiengen, Stadt",voters_total,0,0,0.0
2,08337126,"Waldshut-Tiengen, Stadt",valid_votes,0,0,0.0
2,08337127,Wutach,reported_precincts,,0,
2,08337127,Wutach,total_precincts,,2,
2,08337127,Wutach,voters_total,0,0,0.0
2,08337127,Wutach,valid_votes,0,0,0.0
2,08337128,Ühlingen-Birkendorf,reported_precincts,,2,
2,08337128,Ühlingen-Birkendorf,total_precincts,,9,
2,08337128,Ühlingen-Birkendorf,voters_total,468,233,235.0
2,08337128,Ühlingen-Birkendorf,valid_votes,996,232,764.0
2,08415014,Dettingen an der Erms,reported_precincts,,0,
2,08415014,Dettingen an der Erms,total_precincts,,8,
2,08415014,Dettingen an der Erms,voters_total,0,0,0.0
2,08415014,Dettingen an der Erms,valid_votes,0,0,0.0
2,08415019,Eningen unter Achalm,reported_precincts,,0,
2,08415019,Eningen unter Achalm,total_precincts,,10,
2,08415019,Eningen unter Achalm,voters_total,0,0,0.0
2,08415019,Eningen unter Achalm,valid_votes,0,0,0.0
2,08415027,Gomadingen,reported_precincts,,2,
2,08415027,Gomadingen,total_precincts,,4,
2,08415027,Gomadingen,voters_total,553,553,0.0
2,08415027,Gomadingen,valid_votes,995,550,445.0
2,08415028,Grabenstetten,reported_precincts,,0,
2,08415028,Grabenstetten,total_precincts,,2,
2,08415028,Grabenstetten,voters_total,0,0,0.0
2,08415028,Grabenstetten,valid_votes,0,0,0.0
2,08415029,Grafenberg,reported_precincts,,0,
2,08415029,Grafenberg,total_precincts,,3,
2,08415029,Grafenberg,voters_total,0,0,0.0
2,08415029,Grafenberg,valid_votes,0,0,0.0
2,08415034,"Hayingen, Stadt",reported_precincts,,0,
2,08415034,"Hayingen, Stadt",total_precincts,,5,
2,08415034,"Hayingen, Stadt",voters_total,0,0,0.0
2,08415034,"Hayingen, Stadt",valid_votes,0,0,0.0
2,08415039,Hülben,reported_precincts,,0,
2,08415039,Hülben,total_precincts,,3,
2,08415039,Hülben,voters_total,0,0,0.0
2,08415039,Hülben,valid_votes,0,0,0.0
2,08415048,Mehrstetten,reported_precincts,,0,
2,08415048,Mehrstetten,total_precincts,,2,
2,08415048,Mehrstetten,voters_total,0,0,0.0
2,08415048,Mehrstetten,valid_votes,0,0,0.0
2,08415050,"Metzingen, Stadt",reported_precincts,,0,
2,08415050,"Metzingen, Stadt",total_precincts,,20,
2,08415050,"Metzingen, Stadt",voters_total,0,0,0.0
2,08415050,"Metzingen, Stadt",valid_votes,0,0,0.0
2,08415053,"Münsingen, Stadt",reported_precincts,,1,
2,08415053,"Münsingen, Stadt",total_precincts,,16,
2,08415053,"Münsingen, Stadt",voters_total,708,131,577.0
2,08415053,"Münsingen, Stadt",valid_votes,1000,131,869.0
2,08415058,Pfronstetten,reported_precincts,,0,
2,08415058,Pfronstetten,total_precincts,,2,
2,08415058,Pfronstetten,voters_total,0,0,0.0
2,08415058,Pfronstetten,valid_votes,0,0,0.0
2,08415059,"Pfullingen, Stadt",reported_precincts,,2,
2,08415059,"Pfullingen, Stadt",total_precincts,,20,
2,08415059,"Pfullingen, Stadt",voters_total,933,933,0.0
2,08415059,"Pfullingen, Stadt",valid_votes,995,928,67.0
2,08415060,Pliezhausen,reported_precincts,,0,
2,08415060,Pliezhausen,total_precincts,,8,
2,08415060,Pliezhausen,voters_total,0,0,0.0
2,08415060,Pliezhausen,valid_votes,0,0,0.0
2,08415061,"Reutlingen, Stadt",reported_precincts,,2,
2,08415061,"Reutlingen, Stadt",total_precincts,,102,
2,08415061,"Reutlingen, Stadt",voters_total,788,702,86.0
2,08415061,"Reutlingen, Stadt",valid_votes,1000,702,298.0
2,08415062,Riederich,reported_precincts,,0,
2,08415062,Riederich,total_precincts,,4,
2,08415062,Riederich,voters_total,0,0,0.0
2,08415062,Riederich,valid_votes,0,0,0.0
2,08415073,"Trochtelfingen, Stadt",reported_precincts,,1,
2,08415073,"Trochtelfingen, Stadt",total_precincts,,7,
2,08415073,"Trochtelfingen, Stadt",voters_total,416,389,27.0
2,08415073,"Trochtelfingen, Stadt",valid_votes,1000,389,611.0
2,08415078,"Bad Urach, Stadt",reported_precincts,,3,
2,08415078,"Bad Urach, Stadt",total_precincts,,14,
2,08415078,"Bad Urach, Stadt",voters_total,658,658,0.0
2,08415078,"Bad Urach, Stadt",valid_votes,991,652,339.0
2,08415080,Wannweil,reported_precincts,,0,
2,08415080,Wannweil,total_precincts,,4,
2,08415080,Wannweil,voters_total,0,0,0.0
2,08415080,Wannweil,valid_votes,0,0,0.0
2,08415085,Zwiefalten,reported_precincts,,0,
2,08415085,Zwiefalten,total_precincts,,2,
2,08415085,Zwiefalten,voters_total,0,0,0.0
2,08415085,Zwiefalten,valid_votes,0,0,0.0
2,08415087,Walddorfhäslach,reported_precincts,,0,
2,08415087,Walddorfhäslach,total_precincts,,4,
2,08415087,Walddorfhäslach,voters_total,0,0,0.0
2,08415087,Walddorfhäslach,valid_votes,0,0,0.0
2,08415088,Römerstein,reported_precincts,,0,
2,08415088,Römerstein,total_precincts,,4,
2,08415088,Römerstein,voters_total,0,0,0.0
2,08415088,Römerstein,valid_votes,0,0,0.0
2,08415089,Engstingen,reported_precincts,,0,
2,08415089,Engstingen,total_precincts,,6,
2,08415089,Engstingen,voters_total,0,0,0.0
2,08415089,Engstingen,valid_votes,0,0,0.0
2,08415090,Hohenstein,reported_precincts,,0,
2,08415090,Hohenstein,total_precincts,,6,
2,08415090,Hohenstein,voters_total,0,0,0.0
2,08415090,Hohenstein,valid_votes,0,0,0.0
2,08415091,Sonnenbühl,reported_precincts,,0,
2,08415091,Sonnenbühl,total_precincts,,8,
2,08415091,Sonnenbühl,voters_total,0,0,0.0
2,08415091,Sonnenbühl,valid_votes,0,0,0.0
2,08415092,Lichtenstein,reported_precincts,,2,
2,08415092,Lichtenstein,total_precincts,,9,
2,08415092,Lichtenstein,voters_total,800,800,0.0
2,08415092,Lichtenstein,valid_votes,990,792,198.0
2,08415093,St. Johann,reported_precincts,,1,
2,08415093,St. Johann,total_precincts,,8,
2,08415093,St. Johann,voters_total,489,320,169.0
2,08415093,St. Johann,valid_votes,1000,320,680.0
2,08416006,Bodelshausen,reported_precincts,,0,
2,08416006,Bodelshausen,total_precincts,,4,
2,08416006,Bodelshausen,voters_total,0,0,0.0
2,08416006,Bodelshausen,valid_votes,0,0,0.0
2,08416009,Dettenhausen,reported_precincts,,0,
2,08416009,Dettenhausen,total_precincts,,5,
2,08416009,Dettenhausen,voters_total,0,0,0.0
2,08416009,Dettenhausen,valid_votes,0,0,0.0
2,08416011,Dußlingen,reported_precincts,,0,
2,08416011,Dußlingen,total_precincts,,4,
2,08416011,Dußlingen,voters_total,0,0,0.0
2,08416011,Dußlingen,valid_votes,0,0,0.0
2,08416015,Gomaringen,reported_precincts,,0,
2,08416015,Gomaringen,total_precincts,,9,
2,08416015,Gomaringen,voters_total,0,0,0.0
2,08416015,Gomaringen,valid_votes,0,0,0.0
2,08416018,Hirrlingen,reported_precincts,,0,
2,08416018,Hirrlingen,total_precincts,,3,
2,08416018,Hirrlingen,voters_total,0,0,0.0
2,08416018,Hirrlingen,valid_votes,0,0,0.0
2,08416022,Kirchentellinsfurt,reported_precincts,,0,
2,08416022,Kirchentellinsfurt,total_precincts,,6,
2,08416022,Kirchentellinsfurt,voters_total,0,0,0.0
2,08416022,Kirchentellinsfurt,valid_votes,0,0,0.0
2,08416023,Kusterdingen,reported_precincts,,0,
2,08416023,Kusterdingen,total_precincts,,10,
2,08416023,Kusterdingen,voters_total,0,0,0.0
2,08416023,Kusterdingen,valid_votes,0,0,0.0
2,08416025,"Mössingen, Stadt",reported_precincts,,0,
2,08416025,"Mössingen, Stadt",total_precincts,,16,
2,08416025,"Mössingen, Stadt",voters_total,0,0,0.0
2,08416025,"Mössingen, Stadt",valid_votes,0,0,0.0
2,08416026,Nehren,reported_precincts,,0,
2,08416026,Nehren,total_precincts,,4,
2,08416026,Nehren,voters_total,0,0,0.0
2,08416026,Nehren,valid_votes,0,0,0.0
2,08416031,Ofterdingen,reported_precincts,,0,
2,08416031,Ofterdingen,total_precincts,,6,
2,08416031,Ofterdingen,voters_total,0,0,0.0
2,08416031,Ofterdingen,valid_votes,0,0,0.0
2,08416036,"Rottenburg am Neckar, Stadt",reported_precincts,,2,
2,08416036,"Rottenburg am Neckar, Stadt",total_precincts,,42,
2,08416036,"Rottenburg am Neckar, Stadt",voters_total,400,400,0.0
2,08416036,"Rottenburg am Neckar, Stadt",valid_votes,397,397,0.0
2,08416041,"Tübingen, Universitätsstadt",reported_precincts,,0,
2,08416041,"Tübingen, Universitätsstadt",total_precincts,,74,
2,08416041,"Tübingen, Universitätsstadt",voters_total,0,0,0.0
2,08416041,"Tübingen, Universitätsstadt",valid_votes,0,0,0.0
2,08416048,Ammerbuch,reported_precincts,,0,
2,08416048,Ammerbuch,total_precincts,,10,
2,08416048,Ammerbuch,voters_total,0,0,0.0
2,08416048,Ammerbuch,valid_votes,0,0,0.0
2,08416049,Neustetten,reported_precincts,,0,
2,08416049,Neustetten,total_precincts,,4,
2,08416049,Neustetten,voters_total,0,0,0.0
2,08416049,Neustetten,valid_votes,0,0,0.0
2,08416050,Starzach,reported_precincts,,1,
2,08416050,Starzach,total_precincts,,6,
2,08416050,Starzach,voters_total,146,146,0.0
2,08416050,Starzach,valid_votes,142,142,0.0
2,08417002,"Balingen, Stadt",reported_precincts,,1,
2,08417002,"Balingen, Stadt",total_precincts,,37,
2,08417002,"Balingen, Stadt",voters_total,120,120,0.0
2,08417002,"Balingen, Stadt",valid_votes,118,118,0.0
2,08417008,Bisingen,reported_precincts,,0,
2,08417008,Bisingen,total_precincts,,10,
2,08417008,Bisingen,voters_total,0,0,0.0
2,08417008,Bisingen,valid_votes,0,0,0.0
2,08417010,Bitz,reported_precincts,,0,
2,08417010,Bitz,total_precincts,,4,
2,08417010,Bitz,voters_total,0,0,0.0
2,08417010,Bitz,valid_votes,0,0,0.0
2,08417013,"Burladingen, Stadt",reported_precincts,,2,
2,08417013,"Burladingen, Stadt",total_precincts,,16,
2,08417013,"Burladingen, Stadt",voters_total,560,369,191.0
2,08417013,"Burladingen, Stadt",valid_votes,995,367,628.0
2,08417014,Dautmergen,reported_precincts,,0,
2,08417014,Dautmergen,total_precincts,,2,
2,08417014,Dautmergen,voters_total,0,0,0.0
2,08417014,Dautmergen,valid_votes,0,0,0.0
2,08417015,Dormettingen,reported_precincts,,0,
2,08417015,Dormettingen,total_precincts,,2,
2,08417015,Dormettingen,voters_total,0,0,0.0
2,08417015,Dormettingen,valid_votes,0,0,0.0
2,08417016,Dotternhausen,reported_precincts,,0,
2,08417016,Dotternhausen,total_precincts,,2,
2,08417016,Dotternhausen,voters_total,0,0,0.0
2,08417016,Dotternhausen,valid_votes,0,0,0.0
2,08417022,"Geislingen, Stadt",reported_precincts,,0,
2,08417022,"Geislingen, Stadt",total_precincts,,7,
2,08417022,"Geislingen, Stadt",voters_total,0,0,0.0
2,08417022,"Geislingen, Stadt",valid_votes,0,0,0.0
2,08417023,Grosselfingen,reported_precincts,,0,
2,08417023,Grosselfingen,total_precincts,,2,
2,08417023,Grosselfingen,voters_total,0,0,0.0
2,08417023,Grosselfingen,valid_votes,0,0,0.0
2,08417025,"Haigerloch, Stadt",reported_precincts,,0,
2,08417025,"Haigerloch, Stadt",total_precincts,,14,
2,08417025,"Haigerloch, Stadt",voters_total,0,0,0.0
2,08417025,"Haigerloch, Stadt",valid_votes,0,0,0.0
2,08417029,Hausen am Tann,reported_precincts,,0,
2,08417029,Hausen am Tann,total_precincts,,2,
2,08417029,Hausen am Tann,voters_total,0,0,0.0
2,08417029,Hausen am Tann,valid_votes,0,0,0.0
2,08417031,"Hechingen, Stadt",reported_precincts,,2,
2,08417031,"Hechingen, Stadt",total_precincts,,26,
2,08417031,"Hechingen, Stadt",voters_total,497,389,108.0
2,08417031,"Hechingen, Stadt",valid_votes,1000,383,617.0
2,08417036,Jungingen,reported_precincts,,0,
2,08417036,Jungingen,total_precincts,,2,
2,08417036,Jungingen,voters_total,0,0,0.0
2,08417036,Jungingen,valid_votes,0,0,0.0
2,08417044,"Meßstetten, Stadt",reported_precincts,,1,
2,08417044,"Meßstetten, Stadt",total_precincts,,14,
2,08417044,"Meßstetten, Stadt",voters_total,242,242,0.0
2,08417044,"Meßstetten, Stadt",valid_votes,241,241,0.0
2,08417045,Nusplingen,reported_precincts,,0,
2,08417045,Nusplingen,total_precincts,,2,
2,08417045,Nusplingen,voters_total,0,0,0.0
2,08417045,Nusplingen,valid_votes,0,0,0.0
2,08417047,Obernheim,reported_precincts,,0,
2,08417047,Obernheim,total_precincts,,2,
2,08417047,Obernheim,voters_total,0,0,0.0
2,08417047,Obernheim,valid_votes,0,0,0.0
2,08417051,Rangendingen,reported_precincts,,0,
2,08417051,Rangendingen,total_precincts,,8,
2,08417051,Rangendingen,voters_total,0,0,0.0
2,08417051,Rangendingen,valid_votes,0,0,0.0
2,08417052,Ratshausen,reported_precincts,,0,
2,08417052,Ratshausen,total_precincts,,2,
2,08417052,Ratshausen,voters_total,0,0,0.0
2,08417052,Ratshausen,valid_votes,0,0,0.0
2,08417054,"Rosenfeld, Stadt",reported_precincts,,0,
2,08417054,"Rosenfeld, Stadt",total_precincts,,11,
2,08417054,"Rosenfeld, Stadt",voters_total,0,0,0.0
2,08417054,"Rosenfeld, Stadt",valid_votes,0,0,0.0
2,08417057,"Schömberg, Stadt",reported_precincts,,0,
2,08417057,"Schömberg, Stadt",total_precincts,,6,
2,08417057,"Schömberg, Stadt",voters_total,0,0,0.0
2,08417057,"Schömberg, Stadt",valid_votes,0,0,0.0
2,08417063,Straßberg,reported_precincts,,0,
2,08417063,Straßberg,total_precincts,,4,
2,08417063,Straßberg,voters_total,0,0,0.0
2,08417063,Straßberg,valid_votes,0,0,0.0
2,08417071,Weilen unter den Rinnen,reported_precincts,,0,
2,08417071,Weilen unter den Rinnen,total_precincts,,2,
2,08417071,Weilen unter den Rinnen,voters_total,0,0,0.0
2,08417071,Weilen unter den Rinnen,valid_votes,0,0,0.0
2,08417075,Winterlingen,reported_precincts,,0,
2,08417075,Winterlingen,total_precincts,,7,
2,08417075,Winterlingen,voters_total,0,0,0.0
2,08417075,Winterlingen,valid_votes,0,0,0.0
2,08417078,Zimmern unter der Burg,reported_precincts,,0,
2,08417078,Zimmern unter der Burg,total_precincts,,2,
2,08417078,Zimmern unter der Burg,voters_total,0,0,0.0
2,08417078,Zimmern unter der Burg,valid_votes,0,0,0.0
2,08417079,"Albstadt, Stadt",reported_precincts,,1,
2,08417079,"Albstadt, Stadt",total_precincts,,44,
2,08417079,"Albstadt, Stadt",voters_total,168,168,0.0
2,08417079,"Albstadt, Stadt",valid_votes,165,165,0.0
2,08421000,"Ulm, Universitätsstadt",reported_precincts,,8,
2,08421000,"Ulm, Universitätsstadt",total_precincts,,153,
2,08421000,"Ulm, Universitätsstadt",voters_total,2078,2078,0.0
2,08421000,"Ulm, Universitätsstadt",valid_votes,2066,2074,-8.0
2,08425002,Allmendingen,reported_precincts,,0,
2,08425002,Allmendingen,total_precincts,,7,
2,08425002,Allmendingen,voters_total,0,0,0.0
2,08425002,Allmendingen,valid_votes,0,0,0.0
2,08425004,Altheim,reported_precincts,,0,
2,08425004,Altheim,total_precincts,,1,
2,08425004,Altheim,voters_total,0,0,0.0
2,08425004,Altheim,valid_votes,0,0,0.0
2,08425005,Altheim (Alb),reported_precincts,,0,
2,08425005,Altheim (Alb),total_precincts,,2,
2,08425005,Altheim (Alb),voters_total,0,0,0.0
2,08425005,Altheim (Alb),valid_votes,0,0,0.0
2,08425008,Amstetten,reported_precincts,,0,
2,08425008,Amstetten,total_precincts,,9,
2,08425008,Amstetten,voters_total,0,0,0.0
2,08425008,Amstetten,valid_votes,0,0,0.0
2,08425011,Asselfingen,reported_precincts,,0,
2,08425011,Asselfingen,total_precincts,,1,
2,08425011,Asselfingen,voters_total,0,0,0.0
2,08425011,Asselfingen,valid_votes,0,0,0.0
2,08425013,Ballendorf,reported_precincts,,1,
2,08425013,Ballendorf,total_precincts,,1,
2,08425013,Ballendorf,voters_total,308,308,0.0
2,08425013,Ballendorf,valid_votes,306,304,2.0
2,08425014,Beimerstetten,reported_precincts,,0,
2,08425014,Beimerstetten,total_precincts,,2,
2,08425014,Beimerstetten,voters_total,0,0,0.0
2,08425014,Beimerstetten,valid_votes,0,0,0.0
2,08425017,Berghülen,reported_precincts,,0,
2,08425017,Berghülen,total_precincts,,3,
2,08425017,Berghülen,voters_total,0,0,0.0
2,08425017,Berghülen,valid_votes,0,0,0.0
2,08425019,Bernstadt,reported_precincts,,0,
2,08425019,Bernstadt,total_precincts,,3,
2,08425019,Bernstadt,voters_total,0,0,0.0
2,08425019,Bernstadt,valid_votes,0,0,0.0
2,08425020,"Blaubeuren, Stadt",reported_precincts,,2,
2,08425020,"Blaubeuren, Stadt",total_precincts,,18,
2,08425020,"Blaubeuren, Stadt",voters_total,428,428,0.0
2,08425020,"Blaubeuren, Stadt",valid_votes,426,425,1.0
2,08425022,Börslingen,reported_precincts,,0,
2,08425022,Börslingen,total_precincts,,1,
2,08425022,Börslingen,voters_total,0,0,0.0
2,08425022,Börslingen,valid_votes,0,0,0.0
2,08425024,Breitingen,reported_precincts,,0,
2,08425024,Breitingen,total_precincts,,1,
2,08425024,Breitingen,voters_total,0,0,0.0
2,08425024,Breitingen,valid_votes,0,0,0.0
2,08425028,"Dietenheim, Stadt",reported_precincts,,0,
2,08425028,"Dietenheim, Stadt",total_precincts,,6,
2,08425028,"Dietenheim, Stadt",voters_total,0,0,0.0
2,08425028,"Dietenheim, Stadt",valid_votes,0,0,0.0
2,08425031,Dornstadt,reported_precincts,,1,
2,08425031,Dornstadt,total_precincts,,14,
2,08425031,Dornstadt,voters_total,0,188,-188.0
2,08425031,Dornstadt,valid_votes,0,186,-186.0
2,08425033,"Ehingen (Donau), Stadt",reported_precincts,,8,
2,08425033,"Ehingen (Donau), Stadt",total_precincts,,39,
2,08425033,"Ehingen (Donau), Stadt",voters_total,1121,1121,0.0
2,08425033,"Ehingen (Donau), Stadt",valid_votes,1116,1111,5.0
2,08425035,Emeringen,reported_precincts,,1,
2,08425035,Emeringen,total_precincts,,1,
2,08425035,Emeringen,voters_total,107,107,0.0
2,08425035,Emeringen,valid_votes,107,106,1.0
2,08425036,Emerkingen,reported_precincts,,0,
2,08425036,Emerkingen,total_precincts,,1,
2,08425036,Emerkingen,voters_total,0,0,0.0
2,08425036,Emerkingen,valid_votes,0,0,0.0
2,08425039,"Erbach, Stadt",reported_precincts,,1,
2,08425039,"Erbach, Stadt",total_precincts,,18,
2,08425039,"Erbach, Stadt",voters_total,494,254,240.0
2,08425039,"Erbach, Stadt",valid_votes,984,250,734.0
2,08425050,Griesingen,reported_precincts,,0,
2,08425050,Griesingen,total_precincts,,1,
2,08425050,Griesingen,voters_total,0,0,0.0
2,08425050,Griesingen,valid_votes,0,0,0.0
2,08425052,Grundsheim,reported_precincts,,1,
2,08425052,Grundsheim,total_precincts,,1,
2,08425052,Grundsheim,voters_total,131,131,0.0
2,08425052,Grundsheim,valid_votes,131,131,0.0
2,08425055,Hausen am Bussen,reported_precincts,,1,
2,08425055,Hausen am Bussen,total_precincts,,1,
2,08425055,Hausen am Bussen,voters_total,145,145,0.0
2,08425055,Hausen am Bussen,valid_votes,143,142,1.0
2,08425062,Holzkirch,reported_precincts,,0,
2,08425062,Holzkirch,total_precincts,,1,
2,08425062,Holzkirch,voters_total,0,0,0.0
2,08425062,Holzkirch,valid_votes,0,0,0.0
2,08425064,Hüttisheim,reported_precincts,,0,
2,08425064,Hüttisheim,total_precincts,,2,
2,08425064,Hüttisheim,voters_total,0,0,0.0
2,08425064,Hüttisheim,valid_votes,0,0,0.0
2,08425066,Illerrieden,reported_precincts,,0,
2,08425066,Illerrieden,total_precincts,,6,
2,08425066,Illerrieden,voters_total,0,0,0.0
2,08425066,Illerrieden,valid_votes,0,0,0.0
2,08425071,"Laichingen, Stadt",reported_precincts,,0,
2,08425071,"Laichingen, Stadt",total_precincts,,10,
2,08425071,"Laichingen, Stadt",voters_total,0,0,0.0
2,08425071,"Laichingen, Stadt",valid_votes,0,0,0.0
2,08425072,"Langenau, Stadt",reported_precincts,,0,
2,08425072,"Langenau, Stadt",total_precincts,,15,
2,08425072,"Langenau, Stadt",voters_total,0,0,0.0
2,08425072,"Langenau, Stadt",valid_votes,0,0,0.0
2,08425073,Lauterach,reported_precincts,,0,
2,08425073,Lauterach,total_precincts,,1,
2,08425073,Lauterach,voters_total,0,0,0.0
2,08425073,Lauterach,valid_votes,0,0,0.0
2,08425075,Lonsee,reported_precincts,,4,
2,08425075,Lonsee,total_precincts,,10,
2,08425075,Lonsee,voters_total,825,825,0.0
2,08425075,Lonsee,valid_votes,822,822,0.0
2,08425079,Merklingen,reported_precincts,,0,
2,08425079,Merklingen,total_precincts,,2,
2,08425079,Merklingen,voters_total,0,0,0.0
2,08425079,Merklingen,valid_votes,0,0,0.0
2,08425081,"Munderkingen, Stadt",reported_precincts,,0,
2,08425081,"Munderkingen, Stadt",total_precincts,,4,
2,08425081,"Munderkingen, Stadt",voters_total,0,0,0.0
2,08425081,"Munderkingen, Stadt",valid_votes,0,0,0.0
2,08425083,Neenstetten,reported_precincts,,0,
2,08425083,Neenstetten,total_precincts,,1,
2,08425083,Neenstetten,voters_total,0,0,0.0
2,08425083,Neenstetten,valid_votes,0,0,0.0
2,08425084,Nellingen,reported_precincts,,0,
2,08425084,Nellingen,total_precincts,,3,
2,08425084,Nellingen,voters_total,0,0,0.0
2,08425084,Nellingen,valid_votes,0,0,0.0
2,08425085,Nerenstetten,reported_precincts,,1,
2,08425085,Nerenstetten,total_precincts,,1,
2,08425085,Nerenstetten,voters_total,192,192,0.0
2,08425085,Nerenstetten,valid_votes,192,192,0.0
2,08425088,Oberdischingen,reported_precincts,,0,
2,08425088,Oberdischingen,total_precincts,,2,
2,08425088,Oberdischingen,voters_total,0,0,0.0
2,08425088,Oberdischingen,valid_votes,0,0,0.0
2,08425090,Obermarchtal,reported_precincts,,1,
2,08425090,Obermarchtal,total_precincts,,3,
2,08425090,Obermarchtal,voters_total,158,158,0.0
2,08425090,Obermarchtal,valid_votes,158,156,2.0
2,08425091,Oberstadion,reported_precincts,,1,
2,08425091,Oberstadion,total_precincts,,4,
2,08425091,Oberstadion,voters_total,122,122,0.0
2,08425091,Oberstadion,valid_votes,122,121,1.0
2,08425092,Öllingen,reported_precincts,,0,
2,08425092,Öllingen,total_precincts,,1,
2,08425092,Öllingen,voters_total,0,0,0.0
2,08425092,Öllingen,valid_votes,0,0,0.0
2,08425093,Öpfingen,reported_precincts,,0,
2,08425093,Öpfingen,total_precincts,,2,
2,08425093,Öpfingen,voters_total,0,0,0.0
2,08425093,Öpfingen,valid_votes,0,0,0.0
2,08425097,Rammingen,reported_precincts,,0,
2,08425097,Rammingen,total_precincts,,2,
2,08425097,Rammingen,voters_total,0,0,0.0
2,08425097,Rammingen,valid_votes,0,0,0.0
2,08425098,Rechtenstein,reported_precincts,,1,
2,08425098,Rechtenstein,total_precincts,,1,
2,08425098,Rechtenstein,voters_total,149,149,0.0
2,08425098,Rechtenstein,valid_votes,147,147,0.0
2,08425104,Rottenacker,reported_precincts,,0,
2,08425104,Rottenacker,total_precincts,,2,
2,08425104,Rottenacker,voters_total,0,0,0.0
2,08425104,Rottenacker,valid_votes,0,0,0.0
2,08425108,"Schelklingen, Stadt",reported_precincts,,1,
2,08425108,"Schelklingen, Stadt",total_precincts,,9,
2,08425108,"Schelklingen, Stadt",voters_total,226,226,0.0
2,08425108,"Schelklingen, Stadt",valid_votes,225,225,0.0
2,08425110,Schnürpflingen,reported_precincts,,0,
2,08425110,Schnürpflingen,total_precincts,,2,
2,08425110,Schnürpflingen,voters_total,0,0,0.0
2,08425110,Schnürpflingen,valid_votes,0,0,0.0
2,08425112,Setzingen,reported_precincts,,0,
2,08425112,Setzingen,total_precincts,,1,
2,08425112,Setzingen,voters_total,0,0,0.0
2,08425112,Setzingen,valid_votes,0,0,0.0
2,08425123,Untermarchtal,reported_precincts,,0,
2,08425123,Untermarchtal,total_precincts,,1,
2,08425123,Untermarchtal,voters_total,0,0,0.0
2,08425123,Untermarchtal,valid_votes,0,0,0.0
2,08425124,Unterstadion,reported_precincts,,0,
2,08425124,Unterstadion,total_precincts,,1,
2,08425124,Unterstadion,voters_total,0,0,0.0
2,08425124,Unterstadion,valid_votes,0,0,0.0
2,08425125,Unterwachingen,reported_precincts,,0,
2,08425125,Unterwachingen,total_precincts,,1,
2,08425125,Unterwachingen,voters_total,0,0,0.0
2,08425125,Unterwachingen,valid_votes,0,0,0.0
2,08425130,Weidenstetten,reported_precincts,,0,
2,08425130,Weidenstetten,total_precincts,,2,
2,08425130,Weidenstetten,voters_total,0,0,0.0
2,08425130,Weidenstetten,valid_votes,0,0,0.0
2,08425134,Westerheim,reported_precincts,,0,
2,08425134,Westerheim,total_precincts,,2,
2,08425134,Westerheim,voters_total,0,0,0.0
2,08425134,Westerheim,valid_votes,0,0,0.0
2,08425135,Westerstetten,reported_precincts,,0,
2,08425135,Westerstetten,total_precincts,,3,
2,08425135,Westerstetten,voters_total,0,0,0.0
2,08425135,Westerstetten,valid_votes,0,0,0.0
2,08425137,Illerkirchberg,reported_precincts,,0,
2,08425137,Illerkirchberg,total_precincts,,5,
2,08425137,Illerkirchberg,voters_total,0,0,0.0
2,08425137,Illerkirchberg,valid_votes,0,0,0.0
2,08425138,Staig,reported_precincts,,1,
2,08425138,Staig,total_precincts,,6,
2,08425138,Staig,voters_total,144,144,0.0
2,08425138,Staig,valid_votes,1000,144,856.0
2,08425139,Heroldstatt,reported_precincts,,0,
2,08425139,Heroldstatt,total_precincts,,2,
2,08425139,Heroldstatt,voters_total,0,0,0.0
2,08425139,Heroldstatt,valid_votes,0,0,0.0
2,08425140,Balzheim,reported_precincts,,0,
2,08425140,Balzheim,total_precincts,,3,
2,08425140,Balzheim,voters_total,0,0,0.0
2,08425140,Balzheim,valid_votes,0,0,0.0
2,08425141,"Blaustein, Stadt",reported_precincts,,0,
2,08425141,"Blaustein, Stadt",total_precincts,,17,
2,08425141,"Blaustein, Stadt",voters_total,0,0,0.0
2,08425141,"Blaustein, Stadt",valid_votes,0,0,0.0
2,08425991,Briefwahl für mehrere Gemeinden,reported_precincts,,,
2,08425991,Briefwahl für mehrere Gemeinden,total_precincts,,,
2,08425991,Briefwahl für mehrere Gemeinden,voters_total,,,
2,08425991,Briefwahl für mehrere Gemeinden,valid_votes,,,
2,08426001,Achstetten,reported_precincts,,1,
2,08426001,Achstetten,total_precincts,,5,
2,08426001,Achstetten,voters_total,282,282,0.0
2,08426001,Achstetten,valid_votes,280,280,0.0
2,08426005,Alleshausen,reported_precincts,,0,
