row_key,ags,municipality_name,gebietsart,gebietsnummer,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,payload_hash,is_municipality_summary
010929:08416048-00111:00111:08416048:URNENWAHLBEZIRK,08416048,Ammerbuch,URNENWAHLBEZIRK,08416048-00111,1,1,589,581,585,4dd92b533ae18e0c2fd0947b74c97432f7231239c8cc714bd479482385353059,False
010930:08416048-00112:00112:08416048:URNENWAHLBEZIRK,08416048,Ammerbuch,URNENWAHLBEZIRK,08416048-00112,1,1,779,776,775,6f8ca54690815324d19d8b9e16e0cb4dd8cfa492444b87fb0d9ff40814defdc2,False
010931:08416048-00220:00220:08416048:URNENWAHLBEZIRK,08416048,Ammerbuch,URNENWAHLBEZIRK,08416048-00220,1,1,638,633,636,051731d48317507494c6d30d1d38f5caaca733998771079e9cf8cf2d27803c25,False
010932:08416048-00330:00330:08416048:URNENWAHLBEZIRK,08416048,Ammerbuch,URNENWAHLBEZIRK,08416048-00330,1,1,600,598,599,e1eed2d650c5a0b9b2442d82a93501d5b9aeb29c93f642cd6e3da81a457f32f1,False
010933:08416048-00440:00440:08416048:URNENWAHLBEZIRK,08416048,Ammerbuch,URNENWAHLBEZIRK,08416048-00440,1,1,377,373,376,b13eaca65c21fe98a4f5ae44155a16312afbc974b08e2595284cc1dfa1b032cb,False
010934:08416048-00551:00551:08416048:URNENWAHLBEZIRK,08416048,Ammerbuch,URNENWAHLBEZIRK,08416048-00551,1,1,498,497,496,5a0d4c235cf71bf01011dfaf83fb1de264622012e87a2d8bf0fa801655f8940a,False
010935:08416048-00552:00552:08416048:URNENWAHLBEZIRK,08416048,Ammerbuch,URNENWAHLBEZIRK,08416048-00552,1,1,420,420,420,203467c9c9bae60b7a7445712382e3f91e8573c67e414f769ba9f4ea7cf00394,False
010936:08416048-00660:00660:08416048:URNENWAHLBEZIRK,08416048,Ammerbuch,URNENWAHLBEZIRK,08416048-00660,1,1,308,305,307,ecb7b65581cda7507016b15a8ff3a051ed5a0d70b240660d04f7fb9f0d185085,False
010937:08416048-00771:00771:08416048:BRIEFWAHLBEZIRK,08416048,Ammerbuch,BRIEFWAHLBEZIRK,08416048-00771,1,1,1394,1392,1392,cc9a7b2085f0665180e27fc2ba99d6a2fac68aa23a250a279676066c29401600,False
010938:08416048-00772:00772:08416048:BRIEFWAHLBEZIRK,08416048,Ammerbuch,BRIEFWAHLBEZIRK,08416048-00772,1,1,1128,1123,1127,c6b030706b0bca7caf3d33a0b2bc0fb189bac2c8cf7c78b8aaa0e88443b98722,False
010939:08416049:-:08416049:GEMEINDE,08416049,Neustetten,GEMEINDE,08416049,4,4,2148,2124,2132,a271d7d8fddb5829a03078f5b4c09153df2fa887eec86a0e39607c2a444a5c2d,True
010940:08416049-90001:90001:08416049:BRIEFWAHLBEZIRK,08416049,Neustetten,BRIEFWAHLBEZIRK,08416049-90001,1,1,650,647,646,9f428b390a009ed21e072b73fcfb8683417ca37f17fb91946e1b917379e3dea5,False
010941:08416049-0101:0101:08416049:URNENWAHLBEZIRK,08416049,Neustetten,URNENWAHLBEZIRK,08416049-0101,1,1,862,848,854,73bdb9c03335b8e15464741b6fb49c57c4af676d8cc645c8013da1a311690255,False
010942:08416049-0202:0202:08416049:URNENWAHLBEZIRK,08416049,Neustetten,URNENWAHLBEZIRK,08416049-0202,1,1,241,240,241,b9af22084517157000900a81640026d5d8f7273a216fbb517ec3e3a154d3d656,False
010943:08416049-0303:0303:08416049:URNENWAHLBEZIRK,08416049,Neustetten,URNENWAHLBEZIRK,08416049-0303,1,1,395,389,391,b1233249b378162b8cbbd06af520fa5c5db1e464357d7d36e7ba5d400229396b,False
010944:63:-:-:WAHLKREIS,,,WAHLKREIS,63,177,195,71102,70294,70619,79f8f32d94bbc58f7d82d7262ccb74a68d2e978dff9f4148b3223d664ab4b0f5,False
010945:08416018:-:08416018:GEMEINDE,08416018,Hirrlingen,GEMEINDE,08416018,3,3,1763,1745,1756,44fecb6469e751d27e59565554c256f47376187fcf7aad0ae1335536b1cc845e,True
010946:08416018-01001:01001:08416018:URNENWAHLBEZIRK,08416018,Hirrlingen,URNENWAHLBEZIRK,08416018-01001,1,1,663,655,660,21c4f29727ad9f66fa6de080cbd7d71cdc5a72ea089b9ce84ab95359867a39b6,False
010947:08416018-01002:01002:08416018:URNENWAHLBEZIRK,08416018,Hirrlingen,URNENWAHLBEZIRK,08416018-01002,1,1,436,432,434,77cdf7fa467ec4f97cb8685ae51a522607c817caa427af1fa82994d4f84f1830,False
010948:08416018-001-B10:001-B10:08416018:BRIEFWAHLBEZIRK,08416018,Hirrlingen,BRIEFWAHLBEZIRK,08416018-001-B10,1,1,664,658,662,a2b67ad3f4c1f8f130f0db44dd18d869e970a6a5eda6f2c86c49ee31e80146a8,False
010949:08416050:-:08416050:GEMEINDE,08416050,Starzach,GEMEINDE,08416050,5,6,1780,1748,1760,a9efb982272e5e491e530e265a763ed3cb9eeb70e462d857212a562d94a02e97,True
010950:08416050-1:01001:08416050:URNENWAHLBEZIRK,08416050,Starzach,URNENWAHLBEZIRK,08416050-1,1,1,554,542,549,f25e8287c518245983f5e078d4a76f1a2e95d0ac8d05bd17df509b7bc685c91a,False
010951:08416050-02002:02002:08416050:URNENWAHLBEZIRK,08416050,Starzach,URNENWAHLBEZIRK,08416050-02002,1,1,363,360,360,ef560ea6ba8423a5ef589dd41c5e5f1c1bc409d152dc6b8796d9ca3d8094b4cd,False
010952:08416050-03003:03003:08416050:URNENWAHLBEZIRK,08416050,Starzach,URNENWAHLBEZIRK,08416050-03003,1,1,259,254,256,02c346aa622c995b41720724342ebe98e2697e5f35de2059eff055ca4d179c24,False
010953:08416050-04004:04004:08416050:URNENWAHLBEZIRK,08416050,Starzach,URNENWAHLBEZIRK,08416050-04004,1,1,146,141,142,6ee9e56d9e2707842e3c9c7997f8c1c7964bcd67448abab668a252035f85f661,False
010954:08416050-05005:05005:08416050:URNENWAHLBEZIRK,08416050,Starzach,URNENWAHLBEZIRK,08416050-05005,1,1,458,451,453,b5a93b4c186b05f17012d41515bc94a16a61528fe2d298c20c372ba4e87175cc,False
010955:08416050-06006:06006:08416050:BRIEFWAHLBEZIRK,08416050,Starzach,BRIEFWAHLBEZIRK,08416050-06006,0,1,0,0,0,b2b95f5c389d6836037facb13c4332f89bb4c4d26fcf21b0163f046211b6a502,False
010956:08417002:-:08417002:GEMEINDE,08417002,"Balingen, Stadt",GEMEINDE,08417002,29,37,12530,12404,12451,ac23455dfe927181d65a03f340ef2d7f4ee2c0c1c7f47a6ca9c92df491f84b2f,True
010957:08417002-001-01:001-01:08417002:URNENWAHLBEZIRK,08417002,"Balingen, Stadt",URNENWAHLBEZIRK,08417002-001-01,1,1,520,512,513,4f872ab636e46234e83254163db2560b47705d07df22e70a22f3af791dabb585,False
010958:08417002-001-02:001-02:08417002:URNENWAHLBEZIRK,08417002,"Balingen, Stadt",URNENWAHLBEZIRK,08417002-001-02,0,1,0,0,0,fdcc647667e6406c30bfe5d0c302f09a9a476b6fc8e4ac8bc5b143ea68299b4a,False
010959:08417002-001-03:001-03:08417002:URNENWAHLBEZIRK,08417002,"Balingen, Stadt",URNENWAHLBEZIRK,08417002-001-03,0,1,0,0,0,2b091c82018ec833e45e2d6f1180b046b198cfe9db83c34c24d377a03cccb13e,False
010960:08417002-001-04:001-04:08417002:URNENWAHLBEZIRK,08417002,"Balingen, Stadt",URNENWAHLBEZIRK,08417002-001-04,0,1,0,0,0,1fb0e86384811153b81c53152943e9f4b28c3148af970319cad579beb826f7a6,False
010961:08417002-001-05:001-05:08417002:URNENWAHLBEZIRK,08417002,"Balingen, Stadt",URNENWAHLBEZIRK,08417002-001-05,1,1,764,753,756,a6d2ae2b9448f90e1785513d042121080a55421cd5bd30cc2e9db7b8843812a8,False
010962:08417002-001-06:001-06:08417002:URNENWAHLBEZIRK,08417002,"Balingen, Stadt",URNENWAHLBEZIRK,08417002-001-06,1,1,508,504,507,a1abeb5dc2421ea67a24ba4c1bed45415f79ed485ea59fb5cd487aaae97e06cb,False
010963:08417002-001-07:001-07:08417002:URNENWAHLBEZIRK,08417002,"Balingen, Stadt",URNENWAHLBEZIRK,08417002-001-07,1,1,314,312,313,64067fafc36e0db6ad102e1ae777d3f2ff29e1a32a5f66e9818adef2852bc87d,False
010964:08417002-003-06:003-06:08417002:URNENWAHLBEZIRK,08417002,"Balingen, Stadt",URNENWAHLBEZIRK,08417002-003-06,1,1,346,343,345,2c03b2691c415bcbdd15177c3efccb4df5c41329da046826699c7717ec701714,False
010965:08417002-004-07:004-07:08417002:URNENWAHLBEZIRK,08417002,"Balingen, Stadt",URNENWAHLBEZIRK,08417002-004-07,1,1,717,711,711,2a6a6758d194c2e451d76ae771bf9ff1c21eed24d30b231b17c7076084355741,False
010966:08417002-005-08:005-08:08417002:URNENWAHLBEZIRK,08417002,"Balingen, Stadt",URNENWAHLBEZIRK,08417002-005-08,0,1,0,0,0,9c2a7a857970c3ea5da6c6c6826ce661362871678d116d35b3ba6c5479bb2490,False
010967:08417002-006-09:006-09:08417002:URNENWAHLBEZIRK,08417002,"Balingen, Stadt",URNENWAHLBEZIRK,08417002-006-09,1,1,318,316,316,ed6c11cd0c25844d68db915091e5d3d947b0a581ed0b2e72a444ea71ac562b40,False
010968:08417002-007-10:007-10:08417002:URNENWAHLBEZIRK,08417002,"Balingen, Stadt",URNENWAHLBEZIRK,08417002-007-10,0,1,0,0,0,bb50251e916176a546673d6f48b6375a9e6c5e4c96de92e7550345b218bd844d,False
010969:08417002-008-11:008-11:08417002:URNENWAHLBEZIRK,08417002,"Balingen, Stadt",URNENWAHLBEZIRK,08417002-008-11,1,1,237,236,235,f16cc0effbf3516e8cf403b3a7771752c3f6022b10d99710dd27eff3ecf53adf,False
010970:08417002-009-12:009-12:08417002:URNENWAHLBEZIRK,08417002,"Balingen, Stadt",URNENWAHLBEZIRK,08417002-009-12,1,1,311,310,310,18faecfcfe08daa27a374520d27c90b25264c3da8ca416522a39cadfbc81b42e,False
010971:08417002-012-13:012-13:08417002:URNENWAHLBEZIRK,08417002,"Balingen, Stadt",URNENWAHLBEZIRK,08417002-012-13,1,1,588,578,582,e8db1e2f198db597696757a1190930a1e41d98a37c9ac70ee8c0c91ed0bd3515,False
010972:08417002-012-14:012-14:08417002:URNENWAHLBEZIRK,08417002,"Balingen, Stadt",URNENWAHLBEZIRK,08417002-012-14,0,1,0,0,0,e70ed90a0559d07d05fd1fbd09b2d87c008931ce5cb1e33a74f272051cf0fe87,False
010973:08417002-013-15:013-15:08417002:URNENWAHLBEZIRK,08417002,"Balingen, Stadt",URNENWAHLBEZIRK,08417002-013-15,1,1,284,283,283,7b7e63a15223fd305035d80853f67ba2635c8405a92d12af82cd5f25902325d3,False
010974:08417002-014-16:014-16:08417002:URNENWAHLBEZIRK,08417002,"Balingen, Stadt",URNENWAHLBEZIRK,08417002-014-16,1,1,553,547,545,36341ff15b497d9b1c08f2cdd16fbfbbbcb91fde7ee197daa3d1babc2bee878f,False
010975:08417002-014-17:014-17:08417002:URNENWAHLBEZIRK,08417002,"Balingen, Stadt",URNENWAHLBEZIRK,08417002-014-17,1,1,470,464,468,b47b319359f05433787903b2b3732bf83af95b61ed192db43b4b3ffafaafa3a7,False
010976:08417002-014-18:014-18:08417002:URNENWAHLBEZIRK,08417002,"Balingen, Stadt",URNENWAHLBEZIRK,08417002-014-18,0,1,0,0,0,4b8eb275027e47aa5352a33254ad7af9840d25f932f04686446edec3dcab3c26,False
010977:08417002-015-19:015-19:08417002:URNENWAHLBEZIRK,08417002,"Balingen, Stadt",URNENWAHLBEZIRK,08417002-015-19,1,1,120,118,118,41cc15cc60fad5410749ee90e73b682ac67032bc959aad01e00b2c6545c44de6,False
010978:08417002-016-20:016-20:08417002:URNENWAHLBEZIRK,08417002,"Balingen, Stadt",URNENWAHLBEZIRK,08417002-016-20,1,1,523,515,510,5e18949dc97c02ef6f29588913f67b8a6ce1eaa9b9e3cca8c6defc22bc184f9e,False
010979:08417002-900-01:900-01:08417002:BRIEFWAHLBEZIRK,08417002,"Balingen, Stadt",BRIEFWAHLBEZIRK,08417002-900-01,1,1,518,513,516,2f6ac70f09cc8ef1a745e811bf81d7734c6cc9a7c4e42ba70a218cf20ce4e83e,False
010980:08417002-900-02:900-02:08417002:BRIEFWAHLBEZIRK,08417002,"Balingen, Stadt",BRIEFWAHLBEZIRK,08417002-900-02,1,1,381,379,380,7603b8fb35d7ef661e4c4362cd43b5045c285c8b1060499034d6968391e7e7e9,False
010981:08417002-900-03:900-03:08417002:BRIEFWAHLBEZIRK,08417002,"Balingen, Stadt",BRIEFWAHLBEZIRK,08417002-900-03,1,1,421,421,421,5f55c6a5e7ee7af19ddf5d3951da57e8627eeb2356ef285fa0e36f4186b46a43,False
010982:08417002-900-04:900-04:08417002:BRIEFWAHLBEZIRK,08417002,"Balingen, Stadt",BRIEFWAHLBEZIRK,08417002-900-04,0,1,0,0,0,fb956fc9bba809fdc6d4e38c41a3717aec2dec6efa29e6ce859b8833888d91f0,False
010983:08417002-900-05:900-05:08417002:BRIEFWAHLBEZIRK,08417002,"Balingen, Stadt",BRIEFWAHLBEZIRK,08417002-900-05,1,1,584,578,583,5bc967c65453258aa0fe4580cf4d84fc8945160791c970274983fb67be1c51aa,False
010984:08417002-900-06:900-06:08417002:BRIEFWAHLBEZIRK,08417002,"Balingen, Stadt",BRIEFWAHLBEZIRK,08417002-900-06,1,1,472,466,469,d0e6309203c27ac386c25398479f8199643d340c84f817c0e827df6a266aa256,False
010985:08417002-900-07:900-07:08417002:BRIEFWAHLBEZIRK,08417002,"Balingen, Stadt",BRIEFWAHLBEZIRK,08417002-900-07,1,1,392,386,388,9cd696da072447c1c6c3eeddf2fd19362e381d9d6b44853981a0a50fc649a3b6,False
010986:08417002-900-08:900-08:08417002:BRIEFWAHLBEZIRK,08417002,"Balingen, Stadt",BRIEFWAHLBEZIRK,08417002-900-08,1,1,414,411,413,6b6c3fb73c5214ee792e7a46c5f8739d4509104f7bb73c427963df3712829777,False
010987:08417002-900-09:900-09:08417002:BRIEFWAHLBEZIRK,08417002,"Balingen, Stadt",BRIEFWAHLBEZIRK,08417002-900-09,1,1,408,405,406,a18a71a4b1fd18a8b45b10987dbe1b7430eacca037e0276e633aad61fa91bff5,False
010988:08417002-900-10:900-10:08417002:BRIEFWAHLBEZIRK,08417002,"Balingen, Stadt",BRIEFWAHLBEZIRK,08417002-900-10,1,1,333,330,333,f89109d8a31b6049196e9cde522e8f50038d1b0a84e9bdd00a897928699cd226,False
010989:08417002-900-11:900-11:08417002:BRIEFWAHLBEZIRK,08417002,"Balingen, Stadt",BRIEFWAHLBEZIRK,08417002-900-11,1,1,308,301,308,e82d6bbcedac2b4dbc5f16544bfeb5e66cb23f4d5fcf714924506944d039b7b8,False
010990:08417002-900-12:900-12:08417002:BRIEFWAHLBEZIRK,08417002,"Balingen, Stadt",BRIEFWAHLBEZIRK,08417002-900-12,1,1,354,350,352,2d6fca6b2b9294f97db092d501b41f16319db5f0800f52a101819721480c7f2b,False
010991:08417002-900-13:900-13:08417002:BRIEFWAHLBEZIRK,08417002,"Balingen, Stadt",BRIEFWAHLBEZIRK,08417002-900-13,1,1,439,434,438,afdbb168188448b19ca00e0ad7024ab9f3fce38a92c2ad0cd4f1774becf89e18,False
010992:08417002-900-14:900-14:08417002:BRIEFWAHLBEZIRK,08417002,"Balingen, Stadt",BRIEFWAHLBEZIRK,08417002-900-14,1,1,380,376,380,85e1c3ab17b575e35851856e4975a7046a6eecb505902038b67266bbf0f94d96,False
010993:08417002-900-15:900-15:08417002:BRIEFWAHLBEZIRK,08417002,"Balingen, Stadt",BRIEFWAHLBEZIRK,08417002-900-15,1,1,553,552,552,b4824580d7124834188e2273d55ccc3233a029b4990e24bf92e3bb1fabaa646c,False
010994:08417008:-:08417008:GEMEINDE,08417008,Bisingen,GEMEINDE,08417008,7,10,3053,3021,3034,1bdf955c0b0abaaf239090d1838ce1ff1a11c7241f4a2e0c580f9d8898a49b13,True
010995:08417008-010-01:010-01:08417008:URNENWAHLBEZIRK,08417008,Bisingen,URNENWAHLBEZIRK,08417008-010-01,1,1,506,493,501,69fe92d5fca510629119fe72041758b44dbc41fda6398a337967750cc12e73e9,False
010996:08417008-010-02:010-02:08417008:URNENWAHLBEZIRK,08417008,Bisingen,URNENWAHLBEZIRK,08417008-010-02,0,1,0,0,0,21253006323043c46e3cdf80e0b1f15c3abfd4e8f2b95128ac74be6c64c174e8,False
010997:08417008-010-03:010-03:08417008:URNENWAHLBEZIRK,08417008,Bisingen,URNENWAHLBEZIRK,08417008-010-03,0,1,0,0,0,6b1a50cf39ef4565ba4698b8492520f0d2153e9377cb7be4c9db4efc428f8c21,False
010998:08417008-020-04:020-04:08417008:URNENWAHLBEZIRK,08417008,Bisingen,URNENWAHLBEZIRK,08417008-020-04,1,1,535,529,530,78c467be73a18e1fb8e35aa4fa02f835e6490012ac283019d255f41d6f973c39,False
010999:08417008-030-05:030-05:08417008:URNENWAHLBEZIRK,08417008,Bisingen,URNENWAHLBEZIRK,08417008-030-05,1,1,292,290,290,6910cecfa9d6dcec5bf11036c560a6a391ee101e5508a62f7dcef58878bea4e1,False
011000:08417008-040-06:040-06:08417008:URNENWAHLBEZIRK,08417008,Bisingen,URNENWAHLBEZIRK,08417008-040-06,1,1,286,284,284,0345f40cb4ff5764b40ac46334495263c122716513f37bd7416c469a1ff26322,False
011001:08417008-050-07:050-07:08417008:URNENWAHLBEZIRK,08417008,Bisingen,URNENWAHLBEZIRK,08417008-050-07,1,1,218,216,217,765d4d87e85cebb5df1d37943f9ca8272af66bea2eb9375b8301d8ce03e0bd8a,False
011002:08417008-900-97:900-97:08417008:BRIEFWAHLBEZIRK,08417008,Bisingen,BRIEFWAHLBEZIRK,08417008-900-97,1,1,677,671,674,2bd520f3025e25038d341c77a5e62b59f3c034b0d83497b55a5147ba2ddc8cb1,False
011003:08417008-900-98:900-98:08417008:BRIEFWAHLBEZIRK,08417008,Bisingen,BRIEFWAHLBEZIRK,08417008-900-98,0,1,0,0,0,107923c37dcbb39db256479491a7c70be6cc5ccc71c67983bc649fd826d57881,False
011004:08417008-900-99:900-99:08417008:BRIEFWAHLBEZIRK,08417008,Bisingen,BRIEFWAHLBEZIRK,08417008-900-99,1,1,539,538,538,6f45b00d46406a261eec4ba07c9731aba901298c3599117f8f59840a9fe09eb6,False
011005:08417010:-:08417010:GEMEINDE,08417010,Bitz,GEMEINDE,08417010,4,4,2035,2017,2027,d3c9e79b0387206c6ea9d1ae44b933c53ee98a2a20f45c8c3be94fc032c699c3,True
011006:08417010-01001:01001:08417010:URNENWAHLBEZIRK,08417010,Bitz,URNENWAHLBEZIRK,08417010-01001,1,1,644,636,641,41399ba0bd6a7d9949d3fc96b746a699ceedfc72d1056222a07f5274f389b3a4,False
011007:08417010-01002:01002:08417010:URNENWAHLBEZIRK,08417010,Bitz,URNENWAHLBEZIRK,08417010-01002,1,1,714,711,711,81a55ea772c4981bcc9978f8d8422e2cd192d1c3f7aba53f1df3803c22318868,False
011008:08417010-901:901:08417010:BRIEFWAHLBEZIRK,08417010,Bitz,BRIEFWAHLBEZIRK,08417010-901,1,1,349,343,348,3d7b9cff13ff3aa657821289a3b195dd058ef43b82679f0ada1692557f126799,False
011009:08417010-902:902:08417010:BRIEFWAHLBEZIRK,08417010,Bitz,BRIEFWAHLBEZIRK,08417010-902,1,1,328,327,327,dfab6563b1b1bd331e16c2f45b2762a761fd334e287ce5a4822c1c9e83553368,False
011010:08417014:-:08417014:GEMEINDE,08417014,Dautmergen,GEMEINDE,08417014,2,2,259,257,258,179f22188c704c60150245eb69adddbe115fc46ea182e3c64df48fe6008501b3,True
011011:08417014-1:1:08417014:URNENWAHLBEZIRK,08417014,Dautmergen,URNENWAHLBEZIRK,08417014-1,1,1,207,206,206,90a88a2e2ac30eb46d3dc5028f8f1d6da4c1b844509524d2e3aaf3df54fba781,False
011012:08417014-9:9:08417014:BRIEFWAHLBEZIRK,08417014,Dautmergen,BRIEFWAHLBEZIRK,08417014-9,1,1,52,51,52,068ed094caf14c86c5c55cb95a1bcafd319607474088b57ca9ed5c77ea367eee,False
011013:08417015:-:08417015:GEMEINDE,08417015,Dormettingen,GEMEINDE,08417015,2,2,589,585,586,3fce3ae43c1f4b29c7e93e345eaa78596aa47d945f8c94e0b3a6691c26c697b4,True
011014:08417015-1:1:08417015:URNENWAHLBEZIRK,08417015,Dormettingen,URNENWAHLBEZIRK,08417015-1,1,1,339,336,338,1b8ca647daa69c3fbf6c7a271aad8002cd91ff84f80e6b4dffad6cf9b4d24866,False
011015:08417015-9:9:08417015:BRIEFWAHLBEZIRK,08417015,Dormettingen,BRIEFWAHLBEZIRK,08417015-9,1,1,250,249,248,1fc9c1790ad696e74edd06042847a8b102fc83937dbbed50f53806b586ed2bb3,False
011016:08417016:-:08417016:GEMEINDE,08417016,Dotternhausen,GEMEINDE,08417016,2,2,1080,1069,1072,272519de9ec2e63356442ea727220fb193040abc577a22d3dc0307c0ced15a7f,True
011017:08417016-030-01:030-01:08417016:URNENWAHLBEZIRK,08417016,Dotternhausen,URNENWAHLBEZIRK,08417016-030-01,1,1,594,587,588,964388ae0408197855f19ac0c2c47a91916c23a55500abc63957c9ffaa9488fa,False
011018:08417016-900-90:900-90:08417016:BRIEFWAHLBEZIRK,08417016,Dotternhausen,BRIEFWAHLBEZIRK,08417016-900-90,1,1,486,482,484,431cb9ff772bf8a6b2ea8d3491616598cac6be87f107f9ef864f132af224f86f,False
011019:08417022:-:08417022:GEMEINDE,08417022,"Geislingen, Stadt",GEMEINDE,08417022,6,7,2618,2594,2602,d11b24178731a6083505d0152ce77f7df8c59a46cc90ed312b426f609e2905d7,True
011020:08417022-001-01:001-01:08417022:URNENWAHLBEZIRK,08417022,"Geislingen, Stadt",URNENWAHLBEZIRK,08417022-001-01,1,1,401,397,398,1097c87409d3034aa3a39ba55fde10b325d4854d7fd46a8c2f33d7ff3fdf8ea3,False
011021:08417022-001-02:001-02:08417022:URNENWAHLBEZIRK,08417022,"Geislingen, Stadt",URNENWAHLBEZIRK,08417022-001-02,1,1,482,476,480,a000ca7e546e0334e2c8087f0ecd195570ed2bba66c9fcec003f88b33b0a8a07,False
011022:08417022-001-03:001-03:08417022:URNENWAHLBEZIRK,08417022,"Geislingen, Stadt",URNENWAHLBEZIRK,08417022-001-03,1,1,529,524,525,5ce429e2597b1e9af2ff6393d46b9401b4b7c7824a4d8d1110bd2fa0602482a2,False
011023:08417022-002-04:002-04:08417022:URNENWAHLBEZIRK,08417022,"Geislingen, Stadt",URNENWAHLBEZIRK,08417022-002-04,1,1,282,280,280,fa44e393e3caf20c9988373a879bfc4d0cc203ebf99c681d5eb11e1fa216b2a1,False
011024:08417022-003-05:003-05:08417022:URNENWAHLBEZIRK,08417022,"Geislingen, Stadt",URNENWAHLBEZIRK,08417022-003-05,1,1,283,278,279,8f4d78926bed7a2f59dac8ccd5769440da80b7788620073781f9b6e804fb31b9,False
011025:08417022-099-06:099-06:08417022:BRIEFWAHLBEZIRK,08417022,"Geislingen, Stadt",BRIEFWAHLBEZIRK,08417022-099-06,1,1,641,639,640,0f98d41a4bec22575e8b026e96e219d9343b210872bd4414879ff5cd54c4d593,False
011026:08417022-099-07:099-07:08417022:BRIEFWAHLBEZIRK,08417022,"Geislingen, Stadt",BRIEFWAHLBEZIRK,08417022-099-07,0,1,0,0,0,44ce019d0fa960a578c5bbbd2053bd0c715cd913a735dafdc18eaeb2787f983f,False
011027:08417023:-:08417023:GEMEINDE,08417023,Grosselfingen,GEMEINDE,08417023,0,2,0,0,0,5e00aec65e94b07c63443b91a3da1d6f9c7dda7238f99215efac67ac41499d34,True
011028:08417023-001-01:001-01:08417023:URNENWAHLBEZIRK,08417023,Grosselfingen,URNENWAHLBEZIRK,08417023-001-01,0,1,0,0,0,f279eea64c26304afa5db1d0ab74a18662efd0b5e032e76b07b9b4cce0b7d569,False
011029:08417023-001-90:001-90:08417023:BRIEFWAHLBEZIRK,08417023,Grosselfingen,BRIEFWAHLBEZIRK,08417023-001-90,0,1,0,0,0,ae9f419696e71a69a2521e3f87a4279badf833a4686adba05c246810576fd669,False
011030:08417025:-:08417025:GEMEINDE,08417025,"Haigerloch, Stadt",GEMEINDE,08417025,13,14,5232,5167,5197,1c98e2275c957b353d311e564b9c515553a235a102c359d508acfc55e8322081,True
011031:08417025-01001:01001:08417025:URNENWAHLBEZIRK,08417025,"Haigerloch, Stadt",URNENWAHLBEZIRK,08417025-01001,1,1,528,523,526,86556ece4f321c953e4638f5b039401654e12e96a00b2767edcf7c3074973749,False
011032:08417025-02002:02002:08417025:URNENWAHLBEZIRK,08417025,"Haigerloch, Stadt",URNENWAHLBEZIRK,08417025-02002,1,1,224,218,220,4867dfba20f928d6e933bbe0570dcea423fa868ea09022744ac675c06633a674,False
011033:08417025-03003:03003:08417025:URNENWAHLBEZIRK,08417025,"Haigerloch, Stadt",URNENWAHLBEZIRK,08417025-03003,1,1,275,272,273,8915aeab235bdd2f1646f254bcd7662d88cf9dcd252d433244236f76405342aa,False
011034:08417025-04004:04004:08417025:URNENWAHLBEZIRK,08417025,"Haigerloch, Stadt",URNENWAHLBEZIRK,08417025-04004,1,1,224,224,224,713f25cb8a143206eab292184bf66c07fa084deb2befce2af6f0ac74a056ed9a,False
011035:08417025-05005:05005:08417025:URNENWAHLBEZIRK,08417025,"Haigerloch, Stadt",URNENWAHLBEZIRK,08417025-05005,1,1,545,529,533,447833d78fd4f92f87ca490513a25cd3f5c703960ea0131293411dd969e43346,False
011036:08417025-06006:06006:08417025:URNENWAHLBEZIRK,08417025,"Haigerloch, Stadt",URNENWAHLBEZIRK,08417025-06006,1,1,521,515,518,fcb3dc312dd69df0e3bc149397258335806ed3efb699e28add5fb23e3520ad57,False
011037:08417025-07007:07007:08417025:URNENWAHLBEZIRK,08417025,"Haigerloch, Stadt",URNENWAHLBEZIRK,08417025-07007,1,1,281,280,280,cc3829a0a7fd4b28b6984c2ad6b63f0c777ccdf4e9b81b4e38cd35fb74758f3b,False
011038:08417025-08008:08008:08417025:URNENWAHLBEZIRK,08417025,"Haigerloch, Stadt",URNENWAHLBEZIRK,08417025-08008,1,1,533,523,531,017caa6d8e68c83487309c38a5b31eb1933442309dac9dd6645688ba0e7e7fe9,False
011039:08417025-09009:09009:08417025:URNENWAHLBEZIRK,08417025,"Haigerloch, Stadt",URNENWAHLBEZIRK,08417025-09009,1,1,529,525,525,ce0795fee55625dabb769320fae1f40f2ec882494047e76dd3f42203d9512c65,False
011040:08417025-00095:00095:08417025:BRIEFWAHLBEZIRK,08417025,"Haigerloch, Stadt",BRIEFWAHLBEZIRK,08417025-00095,0,1,0,0,0,a1a64bdc72217d815e829c5fa021800c520c4259b14c698f38f6f78b08a54f7c,False
011041:08417025-00096:00096:08417025:BRIEFWAHLBEZIRK,08417025,"Haigerloch, Stadt",BRIEFWAHLBEZIRK,08417025-00096,1,1,332,329,331,7e0c2679e6c75587d047ebcf3e9981074ec4956c7665aebfcac8042a798d3636,False
011042:08417025-00097:00097:08417025:BRIEFWAHLBEZIRK,08417025,"Haigerloch, Stadt",BRIEFWAHLBEZIRK,08417025-00097,1,1,410,405,406,07fbd4d556f925fc42633b2131c2bd3454807bbc6e138d489e4e27657e4b68db,False
011043:08417025-00098:00098:08417025:BRIEFWAHLBEZIRK,08417025,"Haigerloch, Stadt",BRIEFWAHLBEZIRK,08417025-00098,1,1,315,314,315,cf1b3ae4588895806ce0011d774ed84da1b6216321c808bd1ff18369a69a0ff5,False
