ags,municipality_name,vote_type,party,votes,percent
08435036,"Meersburg, Stadt",Erststimmen,dieBasis,0,0.0
08435036,"Meersburg, Stadt",Zweitstimmen,dieBasis,6,0.19821605550049554
08435045,Oberteuringen,Erststimmen,dieBasis,0,0.0
08435045,Oberteuringen,Zweitstimmen,dieBasis,6,0.22255192878338279
08435047,Owingen,Erststimmen,dieBasis,0,0.0
08435047,Owingen,Zweitstimmen,dieBasis,11,0.44426494345718903
08435052,Salem,Erststimmen,dieBasis,0,0.0
08435052,Salem,Zweitstimmen,dieBasis,20,0.29770765108663294
08435053,Sipplingen,Erststimmen,dieBasis,0,0.0
08435053,Sipplingen,Zweitstimmen,dieBasis,3,0.2477291494632535
08435054,Stetten,Erststimmen,dieBasis,0,0.0
08435054,Stetten,Zweitstimmen,dieBasis,3,0.5181347150259068
08435059,"Überlingen, Stadt",Erststimmen,dieBasis,0,0.0
08435059,"Überlingen, Stadt",Zweitstimmen,dieBasis,65,0.5336617405582923
08435066,Uhldingen-Mühlhofen,Erststimmen,dieBasis,0,0.0
08435066,Uhldingen-Mühlhofen,Zweitstimmen,dieBasis,12,0.28096464528213533
08435067,Deggenhausertal,Erststimmen,dieBasis,0,0.0
08435067,Deggenhausertal,Zweitstimmen,dieBasis,20,0.7803355442840421
08437005,Beuron,Erststimmen,dieBasis,0,0.0
08437005,Beuron,Zweitstimmen,dieBasis,0,0.0
08437008,Bingen,Erststimmen,dieBasis,0,0.0
08437008,Bingen,Zweitstimmen,dieBasis,1,0.06313131313131314
08437031,"Gammertingen, Stadt",Erststimmen,dieBasis,0,0.0
08437031,"Gammertingen, Stadt",Zweitstimmen,dieBasis,5,0.15842839036755385
08437044,Herbertingen,Erststimmen,dieBasis,0,0.0
08437044,Herbertingen,Zweitstimmen,dieBasis,6,0.22488755622188905
08437047,"Hettingen, Stadt",Erststimmen,dieBasis,0,0.0
08437047,"Hettingen, Stadt",Zweitstimmen,dieBasis,1,0.08431703204047217
08437053,Hohentengen,Erststimmen,dieBasis,0,0.0
08437053,Hohentengen,Zweitstimmen,dieBasis,4,0.16233766233766234
08437056,Illmensee,Erststimmen,dieBasis,0,0.0
08437056,Illmensee,Zweitstimmen,dieBasis,7,0.5658852061438965
08437059,Inzigkofen,Erststimmen,dieBasis,0,0.0
08437059,Inzigkofen,Zweitstimmen,dieBasis,2,0.11507479861910241
08437065,Krauchenwies,Erststimmen,dieBasis,0,0.0
08437065,Krauchenwies,Zweitstimmen,dieBasis,5,0.1851851851851852
08437072,Leibertingen,Erststimmen,dieBasis,0,0.0
08437072,Leibertingen,Zweitstimmen,dieBasis,1,0.06968641114982578
08437076,"Mengen, Stadt",Erststimmen,dieBasis,0,0.0
08437076,"Mengen, Stadt",Zweitstimmen,dieBasis,6,0.12195121951219512
08437078,"Meßkirch, Stadt",Erststimmen,dieBasis,0,0.0
08437078,"Meßkirch, Stadt",Zweitstimmen,dieBasis,7,0.16940948693126814
08437082,Neufra,Erststimmen,dieBasis,0,0.0
08437082,Neufra,Zweitstimmen,dieBasis,1,0.09652509652509653
08437086,Ostrach,Erststimmen,dieBasis,0,0.0
08437086,Ostrach,Zweitstimmen,dieBasis,7,0.18073844564936742
08437088,"Pfullendorf, Stadt",Erststimmen,dieBasis,0,0.0
08437088,"Pfullendorf, Stadt",Zweitstimmen,dieBasis,15,0.2633426966292135
08437100,"Bad Saulgau, Stadt",Erststimmen,dieBasis,0,0.0
08437100,"Bad Saulgau, Stadt",Zweitstimmen,dieBasis,4,0.045428733674048836
08437101,"Scheer, Stadt",Erststimmen,dieBasis,0,0.0
08437101,"Scheer, Stadt",Zweitstimmen,dieBasis,2,0.1563721657544957
08437102,Schwenningen,Erststimmen,dieBasis,0,0.0
08437102,Schwenningen,Zweitstimmen,dieBasis,2,0.19860973187686196
08437104,"Sigmaringen, Stadt",Erststimmen,dieBasis,0,0.0
08437104,"Sigmaringen, Stadt",Zweitstimmen,dieBasis,16,0.2082519849017311
08437105,Sigmaringendorf,Erststimmen,dieBasis,0,0.0
08437105,Sigmaringendorf,Zweitstimmen,dieBasis,2,0.10198878123406425
08437107,Stetten am kalten Markt,Erststimmen,dieBasis,0,0.0
08437107,Stetten am kalten Markt,Zweitstimmen,dieBasis,3,0.10968921389396709
08437114,"Veringenstadt, Stadt",Erststimmen,dieBasis,0,0.0
08437114,"Veringenstadt, Stadt",Zweitstimmen,dieBasis,2,0.1710863986313088
08437118,Wald,Erststimmen,dieBasis,0,0.0
08437118,Wald,Zweitstimmen,dieBasis,8,0.5034612964128383
08437123,Sauldorf,Erststimmen,dieBasis,0,0.0
08437123,Sauldorf,Zweitstimmen,dieBasis,3,0.18796992481203006
08437124,Herdwangen-Schönach,Erststimmen,dieBasis,0,0.0
08437124,Herdwangen-Schönach,Zweitstimmen,dieBasis,10,0.5205622071837585
08121000,"Heilbronn, Universitätsstadt",Erststimmen,ÖDP,188,0.4162146604972437
08121000,"Heilbronn, Universitätsstadt",Zweitstimmen,ÖDP,86,0.19005104859561114
08125030,Flein,Erststimmen,ÖDP,17,0.41463414634146345
08125030,Flein,Zweitstimmen,ÖDP,8,0.19455252918287938
08125058,"Leingarten, Stadt",Erststimmen,ÖDP,31,0.5343906223064989
08125058,"Leingarten, Stadt",Zweitstimmen,ÖDP,12,0.2067895915905566
08125074,Nordheim,Erststimmen,ÖDP,23,0.5072783414203794
08125074,Nordheim,Zweitstimmen,ÖDP,10,0.22007042253521128
08125094,Talheim,Erststimmen,ÖDP,7,0.24484085344526058
08125094,Talheim,Zweitstimmen,ÖDP,3,0.10463899546564352
08126011,Bretzfeld,Erststimmen,ÖDP,0,0.0
08126011,Bretzfeld,Zweitstimmen,ÖDP,11,0.16126667644040463
08126020,Dörzbach,Erststimmen,ÖDP,0,0.0
08126020,Dörzbach,Zweitstimmen,ÖDP,1,0.0708215297450425
08126028,"Forchtenberg, Stadt",Erststimmen,ÖDP,0,0.0
08126028,"Forchtenberg, Stadt",Zweitstimmen,ÖDP,4,0.1436265709156194
08126039,"Ingelfingen, Stadt",Erststimmen,ÖDP,0,0.0
08126039,"Ingelfingen, Stadt",Zweitstimmen,ÖDP,6,0.20006668889629878
08126045,"Krautheim, Stadt",Erststimmen,ÖDP,0,0.0
08126045,"Krautheim, Stadt",Zweitstimmen,ÖDP,2,0.08213552361396304
08126046,"Künzelsau, Stadt",Erststimmen,ÖDP,0,0.0
08126046,"Künzelsau, Stadt",Zweitstimmen,ÖDP,10,0.14104372355430184
08126047,Kupferzell,Erststimmen,ÖDP,0,0.0
08126047,Kupferzell,Zweitstimmen,ÖDP,5,0.15001500150015
08126056,Mulfingen,Erststimmen,ÖDP,0,0.0
08126056,Mulfingen,Zweitstimmen,ÖDP,2,0.08676789587852494
08126058,"Neuenstein, Stadt",Erststimmen,ÖDP,0,0.0
08126058,"Neuenstein, Stadt",Zweitstimmen,ÖDP,12,0.3474232773595831
08126060,"Niedernhall, Stadt",Erststimmen,ÖDP,0,0.0
08126060,"Niedernhall, Stadt",Zweitstimmen,ÖDP,4,0.20202020202020202
08126066,"Öhringen, Stadt",Erststimmen,ÖDP,0,0.0
08126066,"Öhringen, Stadt",Zweitstimmen,ÖDP,18,0.15650812972784975
08126069,Pfedelbach,Erststimmen,ÖDP,0,0.0
08126069,Pfedelbach,Zweitstimmen,ÖDP,8,0.16016016016016016
08126072,Schöntal,Erststimmen,ÖDP,0,0.0
08126072,Schöntal,Zweitstimmen,ÖDP,5,0.1435544071202986
08126085,"Waldenburg, Stadt",Erststimmen,ÖDP,0,0.0
08126085,"Waldenburg, Stadt",Zweitstimmen,ÖDP,2,0.12406947890818859
08126086,Weißbach,Erststimmen,ÖDP,0,0.0
08126086,Weißbach,Zweitstimmen,ÖDP,3,0.3575685339690107
08126094,Zweiflingen,Erststimmen,ÖDP,0,0.0
08126094,Zweiflingen,Zweitstimmen,ÖDP,2,0.1890359168241966
08127008,Blaufelden,Erststimmen,ÖDP,0,0.0
08127008,Blaufelden,Zweitstimmen,ÖDP,9,0.32727272727272727
08127009,Braunsbach,Erststimmen,ÖDP,0,0.0
08127009,Braunsbach,Zweitstimmen,ÖDP,10,0.6609385327164574
08127012,Bühlertann,Erststimmen,ÖDP,7,0.4199160167966407
08127012,Bühlertann,Zweitstimmen,ÖDP,2,0.1201923076923077
08127013,Bühlerzell,Erststimmen,ÖDP,3,0.22988505747126436
08127013,Bühlerzell,Zweitstimmen,ÖDP,2,0.15278838808250572
08127014,"Crailsheim, Stadt",Erststimmen,ÖDP,39,0.30272452068617556
08127014,"Crailsheim, Stadt",Zweitstimmen,ÖDP,23,0.17810128542666873
08127023,Fichtenberg,Erststimmen,ÖDP,7,0.43209876543209874
08127023,Fichtenberg,Zweitstimmen,ÖDP,8,0.4932182490752158
08127025,"Gaildorf, Stadt",Erststimmen,ÖDP,45,0.8704061895551257
08127025,"Gaildorf, Stadt",Zweitstimmen,ÖDP,15,0.28946352759552296
08127032,"Gerabronn, Stadt",Erststimmen,ÖDP,0,0.0
08127032,"Gerabronn, Stadt",Zweitstimmen,ÖDP,4,0.1941747572815534
08127043,"Ilshofen, Stadt",Erststimmen,ÖDP,17,0.5053507728894174
08127043,"Ilshofen, Stadt",Zweitstimmen,ÖDP,14,0.4153070305547315
08127046,"Kirchberg an der Jagst, Stadt",Erststimmen,ÖDP,11,0.5118659841786878
08127046,"Kirchberg an der Jagst, Stadt",Zweitstimmen,ÖDP,4,0.18544274455261936
08127047,"Langenburg, Stadt",Erststimmen,ÖDP,0,0.0
08127047,"Langenburg, Stadt",Zweitstimmen,ÖDP,2,0.19821605550049554
08127052,Mainhardt,Erststimmen,ÖDP,16,0.49597024178549287
08127052,Mainhardt,Zweitstimmen,ÖDP,10,0.30988534242330334
08127056,Michelbach an der Bilz,Erststimmen,ÖDP,13,0.6480558325024925
08127056,Michelbach an der Bilz,Zweitstimmen,ÖDP,3,0.14910536779324055
08127059,Michelfeld,Erststimmen,ÖDP,11,0.510677808727948
08127059,Michelfeld,Zweitstimmen,ÖDP,3,0.13914656771799627
08127062,Oberrot,Erststimmen,ÖDP,9,0.5042016806722689
08127062,Oberrot,Zweitstimmen,ÖDP,8,0.4464285714285714
08127063,Obersontheim,Erststimmen,ÖDP,13,0.47427946005107624
08127063,Obersontheim,Zweitstimmen,ÖDP,7,0.2550091074681239
08127071,Rot am See,Erststimmen,ÖDP,8,0.2700877785280216
08127071,Rot am See,Zweitstimmen,ÖDP,12,0.4051316677920324
08127073,Satteldorf,Erststimmen,ÖDP,12,0.42075736325385693
08127073,Satteldorf,Zweitstimmen,ÖDP,6,0.20949720670391062
08127075,"Schrozberg, Stadt",Erststimmen,ÖDP,0,0.0
08127075,"Schrozberg, Stadt",Zweitstimmen,ÖDP,8,0.27884280237016384
08127076,"Schwäbisch Hall, Stadt",Erststimmen,ÖDP,87,0.4307357164075651
08127076,"Schwäbisch Hall, Stadt",Zweitstimmen,ÖDP,46,0.22731765170982404
08127079,Sulzbach-Laufen,Erststimmen,ÖDP,5,0.35790980672870437
08127079,Sulzbach-Laufen,Zweitstimmen,ÖDP,3,0.21489971346704873
08127086,Untermünkheim,Erststimmen,ÖDP,0,0.0
08127086,Untermünkheim,Zweitstimmen,ÖDP,3,0.1646542261251372
08127089,"Vellberg, Stadt",Erststimmen,ÖDP,14,0.5455962587685114
08127089,"Vellberg, Stadt",Zweitstimmen,ÖDP,6,0.23382696804364772
08127091,Wallhausen,Erststimmen,ÖDP,6,0.32085561497326204
08127091,Wallhausen,Zweitstimmen,ÖDP,4,0.21333333333333335
08127099,Wolpertshausen,Erststimmen,ÖDP,10,0.8210180623973727
08127099,Wolpertshausen,Zweitstimmen,ÖDP,6,0.4914004914004914
08127100,Rosengarten,Erststimmen,ÖDP,27,0.9329647546648236
08127100,Rosengarten,Zweitstimmen,ÖDP,16,0.5505849965588437
08127101,Kreßberg,Erststimmen,ÖDP,13,0.6202290076335878
08127101,Kreßberg,Zweitstimmen,ÖDP,12,0.5719733079122974
08127102,Fichtenau,Erststimmen,ÖDP,4,0.1774622892635315
08127102,Fichtenau,Zweitstimmen,ÖDP,5,0.2220248667850799
08127103,Frankenhardt,Erststimmen,ÖDP,14,0.4989308624376337
08127103,Frankenhardt,Zweitstimmen,ÖDP,2,0.07112375533428165
08127104,Stimpfach,Erststimmen,ÖDP,6,0.35863717872086076
08127104,Stimpfach,Zweitstimmen,ÖDP,4,0.23937761819269898
08128006,Assamstadt,Erststimmen,ÖDP,0,0.0
08128006,Assamstadt,Zweitstimmen,ÖDP,6,0.4411764705882353
08128007,"Bad Mergentheim, Stadt",Erststimmen,ÖDP,0,0.0
08128007,"Bad Mergentheim, Stadt",Zweitstimmen,ÖDP,27,0.23989338071968014
08128014,"Boxberg, Stadt",Erststimmen,ÖDP,0,0.0
08128014,"Boxberg, Stadt",Zweitstimmen,ÖDP,15,0.3922594142259414
08128020,"Creglingen, Stadt",Erststimmen,ÖDP,0,0.0
08128020,"Creglingen, Stadt",Zweitstimmen,ÖDP,9,0.33582089552238803
08128039,"Freudenberg, Stadt",Erststimmen,ÖDP,0,0.0
08128039,"Freudenberg, Stadt",Zweitstimmen,ÖDP,1,0.052910052910052914
08128045,Großrinderfeld,Erststimmen,ÖDP,0,0.0
08128045,Großrinderfeld,Zweitstimmen,ÖDP,10,0.42211903756859437
08128047,"Grünsfeld, Stadt",Erststimmen,ÖDP,0,0.0
08128047,"Grünsfeld, Stadt",Zweitstimmen,ÖDP,7,0.3242241778601204
08128058,Igersheim,Erststimmen,ÖDP,0,0.0
08128058,Igersheim,Zweitstimmen,ÖDP,8,0.26033192320208265
08128061,Königheim,Erststimmen,ÖDP,0,0.0
08128061,Königheim,Zweitstimmen,ÖDP,6,0.316288877174486
08128064,"Külsheim, Stadt",Erststimmen,ÖDP,0,0.0
08128064,"Külsheim, Stadt",Zweitstimmen,ÖDP,7,0.22890778286461738
08128082,"Niederstetten, Stadt",Erststimmen,ÖDP,0,0.0
08128082,"Niederstetten, Stadt",Zweitstimmen,ÖDP,4,0.1325820351342393
08128115,"Tauberbischofsheim, Stadt",Erststimmen,ÖDP,0,0.0
08128115,"Tauberbischofsheim, Stadt",Zweitstimmen,ÖDP,20,0.29550827423167847
08128126,"Weikersheim, Stadt",Erststimmen,ÖDP,0,0.0
08128126,"Weikersheim, Stadt",Zweitstimmen,ÖDP,21,0.4694835680751174
08128128,Werbach,Erststimmen,ÖDP,0,0.0
08128128,Werbach,Zweitstimmen,ÖDP,7,0.3611971104231166
08128131,"Wertheim, Stadt",Erststimmen,ÖDP,0,0.0
08128131,"Wertheim, Stadt",Zweitstimmen,ÖDP,31,0.2907522040892891
08128137,Wittighausen,Erststimmen,ÖDP,0,0.0
08128137,Wittighausen,Zweitstimmen,ÖDP,1,0.09910802775024777
08128138,Ahorn,Erststimmen,ÖDP,0,0.0
08128138,Ahorn,Zweitstimmen,ÖDP,5,0.35161744022503516
08128139,"Lauda-Königshofen, Stadt",Erststimmen,ÖDP,0,0.0
08128139,"Lauda-Königshofen, Stadt",Zweitstimmen,ÖDP,41,0.5548037889039242
08135010,Dischingen,Erststimmen,ÖDP,0,0.0
08135010,Dischingen,Zweitstimmen,ÖDP,8,0.3227107704719645
08135015,Gerstetten,Erststimmen,ÖDP,0,0.0
08135015,Gerstetten,Zweitstimmen,ÖDP,20,0.31675641431738993
08135016,"Giengen an der Brenz, Stadt",Erststimmen,ÖDP,0,0.0
08135016,"Giengen an der Brenz, Stadt",Zweitstimmen,ÖDP,14,0.1810657009829281
08135019,"Heidenheim an der Brenz, Stadt",Erststimmen,ÖDP,0,0.0
08135019,"Heidenheim an der Brenz, Stadt",Zweitstimmen,ÖDP,35,0.18690590622663675
08135020,"Herbrechtingen, Stadt",Erststimmen,ÖDP,0,0.0
08135020,"Herbrechtingen, Stadt",Zweitstimmen,ÖDP,14,0.21548406957057104
08135021,Hermaringen,Erststimmen,ÖDP,0,0.0
08135021,Hermaringen,Zweitstimmen,ÖDP,5,0.3866976024748647
08135025,Königsbronn,Erststimmen,ÖDP,0,0.0
08135025,Königsbronn,Zweitstimmen,ÖDP,4,0.10509721492380451
08135026,Nattheim,Erststimmen,ÖDP,0,0.0
08135026,Nattheim,Zweitstimmen,ÖDP,4,0.10758472296933834
08135027,"Niederstotzingen, Stadt",Erststimmen,ÖDP,0,0.0
08135027,"Niederstotzingen, Stadt",Zweitstimmen,ÖDP,4,0.15729453401494298
08135031,Sontheim an der Brenz,Erststimmen,ÖDP,0,0.0
08135031,Sontheim an der Brenz,Zweitstimmen,ÖDP,8,0.2548582351067219
08135032,Steinheim am Albuch,Erststimmen,ÖDP,0,0.0
08135032,Steinheim am Albuch,Zweitstimmen,ÖDP,14,0.30224525043177897
08216002,Au am Rhein,Erststimmen,ÖDP,0,0.0
08216002,Au am Rhein,Zweitstimmen,ÖDP,4,0.20597322348094746
08216005,Bietigheim,Erststimmen,ÖDP,0,0.0
08216005,Bietigheim,Zweitstimmen,ÖDP,0,0.0
08216006,Bischweier,Erststimmen,ÖDP,0,0.0
08216006,Bischweier,Zweitstimmen,ÖDP,1,0.05770340450086555
08216009,Durmersheim,Erststimmen,ÖDP,0,0.0
08216009,Durmersheim,Zweitstimmen,ÖDP,8,0.1356391997287216
08216012,Elchesheim-Illingen,Erststimmen,ÖDP,0,0.0
08216012,Elchesheim-Illingen,Zweitstimmen,ÖDP,2,0.11210762331838565
08216013,Forbach,Erststimmen,ÖDP,0,0.0
08216013,Forbach,Zweitstimmen,ÖDP,3,0.12494793835901709
08216015,"Gaggenau, Stadt",Erststimmen,ÖDP,0,0.0
08216015,"Gaggenau, Stadt",Zweitstimmen,ÖDP,10,0.07156147130385
08216017,"Gernsbach, Stadt",Erststimmen,ÖDP,0,0.0
08216017,"Gernsbach, Stadt",Zweitstimmen,ÖDP,6,0.0858000858000858
08216023,Iffezheim,Erststimmen,ÖDP,0,0.0
08216023,Iffezheim,Zweitstimmen,ÖDP,3,0.11303692539562923
08216024,"Kuppenheim, Stadt",Erststimmen,ÖDP,0,0.0
08216024,"Kuppenheim, Stadt",Zweitstimmen,ÖDP,3,0.07012622720897616
08216029,Loffenau,Erststimmen,ÖDP,0,0.0
08216029,Loffenau,Zweitstimmen,ÖDP,1,0.07513148009015778
08216033,Muggensturm,Erststimmen,ÖDP,0,0.0
08216033,Muggensturm,Zweitstimmen,ÖDP,5,0.15422578655151142
08216039,Ötigheim,Erststimmen,ÖDP,0,0.0
08216039,Ötigheim,Zweitstimmen,ÖDP,9,0.32269630692004303
08216043,"Rastatt, Stadt",Erststimmen,ÖDP,0,0.0
08216043,"Rastatt, Stadt",Zweitstimmen,ÖDP,12,0.06574261765189283
08216052,Steinmauern,Erststimmen,ÖDP,0,0.0
08216052,Steinmauern,Zweitstimmen,ÖDP,1,0.06053268765133172
08216059,Weisenbach,Erststimmen,ÖDP,0,0.0
08216059,Weisenbach,Zweitstimmen,ÖDP,2,0.15735641227380015
08231000,"Pforzheim, Stadt",Erststimmen,ÖDP,0,0.0
08231000,"Pforzheim, Stadt",Zweitstimmen,ÖDP,53,0.13062230437461492
08235006,"Altensteig, Stadt",Erststimmen,ÖDP,0,0.0
08235006,"Altensteig, Stadt",Zweitstimmen,ÖDP,11,0.2254098360655738
08235007,Althengstett,Erststimmen,ÖDP,0,0.0
08235007,Althengstett,Zweitstimmen,ÖDP,7,0.15273838097316167
08235008,"Bad Liebenzell, Stadt",Erststimmen,ÖDP,0,0.0
08235008,"Bad Liebenzell, Stadt",Zweitstimmen,ÖDP,23,0.4753048150444307
08235018,Dobel,Erststimmen,ÖDP,0,0.0
08235018,Dobel,Zweitstimmen,ÖDP,3,0.25041736227045075
08235020,Ebhausen,Erststimmen,ÖDP,0,0.0
08235020,Ebhausen,Zweitstimmen,ÖDP,5,0.20721094073767096
08235022,Egenhausen,Erststimmen,ÖDP,0,0.0
08235022,Egenhausen,Zweitstimmen,ÖDP,1,0.08496176720475786
08235025,Enzklösterle,Erststimmen,ÖDP,0,0.0
08235025,Enzklösterle,Zweitstimmen,ÖDP,2,0.27972027972027974
08235029,Gechingen,Erststimmen,ÖDP,0,0.0
08235029,Gechingen,Zweitstimmen,ÖDP,0,0.0
08235032,"Haiterbach, Stadt",Erststimmen,ÖDP,0,0.0
08235032,"Haiterbach, Stadt",Zweitstimmen,ÖDP,3,0.10865628395508872
08235033,"Bad Herrenalb, Stadt",Erststimmen,ÖDP,0,0.0
08235033,"Bad Herrenalb, Stadt",Zweitstimmen,ÖDP,3,0.07989347536617843
08235035,Höfen an der Enz,Erststimmen,ÖDP,0,0.0
08235035,Höfen an der Enz,Zweitstimmen,ÖDP,2,0.2509410288582183
08235046,"Nagold, Stadt",Erststimmen,ÖDP,0,0.0
08235046,"Nagold, Stadt",Zweitstimmen,ÖDP,8,0.07537925186092528
08235047,"Neubulach, Stadt",Erststimmen,ÖDP,0,0.0
08235047,"Neubulach, Stadt",Zweitstimmen,ÖDP,7,0.21173623714458562
08235050,Neuweiler,Erststimmen,ÖDP,0,0.0
08235050,Neuweiler,Zweitstimmen,ÖDP,5,0.26260504201680673
08235055,Oberreichenbach,Erststimmen,ÖDP,0,0.0
08235055,Oberreichenbach,Zweitstimmen,ÖDP,3,0.16059957173447537
08235057,Ostelsheim,Erststimmen,ÖDP,0,0.0
08235057,Ostelsheim,Zweitstimmen,ÖDP,2,0.1392757660167131
08235060,Rohrdorf,Erststimmen,ÖDP,0,0.0
08235060,Rohrdorf,Zweitstimmen,ÖDP,0,0.0
08235065,Schömberg,Erststimmen,ÖDP,0,0.0
08235065,Schömberg,Zweitstimmen,ÖDP,8,0.2167434299647792
08235066,Simmersfeld,Erststimmen,ÖDP,0,0.0
08235066,Simmersfeld,Zweitstimmen,ÖDP,2,0.15710919088766695
08235067,Simmozheim,Erststimmen,ÖDP,0,0.0
08235067,Simmozheim,Zweitstimmen,ÖDP,1,0.06199628022318661
08235073,Unterreichenbach,Erststimmen,ÖDP,0,0.0
08235073,Unterreichenbach,Zweitstimmen,ÖDP,7,0.6145741878841089
08235079,"Bad Wildbad, Stadt",Erststimmen,ÖDP,0,0.0
08235079,"Bad Wildbad, Stadt",Zweitstimmen,ÖDP,5,0.11630611770179111
08235080,"Wildberg, Stadt",Erststimmen,ÖDP,0,0.0
08235080,"Wildberg, Stadt",Zweitstimmen,ÖDP,7,0.1254030813328556
08235084,"Bad Teinach-Zavelstein, Stadt",Erststimmen,ÖDP,0,0.0
08235084,"Bad Teinach-Zavelstein, Stadt",Zweitstimmen,ÖDP,2,0.11318619128466327
08235085,"Calw, Stadt",Erststimmen,ÖDP,0,0.0
08235085,"Calw, Stadt",Zweitstimmen,ÖDP,16,0.1507869192347564
08236004,Birkenfeld,Erststimmen,ÖDP,0,0.0
08236004,Birkenfeld,Zweitstimmen,ÖDP,15,0.2959747434885556
08236011,Eisingen,Erststimmen,ÖDP,0,0.0
08236011,Eisingen,Zweitstimmen,ÖDP,3,0.12728044123886295
08236013,Engelsbrand,Erststimmen,ÖDP,0,0.0
08236013,Engelsbrand,Zweitstimmen,ÖDP,2,0.08183306055646482
08236019,Friolzheim,Erststimmen,ÖDP,0,0.0
08236019,Friolzheim,Zweitstimmen,ÖDP,0,0.0
08236025,"Heimsheim, Stadt",Erststimmen,ÖDP,0,0.0
08236025,"Heimsheim, Stadt",Zweitstimmen,ÖDP,4,0.15037593984962408
08236028,Illingen,Erststimmen,ÖDP,0,0.0
08236028,Illingen,Zweitstimmen,ÖDP,12,0.3001500750375188
08236030,Ispringen,Erststimmen,ÖDP,0,0.0
08236030,Ispringen,Zweitstimmen,ÖDP,1,0.03561253561253561
08236031,Kieselbronn,Erststimmen,ÖDP,0,0.0
08236031,Kieselbronn,Zweitstimmen,ÖDP,6,0.3731343283582089
08236033,"Knittlingen, Stadt",Erststimmen,ÖDP,0,0.0
08236033,"Knittlingen, Stadt",Zweitstimmen,ÖDP,3,0.07547169811320754
08236038,"Maulbronn, Stadt",Erststimmen,ÖDP,0,0.0
08236038,"Maulbronn, Stadt",Zweitstimmen,ÖDP,1,0.030553009471432937
08236039,Mönsheim,Erststimmen,ÖDP,0,0.0
08236039,Mönsheim,Zweitstimmen,ÖDP,1,0.06329113924050633
08236040,"Mühlacker, Stadt",Erststimmen,ÖDP,0,0.0
08236040,"Mühlacker, Stadt",Zweitstimmen,ÖDP,8,0.07852375343541422
08236043,"Neuenbürg, Stadt",Erststimmen,ÖDP,0,0.0
08236043,"Neuenbürg, Stadt",Zweitstimmen,ÖDP,4,0.10840108401084012
08236044,Neuhausen,Erststimmen,ÖDP,0,0.0
08236044,Neuhausen,Zweitstimmen,ÖDP,2,0.06557377049180328
08236046,Niefern-Öschelbronn,Erststimmen,ÖDP,0,0.0
08236046,Niefern-Öschelbronn,Zweitstimmen,ÖDP,4,0.07156915369475755
08236050,Ötisheim,Erststimmen,ÖDP,0,0.0
08236050,Ötisheim,Zweitstimmen,ÖDP,2,0.07864726700747149
08236061,Sternenfels,Erststimmen,ÖDP,0,0.0
08236061,Sternenfels,Zweitstimmen,ÖDP,1,0.06426735218508997
08236062,Tiefenbronn,Erststimmen,ÖDP,0,0.0
08236062,Tiefenbronn,Zweitstimmen,ÖDP,2,0.062169723344731115
08236065,Wiernsheim,Erststimmen,ÖDP,0,0.0
08236065,Wiernsheim,Zweitstimmen,ÖDP,8,0.20822488287350338
08236067,Wimsheim,Erststimmen,ÖDP,0,0.0
08236067,Wimsheim,Zweitstimmen,ÖDP,0,0.0
08236068,Wurmberg,Erststimmen,ÖDP,0,0.0
08236068,Wurmberg,Zweitstimmen,ÖDP,3,0.18404907975460122
08236070,Keltern,Erststimmen,ÖDP,0,0.0
08236070,Keltern,Zweitstimmen,ÖDP,10,0.1903311762466692
08236071,Remchingen,Erststimmen,ÖDP,0,0.0
08236071,Remchingen,Zweitstimmen,ÖDP,3,0.046289152908501774
08236072,Straubenhardt,Erststimmen,ÖDP,0,0.0
08236072,Straubenhardt,Zweitstimmen,ÖDP,13,0.21169190685556097
08236073,Neulingen,Erststimmen,ÖDP,0,0.0
08236073,Neulingen,Zweitstimmen,ÖDP,8,0.21645021645021645
08236074,Kämpfelbach,Erststimmen,ÖDP,0,0.0
08236074,Kämpfelbach,Zweitstimmen,ÖDP,3,0.08358874338255781
08236075,Ölbronn-Dürrn,Erststimmen,ÖDP,0,0.0
08236075,Ölbronn-Dürrn,Zweitstimmen,ÖDP,3,0.15306122448979592
08236076,Königsbach-Stein,Erststimmen,ÖDP,0,0.0
08236076,Königsbach-Stein,Zweitstimmen,ÖDP,13,0.2331002331002331
08237002,"Alpirsbach, Stadt",Erststimmen,ÖDP,0,0.0
08237002,"Alpirsbach, Stadt",Zweitstimmen,ÖDP,13,0.41894940380277146
08237004,Baiersbronn,Erststimmen,ÖDP,0,0.0
08237004,Baiersbronn,Zweitstimmen,ÖDP,15,0.20240183510997167
08237019,"Dornstetten, Stadt",Erststimmen,ÖDP,0,0.0
08237019,"Dornstetten, Stadt",Zweitstimmen,ÖDP,4,0.09874105159219945
08237024,Empfingen,Erststimmen,ÖDP,0,0.0
08237024,Empfingen,Zweitstimmen,ÖDP,3,0.1349527665317139
08237027,Eutingen im Gäu,Erststimmen,ÖDP,0,0.0
08237027,Eutingen im Gäu,Zweitstimmen,ÖDP,3,0.089179548156956
08237028,"Freudenstadt, Stadt",Erststimmen,ÖDP,0,0.0
08237028,"Freudenstadt, Stadt",Zweitstimmen,ÖDP,15,0.13892747985551543
08237030,Glatten,Erststimmen,ÖDP,0,0.0
08237030,Glatten,Zweitstimmen,ÖDP,5,0.3526093088857546
08237032,Grömbach,Erststimmen,ÖDP,0,0.0
08237032,Grömbach,Zweitstimmen,ÖDP,0,0.0
