ags,municipality_name,vote_type,party,votes,percent
08425108,"Schelklingen, Stadt",Erststimmen,Verjüngungsforschung,,
08425108,"Schelklingen, Stadt",Zweitstimmen,Verjüngungsforschung,4,1.8
08426001,Achstetten,Erststimmen,Verjüngungsforschung,,
08426001,Achstetten,Zweitstimmen,Verjüngungsforschung,1,0.4
08426008,Altheim,Erststimmen,Verjüngungsforschung,,
08426008,Altheim,Zweitstimmen,Verjüngungsforschung,0,0.0
08426028,Burgrieden,Erststimmen,Verjüngungsforschung,,
08426028,Burgrieden,Zweitstimmen,Verjüngungsforschung,0,0.0
08426035,Dürmentingen,Erststimmen,Verjüngungsforschung,,
08426035,Dürmentingen,Zweitstimmen,Verjüngungsforschung,1,0.5
08426045,Ertingen,Erststimmen,Verjüngungsforschung,,
08426045,Ertingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08426067,Langenenslingen,Erststimmen,Verjüngungsforschung,,
08426067,Langenenslingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08426078,Moosburg,Erststimmen,Verjüngungsforschung,,
08426078,Moosburg,Zweitstimmen,Verjüngungsforschung,0,0.0
08426097,"Riedlingen, Stadt",Erststimmen,Verjüngungsforschung,,
08426097,"Riedlingen, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08426108,Schwendi,Erststimmen,Verjüngungsforschung,,
08426108,Schwendi,Zweitstimmen,Verjüngungsforschung,1,0.2
08426121,Unlingen,Erststimmen,Verjüngungsforschung,,
08426121,Unlingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08426124,Uttenweiler,Erststimmen,Verjüngungsforschung,,
08426124,Uttenweiler,Zweitstimmen,Verjüngungsforschung,1,0.5
08426128,Warthausen,Erststimmen,Verjüngungsforschung,,
08426128,Warthausen,Zweitstimmen,Verjüngungsforschung,0,0.0
08435016,"Friedrichshafen, Stadt",Erststimmen,Verjüngungsforschung,,
08435016,"Friedrichshafen, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08435034,"Markdorf, Stadt",Erststimmen,Verjüngungsforschung,,
08435034,"Markdorf, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08435047,Owingen,Erststimmen,Verjüngungsforschung,,
08435047,Owingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08435052,Salem,Erststimmen,Verjüngungsforschung,,
08435052,Salem,Zweitstimmen,Verjüngungsforschung,0,0.0
08437031,"Gammertingen, Stadt",Erststimmen,Verjüngungsforschung,,
08437031,"Gammertingen, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08437044,Herbertingen,Erststimmen,Verjüngungsforschung,,
08437044,Herbertingen,Zweitstimmen,Verjüngungsforschung,1,0.4
08437065,Krauchenwies,Erststimmen,Verjüngungsforschung,,
08437065,Krauchenwies,Zweitstimmen,Verjüngungsforschung,0,0.0
08437072,Leibertingen,Erststimmen,Verjüngungsforschung,,
08437072,Leibertingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08437078,"Meßkirch, Stadt",Erststimmen,Verjüngungsforschung,,
08437078,"Meßkirch, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08437088,"Pfullendorf, Stadt",Erststimmen,Verjüngungsforschung,,
08437088,"Pfullendorf, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08437100,"Bad Saulgau, Stadt",Erststimmen,Verjüngungsforschung,,
08437100,"Bad Saulgau, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08437104,"Sigmaringen, Stadt",Erststimmen,Verjüngungsforschung,,
08437104,"Sigmaringen, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08437107,Stetten am kalten Markt,Erststimmen,Verjüngungsforschung,,
08437107,Stetten am kalten Markt,Zweitstimmen,Verjüngungsforschung,0,0.0
08437114,"Veringenstadt, Stadt",Erststimmen,Verjüngungsforschung,,
08437114,"Veringenstadt, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.4
08121000,"Heilbronn, Universitätsstadt",Erststimmen,Volt,2,0.7
08121000,"Heilbronn, Universitätsstadt",Zweitstimmen,Volt,2,0.7
08126011,Bretzfeld,Erststimmen,Volt,,
08126011,Bretzfeld,Zweitstimmen,Volt,0,0.0
08126020,Dörzbach,Erststimmen,Volt,,
08126020,Dörzbach,Zweitstimmen,Volt,0,0.0
08126039,"Ingelfingen, Stadt",Erststimmen,Volt,,
08126039,"Ingelfingen, Stadt",Zweitstimmen,Volt,4,2.6
08126045,"Krautheim, Stadt",Erststimmen,Volt,,
08126045,"Krautheim, Stadt",Zweitstimmen,Volt,1,0.6
08126046,"Künzelsau, Stadt",Erststimmen,Volt,,
08126046,"Künzelsau, Stadt",Zweitstimmen,Volt,4,0.6
08126056,Mulfingen,Erststimmen,Volt,,
08126056,Mulfingen,Zweitstimmen,Volt,1,0.1
08126072,Schöntal,Erststimmen,Volt,,
08126072,Schöntal,Zweitstimmen,Volt,2,0.4
08126085,"Waldenburg, Stadt",Erststimmen,Volt,,
08126085,"Waldenburg, Stadt",Zweitstimmen,Volt,0,0.0
08126086,Weißbach,Erststimmen,Volt,,
08126086,Weißbach,Zweitstimmen,Volt,0,0.0
08127008,Blaufelden,Erststimmen,Volt,,
08127008,Blaufelden,Zweitstimmen,Volt,1,0.7
08127014,"Crailsheim, Stadt",Erststimmen,Volt,9,0.9
08127014,"Crailsheim, Stadt",Zweitstimmen,Volt,11,1.1
08127025,"Gaildorf, Stadt",Erststimmen,Volt,4,1.0
08127025,"Gaildorf, Stadt",Zweitstimmen,Volt,3,0.8
08127032,"Gerabronn, Stadt",Erststimmen,Volt,,
08127032,"Gerabronn, Stadt",Zweitstimmen,Volt,2,0.3
08127046,"Kirchberg an der Jagst, Stadt",Erststimmen,Volt,1,1.1
08127046,"Kirchberg an der Jagst, Stadt",Zweitstimmen,Volt,2,2.2
08127047,"Langenburg, Stadt",Erststimmen,Volt,,
08127047,"Langenburg, Stadt",Zweitstimmen,Volt,0,0.0
08127059,Michelfeld,Erststimmen,Volt,2,1.4
08127059,Michelfeld,Zweitstimmen,Volt,2,1.4
08127062,Oberrot,Erststimmen,Volt,0,0.0
08127062,Oberrot,Zweitstimmen,Volt,0,0.0
08127073,Satteldorf,Erststimmen,Volt,6,0.7
08127073,Satteldorf,Zweitstimmen,Volt,4,0.4
08127075,"Schrozberg, Stadt",Erststimmen,Volt,,
08127075,"Schrozberg, Stadt",Zweitstimmen,Volt,3,0.5
08127076,"Schwäbisch Hall, Stadt",Erststimmen,Volt,5,1.2
08127076,"Schwäbisch Hall, Stadt",Zweitstimmen,Volt,3,0.7
08127100,Rosengarten,Erststimmen,Volt,4,1.6
08127100,Rosengarten,Zweitstimmen,Volt,2,0.8
08127104,Stimpfach,Erststimmen,Volt,0,0.0
08127104,Stimpfach,Zweitstimmen,Volt,0,0.0
08128007,"Bad Mergentheim, Stadt",Erststimmen,Volt,,
08128007,"Bad Mergentheim, Stadt",Zweitstimmen,Volt,2,0.2
08128014,"Boxberg, Stadt",Erststimmen,Volt,,
08128014,"Boxberg, Stadt",Zweitstimmen,Volt,2,0.4
08128020,"Creglingen, Stadt",Erststimmen,Volt,,
08128020,"Creglingen, Stadt",Zweitstimmen,Volt,2,0.4
08128039,"Freudenberg, Stadt",Erststimmen,Volt,,
08128039,"Freudenberg, Stadt",Zweitstimmen,Volt,0,0.0
08128045,Großrinderfeld,Erststimmen,Volt,,
08128045,Großrinderfeld,Zweitstimmen,Volt,2,1.1
08128047,"Grünsfeld, Stadt",Erststimmen,Volt,,
08128047,"Grünsfeld, Stadt",Zweitstimmen,Volt,0,0.0
08128058,Igersheim,Erststimmen,Volt,,
08128058,Igersheim,Zweitstimmen,Volt,0,0.0
08128061,Königheim,Erststimmen,Volt,,
08128061,Königheim,Zweitstimmen,Volt,1,0.1
08128064,"Külsheim, Stadt",Erststimmen,Volt,,
08128064,"Külsheim, Stadt",Zweitstimmen,Volt,2,0.4
08128082,"Niederstetten, Stadt",Erststimmen,Volt,,
08128082,"Niederstetten, Stadt",Zweitstimmen,Volt,0,0.0
08128115,"Tauberbischofsheim, Stadt",Erststimmen,Volt,,
08128115,"Tauberbischofsheim, Stadt",Zweitstimmen,Volt,6,1.0
08128126,"Weikersheim, Stadt",Erststimmen,Volt,,
08128126,"Weikersheim, Stadt",Zweitstimmen,Volt,1,0.4
08128128,Werbach,Erststimmen,Volt,,
08128128,Werbach,Zweitstimmen,Volt,1,0.2
08128131,"Wertheim, Stadt",Erststimmen,Volt,,
08128131,"Wertheim, Stadt",Zweitstimmen,Volt,4,0.4
08128139,"Lauda-Königshofen, Stadt",Erststimmen,Volt,,
08128139,"Lauda-Königshofen, Stadt",Zweitstimmen,Volt,1,0.1
08135010,Dischingen,Erststimmen,Volt,,
08135010,Dischingen,Zweitstimmen,Volt,0,0.0
08135016,"Giengen an der Brenz, Stadt",Erststimmen,Volt,,
08135016,"Giengen an der Brenz, Stadt",Zweitstimmen,Volt,2,0.1
08135019,"Heidenheim an der Brenz, Stadt",Erststimmen,Volt,,
08135019,"Heidenheim an der Brenz, Stadt",Zweitstimmen,Volt,7,0.6
08135020,"Herbrechtingen, Stadt",Erststimmen,Volt,,
08135020,"Herbrechtingen, Stadt",Zweitstimmen,Volt,1,0.2
08135025,Königsbronn,Erststimmen,Volt,,
08135025,Königsbronn,Zweitstimmen,Volt,1,0.3
08135026,Nattheim,Erststimmen,Volt,,
08135026,Nattheim,Zweitstimmen,Volt,1,0.3
08135027,"Niederstotzingen, Stadt",Erststimmen,Volt,,
08135027,"Niederstotzingen, Stadt",Zweitstimmen,Volt,3,2.1
08135031,Sontheim an der Brenz,Erststimmen,Volt,,
08135031,Sontheim an der Brenz,Zweitstimmen,Volt,2,0.2
08135032,Steinheim am Albuch,Erststimmen,Volt,,
08135032,Steinheim am Albuch,Zweitstimmen,Volt,0,0.0
08216013,Forbach,Erststimmen,Volt,6,1.7
08216013,Forbach,Zweitstimmen,Volt,0,0.0
08216017,"Gernsbach, Stadt",Erststimmen,Volt,7,1.5
08216017,"Gernsbach, Stadt",Zweitstimmen,Volt,0,0.0
08216043,"Rastatt, Stadt",Erststimmen,Volt,9,1.9
08216043,"Rastatt, Stadt",Zweitstimmen,Volt,3,0.6
08231000,"Pforzheim, Stadt",Erststimmen,Volt,50,1.7
08231000,"Pforzheim, Stadt",Zweitstimmen,Volt,38,1.3
08235006,"Altensteig, Stadt",Erststimmen,Volt,,
08235006,"Altensteig, Stadt",Zweitstimmen,Volt,0,0.0
08235020,Ebhausen,Erststimmen,Volt,,
08235020,Ebhausen,Zweitstimmen,Volt,0,0.0
08235046,"Nagold, Stadt",Erststimmen,Volt,,
08235046,"Nagold, Stadt",Zweitstimmen,Volt,2,0.6
08235047,"Neubulach, Stadt",Erststimmen,Volt,,
08235047,"Neubulach, Stadt",Zweitstimmen,Volt,2,1.4
08235050,Neuweiler,Erststimmen,Volt,,
08235050,Neuweiler,Zweitstimmen,Volt,3,0.6
08235055,Oberreichenbach,Erststimmen,Volt,,
08235055,Oberreichenbach,Zweitstimmen,Volt,0,0.0
08235079,"Bad Wildbad, Stadt",Erststimmen,Volt,,
08235079,"Bad Wildbad, Stadt",Zweitstimmen,Volt,0,0.0
08235085,"Calw, Stadt",Erststimmen,Volt,,
08235085,"Calw, Stadt",Zweitstimmen,Volt,2,0.8
08236004,Birkenfeld,Erststimmen,Volt,12,1.7
08236004,Birkenfeld,Zweitstimmen,Volt,3,0.4
08236031,Kieselbronn,Erststimmen,Volt,7,1.1
08236031,Kieselbronn,Zweitstimmen,Volt,2,0.3
08236038,"Maulbronn, Stadt",Erststimmen,Volt,2,0.7
08236038,"Maulbronn, Stadt",Zweitstimmen,Volt,2,0.7
08236043,"Neuenbürg, Stadt",Erststimmen,Volt,4,1.6
08236043,"Neuenbürg, Stadt",Zweitstimmen,Volt,2,0.8
08236061,Sternenfels,Erststimmen,Volt,6,1.8
08236061,Sternenfels,Zweitstimmen,Volt,1,0.3
08237004,Baiersbronn,Erststimmen,Volt,,
08237004,Baiersbronn,Zweitstimmen,Volt,0,0.0
08237028,"Freudenstadt, Stadt",Erststimmen,Volt,,
08237028,"Freudenstadt, Stadt",Zweitstimmen,Volt,0,0.0
08237040,"Horb am Neckar, Stadt",Erststimmen,Volt,,
08237040,"Horb am Neckar, Stadt",Zweitstimmen,Volt,1,0.3
08237045,Loßburg,Erststimmen,Volt,,
08237045,Loßburg,Zweitstimmen,Volt,2,0.6
08237061,Schopfloch,Erststimmen,Volt,,
08237061,Schopfloch,Zweitstimmen,Volt,5,0.9
08237072,Wörnersberg,Erststimmen,Volt,,
08237072,Wörnersberg,Zweitstimmen,Volt,0,0.0
08237073,Seewald,Erststimmen,Volt,,
08237073,Seewald,Zweitstimmen,Volt,2,0.4
08316010,"Elzach, Stadt",Erststimmen,Volt,2,1.8
08316010,"Elzach, Stadt",Zweitstimmen,Volt,0,0.0
08316011,"Emmendingen, Stadt",Erststimmen,Volt,0,0.0
08316011,"Emmendingen, Stadt",Zweitstimmen,Volt,0,0.0
08316012,"Endingen am Kaiserstuhl, Stadt",Erststimmen,Volt,1,0.5
08316012,"Endingen am Kaiserstuhl, Stadt",Zweitstimmen,Volt,0,0.0
08316055,Winden im Elztal,Erststimmen,Volt,3,1.5
08316055,Winden im Elztal,Zweitstimmen,Volt,2,1.0
08325009,Bösingen,Erststimmen,Volt,11,1.9
08325009,Bösingen,Zweitstimmen,Volt,5,0.9
08325011,Dietingen,Erststimmen,Volt,7,3.1
08325011,Dietingen,Zweitstimmen,Volt,5,2.2
08325012,"Dornhan, Stadt",Erststimmen,Volt,2,1.1
08325012,"Dornhan, Stadt",Zweitstimmen,Volt,2,1.1
08325015,Epfendorf,Erststimmen,Volt,2,3.4
08325015,Epfendorf,Zweitstimmen,Volt,0,0.0
08325036,Lauterbach,Erststimmen,Volt,1,0.4
08325036,Lauterbach,Zweitstimmen,Volt,0,0.0
08325049,"Rottweil, Stadt",Erststimmen,Volt,13,1.9
08325049,"Rottweil, Stadt",Zweitstimmen,Volt,12,1.8
08325051,"Schiltach, Stadt",Erststimmen,Volt,4,1.6
08325051,"Schiltach, Stadt",Zweitstimmen,Volt,1,0.4
08325057,"Sulz am Neckar, Stadt",Erststimmen,Volt,10,1.2
08325057,"Sulz am Neckar, Stadt",Zweitstimmen,Volt,7,0.9
08325069,Zimmern ob Rottweil,Erststimmen,Volt,6,2.5
08325069,Zimmern ob Rottweil,Zweitstimmen,Volt,5,2.1
08325071,Eschbronn,Erststimmen,Volt,17,3.9
08325071,Eschbronn,Zweitstimmen,Volt,11,2.5
08326003,"Bad Dürrheim, Stadt",Erststimmen,Volt,,
08326003,"Bad Dürrheim, Stadt",Zweitstimmen,Volt,2,0.4
08326005,"Blumberg, Stadt",Erststimmen,Volt,8,1.5
08326005,"Blumberg, Stadt",Zweitstimmen,Volt,5,0.9
08326006,"Bräunlingen, Stadt",Erststimmen,Volt,,
08326006,"Bräunlingen, Stadt",Zweitstimmen,Volt,2,0.7
08326017,"Furtwangen im Schwarzwald, Stadt",Erststimmen,Volt,,
08326017,"Furtwangen im Schwarzwald, Stadt",Zweitstimmen,Volt,1,1.4
08326020,Gütenbach,Erststimmen,Volt,,
08326020,Gütenbach,Zweitstimmen,Volt,1,0.2
08326027,"Hüfingen, Stadt",Erststimmen,Volt,6,3.0
08326027,"Hüfingen, Stadt",Zweitstimmen,Volt,0,0.0
08326031,Königsfeld im Schwarzwald,Erststimmen,Volt,,
08326031,Königsfeld im Schwarzwald,Zweitstimmen,Volt,3,1.3
08326052,"St. Georgen im Schwarzwald, Stadt",Erststimmen,Volt,,
08326052,"St. Georgen im Schwarzwald, Stadt",Zweitstimmen,Volt,12,1.2
08326060,"Triberg im Schwarzwald, Stadt",Erststimmen,Volt,,
08326060,"Triberg im Schwarzwald, Stadt",Zweitstimmen,Volt,0,0.0
08326068,"Vöhrenbach, Stadt",Erststimmen,Volt,,
08326068,"Vöhrenbach, Stadt",Zweitstimmen,Volt,1,1.0
08327025,Immendingen,Erststimmen,Volt,4,1.2
08327025,Immendingen,Zweitstimmen,Volt,2,0.6
08327046,"Spaichingen, Stadt",Erststimmen,Volt,4,1.1
08327046,"Spaichingen, Stadt",Zweitstimmen,Volt,2,0.5
08327049,"Trossingen, Stadt",Erststimmen,Volt,6,1.3
08327049,"Trossingen, Stadt",Zweitstimmen,Volt,1,0.2
08327050,"Tuttlingen, Stadt",Erststimmen,Volt,25,2.2
08327050,"Tuttlingen, Stadt",Zweitstimmen,Volt,13,1.2
08336014,Efringen-Kirchen,Erststimmen,Volt,2,1.0
08336014,Efringen-Kirchen,Zweitstimmen,Volt,3,1.6
08336069,"Rheinfelden (Baden), Stadt",Erststimmen,Volt,,
08336069,"Rheinfelden (Baden), Stadt",Zweitstimmen,Volt,9,1.0
08336080,Schönenberg,Erststimmen,Volt,0,0.0
08336080,Schönenberg,Zweitstimmen,Volt,0,0.0
08336084,Steinen,Erststimmen,Volt,2,1.0
08336084,Steinen,Zweitstimmen,Volt,0,0.0
08336087,"Todtnau, Stadt",Erststimmen,Volt,2,0.5
08336087,"Todtnau, Stadt",Zweitstimmen,Volt,1,0.3
08336089,Tunau,Erststimmen,Volt,0,0.0
08336089,Tunau,Zweitstimmen,Volt,1,1.1
08336091,"Weil am Rhein, Stadt",Erststimmen,Volt,20,1.7
08336091,"Weil am Rhein, Stadt",Zweitstimmen,Volt,17,1.4
08336103,"Zell im Wiesental, Stadt",Erststimmen,Volt,2,1.2
08336103,"Zell im Wiesental, Stadt",Zweitstimmen,Volt,0,0.0
08336105,Grenzach-Wyhlen,Erststimmen,Volt,1,0.5
08336105,Grenzach-Wyhlen,Zweitstimmen,Volt,2,0.9
08336107,Kleines Wiesental,Erststimmen,Volt,4,0.9
08336107,Kleines Wiesental,Zweitstimmen,Volt,6,1.3
08337002,Albbruck,Erststimmen,Volt,,
08337002,Albbruck,Zweitstimmen,Volt,8,1.6
08337062,Klettgau,Erststimmen,Volt,,
08337062,Klettgau,Zweitstimmen,Volt,4,1.3
08337066,"Laufenburg (Baden), Stadt",Erststimmen,Volt,,
08337066,"Laufenburg (Baden), Stadt",Zweitstimmen,Volt,1,0.5
08337096,"Bad Säckingen, Stadt",Erststimmen,Volt,,
08337096,"Bad Säckingen, Stadt",Zweitstimmen,Volt,0,0.0
08337106,"Stühlingen, Stadt",Erststimmen,Volt,,
08337106,"Stühlingen, Stadt",Zweitstimmen,Volt,0,0.0
08337116,"Wehr, Stadt",Erststimmen,Volt,,
08337116,"Wehr, Stadt",Zweitstimmen,Volt,2,1.1
08337125,Küssaberg,Erststimmen,Volt,,
08337125,Küssaberg,Zweitstimmen,Volt,0,0.0
08416036,"Rottenburg am Neckar, Stadt",Erststimmen,Volt,0,0.0
08416036,"Rottenburg am Neckar, Stadt",Zweitstimmen,Volt,0,0.0
08416050,Starzach,Erststimmen,Volt,4,2.8
08416050,Starzach,Zweitstimmen,Volt,0,0.0
08417002,"Balingen, Stadt",Erststimmen,Volt,3,2.5
08417002,"Balingen, Stadt",Zweitstimmen,Volt,2,1.7
08417044,"Meßstetten, Stadt",Erststimmen,Volt,4,1.7
08417044,"Meßstetten, Stadt",Zweitstimmen,Volt,2,0.8
08417079,"Albstadt, Stadt",Erststimmen,Volt,0,0.0
08417079,"Albstadt, Stadt",Zweitstimmen,Volt,1,0.6
08425013,Ballendorf,Erststimmen,Volt,,
08425013,Ballendorf,Zweitstimmen,Volt,3,1.0
08425020,"Blaubeuren, Stadt",Erststimmen,Volt,,
08425020,"Blaubeuren, Stadt",Zweitstimmen,Volt,4,0.9
08425033,"Ehingen (Donau), Stadt",Erststimmen,Volt,,
08425033,"Ehingen (Donau), Stadt",Zweitstimmen,Volt,4,0.4
08425035,Emeringen,Erststimmen,Volt,,
08425035,Emeringen,Zweitstimmen,Volt,0,0.0
08425052,Grundsheim,Erststimmen,Volt,,
08425052,Grundsheim,Zweitstimmen,Volt,0,0.0
08425055,Hausen am Bussen,Erststimmen,Volt,,
08425055,Hausen am Bussen,Zweitstimmen,Volt,0,0.0
08425075,Lonsee,Erststimmen,Volt,,
08425075,Lonsee,Zweitstimmen,Volt,3,0.4
08425085,Nerenstetten,Erststimmen,Volt,,
08425085,Nerenstetten,Zweitstimmen,Volt,0,0.0
08425090,Obermarchtal,Erststimmen,Volt,,
08425090,Obermarchtal,Zweitstimmen,Volt,0,0.0
08425091,Oberstadion,Erststimmen,Volt,,
08425091,Oberstadion,Zweitstimmen,Volt,0,0.0
08425098,Rechtenstein,Erststimmen,Volt,,
08425098,Rechtenstein,Zweitstimmen,Volt,0,0.0
08425108,"Schelklingen, Stadt",Erststimmen,Volt,,
08425108,"Schelklingen, Stadt",Zweitstimmen,Volt,0,0.0
08426001,Achstetten,Erststimmen,Volt,1,0.4
08426001,Achstetten,Zweitstimmen,Volt,2,0.7
08426008,Altheim,Erststimmen,Volt,4,2.0
08426008,Altheim,Zweitstimmen,Volt,0,0.0
08426028,Burgrieden,Erststimmen,Volt,1,0.6
08426028,Burgrieden,Zweitstimmen,Volt,2,1.2
08426035,Dürmentingen,Erststimmen,Volt,1,0.5
08426035,Dürmentingen,Zweitstimmen,Volt,0,0.0
08426045,Ertingen,Erststimmen,Volt,1,0.5
08426045,Ertingen,Zweitstimmen,Volt,0,0.0
08426067,Langenenslingen,Erststimmen,Volt,1,0.7
08426067,Langenenslingen,Zweitstimmen,Volt,0,0.0
08426078,Moosburg,Erststimmen,Volt,2,1.5
08426078,Moosburg,Zweitstimmen,Volt,0,0.0
08426097,"Riedlingen, Stadt",Erststimmen,Volt,0,0.0
08426097,"Riedlingen, Stadt",Zweitstimmen,Volt,0,0.0
08426108,Schwendi,Erststimmen,Volt,2,0.5
08426108,Schwendi,Zweitstimmen,Volt,2,0.5
08426121,Unlingen,Erststimmen,Volt,0,0.0
08426121,Unlingen,Zweitstimmen,Volt,1,0.6
08426124,Uttenweiler,Erststimmen,Volt,0,0.0
08426124,Uttenweiler,Zweitstimmen,Volt,0,0.0
08426128,Warthausen,Erststimmen,Volt,2,1.0
08426128,Warthausen,Zweitstimmen,Volt,0,0.0
08435016,"Friedrichshafen, Stadt",Erststimmen,Volt,7,1.0
08435016,"Friedrichshafen, Stadt",Zweitstimmen,Volt,3,0.4
08435034,"Markdorf, Stadt",Erststimmen,Volt,5,1.4
08435034,"Markdorf, Stadt",Zweitstimmen,Volt,5,1.4
08435047,Owingen,Erststimmen,Volt,5,1.7
08435047,Owingen,Zweitstimmen,Volt,0,0.0
08435052,Salem,Erststimmen,Volt,1,0.7
08435052,Salem,Zweitstimmen,Volt,0,0.0
08437031,"Gammertingen, Stadt",Erststimmen,Volt,2,1.5
08437031,"Gammertingen, Stadt",Zweitstimmen,Volt,0,0.0
08437044,Herbertingen,Erststimmen,Volt,2,0.8
08437044,Herbertingen,Zweitstimmen,Volt,1,0.4
08437065,Krauchenwies,Erststimmen,Volt,0,0.0
08437065,Krauchenwies,Zweitstimmen,Volt,0,0.0
08437072,Leibertingen,Erststimmen,Volt,2,1.5
08437072,Leibertingen,Zweitstimmen,Volt,0,0.0
08437078,"Meßkirch, Stadt",Erststimmen,Volt,5,1.0
08437078,"Meßkirch, Stadt",Zweitstimmen,Volt,1,0.2
08437088,"Pfullendorf, Stadt",Erststimmen,Volt,1,0.5
08437088,"Pfullendorf, Stadt",Zweitstimmen,Volt,0,0.0
08437100,"Bad Saulgau, Stadt",Erststimmen,Volt,11,0.9
08437100,"Bad Saulgau, Stadt",Zweitstimmen,Volt,4,0.3
08437104,"Sigmaringen, Stadt",Erststimmen,Volt,1,0.3
08437104,"Sigmaringen, Stadt",Zweitstimmen,Volt,0,0.0
08437107,Stetten am kalten Markt,Erststimmen,Volt,1,0.8
08437107,Stetten am kalten Markt,Zweitstimmen,Volt,2,1.5
08437114,"Veringenstadt, Stadt",Erststimmen,Volt,0,0.0
08437114,"Veringenstadt, Stadt",Zweitstimmen,Volt,1,0.4
08121000,"Heilbronn, Universitätsstadt",Erststimmen,Werteunion,,
08121000,"Heilbronn, Universitätsstadt",Zweitstimmen,Werteunion,1,0.3
08126011,Bretzfeld,Erststimmen,Werteunion,,
08126011,Bretzfeld,Zweitstimmen,Werteunion,3,1.5
08126020,Dörzbach,Erststimmen,Werteunion,,
08126020,Dörzbach,Zweitstimmen,Werteunion,0,0.0
08126039,"Ingelfingen, Stadt",Erststimmen,Werteunion,,
08126039,"Ingelfingen, Stadt",Zweitstimmen,Werteunion,3,2.0
08126045,"Krautheim, Stadt",Erststimmen,Werteunion,,
08126045,"Krautheim, Stadt",Zweitstimmen,Werteunion,0,0.0
08126046,"Künzelsau, Stadt",Erststimmen,Werteunion,,
08126046,"Künzelsau, Stadt",Zweitstimmen,Werteunion,3,0.4
08126056,Mulfingen,Erststimmen,Werteunion,,
08126056,Mulfingen,Zweitstimmen,Werteunion,1,0.1
08126072,Schöntal,Erststimmen,Werteunion,,
08126072,Schöntal,Zweitstimmen,Werteunion,1,0.2
08126085,"Waldenburg, Stadt",Erststimmen,Werteunion,,
08126085,"Waldenburg, Stadt",Zweitstimmen,Werteunion,0,0.0
08126086,Weißbach,Erststimmen,Werteunion,,
08126086,Weißbach,Zweitstimmen,Werteunion,0,0.0
08127008,Blaufelden,Erststimmen,Werteunion,,
08127008,Blaufelden,Zweitstimmen,Werteunion,0,0.0
08127014,"Crailsheim, Stadt",Erststimmen,Werteunion,,
08127014,"Crailsheim, Stadt",Zweitstimmen,Werteunion,1,0.1
08127025,"Gaildorf, Stadt",Erststimmen,Werteunion,,
08127025,"Gaildorf, Stadt",Zweitstimmen,Werteunion,1,0.3
08127032,"Gerabronn, Stadt",Erststimmen,Werteunion,,
08127032,"Gerabronn, Stadt",Zweitstimmen,Werteunion,0,0.0
08127046,"Kirchberg an der Jagst, Stadt",Erststimmen,Werteunion,,
08127046,"Kirchberg an der Jagst, Stadt",Zweitstimmen,Werteunion,0,0.0
08127047,"Langenburg, Stadt",Erststimmen,Werteunion,,
08127047,"Langenburg, Stadt",Zweitstimmen,Werteunion,1,0.5
08127059,Michelfeld,Erststimmen,Werteunion,,
08127059,Michelfeld,Zweitstimmen,Werteunion,0,0.0
08127062,Oberrot,Erststimmen,Werteunion,,
08127062,Oberrot,Zweitstimmen,Werteunion,1,0.5
08127073,Satteldorf,Erststimmen,Werteunion,,
08127073,Satteldorf,Zweitstimmen,Werteunion,0,0.0
08127075,"Schrozberg, Stadt",Erststimmen,Werteunion,,
08127075,"Schrozberg, Stadt",Zweitstimmen,Werteunion,0,0.0
08127076,"Schwäbisch Hall, Stadt",Erststimmen,Werteunion,,
08127076,"Schwäbisch Hall, Stadt",Zweitstimmen,Werteunion,0,0.0
08127100,Rosengarten,Erststimmen,Werteunion,,
08127100,Rosengarten,Zweitstimmen,Werteunion,2,0.8
08127104,Stimpfach,Erststimmen,Werteunion,,
08127104,Stimpfach,Zweitstimmen,Werteunion,1,0.6
08128007,"Bad Mergentheim, Stadt",Erststimmen,Werteunion,,
08128007,"Bad Mergentheim, Stadt",Zweitstimmen,Werteunion,0,0.0
08128014,"Boxberg, Stadt",Erststimmen,Werteunion,,
08128014,"Boxberg, Stadt",Zweitstimmen,Werteunion,1,0.2
08128020,"Creglingen, Stadt",Erststimmen,Werteunion,,
08128020,"Creglingen, Stadt",Zweitstimmen,Werteunion,0,0.0
08128039,"Freudenberg, Stadt",Erststimmen,Werteunion,,
08128039,"Freudenberg, Stadt",Zweitstimmen,Werteunion,0,0.0
08128045,Großrinderfeld,Erststimmen,Werteunion,,
08128045,Großrinderfeld,Zweitstimmen,Werteunion,1,0.6
08128047,"Grünsfeld, Stadt",Erststimmen,Werteunion,,
08128047,"Grünsfeld, Stadt",Zweitstimmen,Werteunion,0,0.0
