ags,municipality_name,vote_type,party,votes,percent
08336096,Wieden,Erststimmen,Tierschutzpartei,,
08336096,Wieden,Zweitstimmen,Tierschutzpartei,0,0.0
08336103,"Zell im Wiesental, Stadt",Erststimmen,Tierschutzpartei,,
08336103,"Zell im Wiesental, Stadt",Zweitstimmen,Tierschutzpartei,30,1.2
08336105,Grenzach-Wyhlen,Erststimmen,Tierschutzpartei,,
08336105,Grenzach-Wyhlen,Zweitstimmen,Tierschutzpartei,55,1.0
08336106,Häg-Ehrsberg,Erststimmen,Tierschutzpartei,,
08336106,Häg-Ehrsberg,Zweitstimmen,Tierschutzpartei,5,1.0
08336107,Kleines Wiesental,Erststimmen,Tierschutzpartei,,
08336107,Kleines Wiesental,Zweitstimmen,Tierschutzpartei,11,0.7
08337002,Albbruck,Erststimmen,Tierschutzpartei,,
08337002,Albbruck,Zweitstimmen,Tierschutzpartei,26,0.8
08337032,Dogern,Erststimmen,Tierschutzpartei,,
08337032,Dogern,Zweitstimmen,Tierschutzpartei,10,0.8
08337038,Görwihl,Erststimmen,Tierschutzpartei,,
08337038,Görwihl,Zweitstimmen,Tierschutzpartei,23,1.0
08337049,Herrischried,Erststimmen,Tierschutzpartei,,
08337049,Herrischried,Zweitstimmen,Tierschutzpartei,14,1.0
08337053,Hohentengen am Hochrhein,Erststimmen,Tierschutzpartei,,
08337053,Hohentengen am Hochrhein,Zweitstimmen,Tierschutzpartei,15,1.0
08337060,Jestetten,Erststimmen,Tierschutzpartei,,
08337060,Jestetten,Zweitstimmen,Tierschutzpartei,15,0.7
08337062,Klettgau,Erststimmen,Tierschutzpartei,,
08337062,Klettgau,Zweitstimmen,Tierschutzpartei,21,0.7
08337065,Lauchringen,Erststimmen,Tierschutzpartei,,
08337065,Lauchringen,Zweitstimmen,Tierschutzpartei,25,0.7
08337066,"Laufenburg (Baden), Stadt",Erststimmen,Tierschutzpartei,,
08337066,"Laufenburg (Baden), Stadt",Zweitstimmen,Tierschutzpartei,34,0.9
08337076,Murg,Erststimmen,Tierschutzpartei,,
08337076,Murg,Zweitstimmen,Tierschutzpartei,12,0.6
08337090,Rickenbach,Erststimmen,Tierschutzpartei,,
08337090,Rickenbach,Zweitstimmen,Tierschutzpartei,13,0.9
08337096,"Bad Säckingen, Stadt",Erststimmen,Tierschutzpartei,,
08337096,"Bad Säckingen, Stadt",Zweitstimmen,Tierschutzpartei,34,0.7
08337106,"Stühlingen, Stadt",Erststimmen,Tierschutzpartei,,
08337106,"Stühlingen, Stadt",Zweitstimmen,Tierschutzpartei,28,1.3
08337116,"Wehr, Stadt",Erststimmen,Tierschutzpartei,,
08337116,"Wehr, Stadt",Zweitstimmen,Tierschutzpartei,63,1.2
08337118,Weilheim,Erststimmen,Tierschutzpartei,,
08337118,Weilheim,Zweitstimmen,Tierschutzpartei,13,0.7
08337123,Wutöschingen,Erststimmen,Tierschutzpartei,,
08337123,Wutöschingen,Zweitstimmen,Tierschutzpartei,15,0.7
08337124,Eggingen,Erststimmen,Tierschutzpartei,,
08337124,Eggingen,Zweitstimmen,Tierschutzpartei,12,1.3
08337125,Küssaberg,Erststimmen,Tierschutzpartei,,
08337125,Küssaberg,Zweitstimmen,Tierschutzpartei,34,1.2
08337126,"Waldshut-Tiengen, Stadt",Erststimmen,Tierschutzpartei,,
08337126,"Waldshut-Tiengen, Stadt",Zweitstimmen,Tierschutzpartei,70,0.7
08416006,Bodelshausen,Erststimmen,Tierschutzpartei,,
08416006,Bodelshausen,Zweitstimmen,Tierschutzpartei,24,0.9
08416009,Dettenhausen,Erststimmen,Tierschutzpartei,,
08416009,Dettenhausen,Zweitstimmen,Tierschutzpartei,18,0.7
08416018,Hirrlingen,Erststimmen,Tierschutzpartei,,
08416018,Hirrlingen,Zweitstimmen,Tierschutzpartei,15,0.9
08416025,"Mössingen, Stadt",Erststimmen,Tierschutzpartei,,
08416025,"Mössingen, Stadt",Zweitstimmen,Tierschutzpartei,46,0.6
08416031,Ofterdingen,Erststimmen,Tierschutzpartei,,
08416031,Ofterdingen,Zweitstimmen,Tierschutzpartei,10,0.5
08416036,"Rottenburg am Neckar, Stadt",Erststimmen,Tierschutzpartei,,
08416036,"Rottenburg am Neckar, Stadt",Zweitstimmen,Tierschutzpartei,150,0.7
08416041,"Tübingen, Universitätsstadt",Erststimmen,Tierschutzpartei,,
08416041,"Tübingen, Universitätsstadt",Zweitstimmen,Tierschutzpartei,231,0.6
08416048,Ammerbuch,Erststimmen,Tierschutzpartei,,
08416048,Ammerbuch,Zweitstimmen,Tierschutzpartei,49,0.7
08416049,Neustetten,Erststimmen,Tierschutzpartei,,
08416049,Neustetten,Zweitstimmen,Tierschutzpartei,17,0.8
08416050,Starzach,Erststimmen,Tierschutzpartei,,
08416050,Starzach,Zweitstimmen,Tierschutzpartei,14,0.8
08417002,"Balingen, Stadt",Erststimmen,Tierschutzpartei,,
08417002,"Balingen, Stadt",Zweitstimmen,Tierschutzpartei,128,1.0
08417008,Bisingen,Erststimmen,Tierschutzpartei,,
08417008,Bisingen,Zweitstimmen,Tierschutzpartei,36,1.2
08417010,Bitz,Erststimmen,Tierschutzpartei,,
08417010,Bitz,Zweitstimmen,Tierschutzpartei,35,1.7
08417014,Dautmergen,Erststimmen,Tierschutzpartei,,
08417014,Dautmergen,Zweitstimmen,Tierschutzpartei,0,0.0
08417015,Dormettingen,Erststimmen,Tierschutzpartei,,
08417015,Dormettingen,Zweitstimmen,Tierschutzpartei,9,1.5
08417016,Dotternhausen,Erststimmen,Tierschutzpartei,,
08417016,Dotternhausen,Zweitstimmen,Tierschutzpartei,3,0.3
08417022,"Geislingen, Stadt",Erststimmen,Tierschutzpartei,,
08417022,"Geislingen, Stadt",Zweitstimmen,Tierschutzpartei,23,0.9
08417025,"Haigerloch, Stadt",Erststimmen,Tierschutzpartei,,
08417025,"Haigerloch, Stadt",Zweitstimmen,Tierschutzpartei,53,1.0
08417029,Hausen am Tann,Erststimmen,Tierschutzpartei,,
08417029,Hausen am Tann,Zweitstimmen,Tierschutzpartei,2,0.8
08417044,"Meßstetten, Stadt",Erststimmen,Tierschutzpartei,,
08417044,"Meßstetten, Stadt",Zweitstimmen,Tierschutzpartei,59,1.1
08417045,Nusplingen,Erststimmen,Tierschutzpartei,,
08417045,Nusplingen,Zweitstimmen,Tierschutzpartei,5,0.5
08417047,Obernheim,Erststimmen,Tierschutzpartei,,
08417047,Obernheim,Zweitstimmen,Tierschutzpartei,14,1.6
08417051,Rangendingen,Erststimmen,Tierschutzpartei,,
08417051,Rangendingen,Zweitstimmen,Tierschutzpartei,43,1.5
08417052,Ratshausen,Erststimmen,Tierschutzpartei,,
08417052,Ratshausen,Zweitstimmen,Tierschutzpartei,6,1.3
08417054,"Rosenfeld, Stadt",Erststimmen,Tierschutzpartei,,
08417054,"Rosenfeld, Stadt",Zweitstimmen,Tierschutzpartei,30,0.9
08417057,"Schömberg, Stadt",Erststimmen,Tierschutzpartei,,
08417057,"Schömberg, Stadt",Zweitstimmen,Tierschutzpartei,19,0.9
08417063,Straßberg,Erststimmen,Tierschutzpartei,,
08417063,Straßberg,Zweitstimmen,Tierschutzpartei,17,1.2
08417071,Weilen unter den Rinnen,Erststimmen,Tierschutzpartei,,
08417071,Weilen unter den Rinnen,Zweitstimmen,Tierschutzpartei,4,1.1
08417075,Winterlingen,Erststimmen,Tierschutzpartei,,
08417075,Winterlingen,Zweitstimmen,Tierschutzpartei,29,0.9
08417078,Zimmern unter der Burg,Erststimmen,Tierschutzpartei,,
08417078,Zimmern unter der Burg,Zweitstimmen,Tierschutzpartei,6,2.1
08417079,"Albstadt, Stadt",Erststimmen,Tierschutzpartei,,
08417079,"Albstadt, Stadt",Zweitstimmen,Tierschutzpartei,186,1.0
08425002,Allmendingen,Erststimmen,Tierschutzpartei,,
08425002,Allmendingen,Zweitstimmen,Tierschutzpartei,23,0.9
08425004,Altheim,Erststimmen,Tierschutzpartei,,
08425004,Altheim,Zweitstimmen,Tierschutzpartei,3,1.1
08425005,Altheim (Alb),Erststimmen,Tierschutzpartei,,
08425005,Altheim (Alb),Zweitstimmen,Tierschutzpartei,12,1.2
08425008,Amstetten,Erststimmen,Tierschutzpartei,,
08425008,Amstetten,Zweitstimmen,Tierschutzpartei,23,1.0
08425011,Asselfingen,Erststimmen,Tierschutzpartei,,
08425011,Asselfingen,Zweitstimmen,Tierschutzpartei,7,1.3
08425013,Ballendorf,Erststimmen,Tierschutzpartei,,
08425013,Ballendorf,Zweitstimmen,Tierschutzpartei,1,0.3
08425014,Beimerstetten,Erststimmen,Tierschutzpartei,,
08425014,Beimerstetten,Zweitstimmen,Tierschutzpartei,15,1.1
08425017,Berghülen,Erststimmen,Tierschutzpartei,,
08425017,Berghülen,Zweitstimmen,Tierschutzpartei,15,1.2
08425019,Bernstadt,Erststimmen,Tierschutzpartei,,
08425019,Bernstadt,Zweitstimmen,Tierschutzpartei,16,1.2
08425020,"Blaubeuren, Stadt",Erststimmen,Tierschutzpartei,,
08425020,"Blaubeuren, Stadt",Zweitstimmen,Tierschutzpartei,54,1.0
08425022,Börslingen,Erststimmen,Tierschutzpartei,,
08425022,Börslingen,Zweitstimmen,Tierschutzpartei,0,0.0
08425024,Breitingen,Erststimmen,Tierschutzpartei,,
08425024,Breitingen,Zweitstimmen,Tierschutzpartei,3,2.1
08425031,Dornstadt,Erststimmen,Tierschutzpartei,,
08425031,Dornstadt,Zweitstimmen,Tierschutzpartei,51,1.1
08425033,"Ehingen (Donau), Stadt",Erststimmen,Tierschutzpartei,,
08425033,"Ehingen (Donau), Stadt",Zweitstimmen,Tierschutzpartei,124,1.0
08425035,Emeringen,Erststimmen,Tierschutzpartei,,
08425035,Emeringen,Zweitstimmen,Tierschutzpartei,1,0.9
08425036,Emerkingen,Erststimmen,Tierschutzpartei,,
08425036,Emerkingen,Zweitstimmen,Tierschutzpartei,3,0.8
08425050,Griesingen,Erststimmen,Tierschutzpartei,,
08425050,Griesingen,Zweitstimmen,Tierschutzpartei,4,0.8
08425052,Grundsheim,Erststimmen,Tierschutzpartei,,
08425052,Grundsheim,Zweitstimmen,Tierschutzpartei,1,0.8
08425055,Hausen am Bussen,Erststimmen,Tierschutzpartei,,
08425055,Hausen am Bussen,Zweitstimmen,Tierschutzpartei,0,0.0
08425062,Holzkirch,Erststimmen,Tierschutzpartei,,
08425062,Holzkirch,Zweitstimmen,Tierschutzpartei,0,0.0
08425071,"Laichingen, Stadt",Erststimmen,Tierschutzpartei,,
08425071,"Laichingen, Stadt",Zweitstimmen,Tierschutzpartei,57,1.2
08425072,"Langenau, Stadt",Erststimmen,Tierschutzpartei,,
08425072,"Langenau, Stadt",Zweitstimmen,Tierschutzpartei,71,1.0
08425073,Lauterach,Erststimmen,Tierschutzpartei,,
08425073,Lauterach,Zweitstimmen,Tierschutzpartei,2,0.7
08425075,Lonsee,Erststimmen,Tierschutzpartei,,
08425075,Lonsee,Zweitstimmen,Tierschutzpartei,24,0.9
08425079,Merklingen,Erststimmen,Tierschutzpartei,,
08425079,Merklingen,Zweitstimmen,Tierschutzpartei,10,0.8
08425081,"Munderkingen, Stadt",Erststimmen,Tierschutzpartei,,
08425081,"Munderkingen, Stadt",Zweitstimmen,Tierschutzpartei,14,0.6
08425083,Neenstetten,Erststimmen,Tierschutzpartei,,
08425083,Neenstetten,Zweitstimmen,Tierschutzpartei,6,1.4
08425084,Nellingen,Erststimmen,Tierschutzpartei,,
08425084,Nellingen,Zweitstimmen,Tierschutzpartei,7,0.5
08425085,Nerenstetten,Erststimmen,Tierschutzpartei,,
08425085,Nerenstetten,Zweitstimmen,Tierschutzpartei,3,1.6
08425088,Oberdischingen,Erststimmen,Tierschutzpartei,,
08425088,Oberdischingen,Zweitstimmen,Tierschutzpartei,10,0.8
08425090,Obermarchtal,Erststimmen,Tierschutzpartei,,
08425090,Obermarchtal,Zweitstimmen,Tierschutzpartei,9,1.1
08425091,Oberstadion,Erststimmen,Tierschutzpartei,,
08425091,Oberstadion,Zweitstimmen,Tierschutzpartei,11,1.1
08425092,Öllingen,Erststimmen,Tierschutzpartei,,
08425092,Öllingen,Zweitstimmen,Tierschutzpartei,1,0.4
08425097,Rammingen,Erststimmen,Tierschutzpartei,,
08425097,Rammingen,Zweitstimmen,Tierschutzpartei,5,0.7
08425098,Rechtenstein,Erststimmen,Tierschutzpartei,,
08425098,Rechtenstein,Zweitstimmen,Tierschutzpartei,2,1.4
08425108,"Schelklingen, Stadt",Erststimmen,Tierschutzpartei,,
08425108,"Schelklingen, Stadt",Zweitstimmen,Tierschutzpartei,34,1.0
08425112,Setzingen,Erststimmen,Tierschutzpartei,,
08425112,Setzingen,Zweitstimmen,Tierschutzpartei,6,1.8
08425123,Untermarchtal,Erststimmen,Tierschutzpartei,,
08425123,Untermarchtal,Zweitstimmen,Tierschutzpartei,2,0.6
08425124,Unterstadion,Erststimmen,Tierschutzpartei,,
08425124,Unterstadion,Zweitstimmen,Tierschutzpartei,2,0.4
08425125,Unterwachingen,Erststimmen,Tierschutzpartei,,
08425125,Unterwachingen,Zweitstimmen,Tierschutzpartei,0,0.0
08425134,Westerheim,Erststimmen,Tierschutzpartei,,
08425134,Westerheim,Zweitstimmen,Tierschutzpartei,26,1.4
08425135,Westerstetten,Erststimmen,Tierschutzpartei,,
08425135,Westerstetten,Zweitstimmen,Tierschutzpartei,20,1.5
08425139,Heroldstatt,Erststimmen,Tierschutzpartei,,
08425139,Heroldstatt,Zweitstimmen,Tierschutzpartei,10,1.0
08426001,Achstetten,Erststimmen,Tierschutzpartei,,
08426001,Achstetten,Zweitstimmen,Tierschutzpartei,26,0.9
08426005,Alleshausen,Erststimmen,Tierschutzpartei,,
08426005,Alleshausen,Zweitstimmen,Tierschutzpartei,2,0.7
08426006,Allmannsweiler,Erststimmen,Tierschutzpartei,,
08426006,Allmannsweiler,Zweitstimmen,Tierschutzpartei,1,0.6
08426008,Altheim,Erststimmen,Tierschutzpartei,,
08426008,Altheim,Zweitstimmen,Tierschutzpartei,14,1.1
08426011,Attenweiler,Erststimmen,Tierschutzpartei,,
08426011,Attenweiler,Zweitstimmen,Tierschutzpartei,7,0.6
08426013,"Bad Buchau, Stadt",Erststimmen,Tierschutzpartei,,
08426013,"Bad Buchau, Stadt",Zweitstimmen,Tierschutzpartei,30,1.1
08426014,"Bad Schussenried, Stadt",Erststimmen,Tierschutzpartei,,
08426014,"Bad Schussenried, Stadt",Zweitstimmen,Tierschutzpartei,24,0.9
08426020,Betzenweiler,Erststimmen,Tierschutzpartei,,
08426020,Betzenweiler,Zweitstimmen,Tierschutzpartei,2,0.7
08426021,"Biberach an der Riß, Stadt",Erststimmen,Tierschutzpartei,,
08426021,"Biberach an der Riß, Stadt",Zweitstimmen,Tierschutzpartei,104,0.6
08426028,Burgrieden,Erststimmen,Tierschutzpartei,,
08426028,Burgrieden,Zweitstimmen,Tierschutzpartei,30,1.3
08426035,Dürmentingen,Erststimmen,Tierschutzpartei,,
08426035,Dürmentingen,Zweitstimmen,Tierschutzpartei,13,0.9
08426036,Dürnau,Erststimmen,Tierschutzpartei,,
08426036,Dürnau,Zweitstimmen,Tierschutzpartei,2,1.0
08426038,Eberhardzell,Erststimmen,Tierschutzpartei,,
08426038,Eberhardzell,Zweitstimmen,Tierschutzpartei,26,1.0
08426043,Erlenmoos,Erststimmen,Tierschutzpartei,,
08426043,Erlenmoos,Zweitstimmen,Tierschutzpartei,6,1.5
08426045,Ertingen,Erststimmen,Tierschutzpartei,,
08426045,Ertingen,Zweitstimmen,Tierschutzpartei,40,1.3
08426058,Hochdorf,Erststimmen,Tierschutzpartei,,
08426058,Hochdorf,Zweitstimmen,Tierschutzpartei,12,0.8
08426062,Ingoldingen,Erststimmen,Tierschutzpartei,,
08426062,Ingoldingen,Zweitstimmen,Tierschutzpartei,12,0.6
08426064,Kanzach,Erststimmen,Tierschutzpartei,,
08426064,Kanzach,Zweitstimmen,Tierschutzpartei,4,1.6
08426067,Langenenslingen,Erststimmen,Tierschutzpartei,,
08426067,Langenenslingen,Zweitstimmen,Tierschutzpartei,20,1.3
08426070,"Laupheim, Stadt",Erststimmen,Tierschutzpartei,,
08426070,"Laupheim, Stadt",Zweitstimmen,Tierschutzpartei,97,0.9
08426071,Maselheim,Erststimmen,Tierschutzpartei,,
08426071,Maselheim,Zweitstimmen,Tierschutzpartei,27,1.0
08426073,Mietingen,Erststimmen,Tierschutzpartei,,
08426073,Mietingen,Zweitstimmen,Tierschutzpartei,23,0.8
08426074,Mittelbiberach,Erststimmen,Tierschutzpartei,,
08426074,Mittelbiberach,Zweitstimmen,Tierschutzpartei,12,0.7
08426078,Moosburg,Erststimmen,Tierschutzpartei,,
08426078,Moosburg,Zweitstimmen,Tierschutzpartei,0,0.0
08426087,"Ochsenhausen, Stadt",Erststimmen,Tierschutzpartei,,
08426087,"Ochsenhausen, Stadt",Zweitstimmen,Tierschutzpartei,47,1.0
08426090,Oggelshausen,Erststimmen,Tierschutzpartei,,
08426090,Oggelshausen,Zweitstimmen,Tierschutzpartei,4,1.3
08426097,"Riedlingen, Stadt",Erststimmen,Tierschutzpartei,,
08426097,"Riedlingen, Stadt",Zweitstimmen,Tierschutzpartei,43,0.9
08426108,Schwendi,Erststimmen,Tierschutzpartei,,
08426108,Schwendi,Zweitstimmen,Tierschutzpartei,43,1.2
08426109,Seekirch,Erststimmen,Tierschutzpartei,,
08426109,Seekirch,Zweitstimmen,Tierschutzpartei,0,0.0
08426113,Steinhausen an der Rottum,Erststimmen,Tierschutzpartei,,
08426113,Steinhausen an der Rottum,Zweitstimmen,Tierschutzpartei,24,1.8
08426118,Tiefenbach,Erststimmen,Tierschutzpartei,,
08426118,Tiefenbach,Zweitstimmen,Tierschutzpartei,2,0.9
08426120,Ummendorf,Erststimmen,Tierschutzpartei,,
08426120,Ummendorf,Zweitstimmen,Tierschutzpartei,17,0.9
08426121,Unlingen,Erststimmen,Tierschutzpartei,,
08426121,Unlingen,Zweitstimmen,Tierschutzpartei,18,1.2
08426124,Uttenweiler,Erststimmen,Tierschutzpartei,,
08426124,Uttenweiler,Zweitstimmen,Tierschutzpartei,18,0.8
08426125,Wain,Erststimmen,Tierschutzpartei,,
08426125,Wain,Zweitstimmen,Tierschutzpartei,14,1.6
08426128,Warthausen,Erststimmen,Tierschutzpartei,,
08426128,Warthausen,Zweitstimmen,Tierschutzpartei,18,0.7
08426134,Schemmerhofen,Erststimmen,Tierschutzpartei,,
08426134,Schemmerhofen,Zweitstimmen,Tierschutzpartei,45,0.9
08426135,Gutenzell-Hürbel,Erststimmen,Tierschutzpartei,,
08426135,Gutenzell-Hürbel,Zweitstimmen,Tierschutzpartei,9,0.8
08435005,Bermatingen,Erststimmen,Tierschutzpartei,,
08435005,Bermatingen,Zweitstimmen,Tierschutzpartei,15,0.7
08435013,Eriskirch,Erststimmen,Tierschutzpartei,,
08435013,Eriskirch,Zweitstimmen,Tierschutzpartei,24,0.9
08435015,Frickingen,Erststimmen,Tierschutzpartei,,
08435015,Frickingen,Zweitstimmen,Tierschutzpartei,14,0.8
08435016,"Friedrichshafen, Stadt",Erststimmen,Tierschutzpartei,,
08435016,"Friedrichshafen, Stadt",Zweitstimmen,Tierschutzpartei,181,0.8
08435018,Hagnau am Bodensee,Erststimmen,Tierschutzpartei,,
08435018,Hagnau am Bodensee,Zweitstimmen,Tierschutzpartei,5,0.6
08435020,Heiligenberg,Erststimmen,Tierschutzpartei,,
08435020,Heiligenberg,Zweitstimmen,Tierschutzpartei,14,0.8
08435024,Immenstaad am Bodensee,Erststimmen,Tierschutzpartei,,
08435024,Immenstaad am Bodensee,Zweitstimmen,Tierschutzpartei,16,0.5
08435029,Kressbronn am Bodensee,Erststimmen,Tierschutzpartei,,
08435029,Kressbronn am Bodensee,Zweitstimmen,Tierschutzpartei,28,0.6
08435030,Langenargen,Erststimmen,Tierschutzpartei,,
08435030,Langenargen,Zweitstimmen,Tierschutzpartei,16,0.6
08435034,"Markdorf, Stadt",Erststimmen,Tierschutzpartei,,
08435034,"Markdorf, Stadt",Zweitstimmen,Tierschutzpartei,55,0.7
08435036,"Meersburg, Stadt",Erststimmen,Tierschutzpartei,,
08435036,"Meersburg, Stadt",Zweitstimmen,Tierschutzpartei,18,0.6
08435045,Oberteuringen,Erststimmen,Tierschutzpartei,,
08435045,Oberteuringen,Zweitstimmen,Tierschutzpartei,15,0.6
08435047,Owingen,Erststimmen,Tierschutzpartei,,
08435047,Owingen,Zweitstimmen,Tierschutzpartei,22,1.1
08435052,Salem,Erststimmen,Tierschutzpartei,,
08435052,Salem,Zweitstimmen,Tierschutzpartei,59,0.9
08435053,Sipplingen,Erststimmen,Tierschutzpartei,,
08435053,Sipplingen,Zweitstimmen,Tierschutzpartei,11,0.9
08435054,Stetten,Erststimmen,Tierschutzpartei,,
08435054,Stetten,Zweitstimmen,Tierschutzpartei,5,0.9
08435059,"Überlingen, Stadt",Erststimmen,Tierschutzpartei,,
08435059,"Überlingen, Stadt",Zweitstimmen,Tierschutzpartei,66,0.6
08435066,Uhldingen-Mühlhofen,Erststimmen,Tierschutzpartei,,
08435066,Uhldingen-Mühlhofen,Zweitstimmen,Tierschutzpartei,36,0.8
08435067,Deggenhausertal,Erststimmen,Tierschutzpartei,,
08435067,Deggenhausertal,Zweitstimmen,Tierschutzpartei,23,0.9
08437005,Beuron,Erststimmen,Tierschutzpartei,,
08437005,Beuron,Zweitstimmen,Tierschutzpartei,6,1.5
08437008,Bingen,Erststimmen,Tierschutzpartei,,
08437008,Bingen,Zweitstimmen,Tierschutzpartei,15,0.9
08437031,"Gammertingen, Stadt",Erststimmen,Tierschutzpartei,,
08437031,"Gammertingen, Stadt",Zweitstimmen,Tierschutzpartei,37,1.2
08437044,Herbertingen,Erststimmen,Tierschutzpartei,,
08437044,Herbertingen,Zweitstimmen,Tierschutzpartei,27,1.0
08437047,"Hettingen, Stadt",Erststimmen,Tierschutzpartei,,
08437047,"Hettingen, Stadt",Zweitstimmen,Tierschutzpartei,7,0.6
08437053,Hohentengen,Erststimmen,Tierschutzpartei,,
08437053,Hohentengen,Zweitstimmen,Tierschutzpartei,14,0.7
08437056,Illmensee,Erststimmen,Tierschutzpartei,,
08437056,Illmensee,Zweitstimmen,Tierschutzpartei,10,0.8
08437059,Inzigkofen,Erststimmen,Tierschutzpartei,,
08437059,Inzigkofen,Zweitstimmen,Tierschutzpartei,6,0.3
08437065,Krauchenwies,Erststimmen,Tierschutzpartei,,
08437065,Krauchenwies,Zweitstimmen,Tierschutzpartei,21,0.8
08437072,Leibertingen,Erststimmen,Tierschutzpartei,,
08437072,Leibertingen,Zweitstimmen,Tierschutzpartei,20,1.4
08437076,"Mengen, Stadt",Erststimmen,Tierschutzpartei,,
08437076,"Mengen, Stadt",Zweitstimmen,Tierschutzpartei,42,1.0
08437078,"Meßkirch, Stadt",Erststimmen,Tierschutzpartei,,
08437078,"Meßkirch, Stadt",Zweitstimmen,Tierschutzpartei,29,0.8
08437086,Ostrach,Erststimmen,Tierschutzpartei,,
08437086,Ostrach,Zweitstimmen,Tierschutzpartei,41,1.1
08437088,"Pfullendorf, Stadt",Erststimmen,Tierschutzpartei,,
08437088,"Pfullendorf, Stadt",Zweitstimmen,Tierschutzpartei,44,0.8
08437100,"Bad Saulgau, Stadt",Erststimmen,Tierschutzpartei,,
08437100,"Bad Saulgau, Stadt",Zweitstimmen,Tierschutzpartei,32,0.5
08437101,"Scheer, Stadt",Erststimmen,Tierschutzpartei,,
08437101,"Scheer, Stadt",Zweitstimmen,Tierschutzpartei,17,1.3
08437102,Schwenningen,Erststimmen,Tierschutzpartei,,
08437102,Schwenningen,Zweitstimmen,Tierschutzpartei,3,0.3
08437104,"Sigmaringen, Stadt",Erststimmen,Tierschutzpartei,,
08437104,"Sigmaringen, Stadt",Zweitstimmen,Tierschutzpartei,38,0.7
08437105,Sigmaringendorf,Erststimmen,Tierschutzpartei,,
08437105,Sigmaringendorf,Zweitstimmen,Tierschutzpartei,13,0.7
08437107,Stetten am kalten Markt,Erststimmen,Tierschutzpartei,,
08437107,Stetten am kalten Markt,Zweitstimmen,Tierschutzpartei,14,0.9
08437114,"Veringenstadt, Stadt",Erststimmen,Tierschutzpartei,,
08437114,"Veringenstadt, Stadt",Zweitstimmen,Tierschutzpartei,15,1.3
08437118,Wald,Erststimmen,Tierschutzpartei,,
08437118,Wald,Zweitstimmen,Tierschutzpartei,11,0.7
08437123,Sauldorf,Erststimmen,Tierschutzpartei,,
08437123,Sauldorf,Zweitstimmen,Tierschutzpartei,16,1.0
08437124,Herdwangen-Schönach,Erststimmen,Tierschutzpartei,,
08437124,Herdwangen-Schönach,Zweitstimmen,Tierschutzpartei,21,1.1
08121000,"Heilbronn, Universitätsstadt",Erststimmen,Verjüngungsforschung,,
08121000,"Heilbronn, Universitätsstadt",Zweitstimmen,Verjüngungsforschung,24,0.1
08125030,Flein,Erststimmen,Verjüngungsforschung,,
08125030,Flein,Zweitstimmen,Verjüngungsforschung,0,0.0
08125058,"Leingarten, Stadt",Erststimmen,Verjüngungsforschung,,
08125058,"Leingarten, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.0
08125074,Nordheim,Erststimmen,Verjüngungsforschung,,
08125074,Nordheim,Zweitstimmen,Verjüngungsforschung,2,0.0
08125094,Talheim,Erststimmen,Verjüngungsforschung,,
08125094,Talheim,Zweitstimmen,Verjüngungsforschung,2,0.1
08126011,Bretzfeld,Erststimmen,Verjüngungsforschung,,
08126011,Bretzfeld,Zweitstimmen,Verjüngungsforschung,6,0.1
08126020,Dörzbach,Erststimmen,Verjüngungsforschung,,
08126020,Dörzbach,Zweitstimmen,Verjüngungsforschung,2,0.1
08126028,"Forchtenberg, Stadt",Erststimmen,Verjüngungsforschung,,
08126028,"Forchtenberg, Stadt",Zweitstimmen,Verjüngungsforschung,3,0.1
08126039,"Ingelfingen, Stadt",Erststimmen,Verjüngungsforschung,,
08126039,"Ingelfingen, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08126045,"Krautheim, Stadt",Erststimmen,Verjüngungsforschung,,
08126045,"Krautheim, Stadt",Zweitstimmen,Verjüngungsforschung,4,0.2
08126046,"Künzelsau, Stadt",Erststimmen,Verjüngungsforschung,,
08126046,"Künzelsau, Stadt",Zweitstimmen,Verjüngungsforschung,4,0.1
08126047,Kupferzell,Erststimmen,Verjüngungsforschung,,
08126047,Kupferzell,Zweitstimmen,Verjüngungsforschung,0,0.0
08126056,Mulfingen,Erststimmen,Verjüngungsforschung,,
08126056,Mulfingen,Zweitstimmen,Verjüngungsforschung,3,0.1
08126058,"Neuenstein, Stadt",Erststimmen,Verjüngungsforschung,,
08126058,"Neuenstein, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.1
08126060,"Niedernhall, Stadt",Erststimmen,Verjüngungsforschung,,
08126060,"Niedernhall, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.1
08126066,"Öhringen, Stadt",Erststimmen,Verjüngungsforschung,,
08126066,"Öhringen, Stadt",Zweitstimmen,Verjüngungsforschung,8,0.1
08126069,Pfedelbach,Erststimmen,Verjüngungsforschung,,
08126069,Pfedelbach,Zweitstimmen,Verjüngungsforschung,3,0.1
08126072,Schöntal,Erststimmen,Verjüngungsforschung,,
08126072,Schöntal,Zweitstimmen,Verjüngungsforschung,1,0.0
08126085,"Waldenburg, Stadt",Erststimmen,Verjüngungsforschung,,
08126085,"Waldenburg, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08126086,Weißbach,Erststimmen,Verjüngungsforschung,,
08126086,Weißbach,Zweitstimmen,Verjüngungsforschung,2,0.2
08126094,Zweiflingen,Erststimmen,Verjüngungsforschung,,
