ags,municipality_name,vote_type,party,votes,percent
08236043,"Neuenbürg, Stadt",Zweitstimmen,Tierschutzpartei,15,2.2
08236046,Niefern-Öschelbronn,Erststimmen,Tierschutzpartei,,
08236046,Niefern-Öschelbronn,Zweitstimmen,Tierschutzpartei,0,0.0
08236061,Sternenfels,Erststimmen,Tierschutzpartei,,
08236061,Sternenfels,Zweitstimmen,Tierschutzpartei,2,0.6
08236062,Tiefenbronn,Erststimmen,Tierschutzpartei,,
08236062,Tiefenbronn,Zweitstimmen,Tierschutzpartei,6,1.1
08236068,Wurmberg,Erststimmen,Tierschutzpartei,,
08236068,Wurmberg,Zweitstimmen,Tierschutzpartei,1,0.3
08236070,Keltern,Erststimmen,Tierschutzpartei,,
08236070,Keltern,Zweitstimmen,Tierschutzpartei,4,1.1
08236073,Neulingen,Erststimmen,Tierschutzpartei,,
08236073,Neulingen,Zweitstimmen,Tierschutzpartei,6,1.4
08237002,"Alpirsbach, Stadt",Erststimmen,Tierschutzpartei,,
08237002,"Alpirsbach, Stadt",Zweitstimmen,Tierschutzpartei,2,0.5
08237004,Baiersbronn,Erststimmen,Tierschutzpartei,,
08237004,Baiersbronn,Zweitstimmen,Tierschutzpartei,1,0.3
08237027,Eutingen im Gäu,Erststimmen,Tierschutzpartei,,
08237027,Eutingen im Gäu,Zweitstimmen,Tierschutzpartei,3,0.8
08237028,"Freudenstadt, Stadt",Erststimmen,Tierschutzpartei,,
08237028,"Freudenstadt, Stadt",Zweitstimmen,Tierschutzpartei,2,0.4
08237030,Glatten,Erststimmen,Tierschutzpartei,,
08237030,Glatten,Zweitstimmen,Tierschutzpartei,4,1.2
08237040,"Horb am Neckar, Stadt",Erststimmen,Tierschutzpartei,,
08237040,"Horb am Neckar, Stadt",Zweitstimmen,Tierschutzpartei,2,0.3
08237045,Loßburg,Erststimmen,Tierschutzpartei,,
08237045,Loßburg,Zweitstimmen,Tierschutzpartei,3,0.3
08237054,Pfalzgrafenweiler,Erststimmen,Tierschutzpartei,,
08237054,Pfalzgrafenweiler,Zweitstimmen,Tierschutzpartei,1,0.5
08237061,Schopfloch,Erststimmen,Tierschutzpartei,,
08237061,Schopfloch,Zweitstimmen,Tierschutzpartei,6,1.1
08237072,Wörnersberg,Erststimmen,Tierschutzpartei,,
08237072,Wörnersberg,Zweitstimmen,Tierschutzpartei,1,1.1
08237073,Seewald,Erststimmen,Tierschutzpartei,,
08237073,Seewald,Zweitstimmen,Tierschutzpartei,4,0.9
08237074,Waldachtal,Erststimmen,Tierschutzpartei,,
08237074,Waldachtal,Zweitstimmen,Tierschutzpartei,2,0.7
08316003,Biederbach,Erststimmen,Tierschutzpartei,,
08316003,Biederbach,Zweitstimmen,Tierschutzpartei,4,1.0
08316010,"Elzach, Stadt",Erststimmen,Tierschutzpartei,,
08316010,"Elzach, Stadt",Zweitstimmen,Tierschutzpartei,2,1.8
08316011,"Emmendingen, Stadt",Erststimmen,Tierschutzpartei,,
08316011,"Emmendingen, Stadt",Zweitstimmen,Tierschutzpartei,12,1.0
08316012,"Endingen am Kaiserstuhl, Stadt",Erststimmen,Tierschutzpartei,,
08316012,"Endingen am Kaiserstuhl, Stadt",Zweitstimmen,Tierschutzpartei,4,2.1
08316020,"Kenzingen, Stadt",Erststimmen,Tierschutzpartei,,
08316020,"Kenzingen, Stadt",Zweitstimmen,Tierschutzpartei,10,1.3
08316042,Simonswald,Erststimmen,Tierschutzpartei,,
08316042,Simonswald,Zweitstimmen,Tierschutzpartei,5,1.4
08316055,Winden im Elztal,Erststimmen,Tierschutzpartei,,
08316055,Winden im Elztal,Zweitstimmen,Tierschutzpartei,6,1.1
08316056,"Waldkirch, Stadt",Erststimmen,Tierschutzpartei,,
08316056,"Waldkirch, Stadt",Zweitstimmen,Tierschutzpartei,2,1.3
08325009,Bösingen,Erststimmen,Tierschutzpartei,,
08325009,Bösingen,Zweitstimmen,Tierschutzpartei,1,0.2
08325011,Dietingen,Erststimmen,Tierschutzpartei,,
08325011,Dietingen,Zweitstimmen,Tierschutzpartei,2,0.9
08325012,"Dornhan, Stadt",Erststimmen,Tierschutzpartei,,
08325012,"Dornhan, Stadt",Zweitstimmen,Tierschutzpartei,3,1.7
08325014,Dunningen,Erststimmen,Tierschutzpartei,,
08325014,Dunningen,Zweitstimmen,Tierschutzpartei,5,0.5
08325015,Epfendorf,Erststimmen,Tierschutzpartei,,
08325015,Epfendorf,Zweitstimmen,Tierschutzpartei,1,1.7
08325036,Lauterbach,Erststimmen,Tierschutzpartei,,
08325036,Lauterbach,Zweitstimmen,Tierschutzpartei,0,0.0
08325045,"Oberndorf am Neckar, Stadt",Erststimmen,Tierschutzpartei,,
08325045,"Oberndorf am Neckar, Stadt",Zweitstimmen,Tierschutzpartei,10,1.8
08325049,"Rottweil, Stadt",Erststimmen,Tierschutzpartei,,
08325049,"Rottweil, Stadt",Zweitstimmen,Tierschutzpartei,13,0.7
08325051,"Schiltach, Stadt",Erststimmen,Tierschutzpartei,,
08325051,"Schiltach, Stadt",Zweitstimmen,Tierschutzpartei,9,1.5
08325057,"Sulz am Neckar, Stadt",Erststimmen,Tierschutzpartei,,
08325057,"Sulz am Neckar, Stadt",Zweitstimmen,Tierschutzpartei,10,0.9
08325064,Wellendingen,Erststimmen,Tierschutzpartei,,
08325064,Wellendingen,Zweitstimmen,Tierschutzpartei,2,0.6
08325069,Zimmern ob Rottweil,Erststimmen,Tierschutzpartei,,
08325069,Zimmern ob Rottweil,Zweitstimmen,Tierschutzpartei,16,1.2
08325071,Eschbronn,Erststimmen,Tierschutzpartei,,
08325071,Eschbronn,Zweitstimmen,Tierschutzpartei,2,0.5
08326003,"Bad Dürrheim, Stadt",Erststimmen,Tierschutzpartei,,
08326003,"Bad Dürrheim, Stadt",Zweitstimmen,Tierschutzpartei,6,0.9
08326005,"Blumberg, Stadt",Erststimmen,Tierschutzpartei,,
08326005,"Blumberg, Stadt",Zweitstimmen,Tierschutzpartei,12,1.2
08326006,"Bräunlingen, Stadt",Erststimmen,Tierschutzpartei,,
08326006,"Bräunlingen, Stadt",Zweitstimmen,Tierschutzpartei,5,1.7
08326017,"Furtwangen im Schwarzwald, Stadt",Erststimmen,Tierschutzpartei,,
08326017,"Furtwangen im Schwarzwald, Stadt",Zweitstimmen,Tierschutzpartei,3,1.0
08326020,Gütenbach,Erststimmen,Tierschutzpartei,,
08326020,Gütenbach,Zweitstimmen,Tierschutzpartei,2,0.4
08326027,"Hüfingen, Stadt",Erststimmen,Tierschutzpartei,,
08326027,"Hüfingen, Stadt",Zweitstimmen,Tierschutzpartei,1,0.5
08326031,Königsfeld im Schwarzwald,Erststimmen,Tierschutzpartei,,
08326031,Königsfeld im Schwarzwald,Zweitstimmen,Tierschutzpartei,6,1.2
08326041,Niedereschach,Erststimmen,Tierschutzpartei,,
08326041,Niedereschach,Zweitstimmen,Tierschutzpartei,6,1.4
08326052,"St. Georgen im Schwarzwald, Stadt",Erststimmen,Tierschutzpartei,,
08326052,"St. Georgen im Schwarzwald, Stadt",Zweitstimmen,Tierschutzpartei,13,0.7
08326060,"Triberg im Schwarzwald, Stadt",Erststimmen,Tierschutzpartei,,
08326060,"Triberg im Schwarzwald, Stadt",Zweitstimmen,Tierschutzpartei,6,1.6
08326068,"Vöhrenbach, Stadt",Erststimmen,Tierschutzpartei,,
08326068,"Vöhrenbach, Stadt",Zweitstimmen,Tierschutzpartei,1,1.0
08326075,Brigachtal,Erststimmen,Tierschutzpartei,,
08326075,Brigachtal,Zweitstimmen,Tierschutzpartei,10,1.2
08327002,Aldingen,Erststimmen,Tierschutzpartei,,
08327002,Aldingen,Zweitstimmen,Tierschutzpartei,6,1.2
08327018,"Geisingen, Stadt",Erststimmen,Tierschutzpartei,,
08327018,"Geisingen, Stadt",Zweitstimmen,Tierschutzpartei,1,0.3
08327025,Immendingen,Erststimmen,Tierschutzpartei,,
08327025,Immendingen,Zweitstimmen,Tierschutzpartei,0,0.0
08327038,Neuhausen ob Eck,Erststimmen,Tierschutzpartei,,
08327038,Neuhausen ob Eck,Zweitstimmen,Tierschutzpartei,5,2.1
08327046,"Spaichingen, Stadt",Erststimmen,Tierschutzpartei,,
08327046,"Spaichingen, Stadt",Zweitstimmen,Tierschutzpartei,4,1.0
08327048,Talheim,Erststimmen,Tierschutzpartei,,
08327048,Talheim,Zweitstimmen,Tierschutzpartei,5,0.7
08327049,"Trossingen, Stadt",Erststimmen,Tierschutzpartei,,
08327049,"Trossingen, Stadt",Zweitstimmen,Tierschutzpartei,6,0.5
08327050,"Tuttlingen, Stadt",Erststimmen,Tierschutzpartei,,
08327050,"Tuttlingen, Stadt",Zweitstimmen,Tierschutzpartei,17,0.8
08336010,Böllen,Erststimmen,Tierschutzpartei,,
08336010,Böllen,Zweitstimmen,Tierschutzpartei,0,0.0
08336014,Efringen-Kirchen,Erststimmen,Tierschutzpartei,,
08336014,Efringen-Kirchen,Zweitstimmen,Tierschutzpartei,5,1.0
08336050,"Lörrach, Stadt",Erststimmen,Tierschutzpartei,,
08336050,"Lörrach, Stadt",Zweitstimmen,Tierschutzpartei,2,0.9
08336057,Maulburg,Erststimmen,Tierschutzpartei,,
08336057,Maulburg,Zweitstimmen,Tierschutzpartei,6,0.9
08336069,"Rheinfelden (Baden), Stadt",Erststimmen,Tierschutzpartei,,
08336069,"Rheinfelden (Baden), Stadt",Zweitstimmen,Tierschutzpartei,23,1.0
08336080,Schönenberg,Erststimmen,Tierschutzpartei,,
08336080,Schönenberg,Zweitstimmen,Tierschutzpartei,1,0.6
08336081,"Schopfheim, Stadt",Erststimmen,Tierschutzpartei,,
08336081,"Schopfheim, Stadt",Zweitstimmen,Tierschutzpartei,1,0.3
08336084,Steinen,Erststimmen,Tierschutzpartei,,
08336084,Steinen,Zweitstimmen,Tierschutzpartei,2,0.5
08336087,"Todtnau, Stadt",Erststimmen,Tierschutzpartei,,
08336087,"Todtnau, Stadt",Zweitstimmen,Tierschutzpartei,8,1.6
08336089,Tunau,Erststimmen,Tierschutzpartei,,
08336089,Tunau,Zweitstimmen,Tierschutzpartei,0,0.0
08336091,"Weil am Rhein, Stadt",Erststimmen,Tierschutzpartei,,
08336091,"Weil am Rhein, Stadt",Zweitstimmen,Tierschutzpartei,23,1.4
08336103,"Zell im Wiesental, Stadt",Erststimmen,Tierschutzpartei,,
08336103,"Zell im Wiesental, Stadt",Zweitstimmen,Tierschutzpartei,6,1.0
08336105,Grenzach-Wyhlen,Erststimmen,Tierschutzpartei,,
08336105,Grenzach-Wyhlen,Zweitstimmen,Tierschutzpartei,5,0.8
08336107,Kleines Wiesental,Erststimmen,Tierschutzpartei,,
08336107,Kleines Wiesental,Zweitstimmen,Tierschutzpartei,7,0.7
08337002,Albbruck,Erststimmen,Tierschutzpartei,,
08337002,Albbruck,Zweitstimmen,Tierschutzpartei,5,1.0
08337060,Jestetten,Erststimmen,Tierschutzpartei,,
08337060,Jestetten,Zweitstimmen,Tierschutzpartei,4,1.0
08337062,Klettgau,Erststimmen,Tierschutzpartei,,
08337062,Klettgau,Zweitstimmen,Tierschutzpartei,6,0.9
08337065,Lauchringen,Erststimmen,Tierschutzpartei,,
08337065,Lauchringen,Zweitstimmen,Tierschutzpartei,1,0.2
08337066,"Laufenburg (Baden), Stadt",Erststimmen,Tierschutzpartei,,
08337066,"Laufenburg (Baden), Stadt",Zweitstimmen,Tierschutzpartei,6,0.9
08337076,Murg,Erststimmen,Tierschutzpartei,,
08337076,Murg,Zweitstimmen,Tierschutzpartei,2,0.6
08337096,"Bad Säckingen, Stadt",Erststimmen,Tierschutzpartei,,
08337096,"Bad Säckingen, Stadt",Zweitstimmen,Tierschutzpartei,1,0.4
08337106,"Stühlingen, Stadt",Erststimmen,Tierschutzpartei,,
08337106,"Stühlingen, Stadt",Zweitstimmen,Tierschutzpartei,6,1.3
08337116,"Wehr, Stadt",Erststimmen,Tierschutzpartei,,
08337116,"Wehr, Stadt",Zweitstimmen,Tierschutzpartei,13,1.3
08337118,Weilheim,Erststimmen,Tierschutzpartei,,
08337118,Weilheim,Zweitstimmen,Tierschutzpartei,2,0.5
08337125,Küssaberg,Erststimmen,Tierschutzpartei,,
08337125,Küssaberg,Zweitstimmen,Tierschutzpartei,0,0.0
08337126,"Waldshut-Tiengen, Stadt",Erststimmen,Tierschutzpartei,,
08337126,"Waldshut-Tiengen, Stadt",Zweitstimmen,Tierschutzpartei,3,0.5
08416036,"Rottenburg am Neckar, Stadt",Erststimmen,Tierschutzpartei,,
08416036,"Rottenburg am Neckar, Stadt",Zweitstimmen,Tierschutzpartei,10,0.7
08416049,Neustetten,Erststimmen,Tierschutzpartei,,
08416049,Neustetten,Zweitstimmen,Tierschutzpartei,4,1.7
08416050,Starzach,Erststimmen,Tierschutzpartei,,
08416050,Starzach,Zweitstimmen,Tierschutzpartei,1,0.7
08417002,"Balingen, Stadt",Erststimmen,Tierschutzpartei,,
08417002,"Balingen, Stadt",Zweitstimmen,Tierschutzpartei,4,0.9
08417008,Bisingen,Erststimmen,Tierschutzpartei,,
08417008,Bisingen,Zweitstimmen,Tierschutzpartei,0,0.0
08417044,"Meßstetten, Stadt",Erststimmen,Tierschutzpartei,,
08417044,"Meßstetten, Stadt",Zweitstimmen,Tierschutzpartei,4,1.7
08417051,Rangendingen,Erststimmen,Tierschutzpartei,,
08417051,Rangendingen,Zweitstimmen,Tierschutzpartei,6,1.0
08417054,"Rosenfeld, Stadt",Erststimmen,Tierschutzpartei,,
08417054,"Rosenfeld, Stadt",Zweitstimmen,Tierschutzpartei,2,0.5
08417063,Straßberg,Erststimmen,Tierschutzpartei,,
08417063,Straßberg,Zweitstimmen,Tierschutzpartei,1,0.8
08417075,Winterlingen,Erststimmen,Tierschutzpartei,,
08417075,Winterlingen,Zweitstimmen,Tierschutzpartei,1,0.3
08417079,"Albstadt, Stadt",Erststimmen,Tierschutzpartei,,
08417079,"Albstadt, Stadt",Zweitstimmen,Tierschutzpartei,16,0.7
08425008,Amstetten,Erststimmen,Tierschutzpartei,,
08425008,Amstetten,Zweitstimmen,Tierschutzpartei,1,0.3
08425013,Ballendorf,Erststimmen,Tierschutzpartei,,
08425013,Ballendorf,Zweitstimmen,Tierschutzpartei,1,0.3
08425020,"Blaubeuren, Stadt",Erststimmen,Tierschutzpartei,,
08425020,"Blaubeuren, Stadt",Zweitstimmen,Tierschutzpartei,11,0.7
08425031,Dornstadt,Erststimmen,Tierschutzpartei,,
08425031,Dornstadt,Zweitstimmen,Tierschutzpartei,8,1.7
08425033,"Ehingen (Donau), Stadt",Erststimmen,Tierschutzpartei,,
08425033,"Ehingen (Donau), Stadt",Zweitstimmen,Tierschutzpartei,16,0.8
08425035,Emeringen,Erststimmen,Tierschutzpartei,,
08425035,Emeringen,Zweitstimmen,Tierschutzpartei,1,0.9
08425036,Emerkingen,Erststimmen,Tierschutzpartei,,
08425036,Emerkingen,Zweitstimmen,Tierschutzpartei,3,0.8
08425050,Griesingen,Erststimmen,Tierschutzpartei,,
08425050,Griesingen,Zweitstimmen,Tierschutzpartei,4,0.8
08425052,Grundsheim,Erststimmen,Tierschutzpartei,,
08425052,Grundsheim,Zweitstimmen,Tierschutzpartei,1,0.8
08425055,Hausen am Bussen,Erststimmen,Tierschutzpartei,,
08425055,Hausen am Bussen,Zweitstimmen,Tierschutzpartei,0,0.0
08425062,Holzkirch,Erststimmen,Tierschutzpartei,,
08425062,Holzkirch,Zweitstimmen,Tierschutzpartei,0,0.0
08425071,"Laichingen, Stadt",Erststimmen,Tierschutzpartei,,
08425071,"Laichingen, Stadt",Zweitstimmen,Tierschutzpartei,9,1.7
08425075,Lonsee,Erststimmen,Tierschutzpartei,,
08425075,Lonsee,Zweitstimmen,Tierschutzpartei,14,1.1
08425085,Nerenstetten,Erststimmen,Tierschutzpartei,,
08425085,Nerenstetten,Zweitstimmen,Tierschutzpartei,3,1.6
08425090,Obermarchtal,Erststimmen,Tierschutzpartei,,
08425090,Obermarchtal,Zweitstimmen,Tierschutzpartei,3,1.9
08425091,Oberstadion,Erststimmen,Tierschutzpartei,,
08425091,Oberstadion,Zweitstimmen,Tierschutzpartei,2,0.7
08425092,Öllingen,Erststimmen,Tierschutzpartei,,
08425092,Öllingen,Zweitstimmen,Tierschutzpartei,1,0.4
08425098,Rechtenstein,Erststimmen,Tierschutzpartei,,
08425098,Rechtenstein,Zweitstimmen,Tierschutzpartei,2,1.4
08425108,"Schelklingen, Stadt",Erststimmen,Tierschutzpartei,,
08425108,"Schelklingen, Stadt",Zweitstimmen,Tierschutzpartei,4,0.9
08425124,Unterstadion,Erststimmen,Tierschutzpartei,,
08425124,Unterstadion,Zweitstimmen,Tierschutzpartei,2,0.4
08426001,Achstetten,Erststimmen,Tierschutzpartei,,
08426001,Achstetten,Zweitstimmen,Tierschutzpartei,2,0.7
08426006,Allmannsweiler,Erststimmen,Tierschutzpartei,,
08426006,Allmannsweiler,Zweitstimmen,Tierschutzpartei,1,0.6
08426008,Altheim,Erststimmen,Tierschutzpartei,,
08426008,Altheim,Zweitstimmen,Tierschutzpartei,9,1.4
08426011,Attenweiler,Erststimmen,Tierschutzpartei,,
08426011,Attenweiler,Zweitstimmen,Tierschutzpartei,0,0.0
08426021,"Biberach an der Riß, Stadt",Erststimmen,Tierschutzpartei,,
08426021,"Biberach an der Riß, Stadt",Zweitstimmen,Tierschutzpartei,13,0.9
08426028,Burgrieden,Erststimmen,Tierschutzpartei,,
08426028,Burgrieden,Zweitstimmen,Tierschutzpartei,17,1.6
08426035,Dürmentingen,Erststimmen,Tierschutzpartei,,
08426035,Dürmentingen,Zweitstimmen,Tierschutzpartei,1,0.5
08426045,Ertingen,Erststimmen,Tierschutzpartei,,
08426045,Ertingen,Zweitstimmen,Tierschutzpartei,3,1.4
08426058,Hochdorf,Erststimmen,Tierschutzpartei,,
08426058,Hochdorf,Zweitstimmen,Tierschutzpartei,0,0.0
08426062,Ingoldingen,Erststimmen,Tierschutzpartei,,
08426062,Ingoldingen,Zweitstimmen,Tierschutzpartei,2,0.8
08426067,Langenenslingen,Erststimmen,Tierschutzpartei,,
08426067,Langenenslingen,Zweitstimmen,Tierschutzpartei,4,1.5
08426070,"Laupheim, Stadt",Erststimmen,Tierschutzpartei,,
08426070,"Laupheim, Stadt",Zweitstimmen,Tierschutzpartei,16,1.2
08426078,Moosburg,Erststimmen,Tierschutzpartei,,
08426078,Moosburg,Zweitstimmen,Tierschutzpartei,0,0.0
08426087,"Ochsenhausen, Stadt",Erststimmen,Tierschutzpartei,,
08426087,"Ochsenhausen, Stadt",Zweitstimmen,Tierschutzpartei,2,0.4
08426090,Oggelshausen,Erststimmen,Tierschutzpartei,,
08426090,Oggelshausen,Zweitstimmen,Tierschutzpartei,4,1.3
08426097,"Riedlingen, Stadt",Erststimmen,Tierschutzpartei,,
08426097,"Riedlingen, Stadt",Zweitstimmen,Tierschutzpartei,2,0.4
08426108,Schwendi,Erststimmen,Tierschutzpartei,,
08426108,Schwendi,Zweitstimmen,Tierschutzpartei,8,0.9
08426113,Steinhausen an der Rottum,Erststimmen,Tierschutzpartei,,
08426113,Steinhausen an der Rottum,Zweitstimmen,Tierschutzpartei,20,2.4
08426120,Ummendorf,Erststimmen,Tierschutzpartei,,
08426120,Ummendorf,Zweitstimmen,Tierschutzpartei,3,1.3
08426121,Unlingen,Erststimmen,Tierschutzpartei,,
08426121,Unlingen,Zweitstimmen,Tierschutzpartei,2,0.5
08426124,Uttenweiler,Erststimmen,Tierschutzpartei,,
08426124,Uttenweiler,Zweitstimmen,Tierschutzpartei,2,0.5
08426128,Warthausen,Erststimmen,Tierschutzpartei,,
08426128,Warthausen,Zweitstimmen,Tierschutzpartei,6,1.1
08426134,Schemmerhofen,Erststimmen,Tierschutzpartei,,
08426134,Schemmerhofen,Zweitstimmen,Tierschutzpartei,3,0.3
08435015,Frickingen,Erststimmen,Tierschutzpartei,,
08435015,Frickingen,Zweitstimmen,Tierschutzpartei,3,0.8
08435016,"Friedrichshafen, Stadt",Erststimmen,Tierschutzpartei,,
08435016,"Friedrichshafen, Stadt",Zweitstimmen,Tierschutzpartei,18,1.1
08435020,Heiligenberg,Erststimmen,Tierschutzpartei,,
08435020,Heiligenberg,Zweitstimmen,Tierschutzpartei,3,1.5
08435024,Immenstaad am Bodensee,Erststimmen,Tierschutzpartei,,
08435024,Immenstaad am Bodensee,Zweitstimmen,Tierschutzpartei,2,0.4
08435030,Langenargen,Erststimmen,Tierschutzpartei,,
08435030,Langenargen,Zweitstimmen,Tierschutzpartei,4,1.2
08435034,"Markdorf, Stadt",Erststimmen,Tierschutzpartei,,
08435034,"Markdorf, Stadt",Zweitstimmen,Tierschutzpartei,4,0.4
08435047,Owingen,Erststimmen,Tierschutzpartei,,
08435047,Owingen,Zweitstimmen,Tierschutzpartei,5,0.8
08435052,Salem,Erststimmen,Tierschutzpartei,,
08435052,Salem,Zweitstimmen,Tierschutzpartei,3,2.0
08435059,"Überlingen, Stadt",Erststimmen,Tierschutzpartei,,
08435059,"Überlingen, Stadt",Zweitstimmen,Tierschutzpartei,3,0.6
08435066,Uhldingen-Mühlhofen,Erststimmen,Tierschutzpartei,,
08435066,Uhldingen-Mühlhofen,Zweitstimmen,Tierschutzpartei,6,1.0
08437031,"Gammertingen, Stadt",Erststimmen,Tierschutzpartei,,
08437031,"Gammertingen, Stadt",Zweitstimmen,Tierschutzpartei,4,0.8
08437044,Herbertingen,Erststimmen,Tierschutzpartei,,
08437044,Herbertingen,Zweitstimmen,Tierschutzpartei,4,1.0
08437059,Inzigkofen,Erststimmen,Tierschutzpartei,,
08437059,Inzigkofen,Zweitstimmen,Tierschutzpartei,6,0.3
08437065,Krauchenwies,Erststimmen,Tierschutzpartei,,
08437065,Krauchenwies,Zweitstimmen,Tierschutzpartei,8,1.8
08437072,Leibertingen,Erststimmen,Tierschutzpartei,,
08437072,Leibertingen,Zweitstimmen,Tierschutzpartei,9,2.0
08437076,"Mengen, Stadt",Erststimmen,Tierschutzpartei,,
08437076,"Mengen, Stadt",Zweitstimmen,Tierschutzpartei,0,0.0
08437078,"Meßkirch, Stadt",Erststimmen,Tierschutzpartei,,
08437078,"Meßkirch, Stadt",Zweitstimmen,Tierschutzpartei,1,0.2
08437086,Ostrach,Erststimmen,Tierschutzpartei,,
08437086,Ostrach,Zweitstimmen,Tierschutzpartei,0,0.0
08437088,"Pfullendorf, Stadt",Erststimmen,Tierschutzpartei,,
08437088,"Pfullendorf, Stadt",Zweitstimmen,Tierschutzpartei,7,1.0
08437100,"Bad Saulgau, Stadt",Erststimmen,Tierschutzpartei,,
08437100,"Bad Saulgau, Stadt",Zweitstimmen,Tierschutzpartei,10,0.5
08437104,"Sigmaringen, Stadt",Erststimmen,Tierschutzpartei,,
08437104,"Sigmaringen, Stadt",Zweitstimmen,Tierschutzpartei,3,0.5
08437107,Stetten am kalten Markt,Erststimmen,Tierschutzpartei,,
08437107,Stetten am kalten Markt,Zweitstimmen,Tierschutzpartei,2,1.5
08437114,"Veringenstadt, Stadt",Erststimmen,Tierschutzpartei,,
08437114,"Veringenstadt, Stadt",Zweitstimmen,Tierschutzpartei,1,0.4
08437118,Wald,Erststimmen,Tierschutzpartei,,
08437118,Wald,Zweitstimmen,Tierschutzpartei,0,0.0
08121000,"Heilbronn, Universitätsstadt",Erststimmen,Verjüngungsforschung,,
08121000,"Heilbronn, Universitätsstadt",Zweitstimmen,Verjüngungsforschung,4,0.1
08125058,"Leingarten, Stadt",Erststimmen,Verjüngungsforschung,,
08125058,"Leingarten, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08125074,Nordheim,Erststimmen,Verjüngungsforschung,,
08125074,Nordheim,Zweitstimmen,Verjüngungsforschung,0,0.0
08126011,Bretzfeld,Erststimmen,Verjüngungsforschung,,
08126011,Bretzfeld,Zweitstimmen,Verjüngungsforschung,0,0.0
08126020,Dörzbach,Erststimmen,Verjüngungsforschung,,
08126020,Dörzbach,Zweitstimmen,Verjüngungsforschung,1,0.2
08126039,"Ingelfingen, Stadt",Erststimmen,Verjüngungsforschung,,
08126039,"Ingelfingen, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08126045,"Krautheim, Stadt",Erststimmen,Verjüngungsforschung,,
08126045,"Krautheim, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.2
08126046,"Künzelsau, Stadt",Erststimmen,Verjüngungsforschung,,
08126046,"Künzelsau, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08126056,Mulfingen,Erststimmen,Verjüngungsforschung,,
08126056,Mulfingen,Zweitstimmen,Verjüngungsforschung,2,0.1
08126066,"Öhringen, Stadt",Erststimmen,Verjüngungsforschung,,
08126066,"Öhringen, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.2
08126069,Pfedelbach,Erststimmen,Verjüngungsforschung,,
08126069,Pfedelbach,Zweitstimmen,Verjüngungsforschung,0,0.0
08126072,Schöntal,Erststimmen,Verjüngungsforschung,,
08126072,Schöntal,Zweitstimmen,Verjüngungsforschung,0,0.0
08126085,"Waldenburg, Stadt",Erststimmen,Verjüngungsforschung,,
08126085,"Waldenburg, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08126086,Weißbach,Erststimmen,Verjüngungsforschung,,
08126086,Weißbach,Zweitstimmen,Verjüngungsforschung,1,0.2
08127008,Blaufelden,Erststimmen,Verjüngungsforschung,,
08127008,Blaufelden,Zweitstimmen,Verjüngungsforschung,0,0.0
08127014,"Crailsheim, Stadt",Erststimmen,Verjüngungsforschung,,
08127014,"Crailsheim, Stadt",Zweitstimmen,Verjüngungsforschung,4,0.2
08127025,"Gaildorf, Stadt",Erststimmen,Verjüngungsforschung,,
08127025,"Gaildorf, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08127032,"Gerabronn, Stadt",Erststimmen,Verjüngungsforschung,,
08127032,"Gerabronn, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08127046,"Kirchberg an der Jagst, Stadt",Erststimmen,Verjüngungsforschung,,
08127046,"Kirchberg an der Jagst, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08127047,"Langenburg, Stadt",Erststimmen,Verjüngungsforschung,,
08127047,"Langenburg, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08127052,Mainhardt,Erststimmen,Verjüngungsforschung,,
08127052,Mainhardt,Zweitstimmen,Verjüngungsforschung,2,0.8
08127059,Michelfeld,Erststimmen,Verjüngungsforschung,,
08127059,Michelfeld,Zweitstimmen,Verjüngungsforschung,0,0.0
08127062,Oberrot,Erststimmen,Verjüngungsforschung,,
08127062,Oberrot,Zweitstimmen,Verjüngungsforschung,0,0.0
08127071,Rot am See,Erststimmen,Verjüngungsforschung,,
08127071,Rot am See,Zweitstimmen,Verjüngungsforschung,0,0.0
08127073,Satteldorf,Erststimmen,Verjüngungsforschung,,
08127073,Satteldorf,Zweitstimmen,Verjüngungsforschung,2,0.1
08127075,"Schrozberg, Stadt",Erststimmen,Verjüngungsforschung,,
08127075,"Schrozberg, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08127076,"Schwäbisch Hall, Stadt",Erststimmen,Verjüngungsforschung,,
08127076,"Schwäbisch Hall, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08127100,Rosengarten,Erststimmen,Verjüngungsforschung,,
08127100,Rosengarten,Zweitstimmen,Verjüngungsforschung,0,0.0
08127101,Kreßberg,Erststimmen,Verjüngungsforschung,,
08127101,Kreßberg,Zweitstimmen,Verjüngungsforschung,0,0.0
08127102,Fichtenau,Erststimmen,Verjüngungsforschung,,
08127102,Fichtenau,Zweitstimmen,Verjüngungsforschung,0,0.0
