ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08315070,"Löffingen, Stadt",NO_DATA,,,0,0,0,,9812f8af763556cf21a73456b308d0136d2cc2b080ab9598d0c2ee0d2597c27f,
08315072,Merdingen,NO_DATA,,,0,0,0,,a018470524541c732edb0eb2e372af48255f62a4b411e822312de6fcd3ba26cb,
08315073,Merzhausen,NO_DATA,,,0,0,0,,2b2df2372e9b6d4a77d11dcb36589f5d8c5a3d69013d7ad1c30539637e0c4c07,
08315074,"Müllheim im Markgräflerland, Stadt",NO_DATA,,,0,0,0,,0f23ed39a5ccd857a805dbad5389d68f4fc504e2682c01e01bc83e78e1ee2fc7,
08315076,"Neuenburg am Rhein, Stadt",NO_DATA,,,0,0,0,,8d19409740e3d9b65287a8fb82ef92b03e430c3ea0df9979764d4a6dcf6e5ec5,
08315084,Oberried,NO_DATA,,,0,0,0,,e650108f421952b998452f98c36541f26f752ce5205f7dff8f387be5b3987145,
08315089,Pfaffenweiler,NO_DATA,,,0,0,0,,2b676ce8c9b399d989a014f6f083af258c4b76a7e9d9f961303939db116358f5,
08315094,St. Märgen,NO_DATA,,,0,0,0,,a6106f9a4a89a1b994b5cfe141f37b1912c5ff333b878822ada90e56bb77fe86,
08315095,St. Peter,NO_DATA,,,0,0,0,,3121b988cd6b8525c2851a60974ca343732117fc0b9c0b2051cead49a0c1713c,
08315098,Schallstadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315102,Schluchsee,NO_DATA,,,0,0,0,,675fa428df6be4f7572eda54b5b4cf678a84f9dad614440e0ceb06d951008b67,
08315107,Sölden,NO_DATA,,,0,0,0,,a8659b24b6228b838830d969fb3a70a2f4ebfc2d1df34f3f7b494257a4ae0dda,
08315108,"Staufen im Breisgau, Stadt",NO_DATA,,,0,0,0,,de907c8129fd8f2904083477fcef85d36d644a74e563c3a177b8c5d0c2b731d4,
08315109,Stegen,NO_DATA,,,0,0,0,,7985392e70d476d1a8e67f5aefe406de15962a1584d748f221f2bebebddc97f3,
08315111,"Sulzburg, Stadt",NO_DATA,,,0,0,0,,f71dc65d417aad527632c56b22fc67fc2fc0986a73cf84f2cee1ce042d769ca4,
08315113,"Titisee-Neustadt, Stadt",NO_DATA,,,0,0,0,,002da946af379d444317b35d6caf489e27abb7f7ae79b4b0d3cdbbd89230a602,
08315115,Umkirch,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315125,Wittnau,NO_DATA,,,0,0,0,,5b94ebb47a70ca320c1b648dd170dec39f898687f9e118c16f1bd03623c7bc33,
08315130,Münstertal/Schwarzwald,NO_DATA,,,0,0,0,,74679d99ace2b9e69009727d92d261be6a0a399793c4e05481fff30c79645ef2,
08315131,Ehrenkirchen,NO_DATA,,,0,0,0,,c12b1777577ac2b4b71173449f7244b4bb36f91199c8ff63ef39a3a97db6404c,
08315132,March,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315133,"Vogtsburg im Kaiserstuhl, Stadt",NO_DATA,,,0,0,0,,390fec58d6ca6fcbb4c49d8beb15832f93b4fcd45f5e9797e1d246848efac295,
08316002,Bahlingen am Kaiserstuhl,NO_DATA,,,0,0,0,,b65c9c6b78c12db41d394baf80aa7378d5abe4f399445eb00cc5fe588da76afd,
08316003,Biederbach,NO_DATA,,,0,0,0,,469956db5b046020b16ee9715fb4aa9e555cc509c43ddf994ad8c35e4d2f534b,
08316009,Denzlingen,NO_DATA,,,0,0,0,,9533984a86a83a2b8cf6a6c1034d070dcf3bbe5caca241256962234b7a422a47,
08316010,"Elzach, Stadt",NO_DATA,,,0,0,0,,2d80b23e4b5c72af6bd8ba7585572a82d73ace9da57a8abde89452890c327334,
08316011,"Emmendingen, Stadt",NO_DATA,,,0,0,0,,8eb3009aeba52f8693b40987b57a28ca5807e654c109101918b96ca3c9fa4896,
08316012,"Endingen am Kaiserstuhl, Stadt",NO_DATA,,,0,0,0,,8d8bf2a9dd14983083dd790e09cdc9455976282285a6f85fc5f3dac0992777d7,
08316013,Forchheim,NO_DATA,,,0,0,0,,151f9c85a716dad4430c66867ea652d00575cfaa971eeb7e07ff75253c254979,
08316014,Gutach im Breisgau,NO_DATA,,,0,0,0,,a4379b262f88a2dfb1ead82520ffa0d49b913374977169017ccdf73bd1271c5b,
08316017,"Herbolzheim, Stadt",NO_DATA,,,0,0,0,,fbc41bfa35db408d249649f19c51f9d16bbdfe313d9ff982c7e8e25d44291e90,
08316020,"Kenzingen, Stadt",NO_DATA,,,0,0,0,,29a3f9c26ce63215130ddcea6da14aac280192f43937184b1c8e7ff2162b3ab9,
08316024,Malterdingen,NO_DATA,,,0,0,0,,46d0e9930d31b4da19888ca3827ad5cbe63bc47f5b3ff314bb61b5c53371cbfd,
08316036,Reute,NO_DATA,,,0,0,0,,2dcbe3aa491b812032a412a89863f8cf9a23fa7dfa3389aeb51dd702a1b91704,
08316037,Riegel am Kaiserstuhl,NO_DATA,,,0,0,0,,5a42142976f9fb06012d9754f669380f913410bcc1145ab21dd720748e7b5a54,
08316038,Sasbach am Kaiserstuhl,NO_DATA,,,0,0,0,,234d6ec9f066ccdb528ba855dc9d81f25810053bd49bd7e4012982b09e9f6597,
08316039,Sexau,NO_DATA,,,0,0,0,,71e754015e909cf1be89be77f0fc5511d08fb2cc55bfb1df710b09870644a38c,
08316042,Simonswald,NO_DATA,,,0,0,0,,a8f0dd7be5a94e990b6e364582438f0f16e63b58c2b5f6f816d8b38026146ac1,
08316043,Teningen,NO_DATA,,,0,0,0,,adb02e9c81d64e52ce7d56ec56563a1bfef57ec1bfd195b1dc084808ea79dd3b,
08316045,Vörstetten,NO_DATA,,,0,0,0,,af9cca4a27ff072ab3f5b1b0b09a3c544089bfabe9016a1eda6af3d66b766d2b,
08316049,Weisweil,NO_DATA,,,0,0,0,,fc6e3171ef6bd8b24756dc9a0015a658c02eb479289f1335a461a901d790f878,
08316051,Wyhl am Kaiserstuhl,NO_DATA,,,0,0,0,,d378b60a6ca20d3a430211e92158c482e03def586d16b26bf1e89d99d56d2b96,
08316053,Rheinhausen im Breisgau,NO_DATA,,,0,0,0,,dd88e35b17d21912aae380c8c7613b0b104263f7bf6b1262112c72137e411aa8,
08316054,Freiamt,NO_DATA,,,0,0,0,,4ec90f1e857a5131386f8507b01b06f6b2462b48de5e87330e7109005961aed3,
08316055,Winden im Elztal,NO_DATA,,,0,0,0,,d48bd17df4027eabefb3e9d70d612bdc3b4825d37de0d5fb7fff76c2b5fdb22c,
08316056,"Waldkirch, Stadt",NO_DATA,,,0,0,0,,8897eb548af2703177d791f56d81379d1551db787c229ccfbeea338093c95886,
08317001,"Achern, Stadt",NO_DATA,,,0,0,0,,1bb9d2c73801877a6b9a5f8722cffaeac949faadcde060dcccadb0dc0633c29d,
08317005,Appenweier,NO_DATA,,,0,0,0,,626f78d5642800bdd6c167a6c76a1e948f3c9eeb8f235e08fdee5c33cffca24b,
08317008,Bad Peterstal-Griesbach,NO_DATA,,,0,0,0,,cfec1fed2917b9399c7174834a8eac10749144bd95c81dd00ec68263c3433c1f,
08317009,Berghaupten,NO_DATA,,,0,0,0,,16b8e8a8933ef567fe0ae41fc72b66eb9a08b6d4b97b3c02cfed3ead4e82ae3d,
08317011,Biberach,NO_DATA,,,0,0,0,,a754443bfe4515bd7cc271f94a7832acec81fc1610fa76520e76ed0cc219b34d,
08317021,Durbach,NO_DATA,,,0,0,0,,01107736720a8121f31cff0131c8d615c8eed63e81a9e7e2e3e0d76bca81d0ce,
08317026,"Ettenheim, Stadt",NO_DATA,,,0,0,0,,176511614dcdf6745ff0f9f36814ad3bc1380e7f1804101bb0427c2636630466,
08317029,Fischerbach,NO_DATA,,,0,0,0,,2fbd0a272a2498d4f574eba051a4f5c2c2b52de79d20a721968684dd9d7f5d17,
08317031,Friesenheim,NO_DATA,,,0,0,0,,0974a55cf15d767bd0d6bc727757e8dba13ed6357d90166849155009b48af35d,
08317034,"Gengenbach, Stadt",NO_DATA,,,0,0,0,,5e95682f3202f5d6c0a7b5a480b85155855773ff0bf603510ae6a51b4f13f170,
08317039,Gutach (Schwarzwaldbahn),NO_DATA,,,0,0,0,,d289313cff54871040dd41d42e5bb9c47f8cd4145ff863d0ddf3e8eeef847a1e,
08317040,"Haslach im Kinzigtal, Stadt",NO_DATA,,,0,0,0,,eaac30cb1786f3ee6984307b01f3826e669ca0c47ae02ada668cd6bd24548c88,
08317041,"Hausach, Stadt",NO_DATA,,,0,0,0,,432c51ca94e750c8152d99545c350a090e14a2c152b9d3bc161326edf68a40e2,
08317046,Hofstetten,NO_DATA,,,0,0,0,,01126d9e5a29c1f01d0b130bdb47e40d28388974689d57f0b1629b2efabebee4,
08317047,Hohberg,NO_DATA,,,0,0,0,,71be87425923bf260cda28109fd17c4acb661c66ce0d95854e8766403f2e835b,
08317051,"Hornberg, Stadt",NO_DATA,,,0,0,0,,e1d0d01063cab9de815af5dd643dc64d7940ca07f603fc31033dd0c78bf47196,
08317056,Kappelrodeck,NO_DATA,,,0,0,0,,0fbbaf82c1ba74ec5604767b00779607431da553dad56330452e697ccfbe8ff5,
08317057,"Kehl, Stadt",NO_DATA,,,0,0,0,,4120d1430b1ab9ee2a3450de8f75fa85446725fda9902676ed9bc2587b282f22,
08317059,Kippenheim,NO_DATA,,,0,0,0,,228b833916909636fe55ab29b115ccb358e3e06cfa2550e0cb696c3264da5ca9,
08317065,"Lahr/Schwarzwald, Stadt",NO_DATA,,,0,0,0,,d2893a70362c62a520d8d0591ea22f3010e8c84d6238944c05075b999ca57807,
08317067,Lautenbach,NO_DATA,,,0,0,0,,fc7a6fdb8eb3e9581abd3440522e077e41e47fefab68e2e30ffd889e73a64b9c,
08317068,Lauf,NO_DATA,,,0,0,0,,c9a762b43f0dc411000cbfddbac282dc831ed295c1c28c1f572a3419e5a924e3,
08317073,"Mahlberg, Stadt",NO_DATA,,,0,0,0,,2cbe82a75d853d33be663411ddd84f972902eeea27695defc9f1ed5ab8711c72,
08317075,Meißenheim,NO_DATA,,,0,0,0,,9a11c8817c19712f39acd0197b703c2cc8e18e621ec45bd60d48d70f0d7ec72f,
08317078,Mühlenbach,NO_DATA,,,0,0,0,,5d576072dea123c340d527ac11ae1f086fed81e9824e972eb5818ed05471a223,
08317085,Nordrach,NO_DATA,,,0,0,0,,d8ad3c45086118bbc6d60dd9bec296891178dadb0541d2651e951197a22bdb66,
08317088,Oberharmersbach,NO_DATA,,,0,0,0,,1e5617cda03e0726163db91b1718bc9035a4791be815c465a0f1f04b97324865,
08317089,"Oberkirch, Stadt",NO_DATA,,,0,0,0,,451b9051b9c76372dcc3a70960ea603a0b189d0872f58486f86d62df06fb064e,
08317093,Oberwolfach,NO_DATA,,,0,0,0,,1c65227b9e91d7a57a86b4a5c2a6a88c55941a24705298c51885b37bfe7028ff,
08317096,"Offenburg, Stadt",NO_DATA,,,0,0,0,,4c2dc40925ac1c3a806827614c12813b227ae1d8598595792ae8959d5b5b06e1,
08317097,Ohlsbach,NO_DATA,,,0,0,0,,03a81df656103b38f43093372dec6342879380aa0220098c92edfe9831973163,
08317098,"Oppenau, Stadt",NO_DATA,,,0,0,0,,7565e4ede27975cd3d9a73971b92fe8afa6b18d0c8e501916bf5d5b3231c7a91,
08317100,Ortenberg,NO_DATA,,,0,0,0,,8cb550a8acc74f2ca577cd546e12d00cbb964440ca6ba7bf7b71319df5ed9e90,
08317102,Ottenhöfen im Schwarzwald,NO_DATA,,,0,0,0,,42bf7517fc06463d1a1bf7a1f490777244a6d3487b9c82ccfd8f121710a44acf,
08317110,"Renchen, Stadt",NO_DATA,,,0,0,0,,be7caab977e096ff6e24bbd053c073f3fa757e84f1b1091eea87bc2dac987dc4,
08317113,Ringsheim,NO_DATA,,,0,0,0,,37e6d30497bac897f9595c92fbe58d0b9faea0ae9ffd064c2e4d6311d8e3e498,
08317114,Rust,NO_DATA,,,0,0,0,,88af51afabf3e609bfde1f8b7e3d090c57f6a7e1d27704e802e2a368e7f8c2bf,
08317116,Sasbach,NO_DATA,,,0,0,0,,1115e158a7512e692dfa888fa8ba111e67099bc747e2556edb8fe087493669be,
08317118,Sasbachwalden,NO_DATA,,,0,0,0,,334785a6006d100715d332ad87b2d21f3e3caf0973ca10263b8dd4314eb6d166,
08317121,Schuttertal,NO_DATA,,,0,0,0,,883503f9686eb179624662270ff0c50fd8a6de566ca2ffff59280ad0c5b53f9b,
08317122,Schutterwald,NO_DATA,,,0,0,0,,14e74b7c4576408d5bc5f1cd96dbed92a827f107e60260f0852d5130724b4c67,
08317126,Seebach,NO_DATA,,,0,0,0,,62cd7e111625c52756f8061f6229fbacefea7491b5f921dda5d7d084886ec7fb,
08317127,Seelbach,NO_DATA,,,0,0,0,,9cd5ae237538013fa7674e77997784856c25c2db1211d6b3e762f95e5c01d017,
08317129,Steinach,NO_DATA,,,0,0,0,,e30f9cb7016442537c1ea3c07226aaefc86cd1bd499eaab718353fa980019eea,
08317141,Willstätt,NO_DATA,,,0,0,0,,6e363e28633c1f0a7c0d088e3ac35a435e145122c4e2c5435263e53f91485741,
08317145,"Wolfach, Stadt",NO_DATA,,,0,0,0,,fd305f20d283f767c46df0a988242be03a52aadc1a14ad21d02897d46f9d67eb,
08317146,"Zell am Harmersbach, Stadt",NO_DATA,,,0,0,0,,5ca0fc74ed15e2158a0cab36d2c9079f1ae66e87b84f0242d6dc15286baf9ad0,
08317150,Schwanau,NO_DATA,,,0,0,0,,fd2d39c8583c038082b2c23b13b1b092c95d3145a5f29abcdcae6cf8012a5719,
08317151,Neuried,NO_DATA,,,0,0,0,,9114171e58d2c9f8b0692f6aa36db6c178993eb78947714e25d5bce363056e62,
08317152,Kappel-Grafenhausen,NO_DATA,,,0,0,0,,0625813252052ba5ecaef56c7de2eef135308c45ff86f8d7cc3e6b106abda2c3,
08317153,"Rheinau, Stadt",NO_DATA,,,0,0,0,,4c41e6c8287ebcfc03e42a80d7d0e7fce5e8209c5a464af3ee87e77a60a67ff2,
08325001,Aichhalden,NO_DATA,,,0,0,0,,26fcf87c1ad20abe0c5dc5e2d62289b2a172df0d94d8752ec54370963f821082,
08325009,Bösingen,NO_DATA,,,0,0,0,,d8558c5a7e9064ff3924f08130fbfaa93fc4827bbd7dca8b2de9697912c3545f,
08325011,Dietingen,NO_DATA,,,0,0,0,,4af52a8aa5dd61b5f9113e9787ee77b756dde4ef7ab9fc2de2d4d8bb694f8b6c,
08325012,"Dornhan, Stadt",NO_DATA,,,0,0,0,,6904aca35c7da35de6e1b00edf624d63efafb7a08af2bbd060a89844be45c4ac,
08325014,Dunningen,NO_DATA,,,0,0,0,,5c7cf8b247b1be0d0c9385dcc4cec2f08a817cf6683b2c99d1ef49801c7c28ce,
08325015,Epfendorf,NO_DATA,,,0,0,0,,bef33288c70cb4a5a93acb02219d9bcb53df487d74398b2acb7abf919b4fb929,
08325024,Hardt,NO_DATA,,,0,0,0,,aee2608bf6091ceacb850982d5aad0258a2475ddf5fcc0a852f4da686c954fd1,
08325036,Lauterbach,NO_DATA,,,0,0,0,,39b0855a7ba8c0a62fbbd6fc1e6dfcf0370de31e6de7b51623fcbd91af191d9b,
08325045,"Oberndorf am Neckar, Stadt",NO_DATA,,,0,0,0,,f37094e2d5f57d3d3bd3dd19822a704fb152f35ca08aea3a05f610785add18bb,
08325049,"Rottweil, Stadt",NO_DATA,,,0,0,0,,e573757bd8206b63bcef8adb88eed74303bb75c59a0ecb7c4795baefde0244ca,
08325050,Schenkenzell,NO_DATA,,,0,0,0,,e815c0f5f4e958207921d8fffb50a591342205d8a6ee9a00a6ed3ae249a5a0e8,
08325051,"Schiltach, Stadt",NO_DATA,,,0,0,0,,612a8cea0f96a20e51b6943b87f4761b19e20eb61282f8a18c742958e7223ddc,
08325053,"Schramberg, Stadt",NO_DATA,,,0,0,0,,9e953987d1b5572e970d2ca17f77bab48c304d3ab065d2f8d2a5b3cbc221cec6,
08325057,"Sulz am Neckar, Stadt",NO_DATA,,,0,0,0,,c1bb8678cbec36ebdf7471a769a52fce10d307f9a6742a1c15db68f7707d7c63,
08325060,Villingendorf,NO_DATA,,,0,0,0,,95d7711cf4348bdd940612226159d501ba708e820746d118acd8d06322c4053f,
08325061,Vöhringen,NO_DATA,,,0,0,0,,bc357e6ee3513ff56a0b2653dfccf07356eaa20c39af7b5cc9746b4ce766022f,
08325064,Wellendingen,NO_DATA,,,0,0,0,,cafa989cbcecfae1e7ee1e9e4e10de336797178ac968cf1078de6e6d7cc829cc,
08325069,Zimmern ob Rottweil,NO_DATA,,,0,0,0,,6ce17ed750b32e86f31c3c2ddad6618f89b398e165bb0d5233b8770fd24ce104,
08325070,Fluorn-Winzeln,NO_DATA,,,0,0,0,,150973266a0fc626f61aafeb0bee182b7143f1e92aa8e63f3b9575d5516ab265,
08325071,Eschbronn,NO_DATA,,,0,0,0,,018dfdb5865eed3cb649456806821a81c0e1663a8d2853ee75d682620fa920d1,
08325072,Deißlingen,NO_DATA,,,0,0,0,,0c0a0aeab14ac378814ef45daf9183f83ca1c52ed35b87511515c9661f03d35b,
08326003,"Bad Dürrheim, Stadt",NO_DATA,,,0,0,0,,30d1642491119567eb56c9796356c7f3b6b7638ea05cbc6f60bc2b5ca333726e,
08326005,"Blumberg, Stadt",NO_DATA,,,0,0,0,,960304420abed5b346b38a2bd9b23491ab2fb0c64904ca21e4e2d6c5c50518eb,
08326006,"Bräunlingen, Stadt",NO_DATA,,,0,0,0,,7e3c882996225bfe32687ec80125b5daa406d902c56f1b73601a2868d8d5da5f,
08326010,Dauchingen,NO_DATA,,,0,0,0,,6aa0432f12bee3a0a6d0988b86a0b6b131dd137df73e771ab7d32f9b389d65b1,
08326012,"Donaueschingen, Stadt",NO_DATA,,,0,0,0,,f5dfa150ff59a1e8d371cd2ce89081306235c50096484d45838f782b5408bc15,
08326017,"Furtwangen im Schwarzwald, Stadt",NO_DATA,,,0,0,0,,65bfda25bb8c9de739897ae6818b7fddcaa11cf110cb1bc5ed6c29cc073dd200,
08326020,Gütenbach,NO_DATA,,,0,0,0,,b03508cd30f9e3994b26ab79e6fd9dd58d2a9f28eb35cda51d900ac2a98c567d,
08326027,"Hüfingen, Stadt",NO_DATA,,,0,0,0,,02ae19fca895d169073af979409ae784304ec7a48b055a4c0d8c9a5bc25cf853,
08326031,Königsfeld im Schwarzwald,NO_DATA,,,0,0,0,,4ed6a19f188a6de61634f0a25776474f67c52edda1e06a5a6c8d6daf06694d96,
08326037,Mönchweiler,NO_DATA,,,0,0,0,,5d4d5fdfa577cfcab6bc37a80846df1c602e3771b8978c22b785303f1e80aeae,
08326041,Niedereschach,NO_DATA,,,0,0,0,,920f3c4230a78d5672b0206fc184017fe772c1288d0ca80aec51878e0e0fe13c,
08326052,"St. Georgen im Schwarzwald, Stadt",NO_DATA,,,0,0,0,,9238b76059963d9aff80c4d56bd0405ea1b26f331ca066cada26a73a7a426d4f,
08326054,Schönwald im Schwarzwald,NO_DATA,,,0,0,0,,c5dbb8c6b8f5feb830f082c3d9ffaeb12f5b484530294f07d0038c31b3a636d2,
08326055,Schonach im Schwarzwald,NO_DATA,,,0,0,0,,e2b4bfbc3ec1c5aeafefb5fbb213af5d47fdf6359b89ac460b60d0f604b17e65,
08326060,"Triberg im Schwarzwald, Stadt",NO_DATA,,,0,0,0,,1e743cca57d0bf7211aea27bbb48c2e7b1aa86034569f36ab00b67bb98415620,
08326061,Tuningen,NO_DATA,,,0,0,0,,06eb7b7be02cf5a56dcdfb6abf7be2c870a45e94101a3ceea0df1992b0e62ddc,
08326065,Unterkirnach,NO_DATA,,,0,0,0,,51d7431f4be8da95da9fab2f1f2d9e25291182103a631fb0eef6419690b1f10a,
08326068,"Vöhrenbach, Stadt",NO_DATA,,,0,0,0,,5edff0bbb0df45625f10ce82def49a07b6aa24e459b224f357bd7d493f932f0e,
08326074,"Villingen-Schwenningen, Stadt",NO_DATA,,,0,0,0,,901c38a7a788e43f4d34b5a0a7403a50ca3c4c9174b76bf051c92dff411c647a,
08326075,Brigachtal,NO_DATA,,,0,0,0,,7676aa5b133783690bf131a0e9d5d99ef75656ccdbe9276cd4c45b4a613883f4,
08327002,Aldingen,NO_DATA,,,0,0,0,,9eceea0ff0c76d1eb8549a014f6b9d2f6d7b632dae47d7c329b29e4319f80e5c,
08327004,Bärenthal,NO_DATA,,,0,0,0,,668c9e8eb7d41eacaae463f7f7d8e8e88f01b0b04e61c7c99da8cbb489db0edc,
08327005,Balgheim,NO_DATA,,,0,0,0,,ac81e94963ead6713396f010531f942d86b6c81e7f26d805cfea24838d028067,
08327006,Böttingen,NO_DATA,,,0,0,0,,b4b4f77345d248682ec9ecbc9c84344f1c24d7ed7fb09a0db0412c2d79f34c32,
08327007,Bubsheim,NO_DATA,,,0,0,0,,5cee409fb3e25fa0746b4dc04013cfd1b6ea6d4db15174f0e0243a4adc46538d,
08327008,Buchheim,NO_DATA,,,0,0,0,,878e737d5e81adb8f520744cc59ef618545b33ef3c0dad35ac0b6e3d4f261382,
08327009,Deilingen,NO_DATA,,,0,0,0,,40ac6eaa72ad2a0f7420367763e1c39f77c146d53a61e565ce2edbf371e3160b,
08327010,Denkingen,NO_DATA,,,0,0,0,,f18a2bacbd1b443869190aa6ae338fcc1c47cc0b64cc996be3166c6fc7197a56,
08327011,Dürbheim,NO_DATA,,,0,0,0,,7304a0c55b50b40ebfa577c1b0e95356a317bdb3ac2f3e20939bc95a8ef1cadc,
08327012,Durchhausen,NO_DATA,,,0,0,0,,5b99e08eecde001f4c2c13d636fea171c4f7132400e542caec806fd69edb5b65,
08327013,Egesheim,NO_DATA,,,0,0,0,,e7cc0423662ca93c6bb0016070b6fd21ac6229a4a5c358cb58d736ef9bad0d64,
08327016,"Fridingen an der Donau, Stadt",NO_DATA,,,0,0,0,,e1b531f1324a333dbb19d71da250f2ca957fddbd90ee552e4ead97dfbf21ee67,
08327017,Frittlingen,NO_DATA,,,0,0,0,,8598b146f69f4e6bddfb4bd81de3bbc012365533636a7cab35337b036840a8b5,
08327018,"Geisingen, Stadt",NO_DATA,,,0,0,0,,49c389cdd980acdebbefcd5cc0ff1e521ae5a5d101443f30f880c8fa65931631,
08327019,Gosheim,NO_DATA,,,0,0,0,,e4b071e1a0f74f7a4043ac025ac676fc8279a8b0f477f0f5b9e7fa22e1926fcb,
08327020,Gunningen,NO_DATA,,,0,0,0,,35bb26e60ea9513035ca5c4c5c8f883c37809a4c12a577851e5c8a0029f43042,
08327023,Hausen ob Verena,NO_DATA,,,0,0,0,,09b755c9d2a235d7969282e4ea2135bfed2a89dce6e14c32d6d328c13fa0c6dd,
08327025,Immendingen,NO_DATA,,,0,0,0,,1c5568ce8b6619812075f6dbb0b8a8ca79ab170c493291693a84071d0653bb2b,
08327027,Irndorf,NO_DATA,,,0,0,0,,77b694c53f51b23b527f3a69ac99dd1f8e60f0c9198918c1e916c6751b544d2a,
08327029,Königsheim,NO_DATA,,,0,0,0,,82453566c52bad3779ec14968ad2ac9f42277bdf43aaf1540ff6e98a76df7fd8,
08327030,Kolbingen,NO_DATA,,,0,0,0,,468404f74e782cf9c091c2247ff0bfa7febb0e78bcb9976eec68ac42e33874ae,
08327033,Mahlstetten,NO_DATA,,,0,0,0,,0dcb25fc6cf063f980bad6e16ecdf29ee8bdeba486ca16a036b615833acb634d,
08327036,"Mühlheim an der Donau, Stadt",NO_DATA,,,0,0,0,,2b0cd30aa0b78079ee2a16f27a881a5580bf1a662f56eff330563437583d6456,
08327038,Neuhausen ob Eck,NO_DATA,,,0,0,0,,60740037a6e996f02b01f918c7b345a8c96409c91feb28dc9d72b6b5f2dec14f,
08327040,Reichenbach am Heuberg,NO_DATA,,,0,0,0,,126e8939a013eb74d0c02bd75ec1418658d84a0b8dedb1771c4dbb100dff8502,
08327041,Renquishausen,NO_DATA,,,0,0,0,,4e0907cb9399d878798db47c1c2f2d3bfd7c0efa91cc35bfe79730904de15d6b,
08327046,"Spaichingen, Stadt",NO_DATA,,,0,0,0,,4675caea9d9448469e4db3baa2fb0bdaa67171f3ded5e700d81da45e563cd5b2,
08327048,Talheim,NO_DATA,,,0,0,0,,a5e2453f33bef9fe43d7d411bc26a5ca652cb6bf63fe758337d4716de3be99ed,
08327049,"Trossingen, Stadt",NO_DATA,,,0,0,0,,389165d6f339fde3c9f2500f3eafcabf48acc3ffdd4920a6e4e95f91d1b4f816,
08327050,"Tuttlingen, Stadt",NO_DATA,,,0,0,0,,14d44286fddf5f0b08d18b48987375410c5c47d077f10de56b7fd8e4be7aa251,
08327051,Wehingen,NO_DATA,,,0,0,0,,980cc5cdf583a316a860bdedc5f4dfb48386d75a17244a04def2ee56b856a152,
08327054,Wurmlingen,NO_DATA,,,0,0,0,,f1c56a2b1210fd2070f4efbf6f014b0af6445cd294c6190fc4e19559420a6133,
08327055,Seitingen-Oberflacht,NO_DATA,,,0,0,0,,bc32e00c8429f2ff13dca0739e4c954c2a41e9323612d02092c854c07c42c293,
08327056,Rietheim-Weilheim,NO_DATA,,,0,0,0,,d7c4947f3758dfcb17a02068558ee25b767b45ff0f2f44b2d0f7cc77ac9fd661,
08327057,Emmingen-Liptingen,NO_DATA,,,0,0,0,,3e58c03bb850d9753f27b0658bfa77eadc8b7af5084da7e3164d9e8fbad9db5e,
08335001,"Aach, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335002,Allensbach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335015,Büsingen am Hochrhein,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335021,Eigeltingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335022,"Engen, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335025,Gaienhofen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335026,Gailingen am Hochrhein,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335028,Gottmadingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335035,Hilzingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335043,"Konstanz, Universitätsstadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335055,Moos,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335057,Mühlingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335061,Öhningen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335063,"Radolfzell am Bodensee, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335066,Reichenau,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335075,"Singen (Hohentwiel), Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335077,Steißlingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335079,"Stockach, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335080,"Tengen, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335081,Volkertshausen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335096,Hohenfels,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335097,Mühlhausen-Ehingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335098,Bodman-Ludwigshafen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335099,Orsingen-Nenzingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335100,Rielasingen-Worblingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08336004,Aitern,NO_DATA,,,0,0,0,,0abe4158eae4d143f97c05ca63da0acfe827f4f729891a0102e2b9172836c8c8,
