ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08231000,"Pforzheim, Stadt",HAS_DATA,,,11029,10959,126,"Ausgezählte Gebiete: 35 von 105, 08.03.2026, 18:58:35",28ef25853b782c263e5c9257e3f2161470dd0e911802af68177f525a656ce0e7,
08235006,"Altensteig, Stadt",HAS_DATA,,,778,773,7,"Ausgezählte Gebiete: 5 von 13, 08.03.2026, 18:56:55",72420050238680ed0a6de0f88de241b796515538be1c0b0eb0dee711328bab08,
08235007,Althengstett,NO_DATA,,,0,0,0,,ff0d37919c845c13832607d1ca6496f2f9fb5a2e7d2ced9e0aa3017410d4b321,
08235008,"Bad Liebenzell, Stadt",NO_DATA,,,0,0,0,,8661341754cd450b863fe52ce7f6f676517e227d594e91728c5ba5c0a6e71345,
08235018,Dobel,NO_DATA,,,0,0,0,,fd17f792417255b46091a87429ca330d397b868cdc3ac8ae70fcb9d0cb56fbd6,
08235020,Ebhausen,HAS_DATA,,,811,807,9,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 18:56:55",b2f6ce395e519fc987902f2ce18c92b547ebb0362e0b5c33bb2d261bbb05abfd,
08235022,Egenhausen,NO_DATA,,,0,0,0,,109175e00123e5ad54476bfc1bdb79dad45d2dc93798771cc8250bde83c2ca9f,
08235025,Enzklösterle,NO_DATA,,,0,0,0,,80fc4085c329aab652c5e61c4c4549cfaa147704c34dee07133f9cde7d9acfa7,
08235029,Gechingen,NO_DATA,,,0,0,0,,34b5e29016ac09863bb14c21335c05ae8bd0f60795fc82b29f077f8a986f5fd9,
08235032,"Haiterbach, Stadt",HAS_DATA,,,93,92,2,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 18:56:55",acbcb6292fd7120e212d7b8afad4479c6e21a896e5c70800f90c0517f3345d36,
08235033,"Bad Herrenalb, Stadt",HAS_DATA,,,338,336,6,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 18:56:55",455da085af1000f7a33686e76a340e83248ece35d7115bc7aeb6234ae72e8b50,
08235035,Höfen an der Enz,NO_DATA,,,0,0,0,,bd1097944be60e890fe0439b5294ef9f3da86de63ae73646b1727f04ce9e7182,
08235046,"Nagold, Stadt",HAS_DATA,,,523,521,3,"Ausgezählte Gebiete: 2 von 34, 08.03.2026, 18:56:55",29571e5c3387b7f815c2fbba07d1a4c6e7892cdbf23417398d234098294a1c2a,
08235047,"Neubulach, Stadt",HAS_DATA,,,143,143,0,"Ausgezählte Gebiete: 1 von 7, 08.03.2026, 18:56:55",a807e8a69f7609f110cad90f1b18515243a4b6fad9bd35d7f008d845ae22dc53,
08235050,Neuweiler,HAS_DATA,,,507,504,4,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 18:56:55",97c72f3cc5ddceb3b09ade7b89db94c525f11404183ff76cc8fd14c2ce4c5208,
08235055,Oberreichenbach,HAS_DATA,,,554,552,10,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 18:56:55",f836b5a4bd9db43cfb0024118482b08699c2f264d3077998bb9a74eb2df507a5,
08235057,Ostelsheim,NO_DATA,,,0,0,0,,fc53f1862599ae81c6862e90095cef99cbb9c77cd297d6f818c409dd0fe1009b,
08235060,Rohrdorf,NO_DATA,,,0,0,0,,c696f42d71f196c211bf2b3574fcd6bfe06c6c1881ddac53ad4224a92739acab,
08235065,Schömberg,HAS_DATA,,,373,368,8,"Ausgezählte Gebiete: 1 von 9, 08.03.2026, 18:56:55",852dd16bdc4b2b63c54bd165a68b2b917051f8e3f50e92c2c358c5f82d3b0edf,
08235066,Simmersfeld,NO_DATA,,,0,0,0,,19406c2dccbcbaa893e7499b8c6addfd274743136312e29a5c468365d8fc62ee,
08235067,Simmozheim,NO_DATA,,,0,0,0,,9a3583060f672c020aa99da85af3168b1fe0ae89a6c5f18542cd3c32f5cf5a78,
08235073,Unterreichenbach,NO_DATA,,,0,0,0,,45a2553d86e13882cf77c96958073df50db86df7a78eb8deba4f6b86193af14c,
08235079,"Bad Wildbad, Stadt",HAS_DATA,,,1171,1161,20,"Ausgezählte Gebiete: 4 von 10, 08.03.2026, 18:56:55",61046f0ca8328309c2924063d0859de27a7d7d8dbf7d754b8ab7b9323fd5586e,
08235080,"Wildberg, Stadt",NO_DATA,,,0,0,0,,e9ff38cba5b78017236d803259b684bdea21aacb291035be301059e7950084a2,
08235084,"Bad Teinach-Zavelstein, Stadt",NO_DATA,,,0,0,0,,c4979f377ea5b44f34ead90d145550f5b4f6b17d5a25e053fd30ed9485dcf9c5,
08235085,"Calw, Stadt",HAS_DATA,,,865,854,22,"Ausgezählte Gebiete: 3 von 23, 08.03.2026, 18:56:55",2f547dd28f7b18415706337497e5ad90b7a6eee5a07f7e5723e1d4bd7482cfa7,
08236004,Birkenfeld,HAS_DATA,,,1064,1059,6,"Ausgezählte Gebiete: 3 von 11, 08.03.2026, 18:58:35",0e890a8239b60b682973c61c7b2bee4eb035cc7bf835bb877814b40467d9ab89,
08236011,Eisingen,NO_DATA,,,0,0,0,,e18e6edfa59d9dff342e37ba691f8e59b731b19e981fd9f291eb6ba73eea20d2,
08236013,Engelsbrand,NO_DATA,,,0,0,0,,ffa061b49c8ade2737513193cbea30225d3e159ad37a698e67552ad77574d4cf,
08236019,Friolzheim,HAS_DATA,,,638,633,9,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 18:57:47",cf75f86fbc2ec723931b419037fb4efee615b6c0f32b378799812fdd32655979,
08236025,"Heimsheim, Stadt",NO_DATA,,,0,0,0,,a9a3a9a708e7695f04b8e7abb0121e419122b89737637e7401d0691c7fd85816,
08236028,Illingen,NO_DATA,,,0,0,0,,b9811b3c7410dd23742b1b12da680382f934c4c6cd00a60222058e40f548ccda,
08236030,Ispringen,NO_DATA,,,0,0,0,,5aadd673cf252e861ab31d05b39e1d9decd1b3981f49366a05fa3103a89db2fe,
08236031,Kieselbronn,HAS_DATA,,,651,647,7,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 18:58:35",2122cfa64179cc018d9537aa29aeab6d6546716858bc890c0114b4de260870b5,
08236033,"Knittlingen, Stadt",NO_DATA,,,0,0,0,,886b866c07f7470ebee0a5765d89db0cce3e10c75c427294dca67d8a33168fff,
08236038,"Maulbronn, Stadt",HAS_DATA,,,528,526,2,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 18:57:47",0efa56743e14790aca9b5e7ee48cd1c78a0cf0cf6fb8bdd9d5d16f9c3d6e385d,
08236039,Mönsheim,NO_DATA,,,0,0,0,,2f17a4e55aa17feae0f2a9f93ccecfb57410290f55a53574aae1f340098b22f4,
08236040,"Mühlacker, Stadt",HAS_DATA,,,1132,1126,10,"Ausgezählte Gebiete: 3 von 21, 08.03.2026, 18:57:47",081f46d0029dcf1d7bb0cf6e2511059526aea1024da6dea72a913f9b521b0458,
08236043,"Neuenbürg, Stadt",HAS_DATA,,,696,692,5,"Ausgezählte Gebiete: 2 von 8, 08.03.2026, 18:57:47",9096d04369ea1ddd97bfbed2d0f3ea284d867ddbb3989ef3f225258763c82ca3,
08236044,Neuhausen,NO_DATA,,,0,0,0,,f4882707a24c80d05298576ce58ff021068c1b37c9f1eb143ba32cc441b96f03,
08236046,Niefern-Öschelbronn,HAS_DATA,,,384,381,3,"Ausgezählte Gebiete: 1 von 12, 08.03.2026, 18:57:47",73d4be32903850833c64780c84bb1de9c78e758b06688b49a40edeac0d090e03,
08236050,Ötisheim,NO_DATA,,,0,0,0,,bab99e7a21817dba58ca948b0d8fec0449c6d6c88c0f8d6a29b21bc782ca770e,
08236061,Sternenfels,HAS_DATA,,,332,330,3,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 18:57:47",253bd9c676c3d44210b38535ac73bd694af373064e82f81c87e513923f97c065,
08236062,Tiefenbronn,HAS_DATA,,,563,561,6,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 18:57:47",4b1e730b70ff01e61b513b3eec1ce4fff71ae3378b30ad7ce8bb4a88f4ad111a,
08236065,Wiernsheim,NO_DATA,,,0,0,0,,cb4a452684ecaf625c401b380385fbc491d9a9c027a4d60b36e8dca22242fc1c,
08236067,Wimsheim,NO_DATA,,,0,0,0,,3d2627afaac936632e907ac57c33cac6aa9ebd5473a9569632fe31f002cc05bd,
08236068,Wurmberg,HAS_DATA,,,314,314,2,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 18:57:47",a3213d4373eeedade502610861d227e115d61b1a637ccd63673b9fd7674ed01b,
08236070,Keltern,HAS_DATA,,,367,366,4,"Ausgezählte Gebiete: 1 von 10, 08.03.2026, 18:57:47",a4d75edd94f581b135b1ad6b93179c051cee2940fd86524c31a9b304dd6df210,
08236071,Remchingen,NO_DATA,,,0,0,0,,598c03dbe9f8fd29160ced921b7375b12fb1a783d828977a6c7b8169bf7d046e,
08236072,Straubenhardt,NO_DATA,,,0,0,0,,3bcd84026a94a885f1e14bdf4515c827ed9c42ef887595c26ead84d590e188cb,
08236073,Neulingen,HAS_DATA,,,417,415,4,"Ausgezählte Gebiete: 1 von 8, 08.03.2026, 18:57:47",c0e42122c7603d5574f567f31499d57502a3b3b6e647c63a23c54af599054fa4,
08236074,Kämpfelbach,NO_DATA,,,0,0,0,,e7f4c93eea4d9f76f1f461d7334aa2369933885bce68eba571ba28344b672c7e,
08236075,Ölbronn-Dürrn,NO_DATA,,,0,0,0,,b3652eb026147bbf4bd35cf4e18ea8a988b8fc5efa71b6117f0c5d62841cd4cd,
08236076,Königsbach-Stein,NO_DATA,,,0,0,0,,2d9fc187eba1987a7c456d80f28bf3aaa6d44dad78deb9f70ad71ef11d9f56eb,
08237002,"Alpirsbach, Stadt",HAS_DATA,,,422,418,4,"Ausgezählte Gebiete: 3 von 9, 08.03.2026, 18:57:03",4fffb2ef1f37030314a7f8768fb18dff9f519d5690d3c733186bd6d73eaf25d7,
08237004,Baiersbronn,HAS_DATA,,,367,367,3,"Ausgezählte Gebiete: 2 von 16, 08.03.2026, 18:57:03",cefd8200bc62a381f1293e1586caf6c5f17aabf72571b5a9489eee5625ec8e38,
08237019,"Dornstetten, Stadt",NO_DATA,,,0,0,0,,9054e7b477d6a9cb370920bf4bea15127fe6f69771a673a6ec84c102a68e3cbe,
08237024,Empfingen,NO_DATA,,,0,0,0,,6db7358d4f60b83e743bba3bdfb9658b373e51502f684f5f18dd185178581797,
08237027,Eutingen im Gäu,HAS_DATA,,,359,359,1,"Ausgezählte Gebiete: 1 von 8, 08.03.2026, 18:57:03",2a8341534c50795e50296bc4e491e1bcd6f16bf758672e85b6be2198446a11e5,
08237028,"Freudenstadt, Stadt",HAS_DATA,,,523,521,3,"Ausgezählte Gebiete: 2 von 23, 08.03.2026, 18:57:03",09a5bfe2c3c74b8c2bd43fba3928876bc942a99ad8f498c8554482bba4aa35c3,
08237030,Glatten,HAS_DATA,,,323,322,4,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 18:57:03",b94624cc15534779eaff8ddeafc8a3982b2443e4435b4eb69baeacafc04e9d00,
08237032,Grömbach,NO_DATA,,,0,0,0,,b318e5c8d022d21b8a3b894ffddecb9dba40787c22e5e8683d8065c140b69057,
08237040,"Horb am Neckar, Stadt",HAS_DATA,,,634,631,3,"Ausgezählte Gebiete: 3 von 30, 08.03.2026, 18:57:03",221f4e3833ec05ab5a933d1dcf9171c7e4aedf373ffa4846c19dbf1b27e0d614,
08237045,Loßburg,HAS_DATA,,,987,983,4,"Ausgezählte Gebiete: 4 von 11, 08.03.2026, 18:57:03",35bd50518f7d48ed98e697bbb66a9c2bb8f2b6956d80f2a8503617ccbe02d52d,
08237054,Pfalzgrafenweiler,HAS_DATA,,,216,216,1,"Ausgezählte Gebiete: 2 von 11, 08.03.2026, 18:57:03",59c8c14feadec784e197ab6f9c79eef97fe5b1e3fd8ce5a8979e4ac75d49bbc0,
08237061,Schopfloch,HAS_DATA,,,575,571,4,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 18:57:03",917cb9e1740a39954af5be78089ef869d5918bc0216acd32b26a3e877b789317,
08237072,Wörnersberg,HAS_DATA,,,90,90,0,Vorläufiges Endergebnis,b0e199799d955db83fa2f9522655f5d71a3bac7c7af9cc4d35e2b073e301343f,
08237073,Seewald,HAS_DATA,,,450,447,3,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 18:57:03",080be038d83eb99b45e5d2bb2567d7e52813f74276ab00ab3564481cdf050d40,
08237074,Waldachtal,HAS_DATA,,,303,299,7,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 18:57:03",9364b37a16065f46cc720609f9499a64bad179ae33a6854208393d31805d15fd,
08237075,Bad Rippoldsau-Schapbach,NO_DATA,,,0,0,0,,83203a08a0c1bc92fa562b1a379fb38a70d8806df056cfa1383c9354a558f5a6,
08311000,"Freiburg im Breisgau, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315003,Au,NO_DATA,,,0,0,0,,25ee407a2f422449562262f3e400bf31868d48c4ef22b36d9d5b91ed0adabe1d,
08315004,Auggen,NO_DATA,,,0,0,0,,037438f362c4282ab5c5a60121461e38d5973e9b54338bd734a410cad05ddd0c,
08315006,"Bad Krozingen, Stadt",NO_DATA,,,0,0,0,,de8f380dd7e51add954e0625d45a87e8beed83e424448174bdf71b5c62b76501,
08315007,Badenweiler,NO_DATA,,,526,996,4,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 18:58:08",178d007ce29d5ded21cdc412aa7b0c7a425e9a77e4cbeb2953f620359ab75fd5,
08315008,Ballrechten-Dottingen,NO_DATA,,,0,0,0,,5d583652b63682bf49a20ad08162ed44dfa3f2d7613fa8d0478fa9339ee7feef,
08315013,Bötzingen,NO_DATA,,,0,0,0,,6ae19f97bab24471638df851aaac5affcbecd0f21a0f42028d802d52d1e6d777,
08315014,Bollschweil,NO_DATA,,,580,987,13,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 18:58:08",74d82990aeb4091c98f235ab867cc758de5701b12812884c1536468f0f8d13b3,
08315015,"Breisach am Rhein, Stadt",NO_DATA,,,469,996,4,"Ausgezählte Gebiete: 1 von 12, 08.03.2026, 18:58:08",6421217a03ae48fd9d06d3db92f5b006cd5bbd4208f0db8fe61ba0d921486ea1,
08315016,Breitnau,NO_DATA,,,0,0,0,,0ebf230924676f666fa0184f51980d283e4e89e696b99251280427b89f6b257b,
08315020,Buchenbach,NO_DATA,,,0,0,0,,9e75d3b1ff6760ca9f06832f4818d3537d939534228c160da82efccee47f7543,
08315022,Buggingen,NO_DATA,,,0,0,0,,60c897f8ac665b4446c0e1df7433463095abf1d8606d7bc07de52fa353368f31,
08315028,Ebringen,NO_DATA,,,0,0,0,,7cc9af10ff99b9336feba82b487fd64b9d8340e3cda90d0e68f2f2f14b3284ef,
08315030,Eichstetten am Kaiserstuhl,NO_DATA,,,0,0,0,,53769ad04be825cd3f941f5bb21cd8e9391ed94b2e489920e46242970e22f4e3,
08315031,Eisenbach (Hochschwarzwald),NO_DATA,,,799,994,7,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 18:58:08",aeb473172f56650f6d7a924c0c9a4e2bf91f5c94839d6e7e9e3f0e35af0c37cb,
08315033,Eschbach,NO_DATA,,,0,0,0,,cd6bf580ec515a6962b80429ed75906c4db9a7627d19569d2d4a6cc82a63e72d,
08315037,Feldberg (Schwarzwald),NO_DATA,,,0,0,0,,3019a386afdcaf4177d6e7c39857e386c1acd38a63fc4220e577919d14f8201c,
08315039,Friedenweiler,NO_DATA,,,0,0,0,,8104eb2642c9978efb156611defaa836a3ac6c1078f6fc1f1f46b828b4dd6e06,
08315041,Glottertal,NO_DATA,,,0,0,0,,882f067eefdb2426cde02ead23359251314c11a0341a440d95a416405b45107f,
08315043,Gottenheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315047,Gundelfingen,NO_DATA,,,0,0,0,,f6a3fa6196d79aaeb70ffea9b7e5134a49dfecbff1494020685cfc06ae75f68e,
08315048,Hartheim am Rhein,NO_DATA,,,0,0,0,,b341e02664ba8d88f6e7c69785a7cec9344d9abed08ad1ec3196e92b5247e544,
08315050,"Heitersheim, Stadt",NO_DATA,,,1473,1458,15,"Ausgezählte Gebiete: 4 von 8, 08.03.2026, 18:58:08",4151aae12ef4f8636621d29cb8eb617f99ac7b6553a868f9ffa934bb79515c73,
08315051,Heuweiler,NO_DATA,,,0,0,0,,db8f7818361223c7bdf809ff819e2d7fc9fb2adf38954f425a1cb73ec9efcba2,
08315052,Hinterzarten,NO_DATA,,,0,0,0,,76b5e2c527023d4c6a1014fc0b9771969ddadf56174dd0ad89e6c1a1742ab956,
08315056,Horben,NO_DATA,,,0,0,0,,c21471facf7ca6aa6cba7a7b62e1d00260e5619e3e0d2ad610c638e902b00b6f,
08315059,Ihringen,NO_DATA,,,1723,1707,16,"Ausgezählte Gebiete: 4 von 7, 08.03.2026, 18:58:08",986421d628489b762dba9449a8e3d4c8a5b7f6dfaecd49043b20a4fd181c5bb7,
08315064,Kirchzarten,NO_DATA,,,0,0,0,,cce78850537893af5313bafec2c7b3a42d811cba1afe6e7ccfcc62f650e79d43,
08315068,Lenzkirch,NO_DATA,,,0,0,0,,517ead290dc4e6eff276f0f3fbffb4ee2443fd7d947d1798e0a571534e1f6215,
08315070,"Löffingen, Stadt",NO_DATA,,,427,1000,0,"Ausgezählte Gebiete: 1 von 9, 08.03.2026, 18:58:08",a9339dd8eedc3bcf5ace7ed30567c98623d4ac5aab91ddce5b65d7b16eb0325c,
08315072,Merdingen,NO_DATA,,,399,995,5,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 18:58:08",313fe709ad212e6fdfc287eccbc958a456d63098bb14efdf00359bf71f5572f1,
08315073,Merzhausen,NO_DATA,,,0,0,0,,2b2df2372e9b6d4a77d11dcb36589f5d8c5a3d69013d7ad1c30539637e0c4c07,
08315074,"Müllheim im Markgräflerland, Stadt",NO_DATA,,,567,993,7,"Ausgezählte Gebiete: 3 von 21, 08.03.2026, 18:58:08",2bf76673d05159c13e0cbb9a5260c47775cf9bc2a41f8a247d8cf836fe6f8af2,
08315076,"Neuenburg am Rhein, Stadt",NO_DATA,,,870,989,11,"Ausgezählte Gebiete: 3 von 15, 08.03.2026, 18:58:08",21e66bfffb68de024b4d71c2a356ebc1e294e612906aecf1ea10122ac569649a,
08315084,Oberried,NO_DATA,,,429,989,11,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 18:58:08",89d8943809ec790bc4555fcc64e5a466313ff915d9af2d9d88f4944678ce3778,
08315089,Pfaffenweiler,NO_DATA,,,0,0,0,,2b676ce8c9b399d989a014f6f083af258c4b76a7e9d9f961303939db116358f5,
08315094,St. Märgen,NO_DATA,,,0,0,0,,a6106f9a4a89a1b994b5cfe141f37b1912c5ff333b878822ada90e56bb77fe86,
08315095,St. Peter,NO_DATA,,,0,0,0,,3121b988cd6b8525c2851a60974ca343732117fc0b9c0b2051cead49a0c1713c,
08315098,Schallstadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315102,Schluchsee,NO_DATA,,,429,1000,0,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 18:58:08",41dc04d643bd876b173fdc8114f36f1e127d6f5c86ecda8616112dcd4c492833,
08315107,Sölden,NO_DATA,,,0,0,0,,a8659b24b6228b838830d969fb3a70a2f4ebfc2d1df34f3f7b494257a4ae0dda,
08315108,"Staufen im Breisgau, Stadt",NO_DATA,,,757,996,4,"Ausgezählte Gebiete: 2 von 8, 08.03.2026, 18:58:08",0aee2dd0b1d9917c2a0353db34c067baac0722cb921e7af37d69f1366295daf5,
08315109,Stegen,NO_DATA,,,0,0,0,,7985392e70d476d1a8e67f5aefe406de15962a1584d748f221f2bebebddc97f3,
08315111,"Sulzburg, Stadt",NO_DATA,,,0,0,0,,f71dc65d417aad527632c56b22fc67fc2fc0986a73cf84f2cee1ce042d769ca4,
08315113,"Titisee-Neustadt, Stadt",NO_DATA,,,824,988,13,"Ausgezählte Gebiete: 6 von 18, 08.03.2026, 18:58:08",52827c18b30553f294744fd387e462a508daa3c75d27c68eced778338dc226b9,
08315115,Umkirch,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315125,Wittnau,NO_DATA,,,0,0,0,,5b94ebb47a70ca320c1b648dd170dec39f898687f9e118c16f1bd03623c7bc33,
08315130,Münstertal/Schwarzwald,NO_DATA,,,0,0,0,,74679d99ace2b9e69009727d92d261be6a0a399793c4e05481fff30c79645ef2,
08315131,Ehrenkirchen,NO_DATA,,,638,998,3,"Ausgezählte Gebiete: 3 von 10, 08.03.2026, 18:58:08",e4ac8790c087e5785a1da696d76f7d141a0a3ce229457dcd3b6d29c61a0c4f29,
08315132,March,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315133,"Vogtsburg im Kaiserstuhl, Stadt",NO_DATA,,,968,996,5,"Ausgezählte Gebiete: 4 von 8, 08.03.2026, 18:58:08",b29e48c7cb735676f02cf9191b3d2c52256c6e06f8c243e6a2f0f735741cdc9e,
08316002,Bahlingen am Kaiserstuhl,NO_DATA,,,0,0,0,,b65c9c6b78c12db41d394baf80aa7378d5abe4f399445eb00cc5fe588da76afd,
08316003,Biederbach,HAS_DATA,,,399,396,4,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 18:57:28",f1cdea1d682b68d88c69140a23e7fba09cb82f861c7a45157e7250ebeb1e989b,
08316009,Denzlingen,NO_DATA,,,0,0,0,,9533984a86a83a2b8cf6a6c1034d070dcf3bbe5caca241256962234b7a422a47,
08316010,"Elzach, Stadt",HAS_DATA,,,112,112,0,"Ausgezählte Gebiete: 1 von 10, 08.03.2026, 18:57:28",dad0a95c76e90e216be9a1b7ea9f2a5674e7c7a33ea00323f74b6a7d0dae7864,
08316011,"Emmendingen, Stadt",HAS_DATA,,,1183,1168,18,"Ausgezählte Gebiete: 4 von 30, 08.03.2026, 18:57:28",9402b7731ff2fb473438723703a845a1eae1c5fa4f04d0573de9153752aa16ac,
08316012,"Endingen am Kaiserstuhl, Stadt",HAS_DATA,,,194,193,1,"Ausgezählte Gebiete: 1 von 12, 08.03.2026, 18:57:28",4bbd34aba36d1140f9f615362ad3619c376de351af21eeca7e3d13e8bd119997,
08316013,Forchheim,NO_DATA,,,0,0,0,,151f9c85a716dad4430c66867ea652d00575cfaa971eeb7e07ff75253c254979,
08316014,Gutach im Breisgau,NO_DATA,,,0,0,0,,a4379b262f88a2dfb1ead82520ffa0d49b913374977169017ccdf73bd1271c5b,
08316017,"Herbolzheim, Stadt",NO_DATA,,,0,0,0,,fbc41bfa35db408d249649f19c51f9d16bbdfe313d9ff982c7e8e25d44291e90,
08316020,"Kenzingen, Stadt",HAS_DATA,,,761,757,7,"Ausgezählte Gebiete: 2 von 11, 08.03.2026, 18:57:28",2342ac5646fdea50e7bf9ba6b14960e60f313219d3917d950a9bd3e80257e426,
08316024,Malterdingen,NO_DATA,,,0,0,0,,46d0e9930d31b4da19888ca3827ad5cbe63bc47f5b3ff314bb61b5c53371cbfd,
08316036,Reute,NO_DATA,,,0,0,0,,2dcbe3aa491b812032a412a89863f8cf9a23fa7dfa3389aeb51dd702a1b91704,
08316037,Riegel am Kaiserstuhl,NO_DATA,,,0,0,0,,5a42142976f9fb06012d9754f669380f913410bcc1145ab21dd720748e7b5a54,
08316038,Sasbach am Kaiserstuhl,NO_DATA,,,0,0,0,,234d6ec9f066ccdb528ba855dc9d81f25810053bd49bd7e4012982b09e9f6597,
08316039,Sexau,NO_DATA,,,0,0,0,,71e754015e909cf1be89be77f0fc5511d08fb2cc55bfb1df710b09870644a38c,
08316042,Simonswald,HAS_DATA,,,349,346,4,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 18:57:28",8f5ea94d4e4674e71cf44f8a9433815545bfb17d3a9afa21386f11f47bf23395,
08316043,Teningen,NO_DATA,,,0,0,0,,adb02e9c81d64e52ce7d56ec56563a1bfef57ec1bfd195b1dc084808ea79dd3b,
08316045,Vörstetten,NO_DATA,,,0,0,0,,af9cca4a27ff072ab3f5b1b0b09a3c544089bfabe9016a1eda6af3d66b766d2b,
08316049,Weisweil,NO_DATA,,,0,0,0,,fc6e3171ef6bd8b24756dc9a0015a658c02eb479289f1335a461a901d790f878,
08316051,Wyhl am Kaiserstuhl,NO_DATA,,,0,0,0,,d378b60a6ca20d3a430211e92158c482e03def586d16b26bf1e89d99d56d2b96,
08316053,Rheinhausen im Breisgau,NO_DATA,,,0,0,0,,dd88e35b17d21912aae380c8c7613b0b104263f7bf6b1262112c72137e411aa8,
08316054,Freiamt,NO_DATA,,,0,0,0,,4ec90f1e857a5131386f8507b01b06f6b2462b48de5e87330e7109005961aed3,
08316055,Winden im Elztal,HAS_DATA,,,563,563,1,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 18:57:28",ea93626af0d4633f78e8aa3c5545fc3eb56746c7080f5083da64a85779e90d06,
08316056,"Waldkirch, Stadt",HAS_DATA,,,158,157,2,"Ausgezählte Gebiete: 1 von 24, 08.03.2026, 18:57:28",3d9a122f6b695ddcf715ef57e3cd9f4ba31cbb94ddc5691855eba1b159dad061,
08317001,"Achern, Stadt",NO_DATA,,,0,0,0,,1bb9d2c73801877a6b9a5f8722cffaeac949faadcde060dcccadb0dc0633c29d,
08317005,Appenweier,NO_DATA,,,0,0,0,,626f78d5642800bdd6c167a6c76a1e948f3c9eeb8f235e08fdee5c33cffca24b,
08317008,Bad Peterstal-Griesbach,NO_DATA,,,0,0,0,,cfec1fed2917b9399c7174834a8eac10749144bd95c81dd00ec68263c3433c1f,
08317009,Berghaupten,NO_DATA,,,0,0,0,,16b8e8a8933ef567fe0ae41fc72b66eb9a08b6d4b97b3c02cfed3ead4e82ae3d,
08317011,Biberach,NO_DATA,,,0,0,0,,a754443bfe4515bd7cc271f94a7832acec81fc1610fa76520e76ed0cc219b34d,
08317021,Durbach,NO_DATA,,,0,0,0,,01107736720a8121f31cff0131c8d615c8eed63e81a9e7e2e3e0d76bca81d0ce,
08317026,"Ettenheim, Stadt",NO_DATA,,,0,0,0,,176511614dcdf6745ff0f9f36814ad3bc1380e7f1804101bb0427c2636630466,
08317029,Fischerbach,NO_DATA,,,0,0,0,,2fbd0a272a2498d4f574eba051a4f5c2c2b52de79d20a721968684dd9d7f5d17,
08317031,Friesenheim,NO_DATA,,,0,0,0,,0974a55cf15d767bd0d6bc727757e8dba13ed6357d90166849155009b48af35d,
08317034,"Gengenbach, Stadt",NO_DATA,,,0,0,0,,5e95682f3202f5d6c0a7b5a480b85155855773ff0bf603510ae6a51b4f13f170,
08317039,Gutach (Schwarzwaldbahn),NO_DATA,,,0,0,0,,d289313cff54871040dd41d42e5bb9c47f8cd4145ff863d0ddf3e8eeef847a1e,
08317040,"Haslach im Kinzigtal, Stadt",NO_DATA,,,0,0,0,,eaac30cb1786f3ee6984307b01f3826e669ca0c47ae02ada668cd6bd24548c88,
08317041,"Hausach, Stadt",NO_DATA,,,0,0,0,,432c51ca94e750c8152d99545c350a090e14a2c152b9d3bc161326edf68a40e2,
08317046,Hofstetten,NO_DATA,,,0,0,0,,01126d9e5a29c1f01d0b130bdb47e40d28388974689d57f0b1629b2efabebee4,
08317047,Hohberg,NO_DATA,,,0,0,0,,71be87425923bf260cda28109fd17c4acb661c66ce0d95854e8766403f2e835b,
08317051,"Hornberg, Stadt",NO_DATA,,,0,0,0,,e1d0d01063cab9de815af5dd643dc64d7940ca07f603fc31033dd0c78bf47196,
08317056,Kappelrodeck,NO_DATA,,,0,0,0,,0fbbaf82c1ba74ec5604767b00779607431da553dad56330452e697ccfbe8ff5,
