ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08231000,"Pforzheim, Stadt",HAS_DATA,,,40824,40575,429,Vorläufiges Endergebnis,c19594093af580432adaad59aca99db140e0f75238507a9fea483e1d52b42f03,
08235006,"Altensteig, Stadt",HAS_DATA,,,4914,4880,47,Vorläufiges Endergebnis,f91f2d987443e7695e9335d8209c098de41a205843fbaac73ffd41525164f6d7,
08235007,Althengstett,HAS_DATA,,,4597,4583,37,Vorläufiges Endergebnis,27b753cd1fcef0c500f2e127aafc04c70259302b0904ceabb5280c7d6a55d853,
08235008,"Bad Liebenzell, Stadt",HAS_DATA,,,4858,4839,53,Vorläufiges Endergebnis,153780abc277046fc37972e784d6439869ed1766d73df4118631fa345d6cb51b,
08235018,Dobel,HAS_DATA,,,1209,1198,14,Vorläufiges Endergebnis,528a108b2886d6f734ba741f6e3fec0459e001642a77299fa59d184a3e2412ca,
08235020,Ebhausen,HAS_DATA,,,2424,2413,27,Vorläufiges Endergebnis,132f478f1c6f7e34c2c13f02de2387c67dd7fcdd6dab4676bcf90da7a1204a8d,
08235022,Egenhausen,HAS_DATA,,,1185,1178,8,Vorläufiges Endergebnis,3eb0f622d606c2a0d780eef6f6f7cfede69bb98728aa2a317ab8c0c2a90faed1,
08235025,Enzklösterle,HAS_DATA,,,720,715,11,Vorläufiges Endergebnis,9503768aa4b528fc09ced28aa7652b84a978e87ea3594664a729d0cc853f294b,
08235029,Gechingen,HAS_DATA,,,2124,2120,17,Vorläufiges Endergebnis,e0fe5b65e31b55a05a3ac488aa224556026c3643eb51a6ce0252accb1d9dc885,
08235032,"Haiterbach, Stadt",HAS_DATA,,,2776,2761,26,Vorläufiges Endergebnis,a128f97b9b550283bcb502f85466e04fd9e19fd86487a913b763606837b9743f,
08235033,"Bad Herrenalb, Stadt",HAS_DATA,,,3772,3755,41,Vorläufiges Endergebnis,bfefc1878b56d89db8a533bafb2f82e392cd69f62e95626864dfab983f864db1,
08235035,Höfen an der Enz,HAS_DATA,,,800,797,4,Vorläufiges Endergebnis,2b98ba7f8335acc9773d74dae389637449d095501f64b814df120558d556f913,
08235046,"Nagold, Stadt",HAS_DATA,,,10698,10613,113,Vorläufiges Endergebnis,e89cd9fe5c679b0f73527283eb6bb8f0b074d3677f480ed030b602103450bd01,
08235047,"Neubulach, Stadt",HAS_DATA,,,3324,3306,37,Vorläufiges Endergebnis,edcc690eff7c4ad07efc1913d941035608ee1a0763b489f7b1ff489142f09f1b,
08235050,Neuweiler,HAS_DATA,,,1911,1904,12,Vorläufiges Endergebnis,b8e6c0d6ae71c411d67df37122053e1f825e95c4d3ae0c773ffcc1d10cf7e744,
08235055,Oberreichenbach,HAS_DATA,,,1884,1868,34,Vorläufiges Endergebnis,5fd4897a2036f1e523ce77cc774b42301957c114fbcf5abd5a77406a1c33e181,
08235057,Ostelsheim,HAS_DATA,,,1442,1436,12,Vorläufiges Endergebnis,8b03ac1243639173363efd7185276dac0447eb4cdc2f6d89e3db9d946af9d8b7,
08235060,Rohrdorf,HAS_DATA,,,888,881,12,Vorläufiges Endergebnis,c5a0655da3e5b10196b2fba92df856373a62e8ec780653bcfb27f69f66f0d4e2,
08235065,Schömberg,HAS_DATA,,,3734,3691,78,Vorläufiges Endergebnis,45084db4428cd742d1c0422cf482443fa43b35784cd72df71c639fbcf2b49c34,
08235066,Simmersfeld,HAS_DATA,,,1280,1273,7,Vorläufiges Endergebnis,f028e908453ecc3eae6e55ab965ebffce790a879cdb46400029f6548825f7294,
08235067,Simmozheim,HAS_DATA,,,1623,1613,23,Vorläufiges Endergebnis,df83d17600e7c3db7fff2f44615dc4a4850906c2a2c92772e0cad5d958e3022b,
08235073,Unterreichenbach,HAS_DATA,,,1143,1139,8,Vorläufiges Endergebnis,b81edfafe7ed07334493efc2945afa9256e6ade9348fabd594f43420a4ebeee0,
08235079,"Bad Wildbad, Stadt",HAS_DATA,,,4324,4299,58,Vorläufiges Endergebnis,5e707ba22bed33a10f9097961fcb91c79d3ca817b362517a4a445771f1ed9ae4,
08235080,"Wildberg, Stadt",HAS_DATA,,,5618,5582,56,Vorläufiges Endergebnis,c867e7c4440602c15f487ecf179130f88726d6f8bdabdef275a2529a563c60aa,
08235084,"Bad Teinach-Zavelstein, Stadt",HAS_DATA,,,1772,1767,11,Vorläufiges Endergebnis,b4ebb44bd9eed5f9eac4618ffcd1af2cf00c20ed3f2aca9fc9398651d588cd1d,
08235085,"Calw, Stadt",HAS_DATA,,,10667,10611,126,Vorläufiges Endergebnis,8746d93d269ecfece286dbd3b27278c04c87da92d064e4cafb16b3298b8ee90e,
08236004,Birkenfeld,HAS_DATA,,,5100,5068,42,Vorläufiges Endergebnis,0eaf536e4be2c4f61e703cf6fcfe5c12bf71a0101a57d88aa825a1b79346cae1,
08236011,Eisingen,HAS_DATA,,,2375,2357,35,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 22:12:34",10df86e902021463dfb0c5b7f46565f6a789a95438bc176ed8cfe587da321650,
08236013,Engelsbrand,HAS_DATA,,,2463,2444,35,Vorläufiges Endergebnis,c5628d78b74f14b3feac7451009916d52649d08d1f976a79442ccfa729242b82,
08236019,Friolzheim,HAS_DATA,,,2121,2104,29,Vorläufiges Endergebnis,6538c2e15220f8ae8e45c97a97a713e2c9969ea54afae8643443e0a797284415,
08236025,"Heimsheim, Stadt",HAS_DATA,,,2664,2660,7,Vorläufiges Endergebnis,50a6e420704ef309b41259a6c062745dafbf50900928e71ce77b926c245d6d17,
08236028,Illingen,HAS_DATA,,,4028,3998,36,Vorläufiges Endergebnis,522f968ca8279bb2e728e52ed7b5a2d0002b0fa87f65ae458d73b2e406ad8ed2,
08236030,Ispringen,HAS_DATA,,,2827,2808,29,Vorläufiges Endergebnis,b33b8d25503c099e206d9e6f9e5eae32b50bbf8b7a8e947110f9bc654aac580a,
08236031,Kieselbronn,HAS_DATA,,,1618,1608,15,Vorläufiges Endergebnis,28438b981883b0733bcb72aaf6ea40f2ac84feac9b67a166ae6e93400a2b0211,
08236033,"Knittlingen, Stadt",HAS_DATA,,,3996,3975,48,Vorläufiges Endergebnis,0f52ba8fb1a269563c1e0e4deae2067f41330869ae80132a94da37709086f627,
08236038,"Maulbronn, Stadt",HAS_DATA,,,3287,3273,24,Vorläufiges Endergebnis,cfafef9de6ad0898f782ac8c0cef7fa904ff07d59f0df314c329c72ff08f9b0a,
08236039,Mönsheim,HAS_DATA,,,1585,1580,9,Vorläufiges Endergebnis,16e91e9396f3b3b2b33db9bba19cbfa9bc5ddc87b6729d98d1c9f5d4b80a0517,
08236040,"Mühlacker, Stadt",HAS_DATA,,,10235,10188,80,"Ausgezählte Gebiete: 20 von 21, 08.03.2026, 22:12:34",8af0456282147d02d38139f34e3e2260da9748b286ed8d66689f9d9d1ce6922b,
08236043,"Neuenbürg, Stadt",HAS_DATA,,,3710,3690,33,Vorläufiges Endergebnis,f7856984518e7112ac6339358f9d5c03c42030e5561c3f99e57f4c66d5e45e4d,
08236044,Neuhausen,HAS_DATA,,,3077,3051,27,Vorläufiges Endergebnis,626adcb491cb464321098d77a174eaf711f13e9c0d8da36b6c411bd23412a3a5,
08236046,Niefern-Öschelbronn,HAS_DATA,,,5626,5589,47,Vorläufiges Endergebnis,ad266575c09657df5d1e23422f963a1e9e6e67195fb529b54b418ec1a8422355,
08236050,Ötisheim,HAS_DATA,,,2559,2543,23,Vorläufiges Endergebnis,68b647629c50b835eb14d3878610557de4cf48c8880908a69914a0d96e1dd94a,
08236061,Sternenfels,HAS_DATA,,,1565,1556,18,Vorläufiges Endergebnis,3ee47420c3ec85a4679f8b93e132b959a2f84cfc9a0ac8913dcf7117d54f01dd,
08236062,Tiefenbronn,HAS_DATA,,,3232,3217,29,Vorläufiges Endergebnis,940126eab56c157886f058201cbfd45f6162980faa227d4e5d9b13638d3c7325,
08236065,Wiernsheim,HAS_DATA,,,3857,3842,29,Vorläufiges Endergebnis,62b8de78a6f49def0be0a6bd3cc75a3d724dfa08f7f5deaffee1fd7f86be6f8b,
08236067,Wimsheim,HAS_DATA,,,1634,1628,7,Vorläufiges Endergebnis,be146e2530fedc810ab5c6be6b063d8c1d5e3775a02dbff640bb2d1ed9876219,
08236068,Wurmberg,HAS_DATA,,,1639,1631,9,Vorläufiges Endergebnis,2a9992578dc439fff4927d987f49f8a912df88bb36d1614bd6ec215e9864d072,
08236070,Keltern,HAS_DATA,,,5276,5254,43,Vorläufiges Endergebnis,69178c234a074b4abc60e32cc1bcc636aa89ac399a2c072a62ff2205b7644aed,
08236071,Remchingen,HAS_DATA,,,6527,6481,72,Vorläufiges Endergebnis,982515089d7eb68497c976ac8b91cffcdd006376f4f85397380796310f51bba8,
08236072,Straubenhardt,HAS_DATA,,,6177,6141,52,Vorläufiges Endergebnis,7dbc84f9cf93b684a545cb24170c85dddecb1edbec7ded01130ddac55c25d02b,
08236073,Neulingen,HAS_DATA,,,3716,3696,33,Vorläufiges Endergebnis,a4b8358c505042baf06117a064ba3a8abe666f680b07e1250c82dca4adcf97cd,
08236074,Kämpfelbach,HAS_DATA,,,3618,3589,33,Vorläufiges Endergebnis,f400759a7edcbe17bb8caa91d64587b593a689d000d07a8095d9f07b53ed8ac1,
08236075,Ölbronn-Dürrn,HAS_DATA,,,1962,1960,21,Vorläufiges Endergebnis,ad4617f02c585c98b371ef0ce10397a14c980f8c232b40262fcc8124147f0cc4,
08236076,Königsbach-Stein,HAS_DATA,,,5611,5577,56,Vorläufiges Endergebnis,9aed5702e9b4a5859a8d11051ee79123c000e33b35641b7e01ce9735a58736ab,
08237002,"Alpirsbach, Stadt",HAS_DATA,,,3126,3103,33,Vorläufiges Endergebnis,64a2517e8a4e653c96340203428d8c26127bcc550c79545fcd3bc656c4feb36c,
08237004,Baiersbronn,HAS_DATA,,,7445,7411,56,Vorläufiges Endergebnis,a752903f24b6b051f4d5bd7711287a16d0833180167b3ca0f736becbaaf4479a,
08237019,"Dornstetten, Stadt",HAS_DATA,,,4068,4051,31,Vorläufiges Endergebnis,6e62bec213d460a947c9c22c93f51da6e1d444d4d26e0cc1e052b817b6eaaa6b,
08237024,Empfingen,HAS_DATA,,,2236,2223,26,Vorläufiges Endergebnis,592c6d25e51367ef17e4e66b573d281db552aa00109c88e2c14c1bdb23f6e86c,
08237027,Eutingen im Gäu,HAS_DATA,,,3376,3364,14,Vorläufiges Endergebnis,11fa560dc2e2de5d40add3f710969d22eca32c82ac1a5bc72a9afb6134695813,
08237028,"Freudenstadt, Stadt",HAS_DATA,,,10863,10797,92,Vorläufiges Endergebnis,952e106762f039ec326018fa1c7f84aa31dbc4ed514dee0abeb213adb3ec2cb3,
08237030,Glatten,HAS_DATA,,,1423,1418,9,Vorläufiges Endergebnis,a0a3139015f2a8a4a6c4e58d8a5be630f5d6d2635fef6ac37dbab703ae7fe11c,
08237032,Grömbach,HAS_DATA,,,267,267,2,Vorläufiges Endergebnis,8c0ed05eba82b23b2c9737b39241fe74bb5d3c9eae4c2ed5ca49abbe8bbc85f1,
08237040,"Horb am Neckar, Stadt",HAS_DATA,,,12591,12512,124,Vorläufiges Endergebnis,e7e89358717849302e60be1bb85b6130d058184fb5e2fb890b1aa6ce5c9d79b4,
08237045,Loßburg,HAS_DATA,,,4501,4478,26,Vorläufiges Endergebnis,284316799a5ceeb7aa3a208e430fb85f8b21d7b9b8db2f402533feef8351126a,
08237054,Pfalzgrafenweiler,HAS_DATA,,,3676,3660,25,Vorläufiges Endergebnis,abe0922465223cc7f0d837961a87d43c97733ba5b996d4fb531482d5dc70d7d5,
08237061,Schopfloch,HAS_DATA,,,1567,1561,9,Vorläufiges Endergebnis,8b2220202e523a0e28ec0a4a4da6f1abdc21740020dea4c60b086816b9f0e50f,
08237072,Wörnersberg,HAS_DATA,,,90,90,0,Vorläufiges Endergebnis,b0e199799d955db83fa2f9522655f5d71a3bac7c7af9cc4d35e2b073e301343f,
08237073,Seewald,HAS_DATA,,,1189,1182,12,Vorläufiges Endergebnis,82904b38ed1db7194b3da5973b431e0b1881cd19255cd55a11c8de6165ce39a4,
08237074,Waldachtal,HAS_DATA,,,3240,3218,39,Vorläufiges Endergebnis,25f9ae0d1199d13325b29fbef87e431944d73828376d15994e7e587bf4cd91e5,
08237075,Bad Rippoldsau-Schapbach,HAS_DATA,,,1255,1249,14,Vorläufiges Endergebnis,fc451ea83226c5bef8830507ef2b52fb1608474921631c23b7687e7ae0f0f23e,
08311000,"Freiburg im Breisgau, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315003,Au,NO_DATA,,,993,995,8,Vorläufiges Endergebnis,8adc1a403274bc339a99962b0515f9b5db8ce8bd341317a61b94ac641b70f585,
08315004,Auggen,NO_DATA,,,1375,1365,10,Vorläufiges Endergebnis,e2b58ad79ee01b1d163b4bccd3228ed5cc08ba841966994bae008c23c94d1a5c,
08315006,"Bad Krozingen, Stadt",NO_DATA,,,10274,10182,92,Vorläufiges Endergebnis,d151725dc15cf08fb079702432842916b35512e71c7a829171e68098fbc78aa7,
08315007,Badenweiler,NO_DATA,,,2199,2168,31,Vorläufiges Endergebnis,21f3cefe19808d893a727b2cc186a22622216c03e6147b36168ceea9d1e5766f,
08315008,Ballrechten-Dottingen,NO_DATA,,,1481,1463,18,Vorläufiges Endergebnis,ef59c7125bd90f29626c174c27a0765a8f95a559c31013d847cdc301675734aa,
08315013,Bötzingen,NO_DATA,,,2737,2699,38,Vorläufiges Endergebnis,98e854b189dba69510dfee1080e8d9326ec5616d91141385846437c24f9b101a,
08315014,Bollschweil,NO_DATA,,,1433,1422,11,Vorläufiges Endergebnis,ce6faacc99d08e9b5a01e05fce95d2b9b92abc650a0b2e3ed47bdfc39c7a554a,
08315015,"Breisach am Rhein, Stadt",NO_DATA,,,7738,7642,96,Vorläufiges Endergebnis,3c2101aafc35f07d41fa070469d873ac267b4ae86215038fb0e573ed3f076c8b,
08315016,Breitnau,NO_DATA,,,1067,1059,8,Vorläufiges Endergebnis,b4e1e9cdf38c9f951e09fb5db44a835192e3cfd9300db5f58c38d307b7818f96,
08315020,Buchenbach,NO_DATA,,,1869,1850,19,Vorläufiges Endergebnis,b7b1ffe629a0d89ec26212b98acb073486a019f45f80a429349ea8ef34d25cbe,
08315022,Buggingen,NO_DATA,,,2364,2330,34,Vorläufiges Endergebnis,b382f77639f7a2803e789b1f16c13af930c3875050ae383bcf701b5b5f6c8bc8,
08315028,Ebringen,NO_DATA,,,1822,1810,12,Vorläufiges Endergebnis,57a1a972ddad5433000324ad9d80d18f42dce9f1c1bf37d1a3efaa89405e6b0a,
08315030,Eichstetten am Kaiserstuhl,NO_DATA,,,2093,2052,41,Vorläufiges Endergebnis,47fef19cc33d9f772f576709ae54a775a7bde69f06d8e256730b8c195926554e,
08315031,Eisenbach (Hochschwarzwald),NO_DATA,,,1193,1178,15,Vorläufiges Endergebnis,f3423c3c9d87b02f0168adfc88a40f7def9c3d7c3899c7a9cc5bd2803c14c2de,
08315033,Eschbach,NO_DATA,,,1274,1260,14,Vorläufiges Endergebnis,ef404f463f0e66544caba2b7d3202255691b373ce029149b635a03cbb8ffc649,
08315037,Feldberg (Schwarzwald),NO_DATA,,,858,999,5,Vorläufiges Endergebnis,f271454da8fd84d69972741f5ea36f88b5624c8f70a589c57d5963693f8f0385,
08315039,Friedenweiler,NO_DATA,,,1194,1185,9,Vorläufiges Endergebnis,b357eab76fb6ece605dc0960c3a351df1da02c12b0fe7a6a1ebcb9344cc196dd,
08315041,Glottertal,NO_DATA,,,1890,1877,13,Vorläufiges Endergebnis,8d643b6b2bc6804bf0591c7357dd8179d15299ca5389428927ea7b8eb892b49a,
08315043,Gottenheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315047,Gundelfingen,NO_DATA,,,6916,6875,41,Vorläufiges Endergebnis,61e786c41f32b8d896f58b21e4fdf48e180b8cd9a190b57cb33add9c40cb9da1,
08315048,Hartheim am Rhein,NO_DATA,,,2399,2383,16,Vorläufiges Endergebnis,8de9e84b48f7aa72a69d792d44ad63edf2b9c0d420587f9baa7f03896a7400a1,
08315050,"Heitersheim, Stadt",NO_DATA,,,3298,3255,43,Vorläufiges Endergebnis,bbc30da92f645ab16eb41af5e1ee63fb9dad8917fb1b506d169b02476e59862a,
08315051,Heuweiler,NO_DATA,,,816,995,5,Vorläufiges Endergebnis,29f4a52b605dbdfab54f6ca681a8bf27629670677c311fef23a77ef06ec6f3c3,
08315052,Hinterzarten,NO_DATA,,,1325,1312,13,Vorläufiges Endergebnis,d47d4591f46e643506b8b7141b3ccd98774a1b9e2bb4355f61a64dca3f5b93c6,
08315056,Horben,NO_DATA,,,819,997,4,Vorläufiges Endergebnis,0f115eef6f094ca133ab4dcdc06d7f81ea6868cb782048966c9d1d1408a9c4bb,
08315059,Ihringen,NO_DATA,,,3558,3528,30,Vorläufiges Endergebnis,7fd3d28afc9e13c7add80a9cbc585c45167319d0fe6d9fd916e325b711a6ea6b,
08315064,Kirchzarten,NO_DATA,,,6483,6428,55,Vorläufiges Endergebnis,68914883259e6d2871496b365cb7a32eb14e81db56a41757ce4c4fffcfe95cc0,
08315068,Lenzkirch,NO_DATA,,,2513,2494,19,Vorläufiges Endergebnis,e08642747e316458ba0377d08435dd0fcc5282c0e455433b172a2b1b9abe3795,
08315070,"Löffingen, Stadt",NO_DATA,,,4120,4089,31,Vorläufiges Endergebnis,1e22952750d0cb11294d821e69b0fca94b03df723eaedd92f71e2256cf833624,
08315072,Merdingen,NO_DATA,,,1570,1554,16,Vorläufiges Endergebnis,88b2c728e99392c36a460d388dca9a58205a4746f44808064fcbeca5229b141a,
08315073,Merzhausen,NO_DATA,,,3403,3371,32,Vorläufiges Endergebnis,8b93d5271271bb313640334824c547688dedd10bcc8ef79980c69c3d98c25050,
08315074,"Müllheim im Markgräflerland, Stadt",NO_DATA,,,9410,9322,88,Vorläufiges Endergebnis,6a9cff68368656469ab6d17781cc5ae36f63c7f24337006341e95ba1f353c90e,
08315076,"Neuenburg am Rhein, Stadt",NO_DATA,,,5677,5612,65,Vorläufiges Endergebnis,b8ef398549be57c953846ce4b175730548155679895375152706ec99b1df9125,
08315084,Oberried,NO_DATA,,,1663,1657,6,Vorläufiges Endergebnis,c9f025ee1f28bfe750009127a18db7cad898d4e3920a7e1baad5b599f6d0d608,
08315089,Pfaffenweiler,NO_DATA,,,1579,1566,13,Vorläufiges Endergebnis,46f0d6442e70aefdf7e617c89fcbb52fff1f29353e0fbd3af7954554f550bd80,
08315094,St. Märgen,NO_DATA,,,1146,1139,7,Vorläufiges Endergebnis,fa0441e2c9061a25e3c7897893ea57397051f19dea517c96407213798b7c2864,
08315095,St. Peter,NO_DATA,,,1594,1578,16,Vorläufiges Endergebnis,2cf94da8d800a190f3bc0a5a5010715b56911d72ef33e4d153c9c943dea8f4e1,
08315098,Schallstadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315102,Schluchsee,NO_DATA,,,1283,1269,14,Vorläufiges Endergebnis,fa87a52f93a0aac89fdac531e7590e63cac3533881f889c7a1d52ed67b40741f,
08315107,Sölden,NO_DATA,,,828,996,4,Vorläufiges Endergebnis,06e218954f7abf5a9b50c71c32cee52985f0a57a746e44643bd83ee4d6f57922,
08315108,"Staufen im Breisgau, Stadt",NO_DATA,,,4781,4752,29,Vorläufiges Endergebnis,c76ff163378ae394d3995590e0212ffab2f5dae2f3e303d2ccd7a6c530d5670c,
08315109,Stegen,NO_DATA,,,2745,2720,25,Vorläufiges Endergebnis,c86f42d19034f15fad57afca4a0e98444faff9ff9dedcaa437cf23c9591799e5,
08315111,"Sulzburg, Stadt",NO_DATA,,,1608,1588,20,Vorläufiges Endergebnis,f49700dfa15c29d850d845dd2a948baac02278404289d1b645c91e00f86af57e,
08315113,"Titisee-Neustadt, Stadt",NO_DATA,,,5587,5538,49,Vorläufiges Endergebnis,670cb7dca3c2dc754bfc5edec455ad1c9951351718bb73119c8ee26446434514,
08315115,Umkirch,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315125,Wittnau,NO_DATA,,,981,997,6,Vorläufiges Endergebnis,17639d332b44d91ff3a4e03a6053322d663cf73cd0c4e969501f1e6828b18699,
08315130,Münstertal/Schwarzwald,NO_DATA,,,2762,2737,25,Vorläufiges Endergebnis,8c6548cc82afb8fd3a2f3aeb4ce8191454e4dc929f6e5e89b43cb1da23e8d4de,
08315131,Ehrenkirchen,NO_DATA,,,4595,4550,45,Vorläufiges Endergebnis,c15b4f50b13bfa7440e5ddeff6edf9ed9db8903baf5c89fa86f5599d3f3cca62,
08315132,March,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315133,"Vogtsburg im Kaiserstuhl, Stadt",NO_DATA,,,3624,3559,65,Vorläufiges Endergebnis,ac02854b217754a46ae237fe9cc7682ad4c85b130b4bc4396032ab3dd7d70d68,
08316002,Bahlingen am Kaiserstuhl,HAS_DATA,,,2609,2593,23,Vorläufiges Endergebnis,45d3dc60897741f645e3bc369c2b46e62c167dc7ff20731c8e1509d7cae9fb20,
08316003,Biederbach,HAS_DATA,,,1032,1028,6,Vorläufiges Endergebnis,5a3c07c6335818c43dda8424f8800371bc22af8f3ee1439507c024b9c1c0c161,
08316009,Denzlingen,HAS_DATA,,,7397,7361,53,Vorläufiges Endergebnis,6aeb4295e09d570a064799b355674bc798a0641a89a5c01546486f03e7a75f58,
08316010,"Elzach, Stadt",HAS_DATA,,,4319,4294,32,Vorläufiges Endergebnis,279d77c2b268f7219d8c3c482fa5b9643b039d51de72ba62c61f19bb29516b1c,
08316011,"Emmendingen, Stadt",HAS_DATA,,,14163,14080,106,Vorläufiges Endergebnis,563855916c27a8f23de870e9e72d2d72e9f27565333b2eb75459b5b925ba6e05,
08316012,"Endingen am Kaiserstuhl, Stadt",HAS_DATA,,,5801,5760,46,Vorläufiges Endergebnis,ad428e2907c0747df5280d7dd9e46ec3b58b61bd81ec7d91c99875ce6b6907c1,
08316013,Forchheim,HAS_DATA,,,833,828,6,Vorläufiges Endergebnis,0d1b4789a53de00a729201c5cceb42aef2242885923c69b9f74519281632cacf,
08316014,Gutach im Breisgau,HAS_DATA,,,2647,2635,12,Vorläufiges Endergebnis,1ffb4a19fe887ac3a11d659632fafd4bb64e9a1aa0dd2e1d05d59875486ed494,
08316017,"Herbolzheim, Stadt",HAS_DATA,,,5310,5275,50,Vorläufiges Endergebnis,7f5e65bc41d0e3d685207c7a877dfa4bb4b6e960f22ea1564dff4005c4f534db,
08316020,"Kenzingen, Stadt",HAS_DATA,,,5619,5577,57,Vorläufiges Endergebnis,237a4f89890aaf98b81b315daf263997d2f4d453a3fd0cb1353e44dba7b1cf96,
08316024,Malterdingen,HAS_DATA,,,1907,1903,6,Vorläufiges Endergebnis,cf2e7912f802a85b114b17e7f92e0ba5dd794d9a9775034f7995bfe975e349c4,
08316036,Reute,HAS_DATA,,,1752,1740,17,Vorläufiges Endergebnis,106beb0f4176387cbf1f2060117b97dc0c427dd1ff050df851dd8fe6553a5658,
08316037,Riegel am Kaiserstuhl,HAS_DATA,,,2042,2024,22,Vorläufiges Endergebnis,0a11d20572763484c2669201a4a0e10dfeb89f8e8f7921858ecec085f9e1b08e,
08316038,Sasbach am Kaiserstuhl,HAS_DATA,,,2068,2054,18,Vorläufiges Endergebnis,6c866c03a5e30a02d123321357c829011920f59f651ba92155a6fb7ec2d220bf,
08316039,Sexau,HAS_DATA,,,2117,2110,12,Vorläufiges Endergebnis,f6aaff9132ebd9a7d0c85045f0baf28ea314453e4c3f73467077a641af008d88,
08316042,Simonswald,HAS_DATA,,,1803,1777,31,Vorläufiges Endergebnis,dacbcd9a875e744060b74ebb777645cc93cf192dea970f0bf9a4633916d396c9,
08316043,Teningen,HAS_DATA,,,6456,6424,56,Vorläufiges Endergebnis,8fb8673f7a840c10612de1a0fc5d767d4944c8e042a29b0baa273920edcad5cc,
08316045,Vörstetten,HAS_DATA,,,1901,1894,7,Vorläufiges Endergebnis,98235e737a0641e2d8b4315dbf09bb1c7d7fa37e85b0e57aef981a27f5bc8040,
08316049,Weisweil,HAS_DATA,,,1252,1250,3,Vorläufiges Endergebnis,39c4071a10b39ace94336daf70d93f50136a1fc8ed1086adb73a663dadf2ca57,
08316051,Wyhl am Kaiserstuhl,HAS_DATA,,,2092,2070,22,Vorläufiges Endergebnis,8bc5eecac271d9055921b179292c3092b6e10e9bca66d004bed127c9c75c863d,
08316053,Rheinhausen im Breisgau,HAS_DATA,,,2285,2272,27,Vorläufiges Endergebnis,79d5a861794d461c9ac41e6f210099791737907e3ca6fd68ce086bbbeb6bc227,
08316054,Freiamt,HAS_DATA,,,2524,2511,15,Vorläufiges Endergebnis,048076dab99effc913527d0bf5ab0901f8b5d439f8eefa5025474639908992f8,
08316055,Winden im Elztal,HAS_DATA,,,1642,1634,11,Vorläufiges Endergebnis,79a84c2258f1f7029541b745908c6329b21d1733b7747e754deccba0bf158201,
08316056,"Waldkirch, Stadt",HAS_DATA,,,11349,11286,84,Vorläufiges Endergebnis,70d405786b90da5369f7ef2936be77494ac19eb9f723bcf8f4f85421d01b7255,
08317001,"Achern, Stadt",NO_DATA,,,13424,13297,127,Vorläufiges Endergebnis,7b83139898acb5dc0e99f32d8c119e30129ef2f53cbcdbef7978f2726544a1b6,
08317005,Appenweier,NO_DATA,,,5338,5289,49,Vorläufiges Endergebnis,f7922a5ad02be5474ff47a3dc7dfe79f9c96f5ef6476449ad73f18a897812532,
08317008,Bad Peterstal-Griesbach,NO_DATA,,,1417,1397,20,Vorläufiges Endergebnis,a771526d4558a3b5b53690250a767d5171e5ac214fb303e2cf6e19dde355ad8b,
08317009,Berghaupten,NO_DATA,,,1489,1471,18,Vorläufiges Endergebnis,abc3313d99160d4db74f746b8564ab4dd9766ecb6dadfad675073ff3cf5c83ff,
08317011,Biberach,NO_DATA,,,2151,2123,28,Vorläufiges Endergebnis,4de4c4659d7ca01e2baa08fafa12c59759f243f1db7a9e6c5f4b101dcf3df069,
08317021,Durbach,NO_DATA,,,2396,2363,33,Vorläufiges Endergebnis,73c062dfdbce78619cc95c68c476c87efc7e729c5790a726a06f7a868551b8a3,
08317026,"Ettenheim, Stadt",NO_DATA,,,7428,7339,89,Vorläufiges Endergebnis,4459e4c92cc5804830029ae699a151b0336cb53f857fb0029b30296fc367bf4c,
08317029,Fischerbach,NO_DATA,,,1087,1082,6,Vorläufiges Endergebnis,7b2cee3c52f2a2bcc1252de78b5eeb678159a26a42577b8a50a1493e20227a6f,
08317031,Friesenheim,NO_DATA,,,6797,6739,58,Vorläufiges Endergebnis,9d4ba57900596ed1227837775f5aab29c18e670d2a3ff496e72c0e55d385f180,
08317034,"Gengenbach, Stadt",NO_DATA,,,5634,5565,69,Vorläufiges Endergebnis,ad0c4c30f29185c677f57724eccea29a0486758875530bef68307905440f78a4,
08317039,Gutach (Schwarzwaldbahn),NO_DATA,,,1332,1320,12,Vorläufiges Endergebnis,a24eaddb134d287b60dfff0f35741f24eca6692ea833f948a3e00f7ed31b2341,
08317040,"Haslach im Kinzigtal, Stadt",NO_DATA,,,3965,3930,35,Vorläufiges Endergebnis,89bb250863f730d4634f27cc7302a913d44075db8a0b7d52db0c699490dd9178,
08317041,"Hausach, Stadt",NO_DATA,,,2832,2793,39,Vorläufiges Endergebnis,414073105c006f615e4e204addff1615e74da25f9f1a2e76155f148bba5033cb,
08317046,Hofstetten,NO_DATA,,,1128,1119,9,Vorläufiges Endergebnis,f819e9bbdfa1a78931a4afd1d09489ac90907ec6551c5e46d93519b2b8c89d33,
