ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08226049,Meckesheim,NO_DATA,,,2419,2402,17,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:21:38",85c88ee80c0bf8261fdf5476f527ff5a7efb38239bdad189df1c17f1726ad372,
08226054,Mühlhausen,NO_DATA,,,4806,4749,57,Vorläufiges Endergebnis,8afbccb6e56a278dd5d470421bd175fe9aa9ac650739e06e20dcd51cd4108cd1,
08226055,"Neckarbischofsheim, Stadt",NO_DATA,,,2098,2078,20,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:21:38",c0113482ac938f0a14c5658f5160065bb46992ff64535fce597e1f07d1ae24d6,
08226056,"Neckargemünd, Stadt",NO_DATA,,,6808,6750,58,"Ausgezählte Gebiete: 13 von 14, 08.03.2026, 20:21:38",ba71142716cf09b1543f4f9c49250d65bf619c391e26bce9dcc507a3fe531915,
08226058,Neidenstein,NO_DATA,,,1077,1066,11,Vorläufiges Endergebnis,d847390643f280e227d4531213178ae31eafa412f508047710ee8b9945ca1940,
08226059,Neulußheim,NO_DATA,,,3461,3408,53,"Ausgezählte Gebiete: 9 von 9, 08.03.2026, 20:21:38",a8c7d214cd2e53858e3c2776b182dad5d98c17e5d6488df8f7d3a9d58b444529,
08226060,Nußloch,NO_DATA,,,5865,5809,56,"Ausgezählte Gebiete: 15 von 15, 08.03.2026, 20:21:38",9ccaafef911b33e196429594d97a8d5cc82ccd654f9c549f48b5d859134dc2c4,
08226062,Oftersheim,NO_DATA,,,6125,6073,52,"Ausgezählte Gebiete: 13 von 13, 08.03.2026, 20:21:38",a0bb39ea69f2762434ad085f9c9c666db3406378bc661ad00a99e65d60643753,
08226063,Plankstadt,NO_DATA,,,5524,5464,60,Vorläufiges Endergebnis,c047c09f5392b013edd9073d38094efee0ae79b99250e22bc9618c888001eb4d,
08226065,"Rauenberg, Stadt",NO_DATA,,,4613,4565,48,Vorläufiges Endergebnis,5c0fb30b4dbe4e9aa36e8275d3c2335f789ccb92c66d5098cf7e5bdc31034de5,
08226066,Reichartshausen,NO_DATA,,,1183,1173,10,Vorläufiges Endergebnis,dc6153d823bb70aec5af997fe9863c4c53d95fd850be58b24633896801b2f11b,
08226068,Reilingen,NO_DATA,,,4194,4159,35,Vorläufiges Endergebnis,c8ce060352eeea15e95b13f4f3a7add0802c3f02cf2da7f7ded2325f9615cee2,
08226076,Sandhausen,NO_DATA,,,7935,7875,60,Vorläufiges Endergebnis,19bfd1f8d7bb29a5a3243a0d823d342f2937838251f03f28faa3852b20b05014,
08226080,"Schönau, Stadt",NO_DATA,,,2264,2247,17,Vorläufiges Endergebnis,c0d121c35fabc7f574841311407ecec1a4c72e111869ad423ddc90022daf04a9,
08226081,Schönbrunn,NO_DATA,,,1710,1694,16,Vorläufiges Endergebnis,0c1664c34463cdf95d8a98dc3985e3784e21ed0b9f426a0742691fdec85b8e3e,
08226082,"Schriesheim, Stadt",NO_DATA,,,7958,7916,42,"Ausgezählte Gebiete: 19 von 20, 08.03.2026, 20:21:38",ef328184c602af08a19b8b9cfa933fc59b719bb8938885e9209f37ea723b22b4,
08226084,"Schwetzingen, Stadt",NO_DATA,,,9721,9646,75,"Ausgezählte Gebiete: 21 von 21, 08.03.2026, 20:21:38",dab54e95a7479e22d229c010a07e176385ad965f80ea8db6ad61c717673dabc4,
08226085,"Sinsheim, Stadt",NO_DATA,,,16421,16259,162,"Ausgezählte Gebiete: 42 von 43, 08.03.2026, 20:21:38",0eead26c1d555c58ee9db47b8133ecb0b28df5d8828818cb3c3b7fcad63f35e9,
08226086,Spechbach,NO_DATA,,,1013,1005,8,Vorläufiges Endergebnis,8a5a0291d0b2d89887f5ff9bf6c54d37a248beab7a8e707308cf672374a9e0b5,
08226091,"Waibstadt, Stadt",NO_DATA,,,2768,2744,24,Vorläufiges Endergebnis,6cf7c630ef4c26c63c0f4546f38e742fd3213a6478760b455255ec3a1cea9870,
08226095,"Walldorf, Stadt",NO_DATA,,,5703,5650,53,"Ausgezählte Gebiete: 11 von 14, 08.03.2026, 20:21:38",39bf487b26af0e39739235d1685797952fb7197f1c2acbbc0e9d9dc5771d8e6a,
08226096,"Weinheim, Stadt",NO_DATA,,,20869,20732,137,"Ausgezählte Gebiete: 64 von 65, 08.03.2026, 20:21:38",47ba949738f20bb70ac1c8388dfd3e025578ffc109de1f457a40d1a8548e0923,
08226097,Wiesenbach,NO_DATA,,,1832,1820,12,Vorläufiges Endergebnis,d74042da50090e952a847bf21ccf884746af9284faac371e41ce41ccddf84121,
08226098,"Wiesloch, Stadt",NO_DATA,,,11890,11805,85,"Ausgezählte Gebiete: 21 von 22, 08.03.2026, 20:21:38",2d187ff2c675333a1117d9ba9ed7c1f493087c3f6c7d212b2c5ae63326e5aaa0,
08226099,Wilhelmsfeld,NO_DATA,,,0,0,0,,1a568a459b39165d0f5b101fabe91889ddaade68e6f4f4f92558e0193ddb6796,
08226101,Zuzenhausen,NO_DATA,,,1327,1318,10,Vorläufiges Endergebnis,fd7eda5913cf7fcf4adb5c8a63877203ae80fc1f1651e8873b9d4d743ccf7f0b,
08226102,Angelbachtal,NO_DATA,,,2783,2757,26,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:21:38",d32ae3add0e69b8a4c9c752f3995a8fe9624da90b9f655cd67b4a49fd1634bfa,
08226103,St. Leon-Rot,NO_DATA,,,7561,7446,115,Vorläufiges Endergebnis,78f68f31cef0f063f99e9b7c2ea6d996f6430e86d5c7eba1f08f9eaa7e5aba38,
08226104,Lobbach,NO_DATA,,,1374,1358,16,Vorläufiges Endergebnis,38919c3a3c7ffff6951584b5325cf760464c29ebefac4ec4624279e4d1703a96,
08226105,Edingen-Neckarhausen,NO_DATA,,,7334,7289,45,"Ausgezählte Gebiete: 14 von 14, 08.03.2026, 20:21:38",995a70f183ea6f1479ec7f6d871db33b3815dd733ad317215f7708937d4c12a1,
08226106,Helmstadt-Bargen,NO_DATA,,,2149,2130,19,Vorläufiges Endergebnis,16696df172467ba0c66a451a9da33e001d453270987bfe4a0437e727ab747ef2,
08226107,Hirschberg an der Bergstraße,NO_DATA,,,5586,5550,36,Vorläufiges Endergebnis,de721cc873ec5aef1a747f4bf24fbb8c81fcbb34b868afeced799faa3fbc6d9f,
08231000,"Pforzheim, Stadt",HAS_DATA,,,40082,39836,424,"Ausgezählte Gebiete: 102 von 105, 08.03.2026, 20:34:49",1539760e9a9f5cc1ab778f1746ac5a01047980cdb7a21da37fa366932078829e,
08235006,"Altensteig, Stadt",HAS_DATA,,,4914,4880,47,Vorläufiges Endergebnis,f91f2d987443e7695e9335d8209c098de41a205843fbaac73ffd41525164f6d7,
08235007,Althengstett,HAS_DATA,,,4597,4583,37,Vorläufiges Endergebnis,27b753cd1fcef0c500f2e127aafc04c70259302b0904ceabb5280c7d6a55d853,
08235008,"Bad Liebenzell, Stadt",HAS_DATA,,,4858,4839,53,"Ausgezählte Gebiete: 9 von 9, 08.03.2026, 20:34:08",2c427130c70fe0a61f46595364f4a2d55694f4b486585d363c2047689407ef92,
08235018,Dobel,HAS_DATA,,,1209,1198,14,Vorläufiges Endergebnis,528a108b2886d6f734ba741f6e3fec0459e001642a77299fa59d184a3e2412ca,
08235020,Ebhausen,HAS_DATA,,,2424,2413,27,Vorläufiges Endergebnis,132f478f1c6f7e34c2c13f02de2387c67dd7fcdd6dab4676bcf90da7a1204a8d,
08235022,Egenhausen,HAS_DATA,,,1185,1178,8,Vorläufiges Endergebnis,3eb0f622d606c2a0d780eef6f6f7cfede69bb98728aa2a317ab8c0c2a90faed1,
08235025,Enzklösterle,HAS_DATA,,,720,715,11,Vorläufiges Endergebnis,9503768aa4b528fc09ced28aa7652b84a978e87ea3594664a729d0cc853f294b,
08235029,Gechingen,HAS_DATA,,,2124,2120,17,Vorläufiges Endergebnis,e0fe5b65e31b55a05a3ac488aa224556026c3643eb51a6ce0252accb1d9dc885,
08235032,"Haiterbach, Stadt",HAS_DATA,,,2776,2761,26,Vorläufiges Endergebnis,a128f97b9b550283bcb502f85466e04fd9e19fd86487a913b763606837b9743f,
08235033,"Bad Herrenalb, Stadt",HAS_DATA,,,3772,3755,41,Vorläufiges Endergebnis,bfefc1878b56d89db8a533bafb2f82e392cd69f62e95626864dfab983f864db1,
08235035,Höfen an der Enz,HAS_DATA,,,800,797,4,Vorläufiges Endergebnis,2b98ba7f8335acc9773d74dae389637449d095501f64b814df120558d556f913,
08235046,"Nagold, Stadt",HAS_DATA,,,10698,10613,113,"Ausgezählte Gebiete: 34 von 34, 08.03.2026, 20:34:08",308eedb9c847a2e4cc92b2f3efffa0c011d3769d404ea9eb89b9e5e6c8d68c41,
08235047,"Neubulach, Stadt",HAS_DATA,,,3324,3306,37,Vorläufiges Endergebnis,edcc690eff7c4ad07efc1913d941035608ee1a0763b489f7b1ff489142f09f1b,
08235050,Neuweiler,HAS_DATA,,,1911,1904,12,Vorläufiges Endergebnis,b8e6c0d6ae71c411d67df37122053e1f825e95c4d3ae0c773ffcc1d10cf7e744,
08235055,Oberreichenbach,HAS_DATA,,,1884,1868,34,Vorläufiges Endergebnis,5fd4897a2036f1e523ce77cc774b42301957c114fbcf5abd5a77406a1c33e181,
08235057,Ostelsheim,HAS_DATA,,,1442,1436,12,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:34:08",cba00ef1b49978093c233b3181e90f2755266b739c8c2fbed3afa5f2599d6f19,
08235060,Rohrdorf,HAS_DATA,,,888,881,12,Vorläufiges Endergebnis,c5a0655da3e5b10196b2fba92df856373a62e8ec780653bcfb27f69f66f0d4e2,
08235065,Schömberg,HAS_DATA,,,3734,3691,78,Vorläufiges Endergebnis,45084db4428cd742d1c0422cf482443fa43b35784cd72df71c639fbcf2b49c34,
08235066,Simmersfeld,NO_DATA,,,0,0,0,,19406c2dccbcbaa893e7499b8c6addfd274743136312e29a5c468365d8fc62ee,
08235067,Simmozheim,HAS_DATA,,,1623,1613,23,Vorläufiges Endergebnis,df83d17600e7c3db7fff2f44615dc4a4850906c2a2c92772e0cad5d958e3022b,
08235073,Unterreichenbach,HAS_DATA,,,1143,1139,8,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 20:34:08",b014d47b30adcaed85639d945c2fd57e6e6668b6bac966124f8283221ad8fa16,
08235079,"Bad Wildbad, Stadt",HAS_DATA,,,4324,4299,58,Vorläufiges Endergebnis,5e707ba22bed33a10f9097961fcb91c79d3ca817b362517a4a445771f1ed9ae4,
08235080,"Wildberg, Stadt",HAS_DATA,,,4871,4842,48,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 20:34:08",3dc070ae9c37f22d8a209091095486a048966aac581dfd956ea6b52a33aa41d2,
08235084,"Bad Teinach-Zavelstein, Stadt",HAS_DATA,,,1772,1767,11,Vorläufiges Endergebnis,b4ebb44bd9eed5f9eac4618ffcd1af2cf00c20ed3f2aca9fc9398651d588cd1d,
08235085,"Calw, Stadt",HAS_DATA,,,10667,10611,126,"Ausgezählte Gebiete: 23 von 23, 08.03.2026, 20:34:08",e76812c1fa57b002acc6e797d5c3f329d8aa4cc91667079d79954e0a6538e953,
08236004,Birkenfeld,HAS_DATA,,,5100,5067,42,"Ausgezählte Gebiete: 11 von 11, 08.03.2026, 20:34:49",0f769fedb242fae1da3927038d0040b2569c67f4df13d0325fffcb012fceaec6,
08236011,Eisingen,HAS_DATA,,,1696,1688,25,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:33:22",e57584af734bc441a83ce0c9976e104ceb5625e7fde494ce3f654b7babd79f52,
08236013,Engelsbrand,HAS_DATA,,,2463,2444,35,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:34:49",8296aaab648d12219f2d9dbf7770fd18e3e4a418e60102bf970328e5c48b658d,
08236019,Friolzheim,HAS_DATA,,,2121,2104,29,Vorläufiges Endergebnis,6538c2e15220f8ae8e45c97a97a713e2c9969ea54afae8643443e0a797284415,
08236025,"Heimsheim, Stadt",HAS_DATA,,,2664,2660,7,Vorläufiges Endergebnis,50a6e420704ef309b41259a6c062745dafbf50900928e71ce77b926c245d6d17,
08236028,Illingen,HAS_DATA,,,4028,3999,35,Vorläufiges Endergebnis,87ac7e0dba2b0bc1f48ea9d2c276d67067763eaa5e79fd68012b60f753fdfbb4,
08236030,Ispringen,HAS_DATA,,,1825,1811,19,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:34:49",cdc4c459e58e813d0cf181ec68c24ee32d1ae1f8b5537206e8f95b9cd52d19bf,
08236031,Kieselbronn,HAS_DATA,,,1618,1608,15,Vorläufiges Endergebnis,28438b981883b0733bcb72aaf6ea40f2ac84feac9b67a166ae6e93400a2b0211,
08236033,"Knittlingen, Stadt",HAS_DATA,,,3996,3975,48,Vorläufiges Endergebnis,0f52ba8fb1a269563c1e0e4deae2067f41330869ae80132a94da37709086f627,
08236038,"Maulbronn, Stadt",HAS_DATA,,,3287,3273,24,Vorläufiges Endergebnis,cfafef9de6ad0898f782ac8c0cef7fa904ff07d59f0df314c329c72ff08f9b0a,
08236039,Mönsheim,HAS_DATA,,,1585,1580,9,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 20:33:22",c50ee32e26a06a38248e8846e54fbfa40e41070cd18906667f44b6607e94daa7,
08236040,"Mühlacker, Stadt",HAS_DATA,,,10235,10188,80,"Ausgezählte Gebiete: 20 von 21, 08.03.2026, 20:33:22",f70e8fbdacbe07df5fb06c4e09c03baa32a627962afba23b20c6d1ea57eb1b05,
08236043,"Neuenbürg, Stadt",HAS_DATA,,,3710,3690,33,Vorläufiges Endergebnis,f7856984518e7112ac6339358f9d5c03c42030e5561c3f99e57f4c66d5e45e4d,
08236044,Neuhausen,HAS_DATA,,,2453,2432,25,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 20:33:22",71f751c0f8d8f345e18a4e963daef37f4f6f0b599d2b1fabfda3411ee59a87ce,
08236046,Niefern-Öschelbronn,HAS_DATA,,,5626,5589,47,Vorläufiges Endergebnis,ad266575c09657df5d1e23422f963a1e9e6e67195fb529b54b418ec1a8422355,
08236050,Ötisheim,NO_DATA,,,0,0,0,,bab99e7a21817dba58ca948b0d8fec0449c6d6c88c0f8d6a29b21bc782ca770e,
08236061,Sternenfels,HAS_DATA,,,970,966,11,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:33:22",9bd13a46427ef920825d4c79f4ea4a79f6078e3858b1c526381a4be757c98e71,
08236062,Tiefenbronn,HAS_DATA,,,3232,3217,29,Vorläufiges Endergebnis,940126eab56c157886f058201cbfd45f6162980faa227d4e5d9b13638d3c7325,
08236065,Wiernsheim,HAS_DATA,,,3857,3842,29,Vorläufiges Endergebnis,62b8de78a6f49def0be0a6bd3cc75a3d724dfa08f7f5deaffee1fd7f86be6f8b,
08236067,Wimsheim,HAS_DATA,,,1634,1628,7,Vorläufiges Endergebnis,be146e2530fedc810ab5c6be6b063d8c1d5e3775a02dbff640bb2d1ed9876219,
08236068,Wurmberg,HAS_DATA,,,1639,1631,9,Vorläufiges Endergebnis,2a9992578dc439fff4927d987f49f8a912df88bb36d1614bd6ec215e9864d072,
08236070,Keltern,HAS_DATA,,,5276,5254,43,Vorläufiges Endergebnis,69178c234a074b4abc60e32cc1bcc636aa89ac399a2c072a62ff2205b7644aed,
08236071,Remchingen,HAS_DATA,,,5664,5627,59,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 20:33:22",2880a4a1eee2be2e40701cd3cd5e69dfd3dca8b892a1b2f066b71fe65a2d3064,
08236072,Straubenhardt,HAS_DATA,,,5566,5538,43,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 20:33:22",81bacb3bb422996199e80c3366a91f8844ac6bdd0e174b02ea473bf8df397858,
08236073,Neulingen,HAS_DATA,,,3716,3696,33,Vorläufiges Endergebnis,a4b8358c505042baf06117a064ba3a8abe666f680b07e1250c82dca4adcf97cd,
08236074,Kämpfelbach,HAS_DATA,,,3618,3589,33,Vorläufiges Endergebnis,f400759a7edcbe17bb8caa91d64587b593a689d000d07a8095d9f07b53ed8ac1,
08236075,Ölbronn-Dürrn,HAS_DATA,,,1962,1960,21,Vorläufiges Endergebnis,ad4617f02c585c98b371ef0ce10397a14c980f8c232b40262fcc8124147f0cc4,
08236076,Königsbach-Stein,HAS_DATA,,,5611,5577,56,Vorläufiges Endergebnis,9aed5702e9b4a5859a8d11051ee79123c000e33b35641b7e01ce9735a58736ab,
08237002,"Alpirsbach, Stadt",HAS_DATA,,,2584,2565,26,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 20:37:05",99c4b13f2129b1fb51d94bc45c28cf112131781410be752c16a018a2a84c50db,
08237004,Baiersbronn,HAS_DATA,,,7445,7411,56,Vorläufiges Endergebnis,a752903f24b6b051f4d5bd7711287a16d0833180167b3ca0f736becbaaf4479a,
08237019,"Dornstetten, Stadt",HAS_DATA,,,4068,4051,31,Vorläufiges Endergebnis,6e62bec213d460a947c9c22c93f51da6e1d444d4d26e0cc1e052b817b6eaaa6b,
08237024,Empfingen,HAS_DATA,,,2236,2223,26,Vorläufiges Endergebnis,592c6d25e51367ef17e4e66b573d281db552aa00109c88e2c14c1bdb23f6e86c,
08237027,Eutingen im Gäu,HAS_DATA,,,3376,3364,14,Vorläufiges Endergebnis,11fa560dc2e2de5d40add3f710969d22eca32c82ac1a5bc72a9afb6134695813,
08237028,"Freudenstadt, Stadt",HAS_DATA,,,10464,10401,87,"Ausgezählte Gebiete: 22 von 23, 08.03.2026, 20:37:05",ab4e897345263ba4889ba0c8881045ba829757132adce3194f7ad95541ce7795,
08237030,Glatten,HAS_DATA,,,1423,1418,9,Vorläufiges Endergebnis,a0a3139015f2a8a4a6c4e58d8a5be630f5d6d2635fef6ac37dbab703ae7fe11c,
08237032,Grömbach,HAS_DATA,,,267,267,2,Vorläufiges Endergebnis,8c0ed05eba82b23b2c9737b39241fe74bb5d3c9eae4c2ed5ca49abbe8bbc85f1,
08237040,"Horb am Neckar, Stadt",HAS_DATA,,,12591,12512,124,"Ausgezählte Gebiete: 30 von 30, 08.03.2026, 20:37:05",158b06f8815c552569c4e0af6a14d7179b3d47db859240b5d8d059b7df8939be,
08237045,Loßburg,HAS_DATA,,,4501,4478,26,Vorläufiges Endergebnis,284316799a5ceeb7aa3a208e430fb85f8b21d7b9b8db2f402533feef8351126a,
08237054,Pfalzgrafenweiler,HAS_DATA,,,3676,3660,25,Vorläufiges Endergebnis,abe0922465223cc7f0d837961a87d43c97733ba5b996d4fb531482d5dc70d7d5,
08237061,Schopfloch,HAS_DATA,,,1567,1561,9,Vorläufiges Endergebnis,8b2220202e523a0e28ec0a4a4da6f1abdc21740020dea4c60b086816b9f0e50f,
08237072,Wörnersberg,HAS_DATA,,,90,90,0,Vorläufiges Endergebnis,b0e199799d955db83fa2f9522655f5d71a3bac7c7af9cc4d35e2b073e301343f,
08237073,Seewald,HAS_DATA,,,1189,1182,12,Vorläufiges Endergebnis,82904b38ed1db7194b3da5973b431e0b1881cd19255cd55a11c8de6165ce39a4,
08237074,Waldachtal,HAS_DATA,,,3240,3218,39,Vorläufiges Endergebnis,25f9ae0d1199d13325b29fbef87e431944d73828376d15994e7e587bf4cd91e5,
08237075,Bad Rippoldsau-Schapbach,HAS_DATA,,,1255,1249,14,Vorläufiges Endergebnis,fc451ea83226c5bef8830507ef2b52fb1608474921631c23b7687e7ae0f0f23e,
08311000,"Freiburg im Breisgau, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315003,Au,NO_DATA,,,993,995,8,Vorläufiges Endergebnis,8adc1a403274bc339a99962b0515f9b5db8ce8bd341317a61b94ac641b70f585,
08315004,Auggen,NO_DATA,,,1375,1365,10,Vorläufiges Endergebnis,e2b58ad79ee01b1d163b4bccd3228ed5cc08ba841966994bae008c23c94d1a5c,
08315006,"Bad Krozingen, Stadt",NO_DATA,,,10274,10182,92,Vorläufiges Endergebnis,248575c5e2eb6e387e0f5949f97d79eccda654d866647c8841cd7bc7325d87d0,
08315007,Badenweiler,NO_DATA,,,2199,2168,31,Vorläufiges Endergebnis,21f3cefe19808d893a727b2cc186a22622216c03e6147b36168ceea9d1e5766f,
08315008,Ballrechten-Dottingen,NO_DATA,,,1481,1463,18,Vorläufiges Endergebnis,ef59c7125bd90f29626c174c27a0765a8f95a559c31013d847cdc301675734aa,
08315013,Bötzingen,NO_DATA,,,2737,2699,38,Vorläufiges Endergebnis,98e854b189dba69510dfee1080e8d9326ec5616d91141385846437c24f9b101a,
08315014,Bollschweil,NO_DATA,,,676,997,7,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:35:56",293f6e383437020b3fbb325fb1f16332799393ff32e0da2ff24b94cf27831b7d,
08315015,"Breisach am Rhein, Stadt",NO_DATA,,,7738,7642,96,Vorläufiges Endergebnis,3c2101aafc35f07d41fa070469d873ac267b4ae86215038fb0e573ed3f076c8b,
08315016,Breitnau,NO_DATA,,,1067,1059,8,Vorläufiges Endergebnis,b4e1e9cdf38c9f951e09fb5db44a835192e3cfd9300db5f58c38d307b7818f96,
08315020,Buchenbach,NO_DATA,,,1869,1850,19,Vorläufiges Endergebnis,b7b1ffe629a0d89ec26212b98acb073486a019f45f80a429349ea8ef34d25cbe,
08315022,Buggingen,NO_DATA,,,2364,2330,34,"Ausgezählte Gebiete: 5 von 5, 08.03.2026, 20:35:56",2b9efb64f7b345b39d75d0d12625575adbe5c80b4094dc0661e5bc17ab1c1602,
08315028,Ebringen,NO_DATA,,,1822,1810,12,Vorläufiges Endergebnis,57a1a972ddad5433000324ad9d80d18f42dce9f1c1bf37d1a3efaa89405e6b0a,
08315030,Eichstetten am Kaiserstuhl,NO_DATA,,,1525,1501,24,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:35:56",da79fe35ceed6ade0ff4c5e9783b4d8659d03a9ccb87c33444752758e81b05f6,
08315031,Eisenbach (Hochschwarzwald),NO_DATA,,,1193,1178,15,Vorläufiges Endergebnis,f3423c3c9d87b02f0168adfc88a40f7def9c3d7c3899c7a9cc5bd2803c14c2de,
08315033,Eschbach,NO_DATA,,,1274,1260,14,Vorläufiges Endergebnis,ef404f463f0e66544caba2b7d3202255691b373ce029149b635a03cbb8ffc649,
08315037,Feldberg (Schwarzwald),NO_DATA,,,0,0,0,,3019a386afdcaf4177d6e7c39857e386c1acd38a63fc4220e577919d14f8201c,
08315039,Friedenweiler,NO_DATA,,,1194,1185,9,Vorläufiges Endergebnis,b357eab76fb6ece605dc0960c3a351df1da02c12b0fe7a6a1ebcb9344cc196dd,
08315041,Glottertal,NO_DATA,,,1890,1877,13,Vorläufiges Endergebnis,8d643b6b2bc6804bf0591c7357dd8179d15299ca5389428927ea7b8eb892b49a,
08315043,Gottenheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315047,Gundelfingen,NO_DATA,,,6385,6355,30,"Ausgezählte Gebiete: 11 von 12, 08.03.2026, 20:35:56",26acfeba590f1413ebd6ed98cc671f36711e1c527af855748c4de822ffe25659,
08315048,Hartheim am Rhein,NO_DATA,,,2399,2383,16,Vorläufiges Endergebnis,8de9e84b48f7aa72a69d792d44ad63edf2b9c0d420587f9baa7f03896a7400a1,
08315050,"Heitersheim, Stadt",NO_DATA,,,3298,3255,43,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 20:35:56",984fef6e3c2921b68fb39f0f37317cae4d7d12b9392ab036b156f2ea85b0e003,
08315051,Heuweiler,NO_DATA,,,816,995,5,Vorläufiges Endergebnis,29f4a52b605dbdfab54f6ca681a8bf27629670677c311fef23a77ef06ec6f3c3,
08315052,Hinterzarten,NO_DATA,,,1325,1312,13,Vorläufiges Endergebnis,d47d4591f46e643506b8b7141b3ccd98774a1b9e2bb4355f61a64dca3f5b93c6,
08315056,Horben,NO_DATA,,,819,997,4,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:35:56",16192a6842c06b7a6c69988b69fdf1b1f2e88721648c106015f70fab4d9f7381,
08315059,Ihringen,NO_DATA,,,3558,3528,30,Vorläufiges Endergebnis,7fd3d28afc9e13c7add80a9cbc585c45167319d0fe6d9fd916e325b711a6ea6b,
08315064,Kirchzarten,NO_DATA,,,6483,6428,55,Vorläufiges Endergebnis,68914883259e6d2871496b365cb7a32eb14e81db56a41757ce4c4fffcfe95cc0,
08315068,Lenzkirch,NO_DATA,,,2513,2494,19,"Ausgezählte Gebiete: 5 von 5, 08.03.2026, 20:35:56",ead4cb090932b703fd66df3a49f2d5346dfa13face2f6baef116099ad50ebc2b,
08315070,"Löffingen, Stadt",NO_DATA,,,4120,4089,31,Vorläufiges Endergebnis,1e22952750d0cb11294d821e69b0fca94b03df723eaedd92f71e2256cf833624,
08315072,Merdingen,NO_DATA,,,1570,1554,16,Vorläufiges Endergebnis,88b2c728e99392c36a460d388dca9a58205a4746f44808064fcbeca5229b141a,
08315073,Merzhausen,NO_DATA,,,3403,3371,32,Vorläufiges Endergebnis,8b93d5271271bb313640334824c547688dedd10bcc8ef79980c69c3d98c25050,
08315074,"Müllheim im Markgräflerland, Stadt",NO_DATA,,,8166,8091,75,"Ausgezählte Gebiete: 19 von 21, 08.03.2026, 20:35:56",7523184b9ec1983b911722990a339f077798db478bfe76124a662622e8719577,
08315076,"Neuenburg am Rhein, Stadt",NO_DATA,,,5677,5612,65,Vorläufiges Endergebnis,b8ef398549be57c953846ce4b175730548155679895375152706ec99b1df9125,
08315084,Oberried,NO_DATA,,,1663,1657,6,Vorläufiges Endergebnis,c9f025ee1f28bfe750009127a18db7cad898d4e3920a7e1baad5b599f6d0d608,
08315089,Pfaffenweiler,NO_DATA,,,1579,1566,13,Vorläufiges Endergebnis,46f0d6442e70aefdf7e617c89fcbb52fff1f29353e0fbd3af7954554f550bd80,
08315094,St. Märgen,NO_DATA,,,1146,1139,7,Vorläufiges Endergebnis,fa0441e2c9061a25e3c7897893ea57397051f19dea517c96407213798b7c2864,
08315095,St. Peter,NO_DATA,,,1594,1578,16,Vorläufiges Endergebnis,2cf94da8d800a190f3bc0a5a5010715b56911d72ef33e4d153c9c943dea8f4e1,
08315098,Schallstadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315102,Schluchsee,NO_DATA,,,1283,1269,14,Vorläufiges Endergebnis,fa87a52f93a0aac89fdac531e7590e63cac3533881f889c7a1d52ed67b40741f,
08315107,Sölden,NO_DATA,,,828,996,4,Vorläufiges Endergebnis,06e218954f7abf5a9b50c71c32cee52985f0a57a746e44643bd83ee4d6f57922,
08315108,"Staufen im Breisgau, Stadt",NO_DATA,,,4781,4752,29,Vorläufiges Endergebnis,c76ff163378ae394d3995590e0212ffab2f5dae2f3e303d2ccd7a6c530d5670c,
08315109,Stegen,NO_DATA,,,1707,1690,17,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:35:56",00de8f2a7fd7f3be6b6d88a383f9e6366125bf8562bae553f91c6a43a0b57518,
08315111,"Sulzburg, Stadt",NO_DATA,,,1608,1588,20,Vorläufiges Endergebnis,f49700dfa15c29d850d845dd2a948baac02278404289d1b645c91e00f86af57e,
08315113,"Titisee-Neustadt, Stadt",NO_DATA,,,5587,5538,49,Vorläufiges Endergebnis,670cb7dca3c2dc754bfc5edec455ad1c9951351718bb73119c8ee26446434514,
08315115,Umkirch,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315125,Wittnau,NO_DATA,,,981,997,6,Vorläufiges Endergebnis,17639d332b44d91ff3a4e03a6053322d663cf73cd0c4e969501f1e6828b18699,
