ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08226012,Dossenheim,NO_DATA,,,5073,5033,40,"Ausgezählte Gebiete: 12 von 16, 08.03.2026, 19:55:55",4881d5159b3a91d832bfce583a73e18d0cbc0c93c47d2c3049c8b37aa9452632,
08226013,"Eberbach, Stadt",NO_DATA,,,5567,5515,52,"Ausgezählte Gebiete: 15 von 17, 08.03.2026, 19:55:55",14166aec91527f02b715df4cdcdf24ae2b2a63e3dfdb8ba8f44de32532030b35,
08226017,Epfenbach,NO_DATA,,,1419,1404,15,Vorläufiges Endergebnis,4aac04a33659017e5df87a5459a02fbb9698f4e972e32c246b15bc9dd4c71dd1,
08226018,"Eppelheim, Stadt",NO_DATA,,,5999,5937,62,"Ausgezählte Gebiete: 11 von 12, 08.03.2026, 19:55:55",fd98ef9a5ecd203e3ce8de4b084d0ccaad7a54a2b8f8866982f164a54930219c,
08226020,Eschelbronn,NO_DATA,,,1425,1410,15,Vorläufiges Endergebnis,52e7335ca9886d6c46063bf14d2632ab4a4555a98d92c9692dbaaaac04a46a8c,
08226022,Gaiberg,NO_DATA,,,0,0,0,,10bac428633e9f6d80c8dd817dea84ab47c9cb95141b62b1a19947699fadb3a4,
08226027,Heddesbach,NO_DATA,,,710,988,12,Vorläufiges Endergebnis,166e41c0199a1edcbfa952a7fd27a64764ceb1a02b48593aa43e99344b603ea8,
08226028,Heddesheim,NO_DATA,,,6205,6151,54,Vorläufiges Endergebnis,2a25ff65da3d98a4bdc97412a0d490defe34c66b9a42622bdab0b55fbd79330b,
08226029,Heiligkreuzsteinach,NO_DATA,,,0,0,0,,6bcd2ecf3696a8f958e53978de0c48b864693c1b4a3a69f4271615bb91b18172,
08226031,"Hemsbach, Stadt",NO_DATA,,,4750,4695,55,"Ausgezählte Gebiete: 8 von 10, 08.03.2026, 19:55:55",46f81a7bf99fefc402ecb282308be52b3ea72711c01621ae3b446d26b465d087,
08226032,"Hockenheim, Stadt",NO_DATA,,,4097,4043,54,"Ausgezählte Gebiete: 8 von 16, 08.03.2026, 19:55:55",577795d890787bd3d795f1a621cd50171fe4599bf803b34915adea3cde5e150a,
08226036,Ilvesheim,NO_DATA,,,4556,4524,32,"Ausgezählte Gebiete: 12 von 13, 08.03.2026, 19:55:55",09faaf8eb41fbafd6f289631542b1666765f0645279fbb0e0d6a344cc4928e3d,
08226037,Ketsch,NO_DATA,,,4879,4835,44,"Ausgezählte Gebiete: 8 von 11, 08.03.2026, 19:55:55",4936a3b4093b7b5d438f7b521e70b4fd847c8cc6662ce1680cf68770c7acfa8c,
08226038,"Ladenburg, Stadt",NO_DATA,,,5841,5791,50,"Ausgezählte Gebiete: 14 von 16, 08.03.2026, 19:55:55",6139dfcf30169d2f7ec223f1815116eed76e6ea3ff53b9e0ff290b49c43a81db,
08226040,Laudenbach,NO_DATA,,,3744,3716,28,Vorläufiges Endergebnis,b0ebc70939df0ba397589d636a2d2e4463c172c99049cd188f2bc122683003e4,
08226041,"Leimen, Stadt",NO_DATA,,,5449,5400,49,"Ausgezählte Gebiete: 13 von 24, 08.03.2026, 19:55:55",92e8a8a9331c8fe793d82e6bd8204981cd34076d28150e7cf19f06293283b87f,
08226046,Malsch,NO_DATA,,,1490,1477,13,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:55:55",4ac0d1d83671ee4578e84d31bf0a2144b31b8429b21d5dec22bc4f5fa706369e,
08226048,Mauer,NO_DATA,,,1466,1451,15,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:55:55",1cf50dab9a62bea76068942b34399a37efd7b114ec65a061077783c6d6c794f0,
08226049,Meckesheim,NO_DATA,,,710,993,7,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:55:55",db6ea32ca56738e4f898c7844df34b5028d4040fcb95844bfd8c39ab1f3eedb7,
08226054,Mühlhausen,NO_DATA,,,4806,4749,57,Vorläufiges Endergebnis,8afbccb6e56a278dd5d470421bd175fe9aa9ac650739e06e20dcd51cd4108cd1,
08226055,"Neckarbischofsheim, Stadt",NO_DATA,,,1321,1305,16,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:55:55",580522d5fb870fa5fcc5247e47547e194036281706b700b14bc2077c6d3090bd,
08226056,"Neckargemünd, Stadt",NO_DATA,,,6146,6096,50,"Ausgezählte Gebiete: 12 von 14, 08.03.2026, 19:55:55",6e041e6eff451905e6f6b00d2b2167b8b31c991b42e71f5894a92edc60446cfd,
08226058,Neidenstein,NO_DATA,,,1077,1066,11,Vorläufiges Endergebnis,d847390643f280e227d4531213178ae31eafa412f508047710ee8b9945ca1940,
08226059,Neulußheim,NO_DATA,,,2252,2216,36,"Ausgezählte Gebiete: 6 von 9, 08.03.2026, 19:55:55",9714500553032e505d3f31699553df407983d57a1700a613638a8ebf7da009c7,
08226060,Nußloch,NO_DATA,,,4736,4692,44,"Ausgezählte Gebiete: 12 von 15, 08.03.2026, 19:55:55",17b6f42a6378ee1f3e5f53a593010ef772d99ae353cfefb43017d106341cd5b5,
08226062,Oftersheim,NO_DATA,,,5025,4983,42,"Ausgezählte Gebiete: 11 von 13, 08.03.2026, 19:55:55",97860132a1d6ce53458ac4216a9f28423a99f3d4f50a262e9f6bc9797fb83924,
08226063,Plankstadt,NO_DATA,,,4963,4905,58,"Ausgezählte Gebiete: 14 von 15, 08.03.2026, 19:55:55",5ab98915d38201a526c934b8ad793a99d06a3f67b7a9a1b50de152804a3bcec7,
08226065,"Rauenberg, Stadt",NO_DATA,,,4134,4089,45,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 19:55:55",e6ff9a918a1a48d0f552eb5fc08b585bddbadc09db26c457888002b6574b26dc,
08226066,Reichartshausen,NO_DATA,,,1183,1173,10,Vorläufiges Endergebnis,dc6153d823bb70aec5af997fe9863c4c53d95fd850be58b24633896801b2f11b,
08226068,Reilingen,NO_DATA,,,4194,4159,35,Vorläufiges Endergebnis,c8ce060352eeea15e95b13f4f3a7add0802c3f02cf2da7f7ded2325f9615cee2,
08226076,Sandhausen,NO_DATA,,,7935,7875,60,Vorläufiges Endergebnis,19bfd1f8d7bb29a5a3243a0d823d342f2937838251f03f28faa3852b20b05014,
08226080,"Schönau, Stadt",NO_DATA,,,2264,2247,17,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 19:55:55",c3b132fb2287779dc357d84a78eb976c422087951a62709038ec0d760f29b92f,
08226081,Schönbrunn,NO_DATA,,,1710,1694,16,Vorläufiges Endergebnis,0c1664c34463cdf95d8a98dc3985e3784e21ed0b9f426a0742691fdec85b8e3e,
08226082,"Schriesheim, Stadt",NO_DATA,,,6482,6445,37,"Ausgezählte Gebiete: 17 von 20, 08.03.2026, 19:55:55",2fe73eb0f003eabc0ac2da30001afa2eedd6ae889e613038105ea631ee4711bd,
08226084,"Schwetzingen, Stadt",NO_DATA,,,8559,8492,67,"Ausgezählte Gebiete: 19 von 21, 08.03.2026, 19:55:55",b86ec70d4dc5ebbec660b47f187c66290ae544a29e2a4733c2db5343649ae01d,
08226085,"Sinsheim, Stadt",NO_DATA,,,13742,13605,137,"Ausgezählte Gebiete: 36 von 43, 08.03.2026, 19:55:55",8100c22f2b288e15188d5059d5c0df937b82c197ddae607b35ce8a7d0cdb873a,
08226086,Spechbach,NO_DATA,,,1013,1005,8,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:55:55",e29fd7b3b270a92380ca99c8c12ad02c567fd4d9096364d5834eda2b3b57fcfb,
08226091,"Waibstadt, Stadt",NO_DATA,,,2768,2744,24,Vorläufiges Endergebnis,6cf7c630ef4c26c63c0f4546f38e742fd3213a6478760b455255ec3a1cea9870,
08226095,"Walldorf, Stadt",NO_DATA,,,1840,1826,14,"Ausgezählte Gebiete: 4 von 14, 08.03.2026, 19:55:55",da5c563a60234c54d1d8e50df8f878f8a0070bdbb80832a84431f28b9ff45c7f,
08226096,"Weinheim, Stadt",NO_DATA,,,20869,20732,137,"Ausgezählte Gebiete: 64 von 65, 08.03.2026, 19:55:55",83868a4cc6b6098db9a2b267b1a95ece54ae092486eca81942df5313ee1a67c3,
08226097,Wiesenbach,NO_DATA,,,1832,1820,12,Vorläufiges Endergebnis,d74042da50090e952a847bf21ccf884746af9284faac371e41ce41ccddf84121,
08226098,"Wiesloch, Stadt",NO_DATA,,,8361,8300,61,"Ausgezählte Gebiete: 15 von 22, 08.03.2026, 19:55:55",bbc3e298f32bd35cf5b7587b67d494012aa9bb03dea63bc1c6fb7f042f13119b,
08226099,Wilhelmsfeld,NO_DATA,,,0,0,0,,1a568a459b39165d0f5b101fabe91889ddaade68e6f4f4f92558e0193ddb6796,
08226101,Zuzenhausen,NO_DATA,,,1327,1318,10,Vorläufiges Endergebnis,fd7eda5913cf7fcf4adb5c8a63877203ae80fc1f1651e8873b9d4d743ccf7f0b,
08226102,Angelbachtal,NO_DATA,,,0,0,0,,9a594963fc3153be6eaba86f8210996086bbb60402ea9f8dcd2791fe198e7ef1,
08226103,St. Leon-Rot,NO_DATA,,,5107,5025,82,"Ausgezählte Gebiete: 9 von 12, 08.03.2026, 19:55:55",388d28995b2c1c392873280e363f09ad6f9711a84341ca053bda9a102b4cff4f,
08226104,Lobbach,NO_DATA,,,1374,1358,16,Vorläufiges Endergebnis,38919c3a3c7ffff6951584b5325cf760464c29ebefac4ec4624279e4d1703a96,
08226105,Edingen-Neckarhausen,NO_DATA,,,6832,6791,41,"Ausgezählte Gebiete: 13 von 14, 08.03.2026, 19:55:55",dfb8e9030272e370bd0332fcf3a610ecac9dabb668925355b389f10bda907bd8,
08226106,Helmstadt-Bargen,NO_DATA,,,2149,2130,19,"Ausgezählte Gebiete: 5 von 5, 08.03.2026, 19:55:55",48b4e6fa51b027e8b09943b333b1f0393199a50ee21042c48cd6a965093dd047,
08226107,Hirschberg an der Bergstraße,NO_DATA,,,5586,5550,36,Vorläufiges Endergebnis,de721cc873ec5aef1a747f4bf24fbb8c81fcbb34b868afeced799faa3fbc6d9f,
08231000,"Pforzheim, Stadt",HAS_DATA,,,38259,38019,409,"Ausgezählte Gebiete: 99 von 105, 08.03.2026, 20:03:55",5dc913b217ec8a2c4fc0356e3ecdaf0116b1307c9105d84c5b395038ba3292c8,
08235006,"Altensteig, Stadt",HAS_DATA,,,4914,4880,47,Vorläufiges Endergebnis,f91f2d987443e7695e9335d8209c098de41a205843fbaac73ffd41525164f6d7,
08235007,Althengstett,HAS_DATA,,,4597,4583,37,Vorläufiges Endergebnis,27b753cd1fcef0c500f2e127aafc04c70259302b0904ceabb5280c7d6a55d853,
08235008,"Bad Liebenzell, Stadt",HAS_DATA,,,2250,2242,25,"Ausgezählte Gebiete: 6 von 9, 08.03.2026, 20:06:33",81a151f39046a033358c9ef06552b3e4506fb62b66a2102d30b1d8c66749daad,
08235018,Dobel,HAS_DATA,,,1209,1198,14,Vorläufiges Endergebnis,528a108b2886d6f734ba741f6e3fec0459e001642a77299fa59d184a3e2412ca,
08235020,Ebhausen,HAS_DATA,,,2424,2413,27,Vorläufiges Endergebnis,132f478f1c6f7e34c2c13f02de2387c67dd7fcdd6dab4676bcf90da7a1204a8d,
08235022,Egenhausen,HAS_DATA,,,1185,1178,8,Vorläufiges Endergebnis,3eb0f622d606c2a0d780eef6f6f7cfede69bb98728aa2a317ab8c0c2a90faed1,
08235025,Enzklösterle,HAS_DATA,,,720,715,11,Vorläufiges Endergebnis,9503768aa4b528fc09ced28aa7652b84a978e87ea3594664a729d0cc853f294b,
08235029,Gechingen,HAS_DATA,,,2124,2120,17,Vorläufiges Endergebnis,e0fe5b65e31b55a05a3ac488aa224556026c3643eb51a6ce0252accb1d9dc885,
08235032,"Haiterbach, Stadt",HAS_DATA,,,2776,2761,26,Vorläufiges Endergebnis,a128f97b9b550283bcb502f85466e04fd9e19fd86487a913b763606837b9743f,
08235033,"Bad Herrenalb, Stadt",HAS_DATA,,,969,959,16,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 20:06:33",e3bedc223a3797c9fde3fb2bb8abbc629f9986806fc34fb2fdd96bd5d14297cb,
08235035,Höfen an der Enz,NO_DATA,,,0,0,0,,bd1097944be60e890fe0439b5294ef9f3da86de63ae73646b1727f04ce9e7182,
08235046,"Nagold, Stadt",HAS_DATA,,,10066,9986,109,"Ausgezählte Gebiete: 32 von 34, 08.03.2026, 20:06:33",fef74fa8186dda5c28bb028d1ee14107c42306095f05f2216ad91a2a7ab22dcf,
08235047,"Neubulach, Stadt",HAS_DATA,,,3324,3306,37,Vorläufiges Endergebnis,edcc690eff7c4ad07efc1913d941035608ee1a0763b489f7b1ff489142f09f1b,
08235050,Neuweiler,HAS_DATA,,,1911,1904,12,Vorläufiges Endergebnis,b8e6c0d6ae71c411d67df37122053e1f825e95c4d3ae0c773ffcc1d10cf7e744,
08235055,Oberreichenbach,HAS_DATA,,,1884,1868,34,Vorläufiges Endergebnis,5fd4897a2036f1e523ce77cc774b42301957c114fbcf5abd5a77406a1c33e181,
08235057,Ostelsheim,NO_DATA,,,0,0,0,,fc53f1862599ae81c6862e90095cef99cbb9c77cd297d6f818c409dd0fe1009b,
08235060,Rohrdorf,HAS_DATA,,,888,881,12,Vorläufiges Endergebnis,c5a0655da3e5b10196b2fba92df856373a62e8ec780653bcfb27f69f66f0d4e2,
08235065,Schömberg,HAS_DATA,,,3734,3691,78,Vorläufiges Endergebnis,45084db4428cd742d1c0422cf482443fa43b35784cd72df71c639fbcf2b49c34,
08235066,Simmersfeld,NO_DATA,,,0,0,0,,19406c2dccbcbaa893e7499b8c6addfd274743136312e29a5c468365d8fc62ee,
08235067,Simmozheim,HAS_DATA,,,1623,1613,23,Vorläufiges Endergebnis,df83d17600e7c3db7fff2f44615dc4a4850906c2a2c92772e0cad5d958e3022b,
08235073,Unterreichenbach,HAS_DATA,,,379,379,3,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 20:06:33",9111d22392ed98d9b6d84c226ec824e5270ae890dbae9be1a634d714313fe4ac,
08235079,"Bad Wildbad, Stadt",HAS_DATA,,,3515,3491,48,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 20:06:33",b97d58bf971d9777cef75e9868b4c78807f5f2e0f206f18959fb006d8da958d0,
08235080,"Wildberg, Stadt",HAS_DATA,,,4210,4186,47,"Ausgezählte Gebiete: 8 von 10, 08.03.2026, 20:06:33",3878cfbf8913626f1931b47f4f46b6ccadbdffd6c51c999dae0b1017630fef55,
08235084,"Bad Teinach-Zavelstein, Stadt",HAS_DATA,,,1772,1767,11,Vorläufiges Endergebnis,b4ebb44bd9eed5f9eac4618ffcd1af2cf00c20ed3f2aca9fc9398651d588cd1d,
08235085,"Calw, Stadt",HAS_DATA,,,9560,9508,113,"Ausgezählte Gebiete: 21 von 23, 08.03.2026, 20:06:33",ec06810802e813837256aa812d2d56778a3a5c2253e59b1ea7c7091730a9c0b2,
08236004,Birkenfeld,HAS_DATA,,,4197,4166,35,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 20:03:55",f7e81730d98863beb427d14322efd4a6efafebfa4cbb42f6b418a2f5b3319b5b,
08236011,Eisingen,HAS_DATA,,,1696,1687,25,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:02:03",7cf1aa6004952deded9ee76b2860c8c210e35c16ebbabb4c64446f2c8984a24f,
08236013,Engelsbrand,HAS_DATA,,,2463,2444,35,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:03:55",0d319bdf66863fd446919d8c007f14612ada60bd6f668a857e223d3e46dcdc48,
08236019,Friolzheim,HAS_DATA,,,2121,2104,29,Vorläufiges Endergebnis,6538c2e15220f8ae8e45c97a97a713e2c9969ea54afae8643443e0a797284415,
08236025,"Heimsheim, Stadt",HAS_DATA,,,2664,2660,7,Vorläufiges Endergebnis,50a6e420704ef309b41259a6c062745dafbf50900928e71ce77b926c245d6d17,
08236028,Illingen,HAS_DATA,,,4028,3999,35,Vorläufiges Endergebnis,87ac7e0dba2b0bc1f48ea9d2c276d67067763eaa5e79fd68012b60f753fdfbb4,
08236030,Ispringen,HAS_DATA,,,1825,1811,19,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:03:55",d41383f914d3470d50136a2bbcb24c6a086e9d261f6cfc5156a13ea5c0baf910,
08236031,Kieselbronn,HAS_DATA,,,1618,1608,15,Vorläufiges Endergebnis,28438b981883b0733bcb72aaf6ea40f2ac84feac9b67a166ae6e93400a2b0211,
08236033,"Knittlingen, Stadt",HAS_DATA,,,763,757,7,"Ausgezählte Gebiete: 2 von 12, 08.03.2026, 20:02:03",00ff3a26b3aa456222645d7f18a77a1f0774d4205d79c9e7abd0974bcb707b74,
08236038,"Maulbronn, Stadt",HAS_DATA,,,2116,2105,15,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 20:02:03",d2495b2a211a5f37af6a8558aa0ead0e94c62a92bb3c221d63f499d939708525,
08236039,Mönsheim,HAS_DATA,,,1585,1580,9,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 20:02:03",abb027891a9406d2a87442ebc92c31d8126e126229904aac5d937ec2b7eae5e7,
08236040,"Mühlacker, Stadt",HAS_DATA,,,10235,10188,80,"Ausgezählte Gebiete: 20 von 21, 08.03.2026, 20:02:03",8cdcf2a306364a75e3b31036c4132612ee2a117dacad6fca95b80bcabfcf9944,
08236043,"Neuenbürg, Stadt",HAS_DATA,,,3710,3690,33,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 20:02:03",076202f7ebbf8af0fbd8750fcfcb79ee0f4088ce4fc74299ee7e0bc8941f0524,
08236044,Neuhausen,HAS_DATA,,,1902,1886,19,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 20:02:03",aa14812c085ca8123a9d8394259bb5d25b0dd3c6f48433b73dbe145f4b4c09f3,
08236046,Niefern-Öschelbronn,HAS_DATA,,,5626,5589,47,Vorläufiges Endergebnis,ad266575c09657df5d1e23422f963a1e9e6e67195fb529b54b418ec1a8422355,
08236050,Ötisheim,NO_DATA,,,0,0,0,,bab99e7a21817dba58ca948b0d8fec0449c6d6c88c0f8d6a29b21bc782ca770e,
08236061,Sternenfels,HAS_DATA,,,970,966,11,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:02:03",7bdc73186a5d709807d9ff5e81d157b3e7aaea913db78a194b6b7febfeaa9d21,
08236062,Tiefenbronn,HAS_DATA,,,2664,2654,24,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 20:02:03",92d631afe7ab1c600f7059a1279ab9e50c18c8aa338d0efb62a8b3f8e687cd5f,
08236065,Wiernsheim,HAS_DATA,,,3241,3229,23,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 20:02:03",b0759b169f14f293d6177c71109c0bcb7d97edee46ef98301050cfd62a277f39,
08236067,Wimsheim,HAS_DATA,,,1634,1628,7,Vorläufiges Endergebnis,be146e2530fedc810ab5c6be6b063d8c1d5e3775a02dbff640bb2d1ed9876219,
08236068,Wurmberg,HAS_DATA,,,1639,1631,9,Vorläufiges Endergebnis,2a9992578dc439fff4927d987f49f8a912df88bb36d1614bd6ec215e9864d072,
08236070,Keltern,HAS_DATA,,,5276,5254,43,Vorläufiges Endergebnis,69178c234a074b4abc60e32cc1bcc636aa89ac399a2c072a62ff2205b7644aed,
08236071,Remchingen,HAS_DATA,,,5079,5044,55,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 20:02:03",00655ac9d7207b0868bf02edbe0e7677066cbce3e62d119c6d15dcb24fe7b6c2,
08236072,Straubenhardt,HAS_DATA,,,5566,5538,43,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 20:02:03",22cec51fb43386b8c22b53f8b4bebeabe8959d42ad9b929d05b5c1db50b5a1ed,
08236073,Neulingen,HAS_DATA,,,3716,3696,33,Vorläufiges Endergebnis,a4b8358c505042baf06117a064ba3a8abe666f680b07e1250c82dca4adcf97cd,
08236074,Kämpfelbach,HAS_DATA,,,3618,3589,33,Vorläufiges Endergebnis,f400759a7edcbe17bb8caa91d64587b593a689d000d07a8095d9f07b53ed8ac1,
08236075,Ölbronn-Dürrn,HAS_DATA,,,1962,1960,21,Vorläufiges Endergebnis,ad4617f02c585c98b371ef0ce10397a14c980f8c232b40262fcc8124147f0cc4,
08236076,Königsbach-Stein,HAS_DATA,,,3302,3282,35,"Ausgezählte Gebiete: 5 von 8, 08.03.2026, 20:02:03",7f8ae5f4c246ef44ec63176796780ab5a3d024300c4085af9da0762ba7ea3f3e,
08237002,"Alpirsbach, Stadt",HAS_DATA,,,1725,1712,20,"Ausgezählte Gebiete: 7 von 9, 08.03.2026, 20:04:45",aaabeb21c94821c59cec65c6cad90952856243aa544c97a230a584fda3635caa,
08237004,Baiersbronn,HAS_DATA,,,3720,3705,29,"Ausgezählte Gebiete: 10 von 16, 08.03.2026, 20:04:45",0609514552e2f12801f7a874b91521921cb40791ff2790ae43d1932179ffcd2c,
08237019,"Dornstetten, Stadt",HAS_DATA,,,3408,3395,27,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 20:04:45",38d22f16c31d98bc9e252fbb0768e636495cd71112189a01f5c76a0c74e46834,
08237024,Empfingen,HAS_DATA,,,2236,2223,26,Vorläufiges Endergebnis,592c6d25e51367ef17e4e66b573d281db552aa00109c88e2c14c1bdb23f6e86c,
08237027,Eutingen im Gäu,HAS_DATA,,,3376,3364,14,Vorläufiges Endergebnis,11fa560dc2e2de5d40add3f710969d22eca32c82ac1a5bc72a9afb6134695813,
08237028,"Freudenstadt, Stadt",HAS_DATA,,,9831,9771,83,"Ausgezählte Gebiete: 21 von 23, 08.03.2026, 20:04:45",2db674c0789845722090baa09644865d99454bdb0d756416aca44d4084aeba93,
08237030,Glatten,HAS_DATA,,,1423,1418,9,Vorläufiges Endergebnis,a0a3139015f2a8a4a6c4e58d8a5be630f5d6d2635fef6ac37dbab703ae7fe11c,
08237032,Grömbach,NO_DATA,,,0,0,0,,b318e5c8d022d21b8a3b894ffddecb9dba40787c22e5e8683d8065c140b69057,
08237040,"Horb am Neckar, Stadt",HAS_DATA,,,11043,10974,104,"Ausgezählte Gebiete: 26 von 30, 08.03.2026, 20:04:45",bb7ea214c020ce9c4bf49f34919f8f239c51f9458ad53fbd6d4fdce2630483ed,
08237045,Loßburg,HAS_DATA,,,4501,4478,26,"Ausgezählte Gebiete: 11 von 11, 08.03.2026, 20:04:45",96cef45c2f2d9b717b7bea3b17ed1eeb51565ea9cdc7a59ee9f0acea32af1527,
08237054,Pfalzgrafenweiler,HAS_DATA,,,3260,3247,23,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 20:04:45",0bb5c5fd220b64e84c54f305628295a977191c5247775ff308616a9e00dae7c3,
08237061,Schopfloch,HAS_DATA,,,1567,1561,9,Vorläufiges Endergebnis,8b2220202e523a0e28ec0a4a4da6f1abdc21740020dea4c60b086816b9f0e50f,
08237072,Wörnersberg,HAS_DATA,,,90,90,0,Vorläufiges Endergebnis,b0e199799d955db83fa2f9522655f5d71a3bac7c7af9cc4d35e2b073e301343f,
08237073,Seewald,HAS_DATA,,,1189,1182,12,Vorläufiges Endergebnis,82904b38ed1db7194b3da5973b431e0b1881cd19255cd55a11c8de6165ce39a4,
08237074,Waldachtal,HAS_DATA,,,3240,3218,39,Vorläufiges Endergebnis,25f9ae0d1199d13325b29fbef87e431944d73828376d15994e7e587bf4cd91e5,
08237075,Bad Rippoldsau-Schapbach,HAS_DATA,,,1255,1249,14,Vorläufiges Endergebnis,fc451ea83226c5bef8830507ef2b52fb1608474921631c23b7687e7ae0f0f23e,
08311000,"Freiburg im Breisgau, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315003,Au,NO_DATA,,,993,995,8,Vorläufiges Endergebnis,8adc1a403274bc339a99962b0515f9b5db8ce8bd341317a61b94ac641b70f585,
08315004,Auggen,NO_DATA,,,1375,1365,10,Vorläufiges Endergebnis,e2b58ad79ee01b1d163b4bccd3228ed5cc08ba841966994bae008c23c94d1a5c,
08315006,"Bad Krozingen, Stadt",NO_DATA,,,7794,7726,68,"Ausgezählte Gebiete: 12 von 15, 08.03.2026, 20:00:09",f9597e1d2b53f745c8da2ab6b2e364b7d432765abee0a964535b2c4b49b2e604,
08315007,Badenweiler,NO_DATA,,,1893,1870,23,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 20:00:09",8106b5c8d9e832d4ea7b111d0c5fc99972a3ac97512f6bd8998a74a9f4e3b5a0,
08315008,Ballrechten-Dottingen,NO_DATA,,,1481,1463,18,Vorläufiges Endergebnis,ef59c7125bd90f29626c174c27a0765a8f95a559c31013d847cdc301675734aa,
08315013,Bötzingen,NO_DATA,,,2737,2699,38,Vorläufiges Endergebnis,98e854b189dba69510dfee1080e8d9326ec5616d91141385846437c24f9b101a,
08315014,Bollschweil,NO_DATA,,,676,997,7,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:00:09",ef54fc9cbf47529aef9a16c44fc7e3cd095aeef83058bcabcba6aa88ace47019,
08315015,"Breisach am Rhein, Stadt",NO_DATA,,,6138,6072,66,"Ausgezählte Gebiete: 10 von 12, 08.03.2026, 20:00:09",e63ee8e76f6c0fe69f460af8c3de0f7bafac1f5f78c7643a525c1647108a3cb1,
08315016,Breitnau,NO_DATA,,,1067,1059,8,Vorläufiges Endergebnis,b4e1e9cdf38c9f951e09fb5db44a835192e3cfd9300db5f58c38d307b7818f96,
08315020,Buchenbach,NO_DATA,,,1869,1850,19,Vorläufiges Endergebnis,b7b1ffe629a0d89ec26212b98acb073486a019f45f80a429349ea8ef34d25cbe,
08315022,Buggingen,NO_DATA,,,1897,1874,23,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:00:09",ce6cf1c70c870aab2589091ac62ac0b39772ed63f19b66f0e7e51a22e3d1c949,
08315028,Ebringen,NO_DATA,,,938,997,6,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 20:00:09",1da3b9cd16b7f5108fd9666d83d9d22cb1216c61d08f997c7dd0ac6f4a2399d3,
08315030,Eichstetten am Kaiserstuhl,NO_DATA,,,953,994,14,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 20:00:09",46e47eedd8177e4013f682a3003af3c492cbdacb5aaf6c80e3f547affef529ca,
08315031,Eisenbach (Hochschwarzwald),NO_DATA,,,1193,1178,15,Vorläufiges Endergebnis,f3423c3c9d87b02f0168adfc88a40f7def9c3d7c3899c7a9cc5bd2803c14c2de,
08315033,Eschbach,NO_DATA,,,1274,1260,14,Vorläufiges Endergebnis,ef404f463f0e66544caba2b7d3202255691b373ce029149b635a03cbb8ffc649,
08315037,Feldberg (Schwarzwald),NO_DATA,,,0,0,0,,3019a386afdcaf4177d6e7c39857e386c1acd38a63fc4220e577919d14f8201c,
08315039,Friedenweiler,NO_DATA,,,1194,1185,9,Vorläufiges Endergebnis,b357eab76fb6ece605dc0960c3a351df1da02c12b0fe7a6a1ebcb9344cc196dd,
08315041,Glottertal,NO_DATA,,,0,0,0,,882f067eefdb2426cde02ead23359251314c11a0341a440d95a416405b45107f,
08315043,Gottenheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315047,Gundelfingen,NO_DATA,,,4996,4973,23,"Ausgezählte Gebiete: 9 von 12, 08.03.2026, 20:00:09",9a4980d264c51eea3a127f32e6c54441b1d1954a49f789874fb9b9ad5168ec21,
08315048,Hartheim am Rhein,NO_DATA,,,2399,2383,16,Vorläufiges Endergebnis,8de9e84b48f7aa72a69d792d44ad63edf2b9c0d420587f9baa7f03896a7400a1,
