row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:GEMEINDE:13071021,13071021,"Burg Stargard, Stadt",GEMEINDE,13071021,,,,8,8,3536,3487,3502,,,,,,,e597308f6d59c6e6bf106f388965c38a647298e038975e45741053826a96f263,True
mv:GEMEINDE:13071022,13071022,Burow,GEMEINDE,13071022,,,,1,1,467,460,463,,,,,,,a42d850bf17f10379c2df942a3e255f12ab2913998a087dc6f1d5e6300907079,True
mv:GEMEINDE:13071023,13071023,Bütow,GEMEINDE,13071023,,,,1,1,284,274,276,,,,,,,0de2fb9c334abf3a91a85ed9ae9fe2b52321222f64c45ec14a798dbd2f2bda5b,True
mv:GEMEINDE:13071025,13071025,Carpin,GEMEINDE,13071025,,,,1,1,427,424,425,,,,,,,449f2bd31e92bf2000e0defad039348b3b8042d86bd1bba3efc0344c5076aa22,True
mv:GEMEINDE:13071026,13071026,Cölpin,GEMEINDE,13071026,,,,1,1,536,529,529,,,,,,,38a04402a37a8d4c6b186ebcb34d2281c3aa2160fef0e4c79fb0b1a7c67b710f,True
mv:GEMEINDE:13071027,13071027,"Dargun, Stadt",GEMEINDE,13071027,,,,8,8,2725,2692,2696,,,,,,,3862051c0c4c4becea40d3d777f8dd66aef8abe119548c113523f306aa1fef4b,True
mv:GEMEINDE:13071028,13071028,Datzetal,GEMEINDE,13071028,,,,2,2,492,488,486,,,,,,,f382e667210429c3966cc1ccb114c3ca8b487c8fea893a930098278359f1d3c7,True
mv:GEMEINDE:13071029,13071029,"Demmin, Hansestadt",GEMEINDE,13071029,,,,8,8,6135,6059,6078,,,,,,,b168fc6a3a7f881e9821d51acb78f8534258f68ca6c60550cc275b4c7445d9e9,True
mv:GEMEINDE:13071032,13071032,Faulenrost,GEMEINDE,13071032,,,,1,1,335,332,332,,,,,,,8dbcbef3f7c55fe83ec8de7e5663369f05ca4d1f4eb5c857be6d55aa500ae359,True
mv:GEMEINDE:13071033,13071033,Feldberger Seenlandschaft,GEMEINDE,13071033,,,,10,10,3087,3053,3066,,,,,,,d2f001f666e59d68f2301ea3ad381ff069dac9402ba0ad7ede6bff6ed461639c,True
mv:GEMEINDE:13071034,13071034,Fincken,GEMEINDE,13071034,,,,1,1,305,305,304,,,,,,,4065e6834ed63717eef08f0425bbfcd55443a4eac2c0d3168a8bae7039f4da58,True
mv:GEMEINDE:13071035,13071035,"Friedland, Stadt",GEMEINDE,13071035,,,,7,7,3017,2969,2979,,,,,,,3f6ba4754ab2106d7c13a9956749ce29e4476493d0af9644352c72a8c7d86247,True
mv:GEMEINDE:13071036,13071036,Fünfseen,GEMEINDE,13071036,,,,2,2,600,589,594,,,,,,,87330226138e7bbd8208dcff2d7eb01e5ccd4b29dba000bc264b157ba56b755a,True
mv:GEMEINDE:13071037,13071037,Galenbeck,GEMEINDE,13071037,,,,3,3,559,544,550,,,,,,,14c2221bf38c43c7a8b25b791537bfc4a80e0c0c180b6240864f490a1c52b30c,True
mv:GEMEINDE:13071039,13071039,Gielow,GEMEINDE,13071039,,,,1,1,577,564,568,,,,,,,2affb687f7c7e75f4d779ab8be0b261254da28cc7e9d296ef82775d24eb39ba4,True
mv:GEMEINDE:13071041,13071041,Gnevkow,GEMEINDE,13071041,,,,1,1,171,169,168,,,,,,,675a7be0a167b4d823ff9f1f628ad3eff7f2a67cad86afbecab31a11f39d86e8,True
mv:GEMEINDE:13071042,13071042,Godendorf,GEMEINDE,13071042,,,,1,1,153,153,153,,,,,,,d8c7cd8af58e5a345dab8302165285037b270b20472e22bb2f5220f047229d3c,True
mv:GEMEINDE:13071043,13071043,Göhren-Lebbin,GEMEINDE,13071043,,,,1,1,440,439,439,,,,,,,462769f62ee6a871022b97fb67dde32acd633e2910676ab693315900ef3b2d12,True
mv:GEMEINDE:13071044,13071044,Golchen,GEMEINDE,13071044,,,,1,1,151,151,151,,,,,,,06bc82041258e960b29112a781389854dc9011df4a04a7465fb25f5072ef26d1,True
mv:GEMEINDE:13071045,13071045,Gotthun,GEMEINDE,13071045,,,,1,1,185,184,184,,,,,,,dccfa394cd977ba39751b4b2fcd9b21283287764b099b665da18144ea5787b3a,True
mv:GEMEINDE:13071047,13071047,Grabowhöfe,GEMEINDE,13071047,,,,1,1,679,673,673,,,,,,,59e4ebdc29339cdf2522a73cc0020b17059a18dcefa3387b35d5c223ce66d076,True
mv:GEMEINDE:13071048,13071048,Grammentin,GEMEINDE,13071048,,,,1,1,134,133,133,,,,,,,00bd3fe53032ab5a717cca1d2f8ee2a7187c63b7fae7ab674b15bebde2ba57a8,True
mv:GEMEINDE:13071049,13071049,Grapzow,GEMEINDE,13071049,,,,1,1,186,184,183,,,,,,,8f7b38160554928e45d44c799f158173dfcfa315bb832ac72f39e51c879df5f2,True
mv:GEMEINDE:13071050,13071050,Grischow,GEMEINDE,13071050,,,,1,1,150,147,147,,,,,,,2a80eafce3a28055fb8ae539529f152eb9adec298d135be951b2a7912b0936bf,True
mv:GEMEINDE:13071053,13071053,Groß Kelle,GEMEINDE,13071053,,,,1,1,71,69,69,,,,,,,e8f453f6a94965a556ed7779b7551a2d146a697ef40390604a5d4d403875c99e,True
mv:GEMEINDE:13071054,13071054,Groß Miltzow,GEMEINDE,13071054,,,,3,3,508,500,502,,,,,,,8edba722c8780e1010d386a430fcbeb5a83780e6d12109b6c9c09de7ec9ed920,True
mv:GEMEINDE:13071055,13071055,Groß Nemerow,GEMEINDE,13071055,,,,1,1,636,628,629,,,,,,,c014cdbdd11116e9a3f7a3697ff87c104d5a8287c13f3e8a9dd90c2782361ad1,True
mv:GEMEINDE:13071056,13071056,Groß Plasten,GEMEINDE,13071056,,,,1,1,526,517,517,,,,,,,817ecd2fbfd1dbe8afdf52c6282839058712fef07e6b52bfde3b8664d29690fa,True
mv:GEMEINDE:13071057,13071057,Groß Teetzleben,GEMEINDE,13071057,,,,1,1,352,351,351,,,,,,,078f06a38713a46ad1fb0d3d086d84d75e54467f141bbabcf9f576c9363ea08a,True
mv:GEMEINDE:13071058,13071058,Grünow,GEMEINDE,13071058,,,,1,1,180,177,178,,,,,,,fc377d11df813ce9b13a6824e9c8c134c27b2a15c35e521a744566a5bf1db85a,True
mv:GEMEINDE:13071059,13071059,Gültz,GEMEINDE,13071059,,,,1,1,275,274,275,,,,,,,22f2289cf033c027d7d1e998dcb7cfd4890cf515ebcc9f67a64ae08e595d053e,True
mv:GEMEINDE:13071060,13071060,Gülzow,GEMEINDE,13071060,,,,1,1,252,251,251,,,,,,,d71b353129cb3aac5f868f8f63c5363c012cdb6a1735cddd69e46ce9e4fed849,True
mv:GEMEINDE:13071063,13071063,Hohen Wangelin,GEMEINDE,13071063,,,,1,1,275,269,272,,,,,,,dbcca3ad6ed6e1b19a4ba2875ba4e8f54f76f3192602aca41066027dea30e019,True
mv:GEMEINDE:13071064,13071064,Hohenbollentin,GEMEINDE,13071064,,,,1,1,62,62,62,,,,,,,0761e1ee09b2bc1c2ad67bd8ab537973b3a7aa1181b861a050bfa0f7b0d3eb71,True
mv:GEMEINDE:13071065,13071065,Hohenmocker,GEMEINDE,13071065,,,,1,1,270,266,266,,,,,,,82ca19085fe00eb1d65000bd3500bbb348a94e4d9159f9bb63bfb328bc667f0c,True
mv:GEMEINDE:13071066,13071066,Hohenzieritz,GEMEINDE,13071066,,,,1,1,250,249,249,,,,,,,aea350df47d5019067e957e615a9700a7c443389a17da6e0deea7302f090b76a,True
mv:GEMEINDE:13071067,13071067,Holldorf,GEMEINDE,13071067,,,,1,1,492,486,488,,,,,,,e80c91ccad7e0d44a7bf21c7fdec1717ee7e1f28cb6487c581f1b8632f9ad283,True
mv:GEMEINDE:13071068,13071068,Ivenack,GEMEINDE,13071068,,,,1,1,381,379,378,,,,,,,5e0306c8f5fe2da61ed5005e51f13920fc33cbbce80ce4705a2da4be08888b9b,True
mv:GEMEINDE:13071069,13071069,Jabel,GEMEINDE,13071069,,,,1,1,386,385,384,,,,,,,672f819fe2b18aa0558486327ca1faa7b699ba48f795d091897952390997f580,True
mv:GEMEINDE:13071070,13071070,Jürgenstorf,GEMEINDE,13071070,,,,1,1,362,357,357,,,,,,,5054f31a9dde8f4de510ae15b7c8200e26b1501478e13725b4e55a1763fe2509,True
mv:GEMEINDE:13071071,13071071,Kargow,GEMEINDE,13071071,,,,1,1,380,375,377,,,,,,,5ceba9178c9f7ed0a4c74c2e28fbc7e408b73f0eb2eed1884ba8a9ab17590c1f,True
mv:GEMEINDE:13071072,13071072,Kentzlin,GEMEINDE,13071072,,,,1,1,126,122,121,,,,,,,9abae6506251dfea9f1facd45cb556a647a7f1861c519d1f9671a79c8ea21aaf,True
mv:GEMEINDE:13071073,13071073,Kieve,GEMEINDE,13071073,,,,1,1,85,83,84,,,,,,,1895c3fccb1b2f5549bf67f64c4fc6d68fcc2ed10e4b56ae1db16a44f7fbc53f,True
mv:GEMEINDE:13071074,13071074,Kittendorf,GEMEINDE,13071074,,,,1,1,151,149,149,,,,,,,e0a25a4a0ad60d0e906bb4d88d1ca6cd6732cecc985471119a4461caf7aeca04,True
mv:GEMEINDE:13071075,13071075,Klein Vielen,GEMEINDE,13071075,,,,1,1,358,355,357,,,,,,,8a44dde6c4211a9e2270822735b261b698dba8b0059cb4e1cf5143684608c36c,True
mv:GEMEINDE:13071076,13071076,Kletzin,GEMEINDE,13071076,,,,2,2,394,389,391,,,,,,,50c516c5371a45ec94323e55e5aeb389e69a3b57efc36cb24a735cbbba63f8a1,True
mv:GEMEINDE:13071077,13071077,Klink,GEMEINDE,13071077,,,,1,1,592,586,589,,,,,,,cf6119c30ab8a79e8ee3a072db4ff607f4b8dc908eb042395a71f327d093feef,True
mv:GEMEINDE:13071078,13071078,Klocksin,GEMEINDE,13071078,,,,1,1,205,199,201,,,,,,,f38796229ae857551f4efb103a3bb9e095c83c2a252850a0c0c84d716b7a445e,True
mv:GEMEINDE:13071079,13071079,Knorrendorf,GEMEINDE,13071079,,,,1,1,321,317,317,,,,,,,24108b993d301c67b555209535ef4549d9df01f75de1ad3b93c732c36b471443,True
mv:GEMEINDE:13071080,13071080,Kratzeburg,GEMEINDE,13071080,,,,1,1,273,268,269,,,,,,,bcb39dbafa8f7eb95e3db1feb19ee74fe3b777fc20ff116cff43f9c4ac95b357,True
mv:GEMEINDE:13071081,13071081,Kriesow,GEMEINDE,13071081,,,,1,1,133,131,132,,,,,,,9463c90c8e9f5493b94819c55c306f7e0f8088d08445871ebc9275393f80244c,True
mv:GEMEINDE:13071083,13071083,Kublank,GEMEINDE,13071083,,,,1,1,70,68,69,,,,,,,ecf6323108d19bfcda07a6b9bdbbc5a662b4a1d86807de8807eab7ad7f1dd0b8,True
mv:GEMEINDE:13071084,13071084,Seegemeinde Kummerow,GEMEINDE,13071084,,,,1,1,311,306,308,,,,,,,2fbb911a63056c3ac82496098a97365582171bf1d8880a8a034634a5def41d23,True
mv:GEMEINDE:13071087,13071087,Lärz,GEMEINDE,13071087,,,,1,1,299,293,292,,,,,,,222de110226aee45227d831e39fa1f550cdbe64fe7c1edb886e855ae5277be57,True
mv:GEMEINDE:13071088,13071088,Leizen,GEMEINDE,13071088,,,,2,2,299,294,295,,,,,,,0ae621e9dfa02def402af3c8dac6fe65620e3d9ab219e947b24172735eabf896,True
mv:GEMEINDE:13071089,13071089,Lindenberg,GEMEINDE,13071089,,,,1,1,119,116,116,,,,,,,f6cfab18224c43dd562ccf993321df4c6599a1433be90fbd418f19ec35fc5ca7,True
mv:GEMEINDE:13071090,13071090,Lindetal,GEMEINDE,13071090,,,,1,1,610,603,605,,,,,,,c5e55ffa24b1e65f5d6d02f25530b0f186c40c5c936ece527680415994ce6938,True
mv:GEMEINDE:13071092,13071092,"Malchin, Stadt",GEMEINDE,13071092,,,,5,5,4455,4393,4402,,,,,,,bce559efb7447a5004834a442d90df4976e90e98f9a6b0aff4afabfc60dcd47f,True
mv:GEMEINDE:13071093,13071093,"Malchow, Inselstadt",GEMEINDE,13071093,,,,6,6,4060,4001,4010,,,,,,,c64e5d1ead2718fddd590a7281ec18df7960bb18203a224e643c2886ae4ff4bc,True
mv:GEMEINDE:13071096,13071096,Meesiger,GEMEINDE,13071096,,,,1,1,130,129,129,,,,,,,faee24b5082ee91a083e88a7c2dc57811b760cf8365359072f7c9c8c195cdf28,True
mv:GEMEINDE:13071097,13071097,Melz,GEMEINDE,13071097,,,,1,1,177,176,176,,,,,,,03a049278b88b714fac87e22d8378668d47b151af654c8a9f50f33b24b4cba16,True
mv:GEMEINDE:13071099,13071099,"Mirow, Stadt",GEMEINDE,13071099,,,,3,3,1813,1795,1802,,,,,,,d4112e6cf4a579d35dee3eef0454fb7a81b0425d7fa618f428d401d98d31b461,True
mv:GEMEINDE:13071100,13071100,Möllenbeck,GEMEINDE,13071100,,,,1,1,385,385,384,,,,,,,a3e380aa181443739330167b9edf0a1f8dd89093c3f230f7bd746c0589fb46af,True
mv:GEMEINDE:13071101,13071101,Möllenhagen,GEMEINDE,13071101,,,,2,2,803,785,790,,,,,,,0102c0ebaf1407e0ff97fdf90095e62523f485181685284e4d57b33c7b0f0564,True
mv:GEMEINDE:13071102,13071102,Mölln,GEMEINDE,13071102,,,,1,1,290,287,287,,,,,,,f258707f51d13fc2b752bf408e457eb30d939f240278cd1a8b53821f66f4a965,True
mv:GEMEINDE:13071103,13071103,Moltzow,GEMEINDE,13071103,,,,1,1,422,417,419,,,,,,,c20fbd0cf40704628e4627ca2d94909cef34d671e0ba29cb40dfe85483d0b30e,True
mv:GEMEINDE:13071104,13071104,Neddemin,GEMEINDE,13071104,,,,1,1,183,181,181,,,,,,,54ee90bb58ae43f00b125d84ead567f9fe8dd002c230f16c5d98bc5a04f6502c,True
mv:GEMEINDE:13071105,13071105,Neetzka,GEMEINDE,13071105,,,,1,1,125,125,125,,,,,,,84fad9abcbc74e1e7575d9077962a3fbe95e46e0da08b6fda3c045539b30cad3,True
mv:GEMEINDE:13071107,13071107,"Neubrandenburg, Vier-Tore-Stadt",GEMEINDE,13071107,,,,55,56,36699,36206,36326,,,,,,,d4f06bc9f93cd1669d2e6b5df221218c5cd22eecf18094d4e7b537a05f53e082,True
mv:GEMEINDE:13071108,13071108,Neuenkirchen,GEMEINDE,13071108,,,,2,2,655,652,653,,,,,,,142feeacbf15240b9d534d1e5d7126a22004bfd2454965d5ec0604e63aecbd19,True
mv:GEMEINDE:13071109,13071109,"Neukalen, Peenestadt",GEMEINDE,13071109,,,,1,1,965,949,953,,,,,,,a109962c6109bcac5bc9bc695ce3a5255071044886d2153f576633916ece8d28,True
mv:GEMEINDE:13071110,13071110,"Neustrelitz, Residenzstadt",GEMEINDE,13071110,,,,19,19,13071,12891,12931,,,,,,,a3c0b569c36b9c6d0c390f6fadedc5b9971aded456fb41d8b3697cfa72426082,True
mv:GEMEINDE:13071111,13071111,Neverin,GEMEINDE,13071111,,,,1,1,560,554,553,,,,,,,82b4a0bcaa3edf2ffbf2236482f934c47114369702c53f52f7314126bccbbd65,True
mv:GEMEINDE:13071112,13071112,Nossendorf,GEMEINDE,13071112,,,,1,1,382,381,379,,,,,,,13fdd249bb3bfd7d8a5594790260948f94e5adaae8bcfe909b1335f683ae44f4,True
mv:GEMEINDE:13071113,13071113,Nossentiner Hütte,GEMEINDE,13071113,,,,1,1,374,371,371,,,,,,,a20b00f8aaaba19bec050d8ff5aa2ed75e8cd598d6e573449ac21927efd6a9c4,True
mv:GEMEINDE:13071115,13071115,"Penzlin, Stadt",GEMEINDE,13071115,,,,7,7,2116,2092,2097,,,,,,,9f29383d046c26670079c3c856f8ee521266eda8e8ba5a12014abfda855784ee,True
mv:GEMEINDE:13071117,13071117,Pragsdorf,GEMEINDE,13071117,,,,1,1,283,281,283,,,,,,,56f22eae2bcb0c82dc0eec62bdc6664564657413b0906b4d95a6ee46fe840bc8,True
mv:GEMEINDE:13071118,13071118,Priborn,GEMEINDE,13071118,,,,1,1,179,177,178,,,,,,,347f72f17e2a4f4f50e0608cad2f9513b9c93f4038a5f48b69d6a5d5e9a37b62,True
mv:GEMEINDE:13071119,13071119,Priepert,GEMEINDE,13071119,,,,1,1,196,196,194,,,,,,,3ea841b6b86f461f46d878df9ff1a3f452ecf98a2a29dc5ad67c9d9934ebe21b,True
mv:GEMEINDE:13071120,13071120,Pripsleben,GEMEINDE,13071120,,,,1,1,147,143,144,,,,,,,d7256a1c9d1e373797159e0ca08a386cb0e825583ffb5a0e17f07ba6e2cbeffd,True
mv:GEMEINDE:13071122,13071122,Rechlin,GEMEINDE,13071122,,,,3,3,1104,1090,1097,,,,,,,96b5c87d601c2dc454f9e05411ed9edf97db596efec36c0318b138b46da14b98,True
mv:GEMEINDE:13071123,13071123,Ritzerow,GEMEINDE,13071123,,,,1,1,212,206,207,,,,,,,f7470932893b53796de96a31092a1b44153fef30eddd1ab1105da0000f3b4dc7,True
mv:GEMEINDE:13071124,13071124,"Röbel/Müritz, Stadt",GEMEINDE,13071124,,,,6,6,3093,3053,3057,,,,,,,a981c2eab182a0ff1870fff4af3ef44eeda07714d329e52bf89195050f453fcc,True
mv:GEMEINDE:13071125,13071125,Röckwitz,GEMEINDE,13071125,,,,1,1,176,174,175,,,,,,,cfa0097ca547aba0f394f4cf01eb6153c193a9708aca7c01d247ddd4f716e7ef,True
mv:GEMEINDE:13071127,13071127,Rosenow,GEMEINDE,13071127,,,,1,1,523,514,514,,,,,,,125eb83ca08e011bc6b965a2fa005e41758711db2ee794f6c3d51cb3b4639d68,True
mv:GEMEINDE:13071128,13071128,Sarow,GEMEINDE,13071128,,,,1,1,359,356,357,,,,,,,8fa7fd9a982c3bfa51f1dd51cda41a5b811104db29c5b4cd1e4e3f7a6fe757d7,True
mv:GEMEINDE:13071130,13071130,Schönbeck,GEMEINDE,13071130,,,,1,1,239,239,238,,,,,,,463d4f7117c479ee1245c84bce4e0956ecb15e3d9b2889306684495bcde36330,True
mv:GEMEINDE:13071131,13071131,Schönfeld,GEMEINDE,13071131,,,,1,1,242,240,240,,,,,,,399b1cb08869ec0279239076c784c9bf434ec3dca550814c96a0eddbf1a69bbe,True
mv:GEMEINDE:13071132,13071132,Schönhausen,GEMEINDE,13071132,,,,1,1,124,124,124,,,,,,,f622aeaa7c452fa10470edef6a3f747c15072edf36dd0a18ba1b87d9447b801a,True
mv:GEMEINDE:13071133,13071133,Schwarz,GEMEINDE,13071133,,,,1,1,227,223,225,,,,,,,20f1d2409b5377743feab9f9e435d4381a159665a8a302ba6dbf84b82372d34e,True
mv:GEMEINDE:13071135,13071135,Siedenbollentin,GEMEINDE,13071135,,,,1,1,322,315,317,,,,,,,bd82be7b3f6926256993930ffe4887505e9689e5b82d0982843b834d24355d54,True
mv:GEMEINDE:13071136,13071136,Siedenbrünzow,GEMEINDE,13071136,,,,1,1,260,258,258,,,,,,,088c60d1c75b32abd05c8a0d42004f3a8c8bf025dc2167ab9162e3b3294fee68,True
mv:GEMEINDE:13071137,13071137,Sietow,GEMEINDE,13071137,,,,1,1,343,341,342,,,,,,,ba45d5997396a00b525106a1b4681d5748d4fc95d6656b15a6cbdb5deb2d70b7,True
mv:GEMEINDE:13071138,13071138,Silz,GEMEINDE,13071138,,,,1,1,173,172,172,,,,,,,d5ca7f2a452cf7e2ed52c318ea4c3b279751851d116d295387cc5b3143aac5cc,True
mv:GEMEINDE:13071139,13071139,Sommersdorf,GEMEINDE,13071139,,,,1,1,162,162,162,,,,,,,9f724fb2b2e015e12fc5bc132b547ec42678be0149a056f291bb7baf393afbc5,True
mv:GEMEINDE:13071140,13071140,Sponholz,GEMEINDE,13071140,,,,2,2,427,422,424,,,,,,,c15c21f7c82c8e3fe06412062dd991f255db3103230329df1292aa8364063115,True
mv:GEMEINDE:13071141,13071141,Staven,GEMEINDE,13071141,,,,1,1,210,207,207,,,,,,,c0f948cf294c99db26366b8275036bde506ede0d554bdd06a4ca9161466159cd,True
mv:GEMEINDE:13071142,13071142,"Stavenhagen, Reuterstadt, Stadt",GEMEINDE,13071142,,,,6,6,2327,2283,2286,,,,,,,e691c5bfe2d282e60c34b048b7ce22fd11dd83a9c26ac857556365bdf0405f4f,True
mv:GEMEINDE:13071143,13071143,Stuer,GEMEINDE,13071143,,,,1,1,154,152,151,,,,,,,c113e52821d3f6e832042d597e693abb4775198aa00070a8f05f5f6b2f6da604,True
mv:GEMEINDE:13071144,13071144,Torgelow am See,GEMEINDE,13071144,,,,1,1,250,248,247,,,,,,,3898bf5d02c7a1c17206a64f7a9d8350a63cf3bebd75cb705b9b58e63c4a9d2c,True
mv:GEMEINDE:13071145,13071145,Trollenhagen,GEMEINDE,13071145,,,,1,1,506,503,503,,,,,,,081112cde082d9a02a059613942e3c79a92a0eab79625ef8af01f219387ae49c,True
mv:GEMEINDE:13071146,13071146,Tützpatz,GEMEINDE,13071146,,,,1,1,286,284,284,,,,,,,0d1e578662be121df20c652710fd90459920f7bac263279a221a23062179574e,True
mv:GEMEINDE:13071147,13071147,Userin,GEMEINDE,13071147,,,,1,1,376,371,371,,,,,,,96329a8a4da9c0cd8e2e1bcb73ff194c01c8682ed386ff6d6e066a8b39a7b7b4,True
mv:GEMEINDE:13071148,13071148,Utzedel,GEMEINDE,13071148,,,,1,1,200,198,198,,,,,,,7e835d26da19ef435a9a95e8c6af3b995370ad56539ea12c9d4b9237591d2f18,True
mv:GEMEINDE:13071150,13071150,Verchen,GEMEINDE,13071150,,,,1,1,232,228,230,,,,,,,69d5deef51fbc0fbab41d03a66177f3c66adcce6df766bb2f03c0058ed3f00c6,True
mv:GEMEINDE:13071153,13071153,Voigtsdorf,GEMEINDE,13071153,,,,1,1,51,47,47,,,,,,,2c6ef16b50d77a2c95c981c2b6069a3d6d77531c44168653365f76800ae1517f,True
mv:GEMEINDE:13071154,13071154,Vollrathsruhe,GEMEINDE,13071154,,,,1,1,203,199,199,,,,,,,d1c243d9313c812907dc8bcb2814c8270993fa1e8d2c76fba9f74a6fb7f5c8d3,True
mv:GEMEINDE:13071155,13071155,Walow,GEMEINDE,13071155,,,,1,1,261,258,260,,,,,,,9319c3b6c6f7c8c29f601c8250188e6fd966d32e0e4aa0abae80942032cce52e,True
mv:GEMEINDE:13071156,13071156,"Waren (Müritz), Stadt",GEMEINDE,13071156,,,,20,20,13141,12972,12992,,,,,,,76b55d303d794f74655ba356ad3769fabcd5d9604c68035eb30ab055680cb737,True
mv:GEMEINDE:13071157,13071157,Warrenzin,GEMEINDE,13071157,,,,1,1,210,205,205,,,,,,,e56eea131975302c9140df53389d6261fc5f57c50f4e2b949fd0f5411dcebf5d,True
mv:GEMEINDE:13071158,13071158,Werder,GEMEINDE,13071158,,,,1,1,301,299,300,,,,,,,708c59a874882e7715880d72b83c61bd025990c100ce48dba9f7170befb27935,True
mv:GEMEINDE:13071159,13071159,"Wesenberg, Stadt",GEMEINDE,13071159,,,,4,4,1468,1443,1449,,,,,,,ecf6e6df07cc0697e918f492edb5cd9e5907f34d33c37c39085b6af1e8e17162,True
mv:GEMEINDE:13071160,13071160,Wildberg,GEMEINDE,13071160,,,,1,1,283,280,279,,,,,,,138562c05ab7ec18b643785fdbe1864d7a16425b2f30bb69a84efbdf16626b1f,True
mv:GEMEINDE:13071161,13071161,Woggersin,GEMEINDE,13071161,,,,1,1,298,294,294,,,,,,,26e162d3dfc9539c00c274f45ef5039695cfcab5e6a512c84394fb602f1fcafa,True
mv:GEMEINDE:13071162,13071162,Wokuhl-Dabelow,GEMEINDE,13071162,,,,1,1,308,307,305,,,,,,,3a263c16e5e6706864f787121561dfffb9928c1b8d3f2c252a987d36b8469c72,True
mv:GEMEINDE:13071163,13071163,Wolde,GEMEINDE,13071163,,,,2,2,303,298,301,,,,,,,a3673cedab33a059047ab67331b8c902453cab2a06d9d731efbc83df44b2e973,True
mv:GEMEINDE:13071164,13071164,"Woldegk, Windmühlenstadt",GEMEINDE,13071164,,,,9,9,2059,2040,2048,,,,,,,e97fb947dc25fa52d592e3b05b11fb4ccd6d840f9eb62371900f45b680ec181b,True
mv:GEMEINDE:13071166,13071166,Wulkenzin,GEMEINDE,13071166,,,,2,2,890,882,882,,,,,,,b4d9b376171dc4eec3b3680cf65db71d83d394f69a10f8b8cfe73063746228b0,True
mv:GEMEINDE:13071167,13071167,Wustrow,GEMEINDE,13071167,,,,1,1,344,339,342,,,,,,,2cd13f9c8521617054a2b9f43ab86a348476ea369fc95a8457009a711fe7032d,True
mv:GEMEINDE:13071169,13071169,Zettemin,GEMEINDE,13071169,,,,1,1,164,164,164,,,,,,,912fba07d0f3eaf8f2614e8c0e1b240780d80f58178f80edd7e9299a1e1f55e1,True
mv:GEMEINDE:13071170,13071170,Zirzow,GEMEINDE,13071170,,,,1,1,211,207,208,,,,,,,30e4265439c6ccd1862cbd02605fd1a716e2a7c20a96fa429c0c171798a05d10,True
mv:GEMEINDE:13071171,13071171,Zislow,GEMEINDE,13071171,,,,1,1,107,106,105,,,,,,,75d571e7cdbd30e33a6ae3b6f2d5b9dcdeb60dcedf7801bbb5b1e8406e926ae1,True
mv:GEMEINDE:13071172,13071172,Peenehagen,GEMEINDE,13071172,,,,1,1,530,524,526,,,,,,,feafee458d2c64cd443faddc768a67b50659419ff0bf46531ab4d01411b0d612,True
mv:GEMEINDE:13071173,13071173,Kuckssee,GEMEINDE,13071173,,,,3,3,352,346,346,,,,,,,7f43e3a3bad39ab0a93cd50fea7ca358c60bee34ddab14c58bfedff6346f54d7,True
mv:GEMEINDE:13071174,13071174,Schloen-Dratow,GEMEINDE,13071174,,,,1,1,471,469,469,,,,,,,c94b23ceb5ebbf5f6dfa11f0dbde98b24593dd1bfd3e8bf600b3e65746258cf7,True
mv:GEMEINDE:13071175,13071175,Eldetal,GEMEINDE,13071175,,,,4,4,521,508,507,,,,,,,871a9d31b4699cb7e20968dd8519015787643a6430c52df2230e126b8bb28370,True
mv:GEMEINDE:13071176,13071176,Südmüritz,GEMEINDE,13071176,,,,2,2,533,526,529,,,,,,,5ff53e608964870654c07fc1324d4cd636b8d2e04d25e22b7596e9d431290e7c,True
mv:GEMEINDE:13071751,13071751,Briefwahl Demmin-Land,GEMEINDE,13071751,,,,1,1,852,842,847,,,,,,,83ec904cfeafc03e0484745231fe102086dda9d9fbdc6027c276e0059f46f1f9,True
mv:GEMEINDE:13071752,13071752,Briefwahl Friedland,GEMEINDE,13071752,,,,2,2,1069,1055,1061,,,,,,,92dd414a4babdbbaecd87dbf5baf74424877ae8668838ec9fc9181c4b83945ad,True
mv:GEMEINDE:13071753,13071753,Briefwahl Malchin am Kummerower See,GEMEINDE,13071753,,,,1,1,616,612,615,,,,,,,1f4e7d9c171bc3154ea795727b0ed7609b3057b9ac28bddf1ec1ed5b6f441dca,True
mv:GEMEINDE:13071754,13071754,Briefwahl Malchow,GEMEINDE,13071754,,,,1,1,631,623,624,,,,,,,54601008f346f2323a9351b24ffb18c15756e085185a9a8549d2f14c2f6352db,True
mv:GEMEINDE:13071755,13071755,Briefwahl Mecklenburgische Kleinseenplatte,GEMEINDE,13071755,,,,1,1,1457,1445,1450,,,,,,,fe964edb7bba08be651f990e2d759877e9e099b53b63d91ed701320f6f474f41,True
mv:GEMEINDE:13071756,13071756,Briefwahl Neustrelitz-Land,GEMEINDE,13071756,,,,1,1,1149,1142,1147,,,,,,,a9c8d1d1db4128e64ab9ed16ebc4e3c25778185ebcf80e69b30d4e43cecd7eb6,True
