row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:GEMEINDE:13074014,13074014,Cramonshagen,GEMEINDE,13074014,,,,1,1,265,264,265,,,,,,,33037c588618d9f4e6cd3da50a25b631f74dbaedc72830ed1216d43013740033,True
mv:GEMEINDE:13074015,13074015,Dalberg-Wendelstorf,GEMEINDE,13074015,,,,1,1,300,295,298,,,,,,,7dce0288cc3ddaf75aeebf7958343ab6b4a1184388181e1c559efe8897d060d8,True
mv:GEMEINDE:13074016,13074016,Damshagen,GEMEINDE,13074016,,,,1,1,651,645,646,,,,,,,9264544433880414412c544e055a61d7088e078340a0a03cead619d000e215a2,True
mv:GEMEINDE:13074017,13074017,"Dassow, Stadt",GEMEINDE,13074017,,,,5,5,2010,1992,1995,,,,,,,1fda1e36234a4c278cd4e05454d822e48ed1ccf902c4a3d4dc5be3a66610cf26,True
mv:GEMEINDE:13074018,13074018,Dechow,GEMEINDE,13074018,,,,1,1,100,99,98,,,,,,,dac139bfe5c56adf1ef1bedf2c4cc1b0c2fed3b16d93e9d6f453b35af4014fe3,True
mv:GEMEINDE:13074019,13074019,Dorf Mecklenburg,GEMEINDE,13074019,,,,3,3,1544,1529,1534,,,,,,,6d98866140a5b72dafe2dba5f4d3dfe1eaf34a9afe2c9c3fd162dd6d7191eb2e,True
mv:GEMEINDE:13074020,13074020,Dragun,GEMEINDE,13074020,,,,1,1,392,389,389,,,,,,,a2b8a5130e45c586b17153374e7b2974a324c4de2a448bf226a339c64c5faafa,True
mv:GEMEINDE:13074021,13074021,"Gadebusch, Stadt",GEMEINDE,13074021,,,,3,3,2187,2165,2168,,,,,,,4864af1285bf570a6641c76dbb1fa6b298653d6be6cde73bb8fd7970e14eaf25,True
mv:GEMEINDE:13074022,13074022,Gägelow,GEMEINDE,13074022,,,,3,3,1293,1282,1284,,,,,,,7fe281d3307213697a4f8a011c364438cfc010bd7984fabfcd03e57df8be8461,True
mv:GEMEINDE:13074023,13074023,Glasin,GEMEINDE,13074023,,,,1,1,370,366,367,,,,,,,38346acafeed5f067c91c4126bfc13fcabc7af60fe524259885b43c38eb4c5a4,True
mv:GEMEINDE:13074024,13074024,Gottesgabe,GEMEINDE,13074024,,,,1,1,408,403,402,,,,,,,e7db9ebc4efd7a2bc4164a5b7fb07a8f028a02413575d1f05b2a413a86c2c3c2,True
mv:GEMEINDE:13074025,13074025,Grambow,GEMEINDE,13074025,,,,1,1,363,358,358,,,,,,,f5e1e3a7d9385dfa124ebce9c55321054efda9e6d6a97d4c6977f6d0873aad1f,True
mv:GEMEINDE:13074026,13074026,"Grevesmühlen, Stadt",GEMEINDE,13074026,,,,11,11,6516,6460,6469,,,,,,,51b4a1a6e7973f6b159a6401e8b8c9f98952a4dfb2c2f5e3ef817a42f41cd741,True
mv:GEMEINDE:13074027,13074027,Grieben,GEMEINDE,13074027,,,,1,1,92,92,92,,,,,,,76604e5aa2a9c7c26fbad7b870827fb261a2fe1b037f766616f7fba303a263ad,True
mv:GEMEINDE:13074028,13074028,Groß Molzahn,GEMEINDE,13074028,,,,1,1,211,207,207,,,,,,,07a7abf1a74fd925a6906fb51b7081050c6031731b16fb9e5450cc7dcc59f382,True
mv:GEMEINDE:13074030,13074030,Groß Stieten,GEMEINDE,13074030,,,,1,1,307,299,301,,,,,,,4444ff671dbcf6514f86ae77ccea1043bbc6d8515456ac651549c055e854aa4d,True
mv:GEMEINDE:13074031,13074031,Hohen Viecheln,GEMEINDE,13074031,,,,1,1,422,418,418,,,,,,,89af8990b93d476914fd96d1f2c0025bae9163025a1bed76094be4244abe093c,True
mv:GEMEINDE:13074032,13074032,Hohenkirchen,GEMEINDE,13074032,,,,1,1,519,514,513,,,,,,,da709674b7c32e48820c39943feccf275833a49aaa5cac63cc2d6a9f574ff6db,True
mv:GEMEINDE:13074033,13074033,Holdorf,GEMEINDE,13074033,,,,1,1,248,246,247,,,,,,,be3dec97aca84b4bfdbb8de987845fca1ba10807162b2e05e4c37b70e01e45c9,True
mv:GEMEINDE:13074034,13074034,Hornstorf,GEMEINDE,13074034,,,,1,1,610,604,604,,,,,,,d2736d34d1e88b9cbd25000d3a9701888d485faf2588a8e4cdc7d78618858a43,True
mv:GEMEINDE:13074035,13074035,"Insel Poel, Ostseebad",GEMEINDE,13074035,,,,2,2,1854,1839,1834,,,,,,,c615d5d8bcdccbbef8047a63e617c135303cd1a0d2d6200aeb7acb7b8e36a229,True
mv:GEMEINDE:13074036,13074036,Jesendorf,GEMEINDE,13074036,,,,1,1,268,263,265,,,,,,,6ca721f2120ee43285976eaa302a7600f47825e0e6ff2b6a70c637e5f2a761a3,True
mv:GEMEINDE:13074037,13074037,Kalkhorst,GEMEINDE,13074037,,,,2,2,869,866,867,,,,,,,c74b81423503c904a928b396d9b2436a4796095e8dcccbda0e3b0de1044009eb,True
mv:GEMEINDE:13074038,13074038,Klein Trebbow,GEMEINDE,13074038,,,,1,1,555,550,550,,,,,,,2b63f060561892216de8363148d278825c33599ac328ee9481941004d733a08c,True
mv:GEMEINDE:13074039,13074039,"Klütz, Stadt",GEMEINDE,13074039,,,,2,2,1182,1166,1170,,,,,,,78ddc5fa59d374e43969395f0cfebc5e9699cefd1fb14d8686a18600df254f56,True
mv:GEMEINDE:13074040,13074040,Kneese,GEMEINDE,13074040,,,,1,1,180,176,176,,,,,,,279b5ac07efb0c7d38b29e9ff0002a84c7ecdaa908eacb25b812a45fd08d7df8,True
mv:GEMEINDE:13074042,13074042,Königsfeld,GEMEINDE,13074042,,,,3,3,482,476,477,,,,,,,2a2bc1d7bdf299f50e7992f5966e80a51541408d5f55b54ab590a3a1e29267d8,True
mv:GEMEINDE:13074043,13074043,Krembz,GEMEINDE,13074043,,,,1,1,435,428,429,,,,,,,c962af1dd1174572f77f877bd3d77ff4c2dcc6d330ddde2accd65bf26c39f98a,True
mv:GEMEINDE:13074044,13074044,Krusenhagen,GEMEINDE,13074044,,,,1,1,320,318,316,,,,,,,187a1d3091abbacf62fed16df37c1451fef0a4b5ce4e928550268cfcf52338a9,True
mv:GEMEINDE:13074046,13074046,Lübberstorf,GEMEINDE,13074046,,,,1,1,146,145,145,,,,,,,f4e3a9afc975b294d953a19e9a58c42c796ee0bd9f3fb7eca2298b1e0fc944d2,True
mv:GEMEINDE:13074047,13074047,Lübow,GEMEINDE,13074047,,,,1,1,841,836,835,,,,,,,82407b7b112e4c6b6bcabfbc909863ba72465bc6165bcbd58eefd8be63967841,True
mv:GEMEINDE:13074048,13074048,Lübstorf,GEMEINDE,13074048,,,,1,1,863,856,861,,,,,,,6a37e3b4da0c3c45fd1b3a5dc51c00df9a7b3d851294f31fe2ff014fc70671f3,True
mv:GEMEINDE:13074049,13074049,Lüdersdorf,GEMEINDE,13074049,,,,4,4,2427,2405,2406,,,,,,,e3dfa0f4d3dd35a8a928f25bdccf718890b7a5fbc7594e9fb91646e698a63a17,True
mv:GEMEINDE:13074050,13074050,Lützow,GEMEINDE,13074050,,,,1,1,755,748,747,,,,,,,bfb1c9709b643bf69a5efcce1e3b8dc319ffa7cda6dee1ec88ff4c716cbb9e8a,True
mv:GEMEINDE:13074052,13074052,Menzendorf,GEMEINDE,13074052,,,,1,1,126,126,126,,,,,,,0f9c85c2c1333ba2b07d11d750e328ef7967bec883de0e1f78ccab021bc75360,True
mv:GEMEINDE:13074053,13074053,Metelsdorf,GEMEINDE,13074053,,,,1,1,279,277,277,,,,,,,451bb3a0f7a69b78183f98cba8c81b700b4aa2dbd5050a112c568d5d07c222ef,True
mv:GEMEINDE:13074054,13074054,Mühlen Eichsen,GEMEINDE,13074054,,,,1,1,490,489,489,,,,,,,b841a5c1ca40bfea77325044e5c4b667fc135dfcfc2643802d452840f00c5d73,True
mv:GEMEINDE:13074056,13074056,Neuburg,GEMEINDE,13074056,,,,1,1,1004,996,999,,,,,,,5812e85087a0dc663cf2b26fd6e1e567b37a8cf83a4b74b36cfc81e2659635bc,True
mv:GEMEINDE:13074057,13074057,"Neukloster, Stadt",GEMEINDE,13074057,,,,2,2,1566,1551,1551,,,,,,,34d6f12516d706dc61c51624efeaf44b47685b32e034bab60a5253b3c86da18b,True
mv:GEMEINDE:13074060,13074060,Passee,GEMEINDE,13074060,,,,1,1,92,91,91,,,,,,,fbdfcf9f774f2287e2d20b462845bae61c7710b11c4cd7743d754c54d69d980e,True
mv:GEMEINDE:13074061,13074061,Perlin,GEMEINDE,13074061,,,,1,1,248,248,248,,,,,,,4c7f452e5c5a3afc6968ee346dbf0be2694467680ff6720153ce681d941f5a2f,True
mv:GEMEINDE:13074062,13074062,Pingelshagen,GEMEINDE,13074062,,,,1,1,282,279,280,,,,,,,e4fb4baf3ca8038d5aa42cdc990e546fe1ef6138b169739790c0dd51ed1c7c0a,True
mv:GEMEINDE:13074064,13074064,Pokrent,GEMEINDE,13074064,,,,1,1,374,370,369,,,,,,,d40600cdb3c4eb4a95f2cd9d754154e69a99bad94b27e8d7df5c9fa136a9288c,True
mv:GEMEINDE:13074065,13074065,"Rehna, Klosterstadt",GEMEINDE,13074065,,,,5,5,1497,1469,1478,,,,,,,6952753d437c164bf94625b41d2f1772ebbc8794810ad1fc834dc6c562c6ad87,True
mv:GEMEINDE:13074066,13074066,Rieps,GEMEINDE,13074066,,,,1,1,192,190,190,,,,,,,e7c9df681560a777d89fc20baf35b731bae213e358522c48d3391cb645baaba2,True
mv:GEMEINDE:13074067,13074067,Roduchelstorf,GEMEINDE,13074067,,,,1,1,123,123,123,,,,,,,7cdeb7526d077bfc10d0cd217035eb62a6e9f473750f0180a8f1313ac29e6066,True
mv:GEMEINDE:13074068,13074068,Roggendorf,GEMEINDE,13074068,,,,1,1,525,522,523,,,,,,,73ff2617ef29a68808797cc11d84a3d53552f5656a68d72df473161d87b1f53d,True
mv:GEMEINDE:13074069,13074069,Roggenstorf,GEMEINDE,13074069,,,,1,1,234,225,231,,,,,,,334ecb1d607a03b249aa2f0c264d74ce0c66a93c8433ce11b7f00c4d059df8b0,True
mv:GEMEINDE:13074070,13074070,Rögnitz,GEMEINDE,13074070,,,,1,1,101,98,98,,,,,,,c04b88b272cdf38160f60e24e246b5707e455b2aaf6a1594045608ed6f1c6176,True
mv:GEMEINDE:13074071,13074071,Rüting,GEMEINDE,13074071,,,,1,1,290,284,285,,,,,,,66b771f4666bc4d87a9cc5354727906c726c0770c6e49f49d4b41b8b3bf25df4,True
mv:GEMEINDE:13074072,13074072,Schildetal,GEMEINDE,13074072,,,,2,2,427,420,421,,,,,,,0e7024b1b863ea57fc928813f657ca9b168c816950c943a6f12909bcbccf362c,True
mv:GEMEINDE:13074073,13074073,Schlagsdorf,GEMEINDE,13074073,,,,1,1,619,613,613,,,,,,,bd2957a800805cc49b105b17e8853ca5f38909d971ef0a13aa1b536ec4ebe0c6,True
mv:GEMEINDE:13074074,13074074,"Schönberg, Stadt",GEMEINDE,13074074,,,,4,4,1998,1976,1975,,,,,,,a38c91502e975e6e30bc49a0f59920a35a9ffacccc28db062d457912ef403813,True
mv:GEMEINDE:13074075,13074075,Seehof,GEMEINDE,13074075,,,,1,1,478,473,474,,,,,,,8a2937431b28d2cb0a7723ae3c6d5ca86ed24a215ace3da578d66907ffcbbfd9,True
mv:GEMEINDE:13074076,13074076,Selmsdorf,GEMEINDE,13074076,,,,2,2,1365,1355,1358,,,,,,,e2ab20029e0b30116a57695d728df6df0aa84f2e5b1753fbdaa3a2c9eb96675d,True
mv:GEMEINDE:13074077,13074077,Testorf-Steinfort,GEMEINDE,13074077,,,,1,1,384,381,382,,,,,,,18db75716980200a2e99a9efc5ceffeb521bbe08a91babab6eb3f8ec1d1e102f,True
mv:GEMEINDE:13074078,13074078,Thandorf,GEMEINDE,13074078,,,,1,1,101,100,101,,,,,,,63b38c4f15abaa8a8062a114ff4f6cbf7221044dc9c3733b15bab0cc3fbad289,True
mv:GEMEINDE:13074079,13074079,Upahl,GEMEINDE,13074079,,,,3,3,842,826,834,,,,,,,8d92c1495f018ea8bd0d3e862b85ee7706c481eaa4e042e1c928b0b36a3e3071,True
mv:GEMEINDE:13074080,13074080,Utecht,GEMEINDE,13074080,,,,1,1,229,229,229,,,,,,,c66157ec3c559d0cc320ff0d4b8b4f89c71a7d638dbb77e4ec2b5e9e1c928530,True
mv:GEMEINDE:13074081,13074081,Veelböken,GEMEINDE,13074081,,,,1,1,283,274,278,,,,,,,dc8898f3d62c4d105cc965ae40cfdc4d79d394551ec28e22ab0b01fcfd69cf9e,True
mv:GEMEINDE:13074082,13074082,Ventschow,GEMEINDE,13074082,,,,1,1,415,411,411,,,,,,,cfbd99f965c93f552a3cc0e853df18186a4e25a156de0331ad882a2b5cc1666e,True
mv:GEMEINDE:13074084,13074084,"Warin, Stadt",GEMEINDE,13074084,,,,2,2,1437,1428,1430,,,,,,,0d0883d7bfeae956803717f6fdac7be2e96af2dae1ac2f62f8ae1dacefb81594,True
mv:GEMEINDE:13074085,13074085,Warnow,GEMEINDE,13074085,,,,1,1,269,264,265,,,,,,,a0fdd980cd500547051b111fd776074ec6971672f6e2cc2d39dd062b296deb57,True
mv:GEMEINDE:13074087,13074087,"Wismar, Hansestadt",GEMEINDE,13074087,,,,36,36,25285,25028,25058,,,,,,,647a05a5ca252dcb490e29a406de850157d8d7219d862184d2f20d580d19c409,True
mv:GEMEINDE:13074088,13074088,Zickhusen,GEMEINDE,13074088,,,,1,1,327,322,322,,,,,,,324cd370daf6e6387060f03a4b7f310bf65df5264d363b11b18e11ece4b5c32d,True
mv:GEMEINDE:13074089,13074089,Zierow,GEMEINDE,13074089,,,,1,1,397,395,395,,,,,,,818a6c4189ceb3d5b3f3680f1df10a43b8b636a68efec40c4a3c5dc7875bd120,True
mv:GEMEINDE:13074090,13074090,Zurow,GEMEINDE,13074090,,,,1,1,641,633,634,,,,,,,1074f73794e3c72c1aa0682e4262ff9b29492be3f893e1c72900d418676abb1d,True
mv:GEMEINDE:13074091,13074091,Züsow,GEMEINDE,13074091,,,,1,1,149,147,147,,,,,,,05033e3b34964e033923dfb41cbf4e75b503df85677aeccb04741c35209c5376,True
mv:GEMEINDE:13074092,13074092,Wedendorfersee,GEMEINDE,13074092,,,,2,2,382,377,379,,,,,,,61b9510b08443e880dde4b8524310986c16b42b8d447c8267438f25b4f36479f,True
mv:GEMEINDE:13074093,13074093,Stepenitztal,GEMEINDE,13074093,,,,4,4,912,903,903,,,,,,,c616c5ada3897e17df3ddd902247d0afdbe33c72ce507c3cbc38343b7e942a91,True
mv:GEMEINDE:13074094,13074094,Siemz-Niendorf,GEMEINDE,13074094,,,,2,2,314,312,313,,,,,,,6b5d0809fae38538344626421da97ff07685f8767a27914a8c3376d76ff58e75,True
mv:GEMEINDE:13074751,13074751,Briefwahl Dorf Mecklenburg-Bad Kleinen,GEMEINDE,13074751,,,,2,2,2372,2347,2361,,,,,,,876cae32f965804ad862d9cf09580f36132e4725d5fe7f4cc4bfe7f648e78510,True
mv:GEMEINDE:13074752,13074752,Briefwahl Gadebusch,GEMEINDE,13074752,,,,2,2,2070,2058,2060,,,,,,,556540a464ac3f372e33cf29c6a849fde17fa0e69cd0c1b1d0d1a23d20cf9cf0,True
mv:GEMEINDE:13074753,13074753,Briefwahl Grevesmühlen-Land,GEMEINDE,13074753,,,,3,3,1432,1418,1423,,,,,,,3b705e65a862e3b9aa93b3ab2b4f50a6dd0f857cbba2240d6d1a808d31547515,True
mv:GEMEINDE:13074754,13074754,Briefwahl Klützer Winkel,GEMEINDE,13074754,,,,3,3,2432,2413,2421,,,,,,,d7961ef6b20ce8ab27127f8dd033459af8f57fe1c1a64064fd7d9cf1891f3109,True
mv:GEMEINDE:13074755,13074755,Briefwahl Lützow-Lübstorf,GEMEINDE,13074755,,,,3,3,2628,2586,2594,,,,,,,758158a0e412eb701bb087f44d5bfd108f1bdc3808d4899b098dd305f99b81f5,True
mv:GEMEINDE:13074756,13074756,Briefwahl Neuburg,GEMEINDE,13074756,,,,1,1,1214,1207,1207,,,,,,,e9be5f80c8384a70a83cfb031d23c559dcd9aa7494ace667b6110b529eb3a30e,True
mv:GEMEINDE:13074757,13074757,Briefwahl Neukloster-Warin,GEMEINDE,13074757,,,,2,2,2163,2146,2157,,,,,,,f578a5e9a25ed515a0395a3a6189aece17e063f3ca88e0a09745381ab495228a,True
mv:GEMEINDE:13074758,13074758,Briefwahl Rehna,GEMEINDE,13074758,,,,2,2,1919,1905,1912,,,,,,,a42f26222ac8ab9390fa6ac844058587632f4454ed16bf1424502c41cc46b40a,True
mv:GEMEINDE:13074759,13074759,Briefwahl Schönberger Land,GEMEINDE,13074759,,,,3,3,3281,3263,3269,,,,,,,26d5a2653be742492e9f542ccb21f488dfa428afe994cb8f0db79542e798602f,True
mv:GEMEINDE:13075001,13075001,Ahlbeck,GEMEINDE,13075001,,,,1,1,350,346,345,,,,,,,df77e32d62a685241b9ba8dbff80a233c4e72c0715717b38c9ade54428d336da,True
mv:GEMEINDE:13075002,13075002,Alt Tellin,GEMEINDE,13075002,,,,1,1,199,199,198,,,,,,,52b8bbb13c38b3a88d2eca4408a394fe5213f3ea1c010fcd11abd676f4b1d2ee,True
mv:GEMEINDE:13075003,13075003,"Altwarp, Fischerdorf",GEMEINDE,13075003,,,,1,1,232,227,228,,,,,,,0bf2a1f934bde964a9e5020df7f911b6451d29075e8272a8473c170fee613fb3,True
mv:GEMEINDE:13075004,13075004,Altwigshagen,GEMEINDE,13075004,,,,2,2,222,220,220,,,,,,,21a7fee9f01aac8a21f2d336b701def72e2c8ffd4beef7d944ecda9cf4104f7b,True
mv:GEMEINDE:13075005,13075005,"Anklam, Hansestadt",GEMEINDE,13075005,,,,12,12,6998,6899,6934,,,,,,,d5d865b6e22ec0f4cd46eaaaa9b1927d63cc8b7897ae0969fa92e3fd9c543ada,True
mv:GEMEINDE:13075006,13075006,Bandelin,GEMEINDE,13075006,,,,1,1,275,274,273,,,,,,,a63d1039a27cdf31ec4bb8f43d40b3e779ec9f2782158536a562d8539d3bcc9a,True
mv:GEMEINDE:13075007,13075007,Bargischow,GEMEINDE,13075007,,,,1,1,176,172,173,,,,,,,93dd02e30ccb6295d95681c0a01405c31478188c538b7abd3cc80f7c05acc7b5,True
mv:GEMEINDE:13075008,13075008,Behrenhoff,GEMEINDE,13075008,,,,1,1,465,461,461,,,,,,,f37174b774f043021076d87cdd831716a1768c2f2b8ff29ef99c46eff2d7d27f,True
mv:GEMEINDE:13075009,13075009,Bentzin,GEMEINDE,13075009,,,,1,1,465,458,460,,,,,,,d2b2d8928a7d0d214c9b4f9d537df8d4670d233df9a26c520b01c33f29d15b13,True
mv:GEMEINDE:13075010,13075010,Benz,GEMEINDE,13075010,,,,3,3,583,573,576,,,,,,,cc6a4075fe12b46b2eb2dca33d286de7bffbb12ec0a9731b262c29a109d3dc68,True
mv:GEMEINDE:13075011,13075011,Bergholz,GEMEINDE,13075011,,,,1,1,156,154,155,,,,,,,679dcdf93b6bae22a532b81b7c078a207ae00eefd3f18a0f23bc5fc79264b68e,True
mv:GEMEINDE:13075012,13075012,Blankensee,GEMEINDE,13075012,,,,2,2,254,248,251,,,,,,,8aeb29acc95bf217065f50aa69063e9656d81671c50eae785b063b1edffc3781,True
mv:GEMEINDE:13075013,13075013,Blesewitz,GEMEINDE,13075013,,,,1,1,122,118,119,,,,,,,53237ebd60a307a373ffe103a5d71db70e2e377f537e081c87f98f58ad6e2e1f,True
mv:GEMEINDE:13075015,13075015,Boldekow,GEMEINDE,13075015,,,,1,1,339,330,333,,,,,,,8ff0a4df51edd9f06ab2f89e264b67a817a9467d87a3a7d25ed122cd23fac487,True
mv:GEMEINDE:13075016,13075016,Boock,GEMEINDE,13075016,,,,1,1,265,262,263,,,,,,,756aaf4aa78df62346c59e307cb1936a25fa2ee01ca5e97070a74a377f50f3a2,True
mv:GEMEINDE:13075017,13075017,Brietzig,GEMEINDE,13075017,,,,1,1,107,105,105,,,,,,,ce8f339cab0e24959768098231d8f1ec213aeb3539b942a242605d955cd1fa52,True
mv:GEMEINDE:13075018,13075018,Brünzow,GEMEINDE,13075018,,,,1,1,348,347,348,,,,,,,e052e415451fd7dbd5797516f163c758530fdd2841493ecb6ee8e8f27d2add25,True
mv:GEMEINDE:13075020,13075020,Bugewitz,GEMEINDE,13075020,,,,1,1,146,140,144,,,,,,,a1f2b5b2aaead5f85bb0db5ec3ffdecc2870c827b6244dcc69c276068530c0fa,True
mv:GEMEINDE:13075021,13075021,Buggenhagen,GEMEINDE,13075021,,,,1,1,130,129,130,,,,,,,846750092aa27a9a8ae78cb4232d499bb47c4a9ef84aa9d883f8d05d3bdcb79b,True
mv:GEMEINDE:13075022,13075022,Butzow,GEMEINDE,13075022,,,,1,1,252,250,251,,,,,,,da3949194d2031143b1473fe17bc1d4533016158f97c694f3110d3c460569fa9,True
mv:GEMEINDE:13075023,13075023,Daberkow,GEMEINDE,13075023,,,,1,1,188,185,185,,,,,,,de94d256df38c085f73b05be1e86c190ce382e733cea8c054264e96fa74087b1,True
mv:GEMEINDE:13075025,13075025,Dargelin,GEMEINDE,13075025,,,,1,1,209,209,209,,,,,,,06a3b457feb354b7072f0fab497b626b522e39b3284cce095ec1d192d9dca058,True
mv:GEMEINDE:13075026,13075026,Dargen,GEMEINDE,13075026,,,,1,1,313,308,309,,,,,,,d2fb2fefc18a7317be31a9220c53fe704ee20da16b1165cacc7307bf956e7c36,True
mv:GEMEINDE:13075027,13075027,Dersekow,GEMEINDE,13075027,,,,1,1,617,607,611,,,,,,,bddb6178a89fc15aab296dcf6e7bebdea4963b677def59ac4b92199af24105fa,True
mv:GEMEINDE:13075029,13075029,Ducherow,GEMEINDE,13075029,,,,2,2,1077,1051,1061,,,,,,,c725ab0aa618c893719c952b8e8f245cee1aae5e326e12295b44bcddf5b7608c,True
mv:GEMEINDE:13075031,13075031,"Eggesin, Stadt",GEMEINDE,13075031,,,,5,5,2356,2322,2327,,,,,,,480d0690acc47ba041684be9c38af8284016de45d894367aecc6969f51568677,True
mv:GEMEINDE:13075032,13075032,Fahrenwalde,GEMEINDE,13075032,,,,1,1,165,160,161,,,,,,,f5d607194280769811e1d75d90b96bf602bcd6e9e20b8ed9141c073ae8acd793,True
mv:GEMEINDE:13075033,13075033,Ferdinandshof,GEMEINDE,13075033,,,,2,2,1256,1230,1234,,,,,,,028e8b746de8fc43deaa2f915697b1f792afec19855ac803b7724ae40b89c90e,True
mv:GEMEINDE:13075034,13075034,Garz,GEMEINDE,13075034,,,,1,1,123,121,121,,,,,,,0d9e79c01392f06c44ca351981b2eb0e8fa223fc22bf340579252f8c047c28e5,True
mv:GEMEINDE:13075035,13075035,Glasow,GEMEINDE,13075035,,,,1,1,71,69,70,,,,,,,5001ddd2e7e18f5e62cc5b46d3ab1da1c4b94653ffae33ea0228521f43aece91,True
mv:GEMEINDE:13075036,13075036,Görmin,GEMEINDE,13075036,,,,1,1,512,503,502,,,,,,,c35b490bbdf3eb7af7037c69c09eef9cbdf2a86c4a42557eb04e609695bb9a93,True
mv:GEMEINDE:13075037,13075037,Grambin,GEMEINDE,13075037,,,,1,1,278,271,272,,,,,,,070a50b0fe33c7633261e739e308e3b58b2a5205e3019dc98ac3824e86c680bd,True
mv:GEMEINDE:13075038,13075038,Grambow,GEMEINDE,13075038,,,,1,1,347,343,345,,,,,,,305911cab3789759b5e32f4c30adb4d3de67fcd1755f79b728bb4bc244a00b65,True
mv:GEMEINDE:13075039,13075039,"Greifswald, Universitäts-und Hansestadt",GEMEINDE,13075039,,,,58,60,33338,33001,33075,,,,,,,1a428056300825239a5abed9bc55528834049e57549a199d75629d341ade25a7,True
mv:GEMEINDE:13075040,13075040,Gribow,GEMEINDE,13075040,,,,1,1,92,91,91,,,,,,,1b32f433210ad42fe4842c752d11b398b01dfba7c010bfdff2b9e111df8fae02,True
mv:GEMEINDE:13075041,13075041,Groß Kiesow,GEMEINDE,13075041,,,,1,1,676,667,668,,,,,,,7a53c4c19f792c8684340ba66d2311fb31a63d6a0f95c670dca48e2f541b85d7,True
mv:GEMEINDE:13075042,13075042,Groß Luckow,GEMEINDE,13075042,,,,1,1,113,113,112,,,,,,,9f9c190a71a7ae807c1474a542439d10df1612e3e0fde8110873aa74059583cd,True
mv:GEMEINDE:13075043,13075043,Groß Polzin,GEMEINDE,13075043,,,,1,1,212,210,210,,,,,,,efde758e5456fd9f95db2cdc8aea25aeb43db1555278ff9fcd89987d82cdbff6,True
mv:GEMEINDE:13075044,13075044,"Gützkow, Stadt",GEMEINDE,13075044,,,,2,2,1336,1323,1326,,,,,,,e7a029c286bc431f2983c0e67d6402532b57164d79a07adf6840883010de08c5,True
mv:GEMEINDE:13075045,13075045,Hammer a. d. Uecker,GEMEINDE,13075045,,,,1,1,247,245,245,,,,,,,4cb94b36681620f9d9ec07bcf9cbb8ef08c6188db655593f2806de7e8ba17488,True
mv:GEMEINDE:13075046,13075046,Hanshagen,GEMEINDE,13075046,,,,1,1,529,523,526,,,,,,,809b5f512f6c43fc57dee5590bf3b82d7467203810f1ecd19744ec2519284664,True
mv:GEMEINDE:13075048,13075048,Heinrichswalde,GEMEINDE,13075048,,,,1,1,200,195,197,,,,,,,1ce68de90722e4dfbede796431b5858fc5053c3f6d2f2b1e871c13937ff9037f,True
mv:GEMEINDE:13075049,13075049,"Heringsdorf, Ostseebad",GEMEINDE,13075049,,,,8,8,4840,4778,4793,,,,,,,8ae64ba78368787ded5d5aafbac5e4a1ae2e1dc9436a7bf7246b3ef78e2316c5,True
mv:GEMEINDE:13075050,13075050,Hinrichshagen,GEMEINDE,13075050,,,,1,1,547,541,545,,,,,,,c6f48cf956db7667a6b577783ce55ee6ce454a4086c01f1f99f9c4c5b101d6d9,True
mv:GEMEINDE:13075051,13075051,Hintersee,GEMEINDE,13075051,,,,1,1,169,169,169,,,,,,,7571f76b4f5e5b010a2f2b500d4f1ac7e931f9b95c50ad74d6d16bb2e20f5e91,True
mv:GEMEINDE:13075053,13075053,Iven,GEMEINDE,13075053,,,,1,1,80,78,77,,,,,,,19ffec6dfd076b3413acb7daa052b53021a7bc4ef4e8f921f9abfe37a482400f,True
mv:GEMEINDE:13075054,13075054,"Jarmen, Stadt",GEMEINDE,13075054,,,,4,4,1251,1228,1235,,,,,,,84abf0bcedfa3034f33d32cbe5255a10129178f8fdc4d2224f4592840c10f64d,True
mv:GEMEINDE:13075055,13075055,Jatznick,GEMEINDE,13075055,,,,4,4,1162,1138,1141,,,,,,,fbd39b906478f3f7d6e3303097eeaef34237863ad175619fc66fad6045d0118b,True
mv:GEMEINDE:13075056,13075056,Kamminke,GEMEINDE,13075056,,,,1,1,128,123,123,,,,,,,4d01412d1a109fd586a92978fe487679f4602ef0c5e5768ffe98c5995bfd9aed,True
mv:GEMEINDE:13075058,13075058,"Karlshagen, Ostseebad",GEMEINDE,13075058,,,,2,2,1503,1485,1480,,,,,,,301337e82cfccdb15321899bd1798764757aa39dd1b2727080224457231bade5,True
mv:GEMEINDE:13075059,13075059,Katzow,GEMEINDE,13075059,,,,1,1,291,290,289,,,,,,,bc1b229b2dad29a20a7716ca003ef601e3765831d890d094a105fe45c35458a6,True
mv:GEMEINDE:13075060,13075060,Kemnitz,GEMEINDE,13075060,,,,1,1,628,621,622,,,,,,,8d46f9d41c64439952427b67de98d73fab2ece10c053a88368882b21084f5e0a,True
